,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1282982007.24,771524859.54,268590187.32,2192096088.65,1521428529.78,922768386.56,354253647.22,3076758959.03,2327490479.36,1293976665.10,330867621.34,2421375982.45,1457524815.80,1076769693.37,514147733.13,2325899545.70,1468582777.02,1074176751.14,530280696.07,2439896331.59,1306145389.08,772422776.23,226021841.94,2383275112.86,1200058904.55,694207545.33,250546818.93,3139798224.22,2207427135.88,1306939058.54,472919135.01,4176154927.98,2467791384.02,1358467365.32,464824742.75,3969815723.04,2330561932.12,1696598532.16,717468404.22,3102681924.69,1958250465.71,1144081809.15,744011803.44,3122468019.32,2050088137.48,1179555748.08,463073560.74,1577091511.83,885917598.12,456402196.08,69250476.81,495410197.01,355725403.01,287440843.06,178992438.25,2218472936.90,1925123599.77,1317390278.23,587286480.13,3387220045.82,1881900984.12,973386878.44,455466130.71,2258358524.35,1496308248.90,876474887.98,367199115.84,1799960759.70,661071367.63,1290891146.95,672557139.36,999961274.66,441570369.97,1065514825.31,796849968.70,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605078.50,1865144.37,2892201.53,1461926.84,747885.40,2125282.22,5249769.72,2892517.24,613850.47,9885343.09,8179640.24,539805.73,442279.03,2969074.38,18860549.21,29937255.94,19655225.58,0,59847398.82,8100000.00,66845307.36,0.0
4,收到的其他与经营活动有关的现金,288060057.95,295796780.84,141798601.34,81270142.97,71519668.39,52981479.42,30499320.55,446225803.21,461944112.90,360446087.11,7235562.73,67265325.79,35658657.22,34465244.19,5130454.18,360009698.83,373127541.56,434402861.12,117764615.31,91148211.44,44122908.89,122556862.62,3721635.70,70732456.83,65461638.29,8154243.60,4363632.79,252362119.87,811223439.11,207208918.68,137406872.55,60755066.86,171943576.00,314238892.58,191100302.82,36706567.61,29324112.13,145705078.38,89544917.20,170636274.56,10776402.13,49119774.87,85271617.37,121855482.14,24237211.50,23173916.11,573195.92,205630262.50,168678869.41,168257119.26,272881.73,315877886.04,4894881.08,2407458.59,0,14904758.07,0,0,0,27224593.98,34280397.85,15592496.83,57467668.07,44626366.14,34357041.33,23620719.87,21589320.19,86409515.99,92466334.37,69477875.97,46869297.98,89294478.23,2573512.20,17771996.10,10871641.72,0.0
5,经营活动现金流入小计,1571042065.19,1067321640.38,410388788.66,2273366231.62,1592948198.17,975749865.98,384752967.77,3522984762.24,2789434592.26,1654422752.21,338103184.07,2488641308.24,1493183473.02,1111234937.56,519278187.31,2685909244.53,1841710318.58,1508579612.26,648045311.38,2531044543.03,1350268297.97,894979638.85,229743477.64,2454007569.69,1265520542.84,702361788.93,254910451.72,3392160344.09,3018650574.99,1514147977.22,610326007.56,4236909994.84,2639734960.02,1672706257.90,655925045.57,4006522290.65,2359886044.25,1842303610.54,807013321.42,3273318199.25,1969026867.84,1193201584.02,829283420.81,3244323501.46,2074325348.98,1202729664.19,463646756.66,1782721774.33,1054596467.53,624659315.34,69523358.54,811288083.05,360620284.09,289848301.65,179597516.75,2235242839.34,1928015801.30,1318852205.07,588034365.53,3416569922.02,1921431151.69,991871892.51,513547649.25,2312870233.58,1538844930.47,900635413.58,389230715.06,1889339350.07,772398251.21,1390306278.86,739081662.92,1089255752.89,503991280.99,1091386821.41,874566917.78,0.0
6,购买商品、接受劳务支付的现金,292512231.11,191296847.67,92145213.73,296749730.04,480974254.97,347650698.40,189006444.05,366927209.32,375178348.63,389308177.03,87468616.62,300152462.97,293816085.17,284191566.95,70950839.66,168972329.09,115238293.94,106269535.53,125756195.71,271992301.47,166028136.88,115948832.66,112981201.23,469935299.06,445055269.66,366054104.85,287359227.49,762383536.55,675809892.54,442532267.83,293909483.03,1260548569.13,814446083.36,547356659.83,271468644.68,829717225.70,536169797.27,372759771.33,203195051.85,695566545.59,500668873.48,311934832.47,128490236.06,962149384.00,548857417.93,348888313.51,119567738.25,409872167.39,292262625.21,144915098.03,34532075.77,331643043.70,176015257.95,184411692.60,136814822.64,1987627637.63,1480885871.74,877521317.66,333899080.74,2778734462.61,1467468941.16,677936095.34,322045749.89,1972393921.55,1101664710.91,639767024.81,295121051.57,1490498147.47,436466032.79,967858556.17,417072648.51,948020347.50,341093904.15,931485242.65,771971617.88,0.0
7,支付给职工以及为职工支付的现金,936154057.98,606004020.11,291110405.31,1365780086.23,776838867.60,506531145.19,242094178.44,1189664401.68,763242337.80,508256254.48,264293574.45,1345082762.95,818070070.14,510733409.30,235262730.60,1288292831.29,803914433.28,525098818.83,227604061.47,1277943755.35,782953526.54,504226562.80,221911253.24,1260949757.39,841484735.51,530226407.20,237013937.62,1294781288.52,773018510.54,512307094.94,234351461.00,1130843972.76,672481833.01,421085425.22,211462563.22,972372643.13,558545306.90,337608084.40,140678319.28,854526355.27,486908855.98,291821937.87,142399541.80,693877230.05,439772015.58,290954348.33,176137583.99,381335485.43,172358843.37,69629533.51,3542341.44,56384915.63,40968114.02,28829533.30,18990311.73,93012194.23,60502836.26,38813206.97,21657346.44,59606159.77,61348771.45,42315141.85,22300094.40,97262351.26,70243002.46,48285229.83,26047263.80,87162983.17,32368057.41,69253936.86,29475558.64,28907117.58,14617758.76,16735520.51,13910862.37,0.0
8,支付的各项税费,278633871.42,166974220.87,76648688.71,461955559.99,330901069.66,296347231.75,127987686.19,661153528.30,461358694.07,259085608.17,153458473.21,388697021.16,174981268.97,159826993.67,69111334.95,459109138.12,300414756.63,241026293.07,127056590.10,307848886.81,170499566.16,97651543.69,34751061.95,457428373.41,255780707.01,245151830.01,82706681.22,1058878129.15,674967826.07,589142619.33,346468596.91,874899920.24,634267626.15,453775903.41,288355137.73,685953940.34,522339245.56,353960843.65,222473763.27,425971673.28,332879400.13,222485205.12,101782868.11,336962008.56,249438271.11,188021569.49,125683835.89,132345658.17,83227885.80,29107221.16,54041.30,8793671.62,9164663.31,8605289.21,3710768.44,30484280.69,21875498.45,13845712.50,7139261.94,23702839.10,16316825.53,13081216.05,8763759.04,20804065.82,11210686.04,2591242.83,3099110.26,49099617.59,4608329.35,3102884.96,4404163.79,23840691.18,44353784.53,35273203.71,65199341.71,0.0
