,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,61144583366.00,36652218041.47,16876424328.10,90222747573.50,67581762753.87,40895945844.88,15271896814.22,51676618824.79,42576957760.98,26369888102.77,12337208128.47,37727456527.70,26255552159.51,16000367621.17,7442371136.13,23348801908.42,15537517080.76,10107321490.37,5483001507.47,17617604991.47,13963912581.82,10207684953.63,5348974947.63,17740780177.12,12416412041.74,8472783705.14,4935602744.31,14360807547.75,10114660114.95,6847596577.04,2944483291.15,10864986186.33,7750839492.09,4694316386.91,2516364537.54,8109924382.87,5197278661.49,3313931194.56,1810702410.14,5264498915.81,2693353684.45,1884855165.70,528552731.00,3963936661.18,3377629768.57,2257683057.31,1062396407.81,3948814613.20,2872809481.66,1802786218.49,851977296.79,3240247263.28,2548312387.21,2174203029.57,857342295.63,3957358124.90,3031362369.77,2027843392.03,912433312.87,3630553699.16,2632841924.95,1599000193.80,696827495.69,2136464526.36,1533800253.16,966485232.89,423105219.09,1143140013.78,342577772.69,1133994778.11,678038059.27,1131682341.15,334530313.43,315875668.77,0.0
3,收到的税费返还,24737205.52,14292182.13,481360.54,0,7751227.15,7700121.45,-299903.78,82053464.49,11699886.20,1640290.47,1552665.33,3480270.15,598020.58,349890.00,17854.80,306125.04,188275.49,188275.49,181927.49,1076154.87,1079635.23,597080.36,593600.00,29093582.90,4533287.64,0,14504.10,3342829.59,1788802.97,901621.53,615476.39,8155913.20,8438297.80,848787.84,775015.63,49201.41,349201.41,349201.41,0,614173.13,0,0,2832568.62,871313.88,298279.15,98279.15,0,2681438.25,2451933.27,1852939.13,0,12307008.59,2820781.62,2820781.62,2820781.62,13383318.31,13383318.31,8008622.65,0,7369781.64,2127696.60,2127696.60,0,0,0,0,0,0,0,9535500.00,3188000.00,13350000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,32588216939.52,21344492925.89,10718860598.49,6922671376.97,48517518142.82,34602841672.21,5407604784.61,9007010239.44,6846125951.07,3248456157.83,2888750813.90,4995415431.02,5440381722.91,2779454015.35,2564129246.30,7452817663.72,1462775413.41,1208477733.46,1395286209.74,6463403266.17,1478321808.53,1116831439.16,1128910667.41,2182684911.91,1388131779.79,1102426942.95,686653078.30,2438149591.61,918561377.72,479033089.64,363906398.15,1890086198.22,1324011756.15,1132022997.24,1342161549.56,613908312.64,1793775113.10,1239277406.80,479927450.99,1654984136.42,1667916252.13,1429558137.79,3993910.19,8750158.58,5531277.04,2490534.22,1417230.43,7956899.14,5555400.74,2117097.39,773908.36,9014653.03,6949941.82,48490544.27,4841126.50,7168966.05,36891325.49,91496732.75,61367752.40,62870199.11,246073600.14,204507997.92,149788739.91,301602442.05,401848146.87,26235633.62,127994747.91,150632754.80,85990598.95,194265495.60,102467369.75,0,318827354.33,340168766.15,0.0
5,经营活动现金流入小计,93757537511.04,58011003149.49,27595766287.13,97145418950.47,116107032123.84,75506487693.85,20679201702.45,60765682528.72,49434783598.25,29619984551.07,15227511607.70,42726352228.87,31696531903.00,18780171526.52,10007883978.58,30801925697.18,17009480769.66,11324987499.32,6878469644.70,24082084412.51,15443314025.58,11325113473.15,6478479215.04,19952558671.93,13809077109.17,9575210648.09,5622270326.71,16802299968.95,11035010295.64,7327531288.21,3309005165.69,12763228297.75,9083289546.04,5827188171.99,3859301102.73,8723881896.92,6991402976.00,4553557802.77,2290629861.13,6920097225.36,4361269936.58,3314413303.49,535379209.81,3973558133.64,3383459324.76,2260271870.68,1063813638.24,3959452950.59,2880816815.67,1806756255.01,852751205.15,3261568924.90,2558083110.65,2225514355.46,865004203.75,3977910409.26,3081637013.57,2127348747.43,973801065.27,3700793679.91,2881043221.69,1805635888.32,846616235.60,2438066968.41,1935648400.03,992720866.51,551099967.00,1293772768.58,428568371.64,1337795773.71,783693429.02,1145032341.15,653357667.76,656044434.92,0.0
6,购买商品、接受劳务支付的现金,51834467610.10,30377137235.19,18664677490.90,50763893347.22,48484204108.23,30379232450.46,10102355094.92,48859210390.92,30141635166.74,17489243408.83,6612397319.47,33877994296.67,15837138184.83,10846173836.73,4985302485.43,16836179692.51,12728828856.30,6522643396.72,3433103940.96,20019532979.10,16418475137.62,12950085187.73,5583300897.84,18276246827.15,9285233734.06,5911180128.21,3507096586.62,11903182565.80,6937083688.85,4220904805.43,1415113822.72,12361353366.74,8851289243.88,6037429471.05,3852710549.76,7888022822.89,5467625561.96,3393190984.37,2351465070.69,4264505400.14,2460801686.21,1190459362.18,530636844.00,3210424439.27,2505568089.08,1478851713.48,891197339.58,3635706846.69,2652941300.19,1682748574.44,749026422.37,3006182525.32,2316830796.61,2092508899.29,777697350.19,3725254554.20,2761109670.17,1980021126.24,787075390.79,3448460676.93,2424436393.71,1502587603.93,800558669.78,2140991040.65,1535253928.73,901549465.59,486300466.48,1071770911.91,365237310.91,1096880213.30,629041656.52,979440301.85,312388074.91,237094407.76,0.0
7,支付给职工以及为职工支付的现金,3655474935.49,2374496671.23,1272657368.44,5856503674.82,3341551921.91,2254374091.75,579899965.53,4057342427.96,2731459160.32,2162355793.06,1694403067.11,3272690101.24,2359092933.07,1974627780.67,1624679762.61,2999242657.55,2494696830.66,2098521508.15,1734556205.24,3007013918.40,2172077267.89,1746598610.21,1365971837.12,2347843516.98,1763521329.55,1462126313.02,1177705799.27,1730847274.71,1464797132.67,1223093815.70,991189590.12,1331257937.29,1081890268.79,1067832548.38,883742722.54,657152219.18,529579200.66,415758525.78,338544402.05,545442556.57,365376328.81,294122757.51,31256910.09,151990888.31,116641703.18,76377289.01,39957445.61,128592135.19,90084002.92,56819542.64,28669853.29,96550087.86,80879632.37,53835012.16,27670041.58,95471884.78,65702369.20,45714994.06,21012154.50,74229431.72,46778196.43,38396563.79,11519295.79,70470401.23,51160456.94,32914755.47,16223168.07,52669486.05,24743691.04,60645001.28,22816274.14,49155314.54,24496852.90,42679667.71,0.0
8,支付的各项税费,5296794416.37,4159528682.51,1715759093.06,4981015114.66,5315816739.31,3656094358.68,1505368243.89,3352048328.43,3165167063.49,2073659399.01,924794665.98,3014566645.65,2281348443.33,1710014680.52,856271610.83,2615485255.76,1952861909.94,1461569207.47,720254535.60,2505434912.51,1930330218.64,1527201955.35,696192804.31,1864922225.04,1376520481.68,938413163.39,367509910.53,1470701086.57,1086052322.92,733337277.68,266319327.44,967849573.48,701505925.35,495102025.05,246064329.18,647424134.90,515562630.40,342383406.35,132819678.68,482836955.32,352947959.07,248734054.11,17485413.54,130569811.15,101935727.44,64074708.29,30521545.03,182227052.57,123379576.39,78602627.58,31490846.48,118264856.89,92521773.22,62718355.61,19978446.90,102052201.09,74058616.18,44909678.20,14322725.63,98048336.43,73921512.69,37033224.14,16427938.91,103846561.08,63987166.87,41813059.55,14163195.75,73756919.82,17906125.18,67381371.11,25817795.39,47763308.46,15289823.00,32754191.01,0.0
