,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1293736328.90,550986543.46,340866427.74,1806823952.86,790261816.37,501114538.85,227201815.70,1408875130.61,598967579.46,267747517.10,183253716.13,2047527574.58,656298868.82,420843946.91,55275397.48,1425055905.50,549508731.09,331548647.05,134891476.11,1327391629.83,732706619.84,483603219.10,159920817.60,1241903149.07,669683592.45,425855982.92,107432773.28,1102691725.20,649589201.72,405698879.45,165275237.79,901791894.01,558064547.25,351014114.24,178788732.43,407148254.02,220839141.76,131714023.46,54334887.41,374437663.60,270075409.80,134189905.96,48904019.77,360302179.02,273293530.81,161250670.19,63342487.33,413654615.36,249144792.65,149442464.62,51607425.78,258695206.70,144994179.40,78053845.32,33937906.17,189088620.54,106612182.94,64484573.86,23145871.18,150331613.37,80333306.75,44446694.59,16142465.01,109454029.17,56022654.05,38107402.52,6458256.74,100300466.79,57752149.87,0,0.0
3,收到的税费返还,44651.35,44651.35,0,668376.48,619543.35,0,0,423209.49,0,0,0,3728722.29,3703774.46,3574.46,0,2285473.32,18707.94,447.57,0,2764270.11,99900.41,83430.30,0,2440700.00,2440700.00,0,0,1224800.00,0,0,0,0,0,0,0,0,0,0,0,679777.83,679777.83,0,0,700149.88,0,0,0,0,0,0,0,29798.11,29798.11,29798.11,29798.11,0,0,0,0,0,0,654480.70,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,13738612.96,12839398.73,3833365.14,32029774.81,14507356.70,10518980.37,2270199.23,31974014.20,22511846.71,16660226.25,2080950.34,52819761.37,34112168.15,24109898.15,4148373.09,46859798.49,30512785.74,26308557.90,209322.09,76882904.11,34777246.63,29991223.98,1526207.02,41765333.62,16400733.72,12446312.22,900450.42,62988318.65,45867080.97,39141513.26,5448710.60,32046741.16,23381555.40,12325775.39,5776262.82,13275003.10,10790539.36,7774422.07,4160348.75,11433470.36,4137839.67,1953638.37,1479137.87,2845029.80,367988.59,390384.14,355342.42,5072052.41,230190.50,243034.13,149872.00,217597.89,209672.29,75000.00,414602.29,2000.00,993043.42,2000.00,2000.00,3783621.72,654480.70,0,265000.00,770000.00,113001.40,109675.40,123963.26,2110538.05,808104.86,0,0.0
5,经营活动现金流入小计,1307519593.21,563870593.54,344699792.88,1839522104.15,805388716.42,511633519.22,229472014.93,1441272354.30,621479426.17,284407743.35,185334666.47,2104076058.24,694114811.43,444957419.52,59423770.57,1474201177.31,580040224.77,357857652.52,135100798.20,1407038804.05,767583766.88,513677873.38,161447024.62,1286109182.69,688525026.17,438302295.14,108333223.70,1166904843.85,695456282.69,444840392.71,170723948.39,933838635.17,581446102.65,363339889.63,184564995.25,420423257.12,231629681.12,139488445.53,58495236.16,386550911.79,274893027.30,136143544.33,50383157.64,363847358.70,273661519.40,161641054.33,63697829.75,418726667.77,249374983.15,149685498.75,51757297.78,258942602.70,145233649.80,78158643.43,34382306.57,189090620.54,107605226.36,64486573.86,23147871.18,154115235.09,80987787.45,45101175.29,16407465.01,110224029.17,56135655.45,38217077.92,6582220.00,102411004.84,58560254.73,0,0.0
6,购买商品、接受劳务支付的现金,1428403976.58,749692839.44,342500402.15,1365671757.47,771788968.03,537863549.66,364848880.16,1251199691.02,713431831.96,433308409.23,204952900.20,1906385566.48,809045225.00,566775151.76,187139801.23,1173425853.95,634344764.52,389063014.88,220750067.10,976320872.06,673856919.28,436247934.88,192022995.08,925394400.37,623667507.48,400849233.66,180343956.99,859059262.05,607521367.87,392216665.33,147145762.42,705120910.89,522354631.82,334123095.20,169539013.16,261569245.20,196837697.55,117163061.57,67243786.54,248545959.06,221044369.80,106523418.67,59551910.44,243606385.31,245378308.54,148519792.45,70438692.03,298889942.59,203562819.85,135505487.73,62661032.02,188196727.67,138171953.78,64026903.51,27493495.84,106707055.86,53010379.53,44145058.81,20265391.91,107797210.55,81035985.69,56961088.91,38710525.16,57094657.51,39481955.27,26547877.06,10751596.21,37775402.73,24848960.54,0,0.0
7,支付给职工以及为职工支付的现金,165819000.31,119315675.80,64246154.29,205993658.43,158098171.93,111494615.17,60834287.89,194586421.11,143810918.99,103821503.23,55138055.59,183461492.35,135877855.30,96866326.78,54794300.89,171773726.72,137159263.35,94019911.71,51802242.33,167978760.30,121583724.44,84452627.72,50399501.86,149720446.69,107388133.14,71104574.64,40499687.53,131118317.03,98702287.82,68650405.73,40641872.89,120628589.78,89554385.19,62964536.00,34276927.20,60185900.26,39655763.56,27723194.87,14498488.50,47975424.94,32960348.02,25211878.10,11827391.16,35466446.58,29482127.58,20488444.14,9057878.63,38447442.02,21934808.09,16227271.45,10067451.81,26805824.07,18316195.94,12105531.46,7697152.90,19954734.57,15827384.42,11446390.83,3245516.73,17622572.06,13812011.92,10174497.45,7154304.07,14615747.98,11956111.00,8096989.98,3742718.35,17299045.29,12216592.23,0,0.0
8,支付的各项税费,43329892.26,37126248.08,26217174.83,44030299.40,38085528.25,26606428.62,15512398.42,46362954.01,34249169.57,26669401.59,17046737.68,48670434.47,36448944.48,33000640.76,24791796.65,63767633.82,45138061.38,36899284.08,19229487.50,56417166.62,50748999.49,39852752.38,26286981.96,58561598.88,33895682.98,24857870.56,14005276.08,52969505.34,37033582.08,27653864.91,14545401.86,51187035.42,35737472.11,27346820.91,16537449.60,32078467.61,21958774.73,17489834.80,11220807.73,26306777.76,17274779.94,9635026.69,6314299.83,28909301.75,21771382.07,13044999.13,6334668.43,30677509.26,22860753.09,16845599.46,8366248.11,21312940.55,16035144.68,10740124.98,7865196.83,18992414.37,13145626.67,10003944.30,6086910.39,11915654.70,7627243.11,4037966.98,2971273.19,12719015.71,7917033.89,6688734.60,3375606.75,16712715.26,12163697.02,0,0.0
