,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2845814501.90,1883233193.28,875182185.81,3132105892.50,2199983290.03,1474554093.54,781833572.03,2611991070.67,1828405974.48,1114388777.34,484764075.68,1994120889.61,1427473400.67,903070720.69,398472942.75,1554629732.15,1029275303.56,569644575.06,226618400.88,782053434.61,710273761.57,228365335.07,99513862.07,315745012.84,158517856.40,78866279.95,44419678.37,297223828.73,191888560.29,132401118.79,60202341.01,277193546.17,172137281.85,102220100.00,41845775.31,236211230.44,232949975.37,205973200.00,0.0
3,收到的税费返还,26032776.03,22484042.52,17044626.08,26810793.83,20918430.91,15438974.04,8280915.28,39555807.06,24718779.83,20640297.47,7897695.63,20035310.85,22150988.40,11407775.33,6723887.76,26474328.98,24301611.29,19493083.39,11599536.40,33549985.68,27598898.00,18266770.14,8361030.91,8308390.47,2072404.97,0,0,0.00,0,0,0,0,0,0,0,275279.76,1054000.00,880000.00,0.0
4,收到的其他与经营活动有关的现金,89433854.95,65412559.57,57368866.43,53559413.64,22081680.78,11851262.07,6219476.49,98363347.19,18483855.23,7515685.62,7442866.99,48356369.52,32408316.36,34941595.13,8535139.77,54001504.79,26647644.28,15383020.09,5317196.20,37032943.02,48564565.85,27400996.18,7275699.73,42595920.28,15434920.63,9548947.75,7615026.47,22076606.95,17698888.72,20598447.73,8394947.81,24239901.60,18455237.98,22952600.00,10783822.05,39100630.18,16525502.74,4926100.00,0.0
5,经营活动现金流入小计,2961281132.88,1971129795.37,949595678.32,3212476099.97,2242983401.72,1501844329.65,796333963.80,2749910224.92,1871608609.54,1142544760.43,500104638.30,2062512569.98,1482032705.43,949420091.15,413731970.28,1635105565.92,1080224559.13,604520678.54,243535133.48,852636363.31,786437225.42,274033101.39,115150592.71,366649323.59,176025182.00,88415227.70,52034704.84,319300435.68,209587449.01,152999566.52,68597288.82,301433447.77,190592519.83,125172700.00,52629597.36,275587140.38,250529478.11,211779300.00,0.0
6,购买商品、接受劳务支付的现金,2468793432.54,1728944885.38,819612166.12,2597025956.87,1760196287.93,1088868056.98,482888182.36,2236592319.41,1627245094.22,989106855.74,463994814.19,1540711864.63,1205858265.25,798079922.35,452589854.71,1243406846.02,996560356.21,518575555.93,266460741.92,598465824.87,611774945.45,231697400.46,104967612.91,275262336.73,151464665.35,82527074.38,52475864.11,269381821.46,176267301.27,139606553.94,80152093.67,199545881.91,136045865.68,97532600.00,57490233.19,202292954.36,147049292.27,150850000.00,0.0
7,支付给职工以及为职工支付的现金,267969926.09,206737860.89,145958706.58,246222118.04,173645370.87,131070243.92,92383524.32,201288055.15,172700402.99,133208350.68,97572906.86,157830207.54,130660439.52,98439518.00,59391040.00,121976990.49,83338408.39,52234871.98,33371564.60,55339858.32,55925073.46,26461028.50,12313008.98,37062101.67,23845577.35,15159284.91,7441577.59,27973190.99,24157015.35,15146506.27,6013153.58,24927581.40,19301481.24,12370000.00,5196194.20,18545075.19,15618751.07,13130400.00,0.0
8,支付的各项税费,59228580.06,40867500.56,24194429.24,88884760.90,78531542.25,61350002.76,38313600.06,76482518.52,65181974.77,50301549.47,29999647.01,76394140.75,59777583.01,39159297.89,15645548.10,39863961.42,36653873.08,28649776.88,14224998.30,18718012.15,38833295.45,7599289.01,3060529.24,5077278.47,3425783.05,1867723.64,810145.79,18497605.57,12737148.64,9936606.76,5920921.22,21278943.97,14626774.76,7767400.00,5180496.80,19798658.22,8953076.58,7570500.00,0.0
