,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2631084645.37,1878363080.23,1266506046.91,618599295.69,2132622506.74,1428699194.03,1191999127.79,428774894.15,1256686534.64,1219595165.57,910466612.39,409254021.86,1714846163.52,1105139023.85,929855453.99,405598265.11,1720921433.51,1281834982.52,1060704751.89,448338629.48,2262772654.83,1719516534.68,1121476689.83,472735312.22,2361015463.46,1858630366.04,1178652343.02,538390235.96,2399501134.54,1881654646.73,1248562650.05,493912543.75,2458883937.81,2019419793.87,1237999214.83,604647109.14,2414701974.64,1353357312.45,1112576786.45,566741258.89,1813862722.08,1677845567.39,1269268670.56,472367974.74,2461916866.77,1729436236.68,1147313553.06,401156836.33,1941860004.14,1318605112.48,930236189.09,404125725.43,1370974310.24,1093050138.50,789019133.83,409888837.66,1126997426.17,860079783.62,514956161.24,221240396.82,1162986486.27,941749550.41,626538661.69,270608227.47,743189002.68,1118377857.18,771013554.00,284354725.40,1683109157.72,1045106921.70,1478320393.39,699261562.86,1269544969.02,601004653.90,846175269.90,371688767.41,751216028.22,0.0
3,收到的税费返还,4243937.67,6743957.85,5251986.67,2797641.78,50343277.22,45810760.41,5929243.88,3560650.44,13575407.50,7065527.03,3348844.81,3494.95,6055419.64,6068400.83,4894423.28,1710436.54,31554358.55,25045115.45,15319639.13,12164624.10,77422529.73,63192955.08,36715814.74,4009400.07,144055821.06,11138608.67,7182985.70,1382997.95,10178648.84,6911416.49,3570608.58,1732182.84,10424153.92,6648873.41,2598555.38,1672198.85,4811462.19,2324690.46,2092701.98,364877.77,14746143.12,14969398.31,14095101.65,6571306.90,21411799.39,11537978.85,7858751.70,911450.55,15452361.97,11427085.07,6551329.04,3459439.36,8836119.26,7088057.48,4188403.16,1855310.10,8177408.21,6108767.23,1886351.18,321836.03,11667777.27,4100000.00,4100000.00,4104647.10,12135955.31,10975220.05,3650489.21,0,27722295.37,4998927.16,6302566.85,1011028.44,0,36800.00,0,0,0,0.0
4,收到的其他与经营活动有关的现金,257083253.30,70305461.58,62342921.50,136927281.93,349020692.59,25344599.05,13345625.09,34870761.68,96359900.33,21482216.55,14622939.92,42248320.07,61326323.26,47263615.44,23440408.52,50699140.13,113486872.56,16829435.43,19990056.77,41301572.80,235544172.75,16393672.68,19764713.82,32958824.54,261054330.38,10381131.99,28073506.52,37468481.07,426323572.12,15910438.06,16541959.46,40695704.11,225375422.32,16146606.48,29562106.43,16611114.76,76718794.39,29311741.78,25622640.57,13123851.51,88300573.32,10923396.42,21466076.31,31686460.13,422154180.36,11920588.46,25470001.35,11625425.51,93532936.91,32441423.00,36167669.75,14891138.61,356843909.60,261478623.76,186473086.48,166281173.03,1962211452.91,35277595.19,44447673.58,10003804.49,1740303385.39,145237579.64,104458815.04,23203825.59,601081779.01,101224082.77,126386623.94,74099051.85,138916407.35,64086995.47,210266096.82,61699510.54,260768946.31,14605617.31,183984020.72,37534433.55,385121.88,0.0
5,经营活动现金流入小计,2892411836.34,1955412499.66,1334100955.08,758324219.40,2531986476.55,1499854553.49,1211273996.76,467206306.27,1366621842.47,1248142909.15,928438397.12,451505836.88,1782227906.42,1158471040.12,958190285.79,458007841.78,1865962664.62,1323709533.40,1096014447.79,501804826.38,2575739357.31,1799103162.44,1177957218.39,509703536.83,2766125614.90,1880150106.70,1213908835.24,577241714.98,2836003355.50,1904476501.28,1268675218.09,536340430.70,2694683514.05,2042215273.76,1270159876.64,622930422.75,2496232231.22,1384993744.69,1140292129.00,580229988.17,1916909438.52,1703738362.12,1304829848.52,510625741.77,2905482846.52,1752894803.99,1180642306.11,413693712.39,2050845303.02,1362473620.55,972955187.88,422476303.40,1736654339.10,1361616819.74,979680623.47,578025320.79,3097386287.29,901466146.04,561290186.00,231566037.34,2914957648.93,1091087130.05,735097476.73,297916700.16,1356406737.00,1230577160.00,901050667.15,358453777.25,1849747860.44,1114192844.33,1694889057.06,761972101.84,1530313915.33,615647071.21,1030159290.62,409223200.96,751601150.10,0.0
6,购买商品、接受劳务支付的现金,1729791254.21,1319821714.43,922069271.95,474840162.03,1406254035.38,938433228.96,639066590.40,203779548.24,690560118.07,729164919.10,420494144.94,212464429.92,1110685637.16,598285894.53,423692250.13,220753477.40,1071748385.39,779503046.60,541736458.62,263816879.68,1689950719.29,826540840.97,613197940.06,253908725.77,1448064378.03,877936379.06,702627582.54,311753918.93,1474139467.53,907317004.09,739427021.03,289160243.86,1239632772.37,988650312.61,782634661.49,379892713.72,1751931364.29,779250939.04,705733416.79,406525012.30,1168944904.12,1149996940.84,862912665.94,368611444.58,1646829782.01,1106910049.81,731919699.41,263613776.03,1546956534.00,1047608257.70,624533803.61,302209093.00,1269124119.61,1005574845.40,646501788.73,296274334.34,875552928.84,577008264.89,397665004.93,208284177.25,666642150.41,582929401.60,316334457.85,111412916.67,623869177.00,887317934.70,543022895.69,188497730.20,1110401718.60,649601255.71,944658400.03,513299061.31,800982636.15,425876516.41,689779783.28,311957650.21,469384209.12,0.0
7,支付给职工以及为职工支付的现金,478566943.11,366942970.94,264367017.54,149602399.68,424446129.35,279544688.90,208621847.56,125755909.65,351881819.90,256310753.63,180649099.36,104838850.49,347577407.08,248957686.21,178692799.23,108606939.82,337802701.87,238621917.64,165114634.92,98320040.41,315010596.75,246783146.88,157081877.60,88807067.27,281149975.05,201512944.54,140950342.04,84726964.65,243797282.11,170694987.20,114145844.63,64110759.75,217181952.97,161687843.96,104321229.31,61096027.31,197518581.45,141126184.56,103776030.79,66596793.30,158811943.37,120424802.02,89463900.52,61069849.83,163662896.42,121804904.50,78007363.49,42172231.38,122293705.38,85453628.67,61945274.64,36285548.90,104225472.18,77147538.46,53444671.00,27825814.03,80871166.66,60880482.85,37647827.47,21446769.56,75897108.02,55315742.20,37229829.87,19463563.40,66847402.95,49635528.88,29245696.53,15585467.65,77428232.72,43267563.89,93241120.67,37733133.87,61576061.12,31021945.16,44859356.10,15673737.60,30327098.42,0.0
8,支付的各项税费,109050216.58,91487917.28,61889759.46,27734780.75,86751612.75,76282721.12,45832649.81,23459382.32,104154649.67,88315328.26,52269657.69,26142282.78,89840505.69,80681707.64,54614216.86,31214466.44,147870974.29,101891935.19,75508733.03,32647641.86,237091342.28,197369093.97,119538026.59,27111890.71,398851166.07,284223619.74,141736960.21,52972300.52,372663126.44,248699366.94,160903818.51,53841196.35,375879379.33,299617795.99,139660126.42,48147673.00,296518662.31,202838049.64,119731236.02,43121038.32,185180056.47,121019474.76,72260296.85,31579033.57,184056457.29,154165665.88,88941996.90,34056489.57,147120518.13,110203440.40,70208113.60,33087585.67,95640172.45,63461659.06,42968087.92,20210112.75,28444750.67,22929291.73,17612991.72,4918915.16,50918982.16,40459640.13,29608266.39,16208636.63,40653096.99,32204420.51,23104681.50,11413690.74,66069931.54,35627334.60,64699888.85,18730781.40,41247103.67,18885846.92,34529914.75,8242643.82,105944819.60,0.0
