,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,240662660.07,1289040280.79,1001828989.73,679109481.74,381755606.09,1458416399.30,1078397965.66,713761709.32,340258006.29,1125913056.85,869350375.98,500650352.34,240418835.44,820004564.46,656139482.68,404583694.27,179844338.29,834392630.00,654183204.83,367590266.89,183019783.14,684579887.62,490347531.85,284074893.48,110998942.93,544382950.79,368538762.32,225585497.01,98333389.83,368084496.92,235945053.69,151813496.79,59691000.01,313368199.04,200995160.39,139993444.61,69998231.29,317591790.57,217573010.66,130377435.29,48741770.73,208708234.00,111638861.57,0.0
3,收到的税费返还,3922710.18,20570118.40,18465296.50,12160924.06,10459779.41,25450749.75,36214777.38,23569108.80,14864802.71,22726598.84,9755976.01,7403330.60,7391678.45,6065396.10,4474630.81,3326222.53,983009.39,22268379.47,20640478.58,12146068.19,6571727.44,23855709.09,18054155.67,0,5301864.29,13530656.11,10114593.12,5590165.29,2681743.39,9170932.26,7570398.46,4098331.49,3138657.66,4797055.63,4797339.70,3366398.74,2787464.70,1872785.07,1334580.20,0,0,313277.91,327865.89,0.0
4,收到的其他与经营活动有关的现金,9514457.08,83843196.65,73795112.63,28448746.89,6612273.12,93805793.49,69273857.09,46050578.36,7827240.03,188099724.43,140029210.25,131337987.09,125298141.87,101989976.58,87894470.28,84134625.23,4594585.35,5700256.18,11997784.96,8975293.30,4675258.04,22527447.80,18748114.96,15089928.08,8558087.26,37573619.94,18011581.70,9930488.63,2939831.78,10608047.18,11878866.68,9712768.18,1852795.82,5456393.11,3625858.83,491734.00,248586.07,2717367.14,2373730.30,3838535.28,87641.16,1944731.62,817382.91,0.0
5,经营活动现金流入小计,254099827.33,1393453595.84,1094089398.86,719719152.69,398827658.62,1577672942.54,1183886600.13,783381396.48,362950049.03,1336739380.12,1019135562.24,639391670.03,373108655.76,928059937.14,748508583.77,492044542.03,185421933.03,862361265.65,686821468.37,388711628.38,194266768.62,730963044.51,527149802.48,308064867.54,124858894.48,595487226.84,396664937.14,241106150.93,103954965.00,387863476.36,255394318.83,165624596.46,64682453.49,323621647.78,209418358.92,143851577.35,73034282.06,322181942.78,221281321.16,134215970.57,48829411.89,210966243.53,112784110.37,0.0
6,购买商品、接受劳务支付的现金,211055244.42,764111099.10,590127806.60,404539944.00,182877588.04,968809078.79,719548263.70,521795357.07,281602924.75,748948565.41,573843136.13,355338842.39,189370662.01,653217218.65,485575756.20,285960648.92,157930233.35,654557029.43,507243806.95,288468749.83,172513060.29,352167453.22,231221355.40,159801541.77,46903921.43,294737978.84,196280118.28,131696703.71,69183064.31,231620733.66,147112924.53,67442890.68,28436882.74,237962276.67,136350015.03,86812337.68,40446384.18,267520114.19,169116037.41,98392932.47,23520425.15,137251345.44,72237104.01,0.0
7,支付给职工以及为职工支付的现金,57301555.19,228030064.21,174756378.11,120973107.72,61269176.64,239150301.26,188039210.66,127037717.99,68526117.94,210669366.81,155365806.25,102832792.17,50847883.32,160236612.74,116035891.24,74804047.85,35213011.69,129228516.35,98346043.36,65213352.05,31900859.22,134444985.67,90329969.21,58311899.36,26183098.92,87750839.23,60021697.26,36755485.31,16596786.00,54487443.88,35840412.71,22008465.23,10034295.88,42486093.60,26422399.15,15278888.60,7794477.85,25467476.57,17397210.61,9400680.45,5775218.02,12146844.39,10280146.10,0.0
8,支付的各项税费,4886829.59,34447407.76,29088454.74,21287035.13,10011680.73,59412194.93,55776482.58,45122260.91,12271985.01,59773098.59,41687343.26,29349005.93,5695470.66,36380713.78,30761902.17,20192052.51,9026919.38,26590431.63,35174688.41,12086302.73,8068500.41,39605750.07,41193347.96,36035699.97,15147808.49,33518451.40,27620648.77,18764607.25,8024183.20,21189547.83,20064258.04,13852316.10,4590674.10,12913323.18,11641887.85,4861601.62,4956988.23,10300657.82,6630680.34,4350429.72,2598933.79,6189276.15,4016110.55,0.0
9,支付的其他与经营活动有关的现金,25410137.60,180584451.00,151522355.78,79495563.26,36142322.29,123993332.62,133836133.41,83936971.33,23687582.17,102368606.23,118711909.20,53746556.04,21877197.46,76357699.86,88202811.08,63643568.26,23343921.07,32408866.37,48711421.55,31655119.88,17701914.64,52970533.70,49164659.95,32208956.10,14564621.00,46010682.74,36843511.68,20673860.41,8820605.42,25469811.97,24934781.29,17117999.09,5934155.63,21305739.23,22931986.72,15537765.88,7610041.91,11245253.51,11253507.80,6166675.13,6100767.97,15219214.16,14180026.04,0.0
