,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1753274675.18,1039243836.50,615494396.94,221219210.47,1764003103.97,1084537482.28,667898733.83,219304025.08,1684654900.98,1046954004.58,568785140.78,186504739.62,1581869228.56,943228080.84,523227274.32,170431214.89,1320373390.67,769236532.71,492295201.54,175045137.49,1272161935.19,796281624.82,468097785.03,188267544.15,1130651380.73,693655563.52,428070926.44,164353816.78,951737578.61,589184376.51,368654451.35,169440011.34,853240024.82,548024724.97,371180669.23,129161225.18,784037837.88,464275762.16,286965297.98,128860547.26,622386349.52,380008082.96,269123563.75,100205216.38,635364643.09,389179898.12,269695995.52,138485719.75,569113653.36,364628518.56,243358999.19,106386540.41,456388869.59,289258111.59,163655950.20,74669464.65,490694032.83,394374219.95,320770933.39,0.0
3,收到的税费返还,49290.02,3590707.19,908715.22,6048.29,1593416.95,402778.79,32773.25,13016.95,5507.40,339794.45,9936.29,9739.42,580485.94,0,0,0,3179.95,0,0,0,969210.75,0,0,0,1619.73,0,0,0,632292.39,0,0,0,1789786.84,1813499.90,341088.02,0,774396.48,556570.79,311070.79,157800.00,5869158.57,1353712.29,316501.35,511468.52,790675.91,470381.36,470381.36,208935.82,221504.71,73700.00,26300.00,26300.00,12300.00,8700.00,0,0,0,2603.97,308437.21,0.0
4,收到的其他与经营活动有关的现金,271775516.33,185978707.01,122110273.61,45820848.65,204333716.40,177945173.57,101254882.97,56665670.09,238814378.34,105570387.49,78321831.66,40715447.75,316127347.86,132445148.23,71104484.58,43685493.17,280712836.11,131377807.28,90654656.71,61821081.20,115075044.19,30580110.75,22078039.63,12545473.24,44070163.11,32052340.66,17269753.32,9145264.16,49325274.88,13464505.49,8301885.41,7039086.62,23263535.75,21474147.97,4385784.78,3135221.82,9306899.88,3318154.09,2776597.73,1029284.46,5555081.24,7857999.74,3724438.90,3849170.93,9095671.90,3586236.10,7971085.37,1904697.75,8756746.81,4218560.78,4717960.06,2718086.08,1949568.00,2664524.84,2019772.36,8592663.04,2531541.40,4148245.26,9606101.66,0.0
5,经营活动现金流入小计,2025099481.53,1228813250.70,738513385.77,267046107.41,1969930237.32,1262885434.64,769186390.05,275982712.12,1923474786.72,1152864186.52,647116908.73,227229926.79,1898577062.36,1075673229.07,594331758.90,214116708.06,1601089406.73,900614339.99,582949858.25,236866218.69,1388206190.13,826861735.57,490175824.66,200813017.39,1174723163.57,725707904.18,445340679.76,173499080.94,1001695145.88,602648882.00,376956336.76,176479097.96,878293347.41,571312372.84,375907542.03,132296447.00,794119134.24,468150487.04,290052966.50,130047631.72,633810589.33,389219794.99,273164504.00,104565855.83,645250990.90,393236515.58,278137462.25,140599353.32,578091904.88,368920779.34,248103259.25,109130926.49,458350737.59,291931336.43,165675722.56,83262127.69,493225574.23,398525069.18,330685472.26,0.0
6,购买商品、接受劳务支付的现金,887121067.51,680781277.27,452099656.89,223921813.35,978716902.07,740945615.07,480720215.46,253207238.43,849602927.22,552217173.13,360597035.32,185729597.70,849792531.47,665313487.04,389580843.67,194129676.57,806250687.89,525365086.36,359473240.64,164961981.39,686308498.22,458262941.72,351659916.19,153838659.97,604783940.72,435405234.90,278188220.22,142313192.63,511035234.12,335005656.84,228293530.49,111270763.61,453898584.21,371273178.54,229350602.32,107054395.60,417783656.56,289019094.82,192569369.67,98541836.69,348498684.32,223715402.64,151693210.65,71134478.31,360447503.22,235810482.25,169931810.67,106418511.29,350953061.20,265704532.35,197002444.96,111907336.05,264912048.09,189103364.63,104315289.47,59985672.34,306759635.20,211953379.84,169554367.38,0.0
7,支付给职工以及为职工支付的现金,170425658.06,120509544.46,90517346.37,51638452.22,195837440.17,158632893.68,111347062.98,63764093.05,202776341.60,176446598.04,135119554.24,54952029.49,205589185.23,137309226.78,87471319.03,47513865.45,151567005.90,107249797.89,65244572.84,34386538.61,109548936.94,89031649.80,61512551.57,33281629.63,106243141.60,75244697.39,49164787.97,23536832.49,93681411.26,69586230.24,47053151.23,25124322.03,85946814.34,62903750.14,42070587.63,19792433.61,69095976.49,50366497.52,31706827.47,16361229.35,44435659.51,24805697.72,18185094.17,9364069.15,38783957.68,28880901.06,20383195.26,12212490.85,45924257.48,33874310.31,23891890.09,13407003.93,39324215.05,23625021.37,19504261.94,10072872.30,31944209.93,27548055.60,24689282.99,0.0
8,支付的各项税费,156323314.92,127492727.21,80254869.21,48159368.59,142907898.77,117993231.04,69211100.09,25294044.88,167984034.23,110994430.24,62975078.16,34821059.10,181534156.87,121918600.59,73194028.34,34283347.98,156636070.78,119403251.10,77423362.03,30513041.23,142958072.26,102315126.42,61601437.36,27240878.18,116778185.19,90402360.52,59287193.85,26522335.07,93301400.57,71310046.75,48593317.66,18848774.49,80998066.25,64873663.43,38578360.66,7617381.64,49179774.13,39207586.79,27774799.62,10002107.02,58646767.87,43606571.95,30852838.21,14859221.38,57829325.95,48602227.52,32024202.21,13564413.54,41800346.56,33589993.74,18034755.04,5662444.07,35595406.63,23448177.31,12876074.54,6399998.51,44314681.11,29172023.58,25436764.21,0.0
9,支付的其他与经营活动有关的现金,388070522.62,300160806.52,186571916.33,82629664.68,336778839.98,261116000.16,172470523.04,101917766.85,377536957.98,250535065.14,156599878.77,83562217.86,469221695.43,205861532.63,119266954.54,89382244.40,189753969.62,184638782.16,138722845.33,93714283.68,141770652.04,87005285.46,52577117.31,38599430.61,104183585.69,77308530.52,44649248.79,27524828.95,93279597.91,68555768.73,36993399.21,34012744.08,79628065.13,28601704.64,31836307.78,20257963.12,78524048.66,52419751.08,35196669.14,25184763.13,70612468.80,54577948.62,36809190.10,18409697.16,73183909.40,50587251.11,40181293.71,23423018.90,65631745.91,30567545.81,21351500.96,9581305.37,42347119.84,32342395.46,21887717.59,21531125.91,52849188.31,55185269.72,50375531.68,0.0
10,经营活动现金流出小计,1601940563.11,1228944355.46,809443788.80,406349298.84,1654241080.99,1278687739.95,833748901.57,444183143.21,1597900261.03,1090193266.55,715291546.49,359064904.15,1706137569.00,1130402847.04,669513145.58,365309134.40,1304207734.19,936656917.51,640864020.84,323575844.91,1080586159.46,736615003.40,527351022.43,252960598.39,931988853.20,678360823.33,431289450.83,219897189.14,791297643.86,544457702.56,360933398.59,189256604.21,700471529.93,527652296.75,341835858.39,154722173.97,614583455.84,431012930.21,287247665.90,150089936.19,522193580.50,346705620.93,237540333.13,113767466.00,530244696.25,363880861.94,262520501.85,155618434.58,504309411.15,363736382.21,260280591.05,140558089.42,382178789.61,268518958.77,158583343.54,97989669.06,435867714.55,323858728.74,270055946.26,0.0
11,经营活动产生的现金流量净额,423158918.42,-131104.76,-70930403.03,-139303191.43,315689156.33,-15802305.31,-64562511.52,-168200431.09,325574525.69,62670919.97,-68174637.76,-131834977.36,192439493.36,-54729617.97,-75181386.68,-151192426.34,296881672.54,-36042577.52,-57914162.59,-86709626.22,307620030.67,90246732.17,-37175197.77,-52147581.00,242734310.37,47347080.85,14051228.93,-46398108.20,210397502.02,58191179.44,16022938.17,-12777506.25,177821817.48,43660076.09,34071683.64,-22425726.97,179535678.40,37137556.83,2805300.60,-20042304.47,111617008.83,42514174.06,35624170.87,-9201610.17,115006294.65,29355653.64,15616960.40,-15019081.26,73782493.73,5184397.13,-12177331.80,-31427162.93,76171947.98,23412377.66,7092379.02,-14727541.37,57357859.68,74666340.44,60629526.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2142360000.00,1384760000.00,1174000000.00,733000000.00,1657000204.45,1307009050.09,999009050.09,240000000.00,2560000000.00,1970000000.00,1380000000.00,700000000.00,862500000.00,682500000.00,322500000.00,199000000.00,657800000.00,580000000.00,250000000.00,80000000.00,500000000.00,300000000.00,60000000.00,30000000.00,250000000.00,70000000.00,50000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469437.20,0.0
14,取得投资收益所收到的现金,19779569.03,13015455.26,5265002.95,1233071.45,13259295.94,10499380.34,9071371.75,2352821.87,20784438.45,15652123.39,11158013.66,9340219.15,22735877.81,19242330.44,1609042.77,909326.02,26715422.70,23978109.54,4116054.75,159671.23,10188196.15,9273294.51,1488801.37,39750.00,8388314.52,343808.22,235342.47,230904.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224630.00,0,0,0,74400.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,64951.72,22396.00,11946.00,546.00,80159.93,7650.00,0,0,206191.97,210767.00,0,0,49736.00,571955.00,22250.00,1200.00,6170518.36,5750540.00,10560.00,150560.00,58009.00,41020.00,41020.00,10320.00,33164.17,58000.00,58000.00,0,84992.65,0,0,0,58100.00,563670.00,0,0,17655.00,13005.00,0,0,30000.00,0,0,0,23850.00,190927.40,3850.00,3400.00,2683854.15,1783741.40,833815.00,7000.00,4278749.33,225780.00,0,191000.00,0,370646.73,265496.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26785.35,19841.05,20099.96,21023.96,101073.20,0,0,0,0,0,0,0,119594.51,0,0,0,0,0,0,0,33000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969886.54,0,0,0,0,11750000.00,11750000.00,0,0,0,0,0.0
18,投资活动现金流入小计,2162231306.10,1397817692.31,1179297048.91,734254641.41,1670440733.52,1317516080.43,1008080421.84,242352821.87,2580990630.42,1985862890.39,1391158013.66,709340219.15,885405208.32,702314285.44,324131292.77,199910526.02,690685941.06,609728649.54,254126614.75,80310231.23,543246205.15,309314314.51,61529821.37,30050070.00,258421478.69,70401808.22,50293342.47,40230904.11,84992.65,0.00,0.00,0.00,58100.00,563670.00,0.00,0,17655.00,13005.00,0,0,30000.00,0,0,0,23850.00,190927.40,3850.00,3400.00,5653740.69,1783741.40,833815.00,7000.00,4278749.33,11975780.00,11974630.00,191000.00,0,370646.73,1809333.20,0.0
