,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,124770205863.53,90736922041.70,57877955740.14,30579130648.85,71714965924.01,47812098769.42,28376586445.84,13682234057.31,64672317590.59,48590657817.29,29436835032.47,16026696579.88,64182121975.17,44801302290.46,28250857019.41,15800677757.43,62129606483.77,47393582558.13,30274479460.99,15047178090.77,69728341367.87,53673648428.22,35464196188.39,16595307551.69,73123614865.16,51487458086.45,31761660710.67,15840479243.85,59177609812.77,43663741122.78,28097907408.05,13103227446.93,54179285039.32,39814816391.40,25204615052.03,12725068844.72,43537420837.83,26624343587.74,17136434762.00,5208004124.76,19996709337.16,14343818310.89,9131001310.32,4213338601.85,19098321951.29,13465088923.17,10104044521.59,5226108035.40,20424256607.25,14130159462.81,8983110372.60,3432483470.25,15014018720.77,9711744884.22,6095074493.53,2801218975.20,13239225609.45,8712672477.46,5342970475.48,2386082250.08,7850194244.61,5177885642.83,3601927114.65,1338047135.52,4759749393.61,3702296171.74,2598769297.49,935273874.89,3819239634.30,2659709328.39,1898123571.75,3319179694.21,1648278951.35,919363306.64,492755122.54,647780352.63,224280733.37,211599499.46,108782949.93,0.0
3,收到的税费返还,210037766.55,137325061.85,85141840.09,25961897.69,164704617.42,86032577.94,54160628.38,19880566.37,220640071.67,143061242.04,76684506.74,42401056.91,132071880.72,160103089.75,138909889.83,17680871.15,167890178.95,113718382.32,97587567.61,68548634.63,216506983.82,137933443.97,17541731.48,82272.51,26933002.19,80352763.61,70297086.54,2875236.56,40798076.60,17829920.92,7703285.97,1930645.50,105784631.36,16065699.32,16304836.68,2007446.23,38757055.96,3605363.75,0,2235597.68,101134118.93,50000.00,0,0,965757.35,249857.44,252367.50,39719.45,58646288.02,28374134.82,27105258.03,379379.49,7565800.08,3814708.26,284454.46,244660.96,12625538.31,15139666.65,15213591.37,13475632.80,14513106.50,16317.66,16317.66,0,1103703.34,850.75,850.75,0,84097.00,84097.00,84097.00,0,0,123037925.23,66159109.38,79752657.19,22745859.45,20092646.39,15626223.35,0.0
4,收到的其他与经营活动有关的现金,3416185653.05,3802680005.38,2429984461.29,7874248377.06,1295645682.67,829960006.71,513786164.45,609905377.35,1197918676.10,773608316.60,441412459.80,536739485.33,1801490789.71,892967390.90,682797458.58,423267153.96,1186199249.09,1234463852.89,483433280.70,417138255.06,1010708500.56,1215444728.76,302414273.48,385393426.87,1013190273.73,579140325.75,482367023.46,245808772.94,1557110401.09,429265573.91,341239720.17,191730356.22,1014781723.52,807924561.32,481660978.77,85942282.88,616310941.20,556434974.88,305930502.99,52829811.11,359180991.64,246817929.82,90742269.48,60449832.56,335247886.96,225044855.12,141121260.34,58592747.39,704904846.14,320590168.47,157432398.87,62051586.46,146713691.83,122377090.17,52429063.60,73101732.62,278161078.92,427644790.44,163449840.75,82804714.89,1151655230.19,488950341.41,172224867.62,403511919.11,681542705.15,132854877.97,91080076.78,175724434.32,611589784.56,272254252.98,171688248.70,196546255.05,103970447.73,813234441.73,14149206.77,96310988.34,13123385.32,270961637.98,12134777.68,0.0
5,经营活动现金流入小计,128396429283.13,94676927108.93,60393082041.52,38479340923.60,73175316224.10,48728091354.07,28944533238.67,14312020001.03,66090876338.36,49507327375.93,29954931999.01,16605837122.12,66115684645.60,45854372771.11,29072564367.82,16241625782.54,63483695911.81,48741764793.34,30855500309.30,15532864980.46,70955556852.25,55027026600.95,35784152193.35,16980783251.07,74163738141.08,52146951175.81,32314324820.67,16089163253.35,60775518290.46,44110836617.61,28446850414.19,13296888448.65,55299851394.20,40638806652.04,25702580867.48,12813018573.83,44192488834.99,27184383926.37,17442365264.99,5263069533.55,20457024447.73,14590686240.71,9221743579.80,4273788434.41,19434535595.60,13690383635.73,10245418149.43,5284740502.24,21187807741.41,14479123766.10,9167648029.50,3494914436.20,15168298212.68,9837936682.65,6147788011.59,2874565368.78,13530012226.68,9155456934.55,5521633907.60,2482362597.77,9016362581.30,5666852301.90,3774168299.93,1741559054.63,5442395802.10,3835151900.46,2689850225.02,1110998309.21,4430913515.86,2932047678.37,2069895917.45,3515725949.26,1752249399.08,1855635673.60,573063438.69,823843998.16,260149978.14,502653783.83,136543950.96,0.0
6,购买商品、接受劳务支付的现金,70297679607.59,49870801613.99,32816378853.02,16172620921.69,37162235923.26,24533864455.07,16924083070.87,8784142948.23,34331892016.73,25038963880.96,16352088184.32,8586246259.92,28566139906.10,17509375979.18,11163599092.76,6994393971.99,25071968674.78,19574146323.05,11553151823.66,6070452285.60,34425272405.56,25331983089.60,16777123130.41,7927665853.96,37679802377.31,23726095916.87,13572587374.60,8102738996.38,35085549439.30,26108646269.86,16304712548.69,8189943868.18,35112032125.74,26669593316.65,17046078063.42,8304007738.15,30303192482.74,18605640015.18,12631827329.83,2788825474.76,10624602420.92,6684823626.37,4490889115.75,2249479530.95,13528279841.10,8861208569.33,7115797386.95,3567379330.47,11816889126.95,7274220759.69,4741486254.81,1889865155.77,8159080762.12,4683431866.38,2697732963.07,1319294252.93,6801722325.97,4642215975.33,2766569083.12,1210764587.26,4231109658.43,2257482390.50,1542519704.81,551899056.44,2104481726.57,1437843445.31,964307043.30,387670993.80,1574371377.38,1047186861.25,692874278.13,1169097413.10,470389391.59,529662677.85,213444052.64,239703516.50,42813703.05,83509797.60,21613538.46,0.0
7,支付给职工以及为职工支付的现金,10258543554.68,6108786783.49,3985717267.44,2217101166.59,5557822492.06,3389190397.73,2166393712.65,1150171819.59,4966771336.30,3293789937.30,2142862920.71,1088463900.83,4833609660.27,2967587866.79,1956142409.45,979980892.86,4296666897.46,2843545595.95,1760961725.32,904897176.60,4157264041.24,2749733792.95,1823579164.77,910446332.11,3812779099.52,2480262003.45,1638453118.29,822248888.71,3203375349.05,2127662305.65,1324531365.47,730333337.69,2820193218.03,1812920278.64,1153434832.17,577424967.30,2442603590.62,1316501100.15,916777854.96,313955405.51,1524668072.12,909125346.07,676221802.49,327909485.02,1356954418.56,878874576.58,682246641.62,354918611.68,1556935795.90,973167816.40,620702240.89,249094403.30,1106443976.66,691261898.87,437913195.89,245335301.99,891757869.37,568022140.78,368212171.15,178938022.85,787856634.32,546244413.12,394852726.62,153964011.19,634735203.39,424397893.15,291891535.51,140016691.88,577716285.40,389981254.00,258845176.68,356377519.03,133646623.39,118721549.39,37256288.95,49137838.10,11562040.53,13992348.20,7483758.02,0.0
8,支付的各项税费,10230056123.63,8174768004.91,5835975927.96,3286991460.54,5815984592.12,4674188891.90,3203756703.93,1649308785.88,5264972686.66,4110570412.36,2587434763.94,1223127003.28,7764008231.01,5991591091.51,3844104292.31,1785734017.18,7965989482.92,6011103324.09,3978477532.95,1797482367.13,8087772571.08,5562163814.21,4101515716.36,1900897387.32,7541435339.87,5452833978.11,3501498772.73,1696889028.47,5651151891.22,3903468647.90,2675321473.96,1371187197.42,4409810932.36,3534191022.80,2577188797.88,1297502227.49,3252420328.88,2023466796.99,1355670296.81,558116926.25,2259875420.59,1523687860.64,1136504118.39,535025023.43,2180060380.29,1842428417.70,1348434827.81,766599060.72,2576938863.93,1900916769.50,1205413862.80,454143951.62,1812244207.88,1338778141.90,890412029.04,492988672.41,1623856107.71,1271188043.52,807500676.58,442512726.23,1184874731.28,832389038.34,618729096.33,274422529.03,746727787.41,600477133.52,413472673.13,233089192.52,565074761.73,440814390.29,288275976.56,544100110.98,260949777.20,173360608.40,95617373.78,123592297.63,46883324.06,36684788.51,22710572.04,0.0
