,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2298443638.48,1662665985.59,855943079.76,423602481.59,1597742171.15,1147490325.43,768853485.80,401094763.41,1470532177.69,1063378607.28,722756416.09,313592419.78,1342686588.83,998772247.26,668411802.64,234325644.17,1053738234.42,719160303.57,432637862.71,184779893.20,870531229.91,644483977.38,386493115.10,165733878.80,937299224.27,692407028.03,446087827.53,202153156.45,992243264.89,736717884.99,478890736.11,241601951.55,870384908.81,623196725.68,391023918.73,188038381.58,778640168.00,555296191.46,373690988.59,169675183.82,702678017.26,508461799.70,325486627.41,149269961.89,784442272.67,589354270.99,393594679.43,192102526.29,941820839.00,729076288.66,500577248.90,294541388.38,964365040.56,703154463.81,437339074.78,165986954.30,702327860.23,516574976.71,343822077.72,140539512.27,718594453.22,550520709.25,360119273.55,149084339.17,635338310.25,424621084.88,283942642.93,155468736.92,669885610.72,373475295.50,764434926.31,392973582.54,813987413.95,438499489.23,802625264.41,421758011.52,404076261.45,0.0
3,收到的税费返还,29672865.44,17148925.81,9602701.84,5524617.73,13269508.09,13678754.84,6942267.96,5705425.79,10509335.82,7031587.85,4941374.65,761574.23,22942160.21,20203172.63,12526905.83,4849395.27,15331641.08,13259293.92,10429322.93,7995765.76,7437412.00,2631544.57,1462896.17,992523.97,5775276.60,5465348.16,4809558.56,1465385.70,23808635.45,19543851.07,5031620.66,3485837.03,13382983.88,10411613.02,6340065.81,1347229.08,19160648.99,8966933.32,6744280.41,4433171.66,9745445.06,8808034.50,2593334.18,488769.22,15798046.75,15575288.09,8716438.14,6684331.45,9570671.37,9502597.12,8707382.95,0,1244031.71,1244031.71,27749.94,0,4122676.05,1266700.34,1266700.34,772320.97,4290615.41,3701112.37,3575139.35,0,0,19329.91,19024.43,243.01,13895.00,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,50079002.15,66808396.47,20435438.71,6101265.44,38151693.67,90100768.22,27765508.50,2840697.54,35579136.27,18587477.42,14425439.14,4345726.26,30728747.10,19896085.25,12775344.39,5609696.30,31414245.83,17301390.67,4584928.51,1932284.92,17275050.48,8835944.23,6079121.85,2287060.03,21411495.90,5234377.39,3159661.87,1329254.55,31852283.38,18755572.20,10007942.20,7871668.94,37911868.11,21728220.81,5846520.91,1896248.11,19637386.02,7675000.70,6557459.13,1774909.12,6452107.04,2747267.78,2009778.83,1507347.02,7967709.78,1524312.14,1316525.85,441110.95,5744837.56,5287524.76,3643405.04,1778144.14,6256970.20,5368533.56,2329322.01,1256489.11,4135135.06,4202579.12,2950500.37,1181779.53,6296685.60,6195170.46,5030223.52,5523957.45,7569455.33,4102255.15,3293101.25,2493627.89,15757958.80,3558050.79,7842224.87,5890574.07,5256881.23,33940966.39,6153861.58,169787938.60,7845842.00,0.0
5,经营活动现金流入小计,2378195506.07,1746623307.87,885981220.31,435228364.76,1649163372.91,1251269848.49,803561262.26,409640886.74,1516620649.78,1088997672.55,742123229.88,318699720.27,1396357496.14,1038871505.14,693714052.86,244784735.74,1100484121.33,749720988.16,447652114.15,194707943.88,895243692.39,655951466.18,394035133.12,169013462.80,964485996.77,703106753.58,454057047.96,204947796.70,1047904183.72,775017308.26,493930298.97,252959457.52,921679760.80,655336559.51,403210505.45,191281858.77,817438203.01,571938125.48,386992728.13,175883264.60,718875569.36,520017101.98,330089740.42,151266078.13,808208029.20,606453871.22,403627643.42,199227968.69,957136347.93,743866410.54,512928036.89,296319532.52,971866042.47,709767029.08,439696146.73,167243443.41,710585671.34,522044256.17,348039278.43,142493612.77,729181754.23,560416992.08,368724636.42,154608296.62,642907765.58,428742669.94,287254768.61,157962607.82,685657464.52,377033346.29,772277151.18,398864156.61,819244295.18,472440455.62,808779125.99,591545950.12,411922103.45,0.0
6,购买商品、接受劳务支付的现金,1697055820.37,1314095379.34,703616702.73,342297562.79,1274618953.57,1007422681.03,671460545.51,366885836.62,1189726368.25,943571896.49,612842928.92,329066904.74,1159091822.46,866886934.80,551632596.33,287295494.79,876483846.21,577162130.35,380764679.42,196541704.53,746864156.94,532420734.37,330208464.38,149562437.14,678292846.87,509923968.79,364028972.99,208683838.91,799538173.67,609518507.60,405919147.87,217451849.95,755812069.51,566557160.38,323333923.42,154205717.14,638308474.08,498057695.36,342978308.64,174609073.69,508476369.06,340542914.90,213452555.37,96625408.53,626156490.05,484242268.50,322823243.16,150251837.34,756659734.58,632669204.97,471617919.91,313628103.87,794199507.46,533075921.74,297931281.65,147519816.24,558407244.55,396466511.45,270741707.39,137878074.37,506947128.87,370758890.13,222856029.25,104313328.48,395566928.36,227391810.53,162576530.59,97166773.10,376211528.15,167902125.89,365181534.76,215411129.77,339922350.27,165601699.49,382231741.96,249497111.05,281033791.53,0.0
7,支付给职工以及为职工支付的现金,330202642.96,227134732.63,101884703.58,52765381.10,229566910.72,162127484.72,104951247.99,53549775.26,211843006.81,141152151.47,93700826.11,47097168.93,188709216.79,121041537.09,79176812.20,40061169.54,149981827.30,100127546.63,65450581.46,32134576.74,136004413.35,94661504.68,60336644.60,30112409.84,116132695.11,78114004.69,49028302.01,25869690.44,105605314.56,72666350.71,45996317.53,23869968.38,88475137.75,59649616.44,37960567.91,19811667.17,84126974.13,58112670.37,37640493.65,18655784.45,80293196.22,53634984.50,32735644.40,16020810.01,67452308.33,45595802.36,25626540.00,11832993.34,73972318.08,43053621.48,27467816.32,12723526.11,63579388.65,42035622.32,28261816.43,14457377.12,52013721.59,38214181.73,24880111.92,11861728.59,45201811.61,32993728.11,21292145.62,9472555.03,38278005.03,19917984.15,13693697.10,6691649.62,26247973.59,13319307.09,24298047.56,0,30032640.57,8379706.38,21628913.62,8627181.32,10847657.99,0.0
8,支付的各项税费,66798138.04,47865925.63,15439244.99,9479609.64,53373218.98,33934783.20,21546338.95,9952698.82,61614869.45,45012795.37,23316979.50,17392041.65,41515519.54,28099459.49,17366812.08,11731959.24,63112050.45,47140749.18,27577130.69,13425154.38,39986574.60,29601805.24,21216401.02,11037168.86,51420092.61,36624275.59,19590070.26,12722729.58,36371784.83,20652037.95,14032182.65,6138917.77,23646678.89,18107002.11,12680311.30,8390755.96,20364241.30,11892583.70,7979289.11,4301016.07,29115285.25,21314094.27,13910048.46,5598775.23,36408255.32,27865290.20,22953035.22,16298015.32,39396054.24,30562455.07,21796748.90,13493429.64,24037148.31,20743253.63,14201379.65,3662605.95,30865117.97,20669229.99,9534311.61,6647857.42,42752085.82,34357322.50,25456190.77,8368199.22,53920476.76,51757363.77,46168927.79,28609560.84,77317688.37,56066957.62,96441708.44,4867705.37,79184525.29,24385041.70,98407998.31,42192448.47,40158571.37,0.0
