9,支付的其他与经营活动有关的现金,13996901.31,12802728.05,43969336.43,73178188.76,37730865.01,24224465.11,29052167.89,87690458.27,145970534.30,47799945.40,28557338.79,191211635.84,205436545.97,62082171.66,24910270.24,226726548.82,163776705.70,66276989.13,5305852.27,161178817.60,163530667.01,95638021.00,32646527.60,204133520.57,156079469.45,128957550.72,71835026.03,154553623.11,135056208.22,86253314.22,42841209.28,159391624.51,146583709.19,121679983.03,71091362.71,149642900.71,113766918.11,58954922.47,44351067.84,144427625.66,64598265.03,46429153.74,25631828.91,103065474.82,69917876.75,39209600.16,14514775.23,71640080.96,25977420.77,17318280.52,9085352.33,36246187.88,0,17755291.82,13199494.25,0.0
10,经营活动现金流出小计,183745933.23,132377505.74,129746978.79,392182787.66,292775557.36,226320521.91,206216062.58,587283021.44,486299043.64,418642254.24,227313061.89,961459101.91,806663349.38,604956628.63,359471090.90,1138998198.92,767036822.57,484645420.37,243025656.51,868334592.87,620122530.03,381129613.70,180025663.91,718064390.98,563525004.30,395928237.16,188689016.23,738907176.60,593314887.56,409143046.48,188418368.23,672038215.18,537812317.58,414573386.60,206603100.56,478356796.80,339927136.27,191827491.29,119244188.57,455026682.78,289960604.30,175518638.36,118030952.39,295552856.84,236006680.47,173674045.95,73364600.91,199520307.89,105423993.08,70648361.05,44835620.58,110331383.09,0,57955613.86,36301385.53,0.0
11,经营活动产生的现金流量净额,17206493.33,-15923971.04,-38746634.18,109976975.80,35445508.98,14618815.45,-66643081.02,147774384.35,-97167442.04,-146164643.07,-109046758.37,379299368.49,15903484.89,-147164827.21,-122856224.48,300436609.48,-156928073.58,-160578190.09,-90357434.21,176427114.06,-77419471.98,-74014573.00,-47225369.40,99602177.50,-34493886.43,-76169218.26,-51413040.71,229018047.56,-47374206.74,-37753660.47,-34310417.74,50486330.80,-206336781.08,-193839788.08,-125143878.80,36947898.55,-56115911.02,-48499904.57,-64615237.16,30226761.39,-31399675.33,-1705067.56,-26101246.41,143444340.71,33360826.42,-3678877.58,-1041063.90,9245008.39,24724587.35,16185680.32,4503147.18,27037654.33,19409800.00,24172887.95,18650333.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3818748416.40,1291946224.65,9474314989.96,1032703404.15,2124446908.70,579459485.04,95100743.15,275285764.78,581248888.99,399844272.10,310000000.00,1474000000.00,1279000000.00,1024000000.00,560000000.00,2232906153.08,1419468178.45,810468178.45,345408178.45,637219665.62,71842915.62,33000750.00,33000750.00,33562056.65,15351995.00,18029830.00,8401995.00,9200848.79,4040417.43,4040417.43,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,0,0,0,0,0,0,0,3200000.00,0,0,0,0.0
14,取得投资收益所收到的现金,91023690.81,51440554.14,49659319.61,3669677.41,21131167.00,28263489.88,4114466.87,35070620.30,1170029.86,962139.04,438863.46,4588884.73,4424721.24,4028267.81,655855.21,5544718.42,-2343553.10,2102514.17,1321887.81,30189425.82,31079388.78,1294744.62,683735.44,16941072.09,18139962.40,15208115.71,9718878.14,9089739.04,2097035.40,2097035.40,708855.40,7308.00,7308.00,7308.00,7308.00,6072.00,6072.00,6072.00,6072.00,5152.11,5152.11,5152.11,5152.11,2472.00,2472.00,2472.00,2472.00,2472.00,2472.00,2472.00,0,1500.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,166270.00,0.00,0,0,154358.50,30000.00,30000.00,128798.29,652847.00,184391.20,183051.72,131681.72,221538.01,166311.00,130333.00,6847.00,280802.00,271610.00,28550.00,0,1412750.00,1379000.00,1374000.00,0,293454.61,262000.00,262000.00,262000.00,147000.00,22000.00,22000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,400.00,400.00,400.00,2100.00,0,3000.00,80000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390680.61,0,0,0,0,0,0,0,-41.12,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,23422000.00,23422000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3933194107.21,1366808778.79,9523974309.57,1036539351.56,2145578075.70,607722974.92,99215210.02,310510743.58,582448918.85,400836411.14,310567661.75,1479241731.73,1283609113.44,1028211319.53,560787536.93,2238672409.51,1417290936.35,812701025.62,346736913.26,667689893.44,103193914.40,34324044.62,33684485.44,51915878.74,34870957.40,34611945.71,18120873.14,18584042.44,6399452.83,6399452.83,970855.40,154308.00,29308.00,29308.00,7308.00,6072.00,6072.00,6072.00,6072.00,1395832.72,5152.11,5152.11,5152.11,26002472.00,2472.00,2472.00,2472.00,2830.88,2872.00,2872.00,400.00,3203600.00,0,3000.00,80000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,18121862.07,7549139.07,23613.01,11590220.23,17017829.84,15980304.45,26869343.93,53113864.32,49079999.65,54901068.00,51686430.48,153889813.98,95360913.82,86210533.00,50736362.34,117949677.55,163224609.24,145525818.16,123500316.45,129142429.33,80072873.79,25930938.50,11950378.77,112459843.69,103424044.86,62013038.30,38095861.85,157501574.77,75321205.66,36986172.49,14071803.00,196514803.42,127460643.61,42347125.59,55106575.50,130030707.45,82755102.01,49117238.27,13986544.45,88424929.97,60617877.36,52553170.62,17979697.61,196589465.16,136816129.35,94782646.76,37952736.91,108034425.68,80275601.67,49484781.12,11332849.33,77820190.08,0,32309710.97,16850367.01,0.0
20,投资所支付的现金,3670249393.03,1171594134.03,9454446431.26,1166898256.02,2034155755.11,427794306.90,123667278.88,568776510.45,748086713.51,414191627.40,341000000.00,1659000000.00,1489000000.00,1204000000.00,629000000.00,2428699999.88,1575408178.45,976408178.45,391408178.45,565367000.00,267000.00,0,0,35085840.91,0,0,0,0,0,0,0,25000000.00,0,0,0,11800000.00,0,0,0,15000000.00,15000000.00,15000000.00,0,36000000.00,25000000.00,10000000.00,0,30000.00,0,0,0,0,0,230000.00,3100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793006.52,0,0,0,0,0,0,0,0,0,0,0,693809.72,0,0,0,0.0
22,支付的其他与投资活动有关的现金,23477000.00,25030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3711848255.10,1204173273.10,9454470044.27,1178488476.25,2051173584.95,443774611.35,150536622.81,621890374.77,797166713.16,469092695.40,392686430.48,1812889813.98,1584360913.82,1290210533.00,679736362.34,2546649677.43,1738632787.69,1121933996.61,514908494.90,694509429.33,80339873.79,25930938.50,11950378.77,147545684.60,103424044.86,62013038.30,38095861.85,157501574.77,75321205.66,36986172.49,14071803.00,221514803.42,127460643.61,42347125.59,55106575.50,141830707.45,82755102.01,49117238.27,13986544.45,104217936.49,75617877.36,67553170.62,17979697.61,232589465.16,161816129.35,104782646.76,37952736.91,108064425.68,80275601.67,49484781.12,11332849.33,78513999.80,0,32539710.97,19950367.01,0.0
24,投资活动产生的现金流量净额,221345852.11,162635505.69,69504265.30,-141949124.69,94404490.75,163948363.57,-51321412.79,-311379631.19,-214717794.31,-68256284.26,-82118768.73,-333648082.25,-300751800.38,-261999213.47,-118948825.41,-307977267.92,-321341851.34,-309232970.99,-168171581.64,-26819535.89,22854040.61,8393106.12,21734106.67,-95629805.86,-68553087.46,-27401092.59,-19974988.71,-138917532.33,-68921752.83,-30586719.66,-13100947.60,-221360495.42,-127431335.61,-42317817.59,-55099267.50,-141824635.45,-82749030.01,-49111166.27,-13980472.45,-102822103.77,-75612725.25,-67548018.51,-17974545.50,-206586993.16,-161813657.35,-104780174.76,-37950264.91,-108061594.80,-80272729.67,-49481909.12,-11332449.33,-75310399.80,0,-32536710.97,-19870367.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472902190.51,0,0,0,0,0,0,0,243049639.66,0,0,0,16003584.00,0,200000.00,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,100000.00,0.0
28,取得借款收到的现金,34040280.89,34040280.89,0,70617697.26,59700000.00,29700000.00,19800000.00,130000000.00,120000000.00,0,0,150000000.00,150000000.00,150000000.00,0,505000000.00,366000000.00,346000000.00,116000000.00,0,0,0,0,5000000.00,0,0,0,252274924.62,162773001.35,99805627.88,38879522.48,473691340.00,368691340.00,279316200.00,150000000.00,507988041.00,311988041.00,311988041.00,54000000.00,254510969.10,234260472.02,181402000.00,21302000.00,216561819.54,169170698.80,146570698.80,26905698.80,184425427.55,131465376.00,94660376.00,21000000.00,88700000.00,0,42045000.00,18500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,34040280.89,34040280.89,0.00,70617697.26,59700000.00,29700000.00,19800000.00,130000000.00,120000000.00,0.00,0.00,150000000.00,150000000.00,150000000.00,0.00,505000000.00,366000000.00,346000000.00,116000000.00,0.00,0.00,0.00,0.00,5000000.00,0.00,0.00,0.00,252274924.62,162773001.35,99805627.88,38879522.48,473691340.00,368691340.00,279316200.00,150000000.00,507988041.00,311988041.00,311988041.00,54000000.00,727413159.61,234260472.02,181402000.00,21302000.00,216561819.54,169170698.80,146570698.80,26905698.80,427475067.21,131465376.00,94660376.00,21000000.00,104703584.00,0,42245000.00,18600000.00,0.0
32,偿还债务支付的现金,92940280.89,92940280.89,48600000.00,141717697.26,130200000.00,50000000.00,30000000.00,149015346.20,131872489.06,129015346.20,97376930.77,219507723.08,209265407.69,119753861.54,109876930.77,304314534.93,60314527.25,17668373.43,15329911.89,25710987.68,5710987.68,3807325.12,1903662.56,127046142.98,124893004.00,118081704.15,117966981.99,209678888.69,174652932.06,113319617.28,93103387.84,350195610.00,210195610.00,59500000.00,0,538988041.00,342988041.00,330000000.00,80000000.00,394876176.25,198467422.64,123080655.92,65840622.63,207634166.97,130040871.92,105344992.74,55462456.21,103141109.28,61768489.22,41924398.98,11290565.38,36134063.52,0,35727700.17,10230000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1619371.97,839586.67,727882.84,16618987.83,18136268.40,3452392.66,1628031.05,3174150.24,2090179.51,1430982.15,1007888.45,8174293.02,2404730.55,1147290.55,252205.56,38868474.45,31720751.90,2849962.50,64598.92,10038583.21,9366808.39,8966968.53,663423.76,9482717.64,7940204.30,7128293.26,448527.47,21626221.82,20240022.19,18359909.98,1056315.35,6667005.17,4235315.00,2933180.01,0,2240228.67,1258287.69,1160032.99,39542.72,10569754.18,6532934.06,4922534.21,2417471.63,50731220.32,46516314.25,42917322.57,2271768.66,27049810.27,24764439.61,22550061.40,10350810.00,3281003.83,0,1584712.62,1263404.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,94559652.86,93779867.56,49327882.84,158336685.09,148336268.40,53452392.66,31628031.05,152189496.44,133962668.57,130446328.35,98384819.22,227682016.10,211670138.24,120901152.09,110129136.33,343183009.38,92035279.15,20518335.93,15394510.81,35749570.89,15077796.07,12774293.65,2567086.32,136528860.62,132833208.30,125209997.41,118415509.46,231305110.51,194892954.25,131679527.26,94159703.19,356862615.17,214430925.00,62433180.01,0,541228269.67,344246328.69,331160032.99,80039542.72,405445930.43,205000356.70,128003190.13,68258094.26,258365387.29,176557186.17,148262315.31,57734224.87,130190919.55,86532928.83,64474460.38,21641375.38,39415067.35,0,37312412.79,11493404.26,0.0
37,筹资活动产生的现金流量净额,-60519371.97,-59739586.67,-49327882.84,-87718987.83,-88636268.40,-23752392.66,-11828031.05,-22189496.44,-13962668.57,-130446328.35,-98384819.22,-77682016.10,-61670138.24,29098847.91,-110129136.33,161816990.62,273964720.85,325481664.07,100605489.19,-35749570.89,-15077796.07,-12774293.65,-2567086.32,-131528860.62,-132833208.30,-125209997.41,-118415509.46,20969814.11,-32119952.90,-31873899.38,-55280180.71,116828724.83,154260415.00,216883019.99,150000000.00,-33240228.67,-32258287.69,-19171991.99,-26039542.72,321967229.18,29260115.32,53398809.87,-46956094.26,-41803567.75,-7386487.37,-1691616.51,-30828526.07,297284147.66,44932447.17,30185915.62,-641375.38,65288516.65,0,4932587.21,7106595.74,0.0
38,四、汇率变动对现金及现金等价物的影响,488883.04,65253.04,-288184.42,992138.73,650469.68,102671.87,-464598.31,-629696.63,-446739.94,-251189.28,0,549446.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,178521856.51,87037201.02,-18858436.14,-118698997.99,41864201.01,154917458.23,-130257123.17,-186424439.91,-326294644.86,-345118444.96,-289550346.32,-31481283.77,-346518453.73,-380065192.77,-351934186.22,154276332.18,-204305204.07,-144329497.01,-157923526.66,113858007.28,-69643227.44,-78395760.53,-28058349.05,-127556488.98,-235880182.19,-228780308.26,-189803538.88,111070329.34,-148415912.47,-100214279.51,-102691546.05,-54045439.79,-179507701.69,-19274585.68,-30243146.30,-138116965.57,-171123228.72,-116783062.83,-104635252.33,249371886.80,-77752285.26,-15854276.20,-91031886.17,-104946220.20,-135839318.30,-110150668.85,-69819854.88,198467561.25,-10615695.15,-3110313.18,-7470677.53,17015771.18,0,-3431235.81,5886561.97,0.0
40,加:期初现金及现金等价物余额,85911593.97,85911593.97,85911593.97,204610591.96,204610591.96,204610591.96,204610591.96,391035031.87,391035031.87,391035031.87,391035031.87,422516315.64,422516315.64,422516315.64,422516315.64,268239983.46,268239983.46,268239983.46,268256628.50,154381976.18,154195882.31,154381976.18,154381976.18,281938465.16,281938465.16,281938465.16,281938465.16,170868135.82,170868135.82,170868135.82,170868135.82,224913575.61,224913575.61,224913575.61,224913575.61,363030541.18,363030541.18,363030541.18,363030541.18,113658654.38,113658654.38,113658654.38,113658654.38,218604874.58,218604874.58,218604874.58,218604874.58,20137313.33,20137313.33,20137313.33,20137313.33,3121542.15,0,6552777.96,666215.99,0.0
41,六、期末现金及现金等价物余额,264433450.48,172948794.99,67053157.83,85911593.97,246474792.97,359528050.19,74353468.79,204610591.96,64740387.01,45916586.91,101484685.55,391035031.87,75997861.91,42451122.87,70582129.42,422516315.64,63934779.39,123910486.45,110333101.84,268239983.46,84552654.87,75986215.65,126323627.13,154381976.18,46058282.97,53158156.90,92134926.28,281938465.16,22452223.35,70653856.31,68176589.77,170868135.82,45405873.92,205638989.93,194670429.31,224913575.61,191907312.46,246247478.35,258395288.85,363030541.18,35906369.12,97804378.18,22626768.21,113658654.38,82765556.28,108454205.73,148785019.70,218604874.58,9521618.18,17027000.15,12666635.80,20137313.33,0,3121542.15,6552777.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,58580833.84,0,-94817582.68,0,4466584.65,0,13767025.88,0,17969853.80,0,23246241.18,0,56525075.84,0,69446758.01,0,55096465.61,0,132007798.40,0,72943582.80,0,124382450.37,0,95871939.25,0,124053846.73,0,126201366.16,0,178809583.01,0,114276980.98,0,94047869.79,0,56809258.51,0,90815103.05,0,55577657.54,0,60402811.09,0,37560469.63,0,59764808.09,0,35471289.76,0,34777216.15,0,11348405.64,12623087.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39177.94,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5968122.79,0,30022129.19,0,3971464.90,0,37822541.89,0,3406713.58,0,-6505479.64,0,8920928.33,0,1739515.57,0,12523770.69,0,4977412.87,0,6637905.95,0,9074649.90,0,12198831.34,0,4026381.25,0,10336167.41,0,5569220.25,0,8454907.30,0,5212792.90,0,6133573.30,0,1766074.43,0,2005586.48,0,-10854.35,0,1735571.80,0,3126205.73,0,553229.03,0,720173.83,0,-18193.05,136845.21,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13279317.77,0,30071054.67,0,18475060.27,0,43347745.45,0,25454445.92,0,49788535.16,0,25945108.30,0,59941076.10,0,30590730.82,0,70023092.53,0,34933020.00,0,70360616.91,0,34514005.69,0,69951848.45,0,30828866.51,0,63284450.91,0,28691881.03,0,57429017.14,0,28352942.06,0,48325453.77,0,23126754.36,0,33033320.33,0,14471855.87,0,18739149.42,0,7905961.29,0,8884701.72,0,3814860.84,3179708.00,0.0
48,无形资产摊销,0,1328779.62,0,5149843.15,0,2601958.35,0,5134736.36,0,3279460.41,0,5051040.10,0,2324086.40,0,4988098.43,0,2494543.24,0,4537210.52,0,2250635.79,0,4258563.51,0,1678265.75,0,1760631.15,0,744453.32,0,666936.32,0,28111.90,0,55430.48,0,29645.24,0,60210.48,0,30105.24,0,35690.67,0,14334.83,0,29096.93,0,14016.34,0,23068.82,0,16168.47,10932.84,0.0
49,长期待摊费用摊销,0,366282.92,0,780823.14,0,336317.01,0,699619.89,0,223875.84,0,630879.29,0,249999.93,0,1161478.55,0,107679.80,0,656105.36,0,287166.00,0,795959.99,0,454604.74,0,814765.40,0,394344.23,0,977116.44,0,497437.30,0,1270259.85,0,663770.39,0,1763302.30,0,846307.12,0,1310907.86,0,5275464.82,0,1240603.54,0,660351.78,0,1332830.03,0,607061.73,32467.21,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-209734.05,0,9916846.70,0,436952.13,0,8939953.30,0,579735.21,0,13852577.53,0,1454501.60,0,10046088.66,0,1454093.86,0,13700519.48,0,155023.35,0,14806303.76,0,259225.09,0,23212975.57,0,580922.20,0,2297013.86,0,-16578.39,0,-2174.88,0,0,0,0,0,0,0,0,0,0,0,100.00,0,100.00,0,20523.07,0,57404.55,4235.00,0.0
53,固定资产报废损失,0,0,0,-26813.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-43735631.58,0,29930969.65,0,32389035.44,0,-23621022.04,0,-2988644.70,0,0,0,0,0,0,0,-10000.00,0,0,0,0,0,0,0,0,0,-1147.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,846634.46,0,5201129.87,0,3452392.66,0,3174150.24,0,1430982.15,0,3868022.86,0,1147290.55,0,9597653.10,0,2914561.42,0,2113448.02,0,1200388.91,0,881523.56,0,879919.79,0,4954924.40,0,1608555.45,0,7292340.45,0,2933180.01,0,2240228.67,0,1160032.99,0,10569754.18,0,4922534.21,0,13447220.32,0,5633322.57,0,7601010.27,0,3101261.40,0,3281003.83,0,1584712.62,1263404.26,0.0
