9,支付的其他与经营活动有关的现金,76253189.18,36020522.09,28040453.43,129829668.49,81330457.84,62090211.29,90694247.78,112600728.50,67107805.28,42841522.92,22170857.97,105834843.43,447651695.60,354102932.75,72796484.56,34594445.39,26371333.14,21561094.10,7961306.81,34345165.47,33922076.29,22181944.71,6673550.25,41782152.61,27436773.32,15827709.48,8568601.56,27666905.77,16743692.96,11695062.18,14743051.15,20115562.48,13965306.42,11168313.05,5564794.70,24181713.53,50786387.24,29183636.58,46693535.33,37001652.46,30877474.92,20578079.12,6261468.98,19490938.75,13109704.06,13420526.40,-25522582.87,109777009.02,102170378.29,16173704.36,3989452.12,14388399.58,50094078.18,22524354.47,5765492.92,92095482.87,17158823.44,8902597.02,7303153.03,45866044.57,5669659.07,43294535.37,11997276.22,33989235.83,0,7889468.66,21539906.09,62918236.30,29270170.80,51555193.35,10641738.96,10277934.46,10050861.70,44858833.60,8699949.84,0.0
10,经营活动现金流出小计,682674906.77,449157070.86,213167339.75,933927333.56,701519757.25,459739353.13,272939525.32,805797851.10,574029984.14,362235430.65,177505433.14,619332613.68,814472406.59,597044488.06,165393406.81,357589691.77,264381556.50,156112842.85,59419928.47,297171517.84,255274029.82,146611511.29,67529151.39,289036741.57,224499177.55,150504207.14,66310088.27,230041746.03,205045823.67,122832074.87,61300001.70,196187229.71,157459719.21,106711121.87,52902410.81,207221645.97,189260220.82,119018760.09,100799096.24,178250585.69,123392019.48,102141441.72,36216335.80,185632136.74,161710884.59,131520026.70,15743546.89,255829792.59,226416735.72,162658664.38,67018711.81,131206828.61,171498955.62,112496617.61,48779999.45,228609125.42,153820420.44,173835945.61,66067612.56,246653600.10,164614630.28,161683640.23,43416705.45,278643213.39,0,85224616.33,72696893.69,176910554.37,84724959.82,198027040.27,89785699.83,135409863.24,85200077.47,218297793.92,90070284.33,0.0
11,经营活动产生的现金流量净额,-32056465.16,-21810389.79,-27687158.94,-62207069.25,-107006444.02,-100230277.66,-19540352.25,-90108315.89,-49592893.28,-36427746.60,-41847049.47,-66290104.03,-43354311.11,-34746947.44,-30627386.59,-8344411.89,-8092948.29,-514720.68,-1850690.02,1103317.52,-21529892.04,-329452.94,-3023957.08,-29795674.90,-17005613.08,974645.68,-11515824.88,6326993.46,-4812178.66,6499202.14,-4230027.03,40513766.20,11000249.08,7464020.90,2729131.15,31467982.52,-19106222.50,-8677157.50,-9077447.35,13675661.44,5011415.49,-1183468.32,12703132.67,57518400.46,43324954.63,25672742.09,7849818.56,1657275.12,-2102936.43,-2849184.59,-13824873.58,66317484.26,43216361.91,14627327.06,13489060.65,-36736844.46,-26567366.99,23264218.41,9312459.55,17469961.29,45358456.12,32950182.13,21506339.71,50438105.04,78112151.09,65615917.41,34772128.65,37638765.65,24558778.28,19733577.47,8958328.24,-6939296.35,-21945498.95,4995217.24,30553975.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,340173748.32,248928149.42,138183082.20,400519050.00,177730606.62,164684554.50,18890585.00,545979513.99,189446774.72,79613883.48,77924861.61,1157129803.57,795244527.50,663033533.22,40000000.00,119339538.63,41028207.36,36500000.00,52500000.00,113000000.00,113000000.00,113000000.00,113000000.00,9600000.00,0,0,0,2600000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,45755000.00,2500000.00,472358.00,0,800000.00,800000.00,800000.00,400000.00,6093574.92,7366180.22,0,0,0,11957618.93,0,0,5200000.00,0,700000.00,0,0,0,50000000.00,11000000.00,10000000.00,1300000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,3429476.03,0,0,0,0,517572.60,613.70,613.70,0,-202582.80,-2019163.05,92054.79,10475457.71,285179.45,271393.15,242195.89,1108093.15,980547.95,922547.95,624520.55,200000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693.61,1693.61,1693.61,0,0,0,0,0,0,-182539.45,0,0,169073.25,0,15359.71,-1304729.46,0,0,2000000.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,227925.46,227925.46,0,154600.00,138600.00,138600.00,3600.00,52000.00,6300.00,5300.00,300.00,505800.00,10250.00,5800.00,0,15000.00,15000.00,0,0,49054602.00,103000.00,0,0,61601.88,50049.88,50049.88,0,3298318.00,3648700.00,3645000.00,0.00,317080.00,317080.00,315000.00,270000.00,20000.00,20000.00,0,0,8000.00,8000.00,0,0,0,0,72080.86,34639.08,15494268.45,15593355.12,276734.15,56734.15,799136.81,732097.49,659420.88,208513.74,0,520879.25,161923.39,0,396343.36,1202905.44,0,0,810708.84,0,631496.27,0,0,9754.32,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,32841972.13,32841972.13,0,0,0,0,0,51561000.00,51561000.00,0,0,62989435.24,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8146286.46,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1938000.00,1938000.00,1293534.30,0,10000.00,0,0,0,0,0,0,3830000.00,0,0,0,22615000.00,607226.06,0,0,4616000.00,1012.51,0,0,32795910.86,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17805994.84,0,0,0,173495.72,0,0,0,0,0,0,0,9000000.00,0,431823.54,0,0.0
18,投资活动现金流入小计,375181645.91,283936047.01,139476616.50,404103126.03,177879206.62,164823154.50,18894185.00,597592513.99,241531647.32,79619797.18,77925775.31,1224455038.81,795052194.70,661020170.17,40092054.79,152444996.34,41935612.87,36771393.15,52742195.89,167778695.15,114084560.46,113922547.95,113624520.55,42657512.74,50049.88,50049.88,0.00,5898318.00,3648700.00,3645000.00,0.00,317080.00,317080.00,315000.00,270000.00,20000.00,20000.00,0,0,8000.00,8000.00,0,0,0,200000.00,72080.86,34639.08,61249268.45,18093355.12,749092.15,56734.15,1600830.42,1533791.10,1461114.49,608513.74,6104060.60,7887059.47,161923.39,0,18202338.20,12977984.92,0,0,14499564.27,0,1346855.98,-1304729.46,0,9754.32,52000000.00,11000000.00,19000000.00,1300000.00,431823.54,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56579190.75,32674698.50,8166917.60,30418319.01,17872866.39,11108818.45,3127695.16,9007685.78,7721546.86,6941043.98,3588819.78,10765899.86,9507129.76,7538794.13,4732949.51,67810780.09,39162020.69,37174732.53,12387767.63,114584759.65,68345984.71,32345958.11,9262898.17,52910514.01,47352744.92,34783843.88,18583878.55,121128533.24,80163115.34,71147960.00,6654624.66,7361225.70,2490574.97,646326.97,519759.40,5007526.68,2489710.35,1822636.26,666852.92,5131383.95,762790.95,111375.61,91549.50,13318888.12,10111060.90,4212796.18,2187966.85,20932932.79,43603393.10,19569559.60,14179323.16,39618438.09,26807332.95,20926735.89,909930.84,52937269.95,40721127.01,32090175.58,20364732.66,97303169.11,62918012.20,31274670.18,0,44388378.06,0,9111091.05,7004557.89,22599874.25,14112727.06,50925673.45,15594829.18,35783497.54,29882476.50,51702614.66,49232291.08,0.0
20,投资所支付的现金,322000000.00,241000360.00,77000000.00,382042626.00,264542626.00,88842626.00,69000000.00,414002973.62,271068644.27,60965661.63,28059398.34,1259681050.60,910180077.83,758646822.50,84109463.70,117257257.13,23400000.00,23400000.00,73500000.00,19396000.00,16000000.00,0,0,123147272.48,160000.00,4480000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10505.74,0,0,3100000.00,208580.00,2000000.00,2000000.00,5402958.21,400000.00,400000.00,400000.00,2975000.00,1775000.00,6475000.00,475000.00,500000.00,38975079.48,2200000.00,0,0,0,17000000.00,16485639.37,51087870.57,40000000.00,500000.00,0,60000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,9644646.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,36000000.00,36000000.00,36000000.00,127437.63,0,0,0,0,0,0,0,0,0,0,717.00,2000000.00,8088249.44,5000000.00,0,0,414956.30,396000.00,0,0,0,15.00,0,0,0,0.00,0,0,0,24.00,0,0,0,0,0,32.50,0,0,0,10505.74,0,0,0,604.32,604.32,0,0,0,0,0,500000.00,0,1412904.58,1412904.58,0,23804.18,16311125.80,10917730.44,7055626.88,186082.32,0,0,0,0,0,0,0,0,60000000.00,0,0,0.0
23,投资活动现金流出小计,414579190.75,309675058.50,121166917.60,412588382.64,282415492.39,99951444.45,72127695.16,423610659.40,279390191.13,68506705.61,32248218.12,1280091596.81,919687207.59,766185616.63,88843130.21,187068037.22,70650270.13,65574732.53,85887767.63,133980759.65,84760941.01,32741958.11,9262898.17,176057786.49,47512744.92,39263858.88,18583878.55,121128533.24,80163115.34,71147960.00,6654624.66,7361225.70,2490574.97,646350.97,519759.40,5007526.68,2489710.35,1822636.26,666852.92,5131416.45,762790.95,111375.61,91549.50,13329393.86,10121566.64,4212796.18,2187966.85,24033537.11,43812577.42,19569559.60,16179323.16,45021396.30,27207332.95,21326735.89,1809930.84,57330630.24,43909031.59,39978080.16,20839732.66,103326973.29,118204217.48,44392400.62,7055626.88,44574460.38,0,26111091.05,23490197.26,73687744.82,54112727.06,51425673.45,15594829.18,95783497.54,89882476.50,51702614.66,49232291.08,0.0
24,投资活动产生的现金流量净额,-39397544.84,-25739011.49,18309698.90,-8485256.61,-104536285.77,64871710.05,-53233510.16,173981854.59,-37858543.81,11113091.57,45677557.19,-55636558.00,-124635012.89,-105165446.46,-48751075.42,-34623040.88,-28714657.26,-28803339.38,-33145571.74,33797935.50,29323619.45,81180589.84,104361622.38,-133400273.75,-47462695.04,-39213809.00,-18583878.55,-115230215.24,-76514415.34,-67502960.00,-6654624.66,-7044145.70,-2173494.97,-331350.97,-249759.40,-4987526.68,-2469710.35,-1822636.26,-666852.92,-5123416.45,-754790.95,-111375.61,-91549.50,-13329393.86,-9921566.64,-4140715.32,-2153327.77,37215731.34,-25719222.30,-18820467.45,-16122589.01,-43420565.88,-25673541.85,-19865621.40,-1201417.10,-51226569.64,-36021972.12,-39816156.77,-20839732.66,-85124635.09,-105226232.56,-44392400.62,-7055626.88,-30074896.11,0,-24764235.07,-24794926.72,-73687744.82,-54102972.74,574326.55,-4594829.18,-76783497.54,-88582476.50,-51270791.12,-49232291.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,560000.00,70000.00,70000.00,70000.00,490000.00,490000.00,0,0,10350000.00,0,0,0,27000000.00,24255000.00,2225000.00,0,0.00,0,0,0,525782400.00,528662400.00,528662400.00,542080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189501.97,153408.09,0,0,5002958.21,0,0,0,1535648.94,500000.00,400000.00,0,8500000.00,0,0,0,21500000.00,0,2500000.00,24995756.56,0,0,0,0,0,0,310433500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,70000.00,0,70000.00,490000.00,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,278000000.00,250000000.00,220000000.00,183643727.79,108000000.00,50000000.00,10000000.00,292500000.00,288000000.00,180000000.00,58158188.79,150000000.00,145000000.00,40000000.00,15000000.00,235000000.00,55000000.00,0,0,20000000.00,20000000.00,20000000.00,0,200000000.00,100000000.00,100000000.00,100000000.00,134850000.00,124963506.00,116850000.00,52000000.00,157834000.00,15000000.00,15000000.00,0,110000000.00,10000000.00,0,0,35400000.00,5400000.00,0,0,21700000.00,22305615.27,5304110.72,5725525.00,42797553.21,42272028.21,6500000.00,6500000.00,57950000.00,46400000.00,43000000.00,28000000.00,138200000.00,121200000.00,59000000.00,49000000.00,115737843.69,100000000.00,85000000.00,85000000.00,67800000.00,0,37800000.00,20000000.00,56970108.52,0,74000000.00,0,0,0,20000000.00,38233318.07,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,600000.00,0,0,2003792.65,2283368.04,2003792.65,1403067.44,7364276.85,3254110.46,25254110.46,2235167.35,2289776.87,5000000.00,5000000.00,872890.66,1821781.25,3415887.61,2871499.68,0,0,5994427.77,2725938.60,3363160.20,0,7712118.66,3681614.62,1823863.16,50383405.09,6571707.05,2505931.41,167293.14,71558.71,46387.87,29988.80,16177.43,70649.99,38258.43,26741.66,0,52332.47,33651.46,23533.43,66565.53,577858.33,126176.01,-147638.64,49490.24,444316.47,274655.55,206242.39,142206.91,241835.18,203794.11,181800.80,127792.44,0,1147139.35,628760.57,613638.93,0,1327347.74,15547885.55,637323.96,0,0,315330.15,269344.83,2767498.72,2267681.73,258514.42,116422.10,1741985.62,961809.37,6590832.68,0,0.0
31,筹资活动现金流入小计,278600000.00,250000000.00,220000000.00,185647520.44,110283368.04,52003792.65,11403067.44,300424276.85,291324110.46,205324110.46,60463356.14,152779776.87,150490000.00,45000000.00,15872890.66,247171781.25,58415887.61,2871499.68,0.00,47000000.00,50249427.77,24950938.60,3363160.20,200000000.00,107712118.66,103681614.62,101823863.16,711015805.09,660197613.05,648018331.41,594247293.14,157905558.71,15046387.87,15029988.80,16177.43,110070649.99,10038258.43,26741.66,0,35452332.47,5433651.46,23533.43,66565.53,22277858.33,22431791.28,5156472.08,5775015.24,44431371.65,42700091.85,6706242.39,6642206.91,63194793.39,46603794.11,43181800.80,28127792.44,139735648.94,122847139.35,60028760.57,49613638.93,124237843.69,101327347.74,100547885.55,85637323.96,89300000.00,0,40615330.15,45265101.39,59737607.24,2267681.73,74258514.42,116422.10,1741985.62,961809.37,337024332.68,38233318.07,0.0
32,偿还债务支付的现金,256600000.00,142000000.00,21000000.00,249000000.00,163000000.00,125000000.00,68158188.79,99500000.00,92500000.00,87500000.00,75000000.00,149000000.00,105000000.00,10000000.00,0,127863013.70,62863013.70,62863013.70,12000000.00,97000000.00,49000000.00,33000000.00,10000000.00,175042000.00,81042100.00,22042100.00,5552100.00,307824685.39,284535699.09,270083699.09,135362000.00,71490000.00,31200000.00,27100000.00,18550000.00,113529196.83,166000.00,166000.00,0,28000000.00,12596482.34,5146482.34,3946482.34,57535000.00,60604698.91,30272885.88,8038517.32,74800942.27,45450953.60,9641791.23,3391791.23,58250567.84,53708687.69,32345468.98,20551205.03,83441378.86,103227571.22,40749957.63,39424109.93,57035433.04,20000000.00,30000000.00,20000000.00,81087933.07,0,76440573.06,54803000.00,71191999.64,3584765.42,25000000.00,1000000.00,5000000.00,0,66794933.21,18205067.00,0.0
33,分配股利、利润或偿付利息所支付的现金,21163977.05,14238822.91,5789880.34,26294261.26,20282900.04,13739530.41,7150579.03,29021310.65,17009072.07,10666291.46,4682810.82,34065218.06,13121293.25,8469778.71,4039839.38,10567249.25,7658225.62,5766457.28,2897953.73,17052378.22,12878811.20,8805014.30,4361953.84,22877701.30,18986546.57,12288178.47,5583022.36,24277184.22,18485608.10,12771097.85,5612146.60,11143751.76,7877754.13,5163719.99,2574928.60,12027044.69,2619019.00,1667352.34,2462248.18,8651305.70,2050044.72,1853996.38,414278.05,6068233.30,4220698.55,5334639.71,3268966.46,14496326.74,6310566.77,1467360.37,1570292.57,7025932.45,5448719.64,3606235.81,1466588.37,6876203.75,7017300.30,5643523.72,3350124.22,10990167.05,7959792.51,5602190.82,4124200.30,6188226.70,0,3881649.09,2483240.96,18324631.97,9704713.20,10224121.29,8083468.18,4220309.41,1176772.07,30930443.96,17102413.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1200000.00,1200000.00,1200110.00,15912361.79,279575.39,279575.39,120000.00,2003792.65,30221186.41,23830349.47,0,7364276.85,5079900.00,0,73840.75,2000000.00,259209.32,62913.18,0,0,84289.14,50884.73,30027.50,4320000.00,110656.93,90899.66,4305691.76,8576240.07,2502949.39,1370273.13,23211765.39,335475.88,2713949.28,2691726.27,44302.42,241148.46,114072.60,77378.33,0,193271.44,99164.47,82587.69,0,333708.61,45438.04,3097.64,62517.79,235758.15,214961.95,73970.27,40778.56,204518.24,134674.96,112998.08,74442.15,0,250928.28,163242.57,78883.59,0,237602.35,127510.43,73677.12,0,0,88438.44,43115.87,339743.22,216396.22,281790.29,100040.38,265114.28,142981.05,6721449.26,208242.41,0.0
36,筹资活动现金流出小计,278963977.05,157438822.91,27989990.34,291206623.05,183562475.43,139019105.80,75428767.82,130525103.30,139730258.48,121996640.93,79682810.82,190429494.91,123201193.25,18469778.71,4113680.13,140430262.95,70780448.64,68692384.16,14897953.73,114052378.22,61963100.34,41855899.03,14391981.34,202239701.30,100139303.50,34421178.13,15440814.12,340678109.68,305524256.58,284225070.07,164185911.99,82969227.64,41791703.41,34955446.26,21169231.02,125797389.98,2899091.60,1910730.67,2462248.18,36844577.14,14745691.53,7083066.41,4360760.39,63936941.91,64870835.50,35610623.23,11370001.57,89533027.16,51976482.32,11183121.87,5002862.36,65481018.53,59292082.29,36064702.87,22092235.55,90317582.61,110495799.80,46556723.92,42853117.74,68025600.09,28197394.86,35729701.25,24197877.42,87276159.77,0,80410660.59,57329356.83,89856374.83,13505874.84,35505911.58,9183508.56,9485423.69,1319753.12,104446826.43,35515722.88,0.0
37,筹资活动产生的现金流量净额,-363977.05,92561177.09,192010009.66,-105559102.61,-73279107.39,-87015313.15,-64025700.38,169899173.55,151593851.98,83327469.53,-19219454.68,-37649718.04,27288806.75,26530221.29,11759210.53,106741518.30,-12364561.03,-65820884.48,-14897953.73,-67052378.22,-11713672.57,-16904960.43,-11028821.14,-2239701.30,7572815.16,69260436.49,86383049.04,370337695.41,354673356.47,363793261.34,430061381.15,74936331.07,-26745315.54,-19925457.46,-21153053.59,-15726739.99,7139166.83,-1883989.01,-2462248.18,-1392244.67,-9312040.07,-7059532.98,-4294194.86,-41659083.58,-42439044.22,-30454151.15,-5594986.33,-45101655.51,-9276390.47,-4476879.48,1639344.55,-2286225.14,-12688288.18,7117097.93,6035556.89,49418066.33,12351339.55,13472036.65,6760521.19,56212243.60,73129952.88,64818184.30,61439446.54,2023840.23,0,-39795330.44,-12064255.44,-30118767.59,-11238193.11,38752602.84,-9067086.46,-7743438.07,-357943.75,232577506.25,2717595.19,0.0
