9,支付的其他与经营活动有关的现金,83134529.19,38123252.51,23775532.91,16404723.86,76621688.29,43217019.55,28551560.07,10755265.37,77798993.01,41199842.73,32123415.36,14888233.35,75760704.68,39650210.80,32282428.19,14140029.02,74886455.29,46915989.43,31005950.01,14316436.91,76288785.62,50517092.04,31005446.86,5872024.74,80447881.76,34950733.04,16337269.98,6257775.13,71545717.76,22153347.51,16216024.00,10374118.08,100391558.54,27775450.75,13917350.37,8486623.50,52127894.85,19801599.53,13013752.07,7821051.19,45802794.30,19386868.92,16350614.07,7984837.07,62478669.47,34786701.62,23387209.06,3680631.38,26246856.16,11660507.48,8679985.71,6771981.31,19729480.36,16200956.60,10295130.28,5061673.91,15215261.57,11959112.88,7233606.75,4202526.38,30548463.84,22613177.03,15427485.94,8820920.47,56122882.79,16757445.86,10935885.98,4723829.38,23608037.10,18367406.62,23385559.47,10349030.12,28390487.31,7826254.00,31407565.57,34354784.25,0.0
10,经营活动现金流出小计,1315919857.30,1041534516.52,666714690.70,335350627.52,1143908951.56,873272464.45,584037051.45,306803632.12,1090986461.68,799977423.37,501026770.45,262639336.80,1078489848.27,741607544.21,473000070.69,229355046.80,1012758265.64,797440226.77,528740292.18,243562648.45,1227410516.63,947216138.62,618957988.95,303609366.01,1276703878.37,940977353.80,611452274.82,299986384.35,1423032724.65,959400768.39,621530726.98,356814082.15,1588364871.33,993299950.99,725961109.35,304179618.40,1182166718.72,1223936741.48,716165965.04,310417007.03,1275905609.26,964803191.53,570927669.99,274539568.21,1854182903.96,1428862345.68,943439434.71,307312626.87,1212721819.97,701699763.65,446392330.14,212596972.53,995949776.98,576390564.75,374510740.37,187522168.19,749037958.36,730498604.94,501637011.47,161977977.91,919029528.08,780035186.08,495334221.98,280824698.08,884245409.07,662673611.48,375139094.67,261635791.98,586901727.19,346991542.85,631927775.51,239000931.98,498458558.75,211079966.28,439080983.50,335729629.92,0.0
11,经营活动产生的现金流量净额,56030788.04,21889363.12,11574306.94,-2221919.48,58415629.48,27211254.95,28190895.79,-40400356.79,-16247716.87,15187137.55,19089098.80,841240.94,26762845.59,11531719.87,10776775.20,-851781.66,49753911.74,15483430.81,-2856804.21,7958599.70,4633818.91,-6786864.20,-11740898.99,7264593.49,13607843.32,23576582.25,2642648.08,-11381243.58,11849631.09,15465077.89,31210850.53,11659580.53,79473077.87,25027296.96,85192544.33,64292895.98,60920670.67,29094797.81,63349179.73,23809434.29,169523322.37,83889816.08,78423342.67,20777118.13,193364340.55,156537640.72,122418469.98,56038700.09,107176353.21,83630466.62,56825891.36,2484483.42,99439390.18,60910651.67,28914416.67,-9335771.52,38470548.19,-122988295.45,-128183692.91,1229556.90,-24273220.67,-26218038.14,-42624460.56,-46395051.28,17459247.66,3359898.12,17259780.27,-39645312.61,99409898.30,17072338.37,127730065.48,27483591.60,20604219.51,18679035.02,69061478.76,79738767.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,18000000.00,0,0,0,0,0,0,0,17311.60,0,0,0,0,0,0,0,321326.73,321326.73,321326.73,0,60243451.33,69342000.00,6600000.00,2000000.00,0,1093729.60,327400.00,290000.00,186000.00,126000.00,126000.00,126000.00,261290000.00,-139698983.37,-140698983.37,-220698983.37,7441011.31,750000.00,750000.00,750000.00,5651000.00,5050000.00,0,0,2279292.21,1000000.00,0,0,25000000.00,0,30000000.00,0,0.0
14,取得投资收益所收到的现金,6303678.62,3881123.56,617642.97,4327.90,5508120.38,6070022.91,2615842.19,731000.00,10052447.84,7015467.64,4669821.94,2648741.06,6744058.78,8904912.26,4411249.66,32704.82,18227022.21,11079497.30,5153484.00,0,13344396.17,27006.10,0,0,34623.20,34623.20,34623.20,0,0,0,0,0,0,0,0,0,0,0,0,0,10802.92,10802.92,10802.92,10802.92,2498548.67,0,0,0,35285.30,1535285.30,30317.06,67717.06,27804.41,7804.41,7804.41,7804.41,19052825.90,10698077.06,10689030.00,10689030.00,0,11283.21,11283.21,9302.73,20550.26,7713.30,0,0,21172660.27,174000.00,0,0,2000000.00,0,3750000.00,135833.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6961180.54,979970.00,145260.00,110.00,102718036.16,12319259.00,12319259.00,9809873.88,378752790.34,151964648.77,150684961.17,154575217.14,65453843.22,1323780.00,1321680.00,1087680.00,144822655.48,135786377.19,135146541.19,42.74,4927039.16,6353626.93,6253626.93,6161352.00,10240441.09,10339683.99,6205387.19,1729000.00,22351848.76,10383320.51,10026905.00,6120000.00,22676639.20,22370382.56,19691482.56,6415.00,29624047.62,29358139.96,18852319.96,6433015.96,9900956.16,4244502.46,25000.00,0,715778.99,531229.21,509442.42,0,8106931.83,5858956.40,5858956.40,803594.20,1400000.00,1400000.00,500000.00,0,0,4050000.00,4050000.00,4138000.00,8496889.00,0,0,1069200.00,12270850.00,49900000.00,44900000.00,0,5680482.08,0,39376.00,0,7140000.00,0,0,104000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19053091.10,0,0,0,0,0,0,0,0,0,0,0,0,-28660703.90,-25295097.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,480000000.00,270000000.00,60000000.00,0,353700000.00,181000000.00,69000000.00,0.00,432000000.00,280000000.00,210000000.00,90000000.00,420400000.00,457277520.00,283000000.00,218000000.00,661500000.00,396000000.00,180000000.00,80000000.00,120000000.00,0,0,0,0,0,0,0,380000.00,380000.00,380000.00,0,9020000.00,5000000.00,5000000.00,0,53948157.27,49878157.27,49878157.27,49878157.27,158000000.00,50000000.00,0,0,10000000.00,36285309.92,36213285.20,38963.14,0,2097482.02,1508386.53,1379170.49,520007.44,1374841.84,1160891.61,166963.72,3721665.00,2383468.43,1863959.81,1978768.74,240437790.93,229182153.79,221212611.71,2870347.98,247484956.40,0,0,0,0,3942051.65,1345920.93,0,0,0,0,0,0.0
18,投资活动现金流入小计,493264859.16,274861093.56,60762902.97,4437.90,461926156.54,199389281.91,83935101.19,10540873.88,820805238.18,438980116.41,365354783.11,247223958.20,492597902.00,467506212.26,288732929.66,219120384.82,843602768.79,542865874.49,320300025.19,80000042.74,138271435.33,56380633.03,6253626.93,6161352.00,28275064.29,10374307.19,6240010.39,1729000.00,22731848.76,-17897383.39,-14888192.30,6120000.00,31713950.80,27370382.56,24691482.56,6415.00,83572204.89,79236297.23,68730477.23,56311173.23,168233085.81,54576632.11,357129.65,10802.92,73457778.99,106158539.13,43322727.62,2038963.14,13142217.13,10585453.32,7725059.99,2540481.75,2133811.85,2908646.25,1794696.02,300768.13,284064490.90,-122567437.88,-124095993.56,-203893184.63,256375691.24,229943437.00,221973894.92,4698850.71,265427356.66,54957713.30,44900000.00,0,29132434.56,5116051.65,1385296.93,0,34140000.00,0,33750000.00,239833.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50094665.49,81436816.92,51365867.03,24596265.14,167883016.16,129485224.56,115583598.20,18399924.97,145937923.69,126739119.69,104348026.33,31229831.22,118474632.15,96729651.88,39088512.86,27956144.98,219579350.70,106505035.20,93177172.00,31634933.88,72406709.97,65732738.38,33005782.43,8688184.12,139135685.04,123798279.44,118261126.13,3482036.29,16171412.00,15727534.38,13727263.13,10586626.79,17927716.13,8137914.10,4170203.44,3019710.26,47373911.31,16210513.65,12771359.42,8703561.72,26560317.88,25323948.40,18720438.75,8025206.36,35256663.92,26725553.26,11100585.85,4908527.39,34040041.57,26853341.21,23976439.12,12421846.91,47370242.09,35547296.94,29038000.36,18193129.10,346945660.67,86227200.64,84422280.86,23676204.84,160747967.44,173417319.93,149829536.87,110419516.12,132808226.99,91811725.31,64841318.88,23673327.29,205624418.45,142723851.44,137699622.31,38546936.52,146367542.92,28803180.69,125171605.79,167321793.12,0.0
20,投资所支付的现金,0,0,0,0,700000.00,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,50680000.00,0,326000000.00,296000000.00,50000000.00,18000000.00,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,396560.00,16146329.60,16146329.60,15380000.00,150000.00,150000.00,60000.00,60000.00,126000.00,66000.00,66000.00,0,393600000.00,410946171.94,230446171.94,181000000.00,-42252690.33,5701000.00,5050000.00,5000000.00,47859862.87,47809862.87,-21352794.69,-21433040.08,0,1502004.52,136624000.00,60000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30722231.81,30722206.21,30722206.21,0,0,0,0,0,0,0,0,0,0,0,0,0,48500429.28,38500429.28,18500429.28,0,0,0,0,0,0,0,0,0,19317844.75,19317844.75,18717844.75,0,30399474.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,480000000.00,480000000.00,270000000.00,170000000.00,258700000.00,206000000.00,194000000.00,130000000.00,350000000.00,261000000.00,160000000.00,40000000.00,350000000.00,359877520.00,296677520.00,241077520.00,662900000.00,468000000.00,270000000.00,60000000.00,366000000.00,0,0,0,0,0,0,0,35482997.60,0,0.00,0,0,0,0,15000000.00,25765779.21,0,0,0,348425.00,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4417503.73,1237895.45,0,0,30752938.81,30261853.00,13303460.18,20500000.00,2034134.70,50000000.00,0,0,0,20000000.00,0,0.0
23,投资活动现金流出小计,530094665.49,561436816.92,321365867.03,194596265.14,427283016.16,336185224.56,310283598.20,149099924.97,495937923.69,387739119.69,264348026.33,71229831.22,468474632.15,456607171.88,335766032.86,269033664.98,913201582.51,605227241.41,393899378.21,142314933.88,438406709.97,391732738.38,329005782.43,58688184.12,157135685.04,141798279.44,136261126.13,21482036.29,51654409.60,15727534.38,13727263.13,10586626.79,66428145.41,46638343.38,22670632.72,18019710.26,73139690.52,16210513.65,12771359.42,8703561.72,26908742.88,25323948.40,18720438.75,8025206.36,54874508.67,46393398.01,30168430.60,5258527.39,64836076.44,42999670.81,40122768.72,27801846.91,47520242.09,35697296.94,29098000.36,18253129.10,347071660.67,86293200.64,84488280.86,23676204.84,554347967.44,588780995.60,381513604.26,291419516.12,90555536.66,128265664.12,100153171.88,41976787.47,273984281.32,192567849.01,166346827.62,17113896.44,146367542.92,30305185.21,213483605.79,197321793.12,0.0
24,投资活动产生的现金流量净额,-36829806.33,-286575723.36,-260602964.06,-194591827.24,34643140.38,-136795942.65,-226348497.01,-138559051.09,324867314.49,51240996.72,101006756.78,175994126.98,24123269.85,10899040.38,-47033103.20,-49913280.16,-69598813.72,-62361366.92,-73599353.02,-62314891.14,-300135274.64,-335352105.35,-322752155.50,-52526832.12,-128860620.75,-131423972.25,-130021115.74,-19753036.29,-28922560.84,-33624917.77,-28615455.43,-4466626.79,-34714194.61,-19267960.82,2020849.84,-18013295.26,10432514.37,63025783.58,55959117.81,47607611.51,141324342.93,29252683.71,-18363309.10,-8014403.44,18583270.32,59765141.12,13154297.02,-3219564.25,-51693859.31,-32414217.49,-32397708.73,-25261365.16,-45386430.24,-32788650.69,-27303304.34,-17952360.97,-63007169.77,-208860638.52,-208584274.42,-227569389.47,-297972276.20,-358837558.60,-159539709.34,-286720665.41,174871820.00,-73307950.82,-55253171.88,-41976787.47,-244851846.76,-187451797.36,-164961530.69,-17113896.44,-112227542.92,-30305185.21,-179733605.79,-197081960.12,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100000.00,10100000.00,10100000.00,0,492461412.94,495398476.55,495397998.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,193746909.86,0,0,0,9000000.00,0,0,296044316.19,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100000.00,10100000.00,10100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,35000000.00,5000000.00,5000000.00,5000000.00,2000000.00,2000000.00,2000000.00,0,85800000.00,47800000.00,37900000.00,7900000.00,274819448.03,251819448.04,71773314.04,32516821.96,346240299.00,230394321.97,186184479.19,60277574.10,439990385.65,295294985.57,111935837.82,61856299.99,429405423.26,299307467.18,188865167.17,44182055.74,363829529.89,309829529.89,196302164.58,75000000.00,297431732.55,221786025.52,164086025.52,50000000.00,345990686.12,213927975.40,160990686.12,141090686.12,622119393.44,545899417.90,263405108.80,195506193.80,589537759.97,467673891.90,311674157.48,82032975.45,821919268.79,537923457.51,264883115.20,96673115.20,810156632.35,575236632.35,471529401.14,192031342.39,817525676.58,576767131.70,402259746.70,244044204.76,1097044413.72,609739364.16,392898376.59,263500000.00,903354718.89,369454493.72,269230000.00,152000000.00,881450000.00,457000000.00,916070000.00,362970000.00,323730000.00,288590000.00,312040000.00,141277662.81,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2136422.26,0,0,0,0,0,0,0,0,0,0,0,17.65,0,0,0,52905500.00,0,0,0,0,0,0,0,5267773.57,0,0,0,61500533.00,58200533.00,57500533.00,9000000.00,2380000.00,6106800.00,3106800.00,6757200.00,24037494.29,41287494.29,23500000.00,19800000.00,160558899.92,214711016.11,135654310.92,44357381.54,170958036.90,102233185.21,94437177.20,26762682.16,921572057.86,192107567.73,148488264.58,66919808.96,1222553678.82,317086873.58,201186946.43,71793049.53,966026064.91,168049964.91,113271695.34,100518168.16,719794814.44,39271064.33,25325364.04,19179352.96,169413135.15,9783280.73,9547924.29,8100000.00,13639198.97,3476394.39,1206000.00,1206000.00,182964923.29,4380637.27,2463228.64,0,0.0
31,筹资活动现金流入小计,37136422.26,5000000.00,5000000.00,5000000.00,2000000.00,2000000.00,2000000.00,0.00,85800000.00,47800000.00,37900000.00,7900000.00,274819465.68,251819448.04,71773314.04,32516821.96,409245799.00,240494321.97,196284479.19,60277574.10,932451798.59,790693462.12,607333836.55,61856299.99,434673196.83,299307467.18,188865167.17,44182055.74,425330062.89,368030062.89,253802697.58,84000000.00,299811732.55,227892825.52,167192825.52,56757200.00,370028180.41,255215469.69,184490686.12,160890686.12,782678293.36,760610434.01,399059419.72,239863575.34,760495796.87,569907077.11,406111334.68,108795657.61,1743491326.65,730031025.24,413371379.78,163592924.16,2032710311.17,892323505.93,672716347.57,263824391.92,1783551741.49,744817096.61,515531442.04,344562372.92,1817039228.16,649210428.49,418423740.63,282679352.96,1072767854.04,379237774.45,278777924.29,160100000.00,1088836108.83,460476394.39,917276000.00,364176000.00,515694923.29,292970637.27,314503228.64,437321979.00,0.0
32,偿还债务支付的现金,32000000.00,2000000.00,2000000.00,0,47900000.00,39900000.00,30078031.84,0,291900000.00,121000000.00,99000000.00,60000000.00,243952324.72,201341302.72,152249698.64,87962698.44,479184826.43,310950023.65,235157511.91,50594396.47,414534739.16,222136312.41,87133077.97,27598457.97,290545465.28,172827635.18,49979351.24,14551910.06,385467130.44,331439765.13,156601200.55,62601200.55,330873232.00,262086025.52,200486025.52,97400000.00,336222079.26,248522968.54,165585679.26,123822363.21,917515049.72,773183010.19,326606208.47,138435777.07,757027312.85,620398308.96,420303344.80,117026758.44,876449066.49,588621873.18,351267192.12,105500000.00,917224952.30,691786986.30,536850402.85,203223661.28,879815941.99,581416639.12,391613657.91,270976788.82,683708906.72,452064160.08,269533328.59,131634952.00,877712822.89,197189756.30,185000000.00,72800000.00,711150000.00,345650000.00,638440000.00,297240000.00,298170000.00,267140000.00,253940000.00,201356209.35,0.0
33,分配股利、利润或偿付利息所支付的现金,8285705.62,8220112.84,8934114.85,241462.50,9624885.84,9871943.18,1547977.43,764380.84,14525203.68,12159554.68,9531889.34,1159779.38,9267730.32,7310467.56,4257793.70,2067957.83,18300076.95,14488161.26,10381000.35,5246190.73,15619475.68,16593290.29,10959038.20,5296643.92,18012781.09,12886763.34,7789191.06,3142340.49,14658612.20,11420150.00,8143597.00,6933837.60,38548134.49,34275607.63,29810403.46,3379892.58,19210104.71,13827063.03,9526705.30,5115089.36,36130497.98,31211606.00,22063054.62,7357258.98,55337662.94,42498262.49,28621900.17,13833528.33,46765376.83,40416143.63,27768798.76,13574001.78,28591984.41,21915680.52,15647634.37,11975823.75,46780495.09,37025801.35,23424485.10,11594070.05,39941565.16,27883899.63,18078108.61,8052812.79,40841868.14,29550632.01,19556859.93,9181841.67,136718465.43,42968586.35,44684089.97,32767427.27,14703562.95,7145976.12,11657594.94,21074953.39,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8282130.65,0,0,0,5736000.00,736000.00,736000.00,0,736400.00,0,0,0,0,0,0,0,0,0,0.00,0,0,1783856.06,1743856.06,0,0,0,0,0,43656802.20,43656802.20,43656802.20,0,0,3736400.00,3772400.00,9248935.20,19389191.78,69215086.62,25101192.33,16680349.60,125983238.35,10256400.00,7256400.00,26722375.56,164914046.28,95391642.61,30362487.51,27148974.39,991207117.04,256253788.59,88806251.83,78300279.66,1104804949.03,234133953.43,184729036.55,74428673.11,1066366401.71,211513080.52,190299785.52,22700124.17,833688566.09,107054763.80,61075227.29,28411657.94,170734178.57,499000.00,499000.00,607500.00,0,0,0,0,0,0,497028.75,11548500.00,0.0
36,筹资活动现金流出小计,48567836.27,10220112.84,10934114.85,241462.50,63260885.84,50507943.18,32362009.27,764380.84,307161603.68,133159554.68,108531889.34,61159779.38,253220055.04,208651770.28,156507492.34,90030656.27,497484903.38,325438184.91,245538512.26,55840587.20,430154214.84,240513458.76,99835972.23,32895101.89,308558246.37,185714398.52,57768542.30,17694250.55,443782544.84,386516717.33,208401599.75,69535038.15,369421366.49,300098033.15,234068828.98,110028827.78,374821375.75,331565118.19,200213576.89,145617802.17,1079628786.05,814651016.19,355925663.09,172515411.61,977279022.07,758288214.06,479287732.48,158009261.16,1914421560.36,885291805.40,467842242.71,197374281.44,2050621885.74,947836620.25,737227073.77,289628158.14,1992962838.79,829955520.99,605337928.53,305270983.04,1557339037.97,587002823.51,348686664.49,168099422.73,1089288869.60,227239388.31,205055859.93,82589341.67,847868465.43,388618586.35,683124089.97,330007427.27,312873562.95,274285976.12,266094623.69,233979662.74,0.0
