,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,924962691.43,666628589.94,424488134.68,195059181.78,894320241.89,664299143.77,405784384.97,185056277.71,833306708.69,606127042.11,386132187.15,166515895.75,766932679.89,538334212.23,340166604.63,141883017.28,645847828.73,447276298.16,280347518.89,116097254.28,645278548.60,483093610.51,311767661.42,134967363.24,568056444.96,410321805.00,240490207.63,96549579.80,589741488.73,408381903.64,257041823.28,108733926.84,554580083.07,387634850.78,239170247.03,94998599.31,487165024.66,346583750.88,186258380.96,74621784.38,328409333.10,294638374.79,159795704.36,0.0
3,收到的税费返还,24647281.44,19681413.64,14963306.92,11058771.82,34131603.56,18649458.63,13542409.38,4700752.21,16767061.96,12247321.72,11116128.33,5361109.76,7586069.15,6407086.61,3557157.97,616636.37,7601344.00,6150256.12,5604535.96,3398665.64,27042244.53,23007848.80,9868749.09,4314877.95,21021451.90,16875089.47,6979804.31,4950340.42,20233151.78,14754058.38,9690446.69,4838678.18,10902838.20,5164207.15,3083689.91,0,2093836.04,2093836.04,1249561.65,663058.48,5127025.59,8857101.25,0,0.0
4,收到的其他与经营活动有关的现金,61174305.34,44473410.97,25787490.53,12424808.09,49387771.24,36677324.01,29344787.34,15799589.58,38147975.54,47340731.77,30376038.65,23809645.51,70725134.92,63749311.81,28201649.03,17457230.39,72354586.20,59454984.46,29810212.80,14291936.60,49888081.26,37535816.42,31052458.36,19979428.43,69226540.34,56512443.30,45274486.00,33525012.82,47786105.99,40380912.32,44519548.43,35917907.33,20863658.15,11140039.79,5276333.70,1005335.12,9318372.62,10079708.99,7981687.42,1084449.97,39023045.75,1328901.90,158193.67,0.0
5,经营活动现金流入小计,1010784278.21,730783414.55,465238932.13,218542761.69,977839616.69,719625926.41,448671581.69,205556619.50,888221746.19,665715095.60,427624354.13,195686651.02,845243883.96,608490610.65,371925411.63,159956884.04,725803758.93,512881538.74,315762267.65,133787856.52,722208874.39,543637275.73,352688868.87,159261669.62,658304437.20,483709337.77,292744497.94,135024933.04,657760746.50,463516874.34,311251818.40,149490512.35,586346579.42,403939097.72,247530270.64,96003934.43,498577233.32,358757295.91,195489630.03,76369292.83,372559404.44,304824377.94,159953898.03,0.0
6,购买商品、接受劳务支付的现金,559612863.31,421802082.55,273313111.22,141695320.56,601938544.22,455778864.24,282551470.93,149008516.25,482509278.88,359646272.06,236625606.70,128707675.62,411517980.11,296678826.29,195066366.63,103311312.21,422784215.36,300271813.62,203667324.80,92267865.60,434240377.45,321729226.26,193473974.64,90141964.26,382671659.02,277692826.13,188169029.81,96933573.88,406314971.72,312151981.75,217228982.27,117715372.57,454786842.85,363199022.69,224446420.42,130978984.89,321121567.11,263580462.18,156263092.04,89035356.85,230159364.78,239965492.42,104053962.13,0.0
7,支付给职工以及为职工支付的现金,120534715.48,88373551.96,62422704.86,31156614.00,110429553.14,83027474.54,56075020.81,29213997.43,93949177.93,68642517.70,48247508.31,27253780.76,88839948.70,64129150.99,44559524.71,24429016.23,93720008.93,71204542.77,50538268.86,27471357.73,101442812.68,75213932.88,50078155.28,25447109.10,99968882.59,70001352.72,49064634.73,25270983.68,101345425.14,75271953.21,49203744.24,24099127.15,76768465.88,59186103.13,40209533.97,19681374.05,60700971.69,42194325.78,27715457.09,14302152.47,27695787.99,19485232.38,4767017.68,0.0
8,支付的各项税费,59594379.85,41461451.01,22196056.96,7723795.12,47117054.31,31342527.37,19123087.29,7643743.99,44796209.92,33320609.68,22543739.76,12238215.56,30376967.84,20985879.73,15193642.81,7481063.65,29764391.44,19580465.24,8204660.36,1712039.06,35917934.37,29407054.29,19859228.63,7113102.89,37299612.95,27350476.95,19632756.35,4760970.24,23092422.26,17337293.26,10018416.52,4662561.62,28384297.97,23944221.54,15990732.92,5873878.76,25199222.36,20805742.61,13971297.54,8147677.80,8955928.30,463972.07,63709.33,0.0
