,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8277918514.87,5329528370.28,2517728737.57,11222719183.27,7977578253.07,5438594123.75,2822059563.29,11739424317.90,8669816566.37,6156728717.92,3142817471.35,14366139716.65,11012178987.10,8035837613.59,4042202006.50,14239489991.40,10645643534.72,7554062615.71,3410143417.43,15597386661.61,11478518094.33,8083889238.47,3926301246.29,15274026475.38,11612494091.93,8251141665.60,3820916741.10,16046312160.28,11480880165.97,8988751945.20,4128021434.57,11050368759.87,9630672843.29,6660727758.07,3360864740.83,11958409927.48,9619620850.72,6503977896.60,3303557884.90,10498172611.93,7667956841.00,5147703705.25,2643902458.41,8173255690.62,6327062404.23,4337546485.18,2202001611.67,7202365766.49,5948521230.10,3895945889.22,1685834961.04,8095600173.29,6199450066.91,4140093719.98,2080052243.92,7373915818.90,5322427868.51,3559496847.32,1734140435.47,6235123074.78,4593469648.98,2925220780.11,1536281312.45,6115216697.74,4566541963.73,3213644014.48,1923741624.02,7099238098.60,3066379212.98,5422550869.23,2787893093.96,6602276043.90,3881650773.80,5225579935.45,3404580251.44,1337629686.42,0.0
3,收到的税费返还,7819624.79,2544966.26,2390241.35,10595015.78,5730880.29,4244157.24,2179317.61,2699524.16,1952041.94,1197672.30,0,10871938.35,2132618.50,2132618.50,2242249.39,8836888.04,3190443.52,2539.61,2539.61,8356608.45,6117496.99,5306979.92,6789382.17,14333288.12,30587669.05,5899464.11,16454024.85,14870110.28,21017720.16,17716489.39,6867188.01,10070242.03,8334498.21,3993875.11,1369605.18,7340730.90,3924646.15,3924646.15,431720.87,8410907.19,4585285.60,3513574.93,1286704.80,29239818.84,10930592.51,6670907.06,1770753.17,23445338.09,9963799.79,4964143.09,2927337.99,18360595.52,10464905.33,4587748.46,0,29653888.14,13231648.29,11155192.13,2125279.75,20407506.20,2184395.79,2184395.79,0,70538.00,690134.07,0,0,3912800.00,0,14756199.39,0,14593100.00,74684.10,16381364.18,16698571.67,221181367.63,0.0
4,收到的其他与经营活动有关的现金,223262047.57,115720094.73,85702085.59,274051502.12,379000019.04,219721483.72,84980425.48,220139428.05,314566544.16,135449553.40,278350108.15,416577249.36,328997543.30,302830238.08,250318043.21,728954825.06,471969662.00,277932537.71,181855893.46,774523907.51,465484684.21,182887486.14,152652797.94,818851962.73,370544635.41,258147581.27,116998123.10,947389627.13,521649089.51,275533042.89,148697041.98,515479295.92,354760124.04,144626887.87,29280507.72,203932506.24,219199221.75,178613828.07,60419090.58,190981408.63,112180409.52,82306007.12,14490685.03,160605741.62,69035483.91,29649760.99,16852961.15,264396398.35,241890988.39,140087917.14,46612528.89,354953701.47,276613414.07,145984607.84,151018898.58,366375518.71,485375054.20,105492259.27,59857693.40,151731232.68,191598141.95,214237019.96,124623746.47,293295031.97,238694447.63,220201728.24,75947372.42,162006318.57,55416735.77,1142172280.67,202709664.23,59579195.04,49152408.41,50845696.48,52973357.04,0,0.0
5,经营活动现金流入小计,8509000187.23,5447793431.27,2605821064.51,11507365701.17,8362309152.40,5662559764.71,2909219306.38,11962263270.11,8986335152.47,6293375943.62,3421167579.50,14793588904.36,11343309148.90,8340800470.17,4294762299.10,14977281704.50,11120803640.24,7831997693.03,3592001850.50,16380267177.57,11950120275.53,8272083704.53,4085743426.40,16107211726.23,12013626396.39,8515188710.98,3954368889.05,17008571897.69,12023546975.64,9282001477.48,4283585664.56,11575918297.82,9993767465.54,6809348521.05,3391514853.73,12169683164.62,9842744718.62,6686516370.82,3364408696.35,10697564927.75,7784722536.12,5233523287.30,2659679848.24,8363101251.08,6407028480.65,4373867153.23,2220625325.99,7490207502.93,6200376018.28,4040997949.45,1735374827.92,8468914470.28,6486528386.31,4290666076.28,2231071142.50,7769945225.75,5821034571.00,3676144298.72,1796123408.62,6407261813.66,4787252186.72,3141642195.86,1660905058.92,6408582267.71,4805926545.43,3433845742.72,1999688996.44,7265157217.17,3121795948.75,6579479349.29,2990602758.19,6676448338.94,3930877866.31,5292806996.11,3474252180.15,1558811054.05,0.0
6,购买商品、接受劳务支付的现金,6033469979.27,3858941306.28,1816590623.31,7274613990.74,5456601881.65,3667765675.34,1835854968.21,8031483350.06,5878371403.89,3991025450.88,2072065278.81,7849898270.39,6106860809.47,4080737986.30,1948616546.20,8689862984.81,6604646032.79,4790437572.23,2413916520.74,8952955481.50,6210382769.50,4350659280.87,2491946323.53,9661035870.51,7083195734.41,4815263027.36,2327307037.11,9961519456.08,6809292782.24,5720334645.74,2091403130.81,8214913899.65,7304495765.07,4804914722.14,2386997070.17,7781410553.80,6106158994.40,4003935624.38,2037227318.31,5868818507.29,4058962124.65,2689200374.88,1367376547.99,4681112655.22,3826690376.29,2685558010.32,1444678595.03,4172930183.18,3668587754.20,2458789813.28,1192360858.10,4551999958.69,3522862714.29,2297624287.97,1111039777.95,3961224325.67,2934012313.19,1987462683.47,932156918.06,3302772300.96,2340694037.35,1570253330.68,801349805.88,2935131785.01,2211861105.54,1637407860.43,1186990520.24,4156668599.13,1703719695.53,2921205517.91,1329183641.43,2797106098.84,1523481912.51,3209616679.71,2243292295.67,959162553.11,0.0
7,支付给职工以及为职工支付的现金,1333293523.37,917900600.80,525860430.78,1704755599.55,1246809719.61,833066736.99,462234381.73,1782379492.80,1265774347.66,902130614.86,501252301.56,1806018733.79,1303203125.03,932794230.74,529627450.43,2080195436.06,1498748175.18,1058786083.23,610128829.33,2061121051.85,1460090657.84,1084169543.63,563680897.15,2067416837.34,1434953462.46,988645167.10,557491177.39,1963628622.93,1381179326.80,922144353.43,516188400.02,1099385204.82,780318538.62,532687495.66,270759077.03,1080297159.17,704419441.49,425689002.30,208522317.10,1016966175.05,583005198.64,364125327.73,186636039.73,1162727006.70,722972309.84,478534392.86,321809104.36,796413725.14,536228087.06,378984511.76,192883683.54,775642172.96,526390001.41,369235418.23,187589969.71,771656058.54,569136731.46,415491739.50,195638939.73,744540050.03,522927608.64,363583298.49,175782363.38,790438927.33,358795224.72,253589468.86,105300415.32,579262895.85,200663547.07,414200891.83,132621372.76,429818603.02,178112551.49,277282475.05,205250001.34,91258005.87,0.0
8,支付的各项税费,483626904.55,324475237.51,157892761.74,838411101.80,678910993.86,518700872.76,240299118.95,1094857191.72,873771675.82,626830153.39,279369526.08,1115285238.26,846808385.05,631674948.09,288035475.45,1122801994.46,855487038.90,622932290.04,305430447.74,1382524664.15,1063446773.31,809003865.90,451413569.87,1285595282.15,1038878169.14,761738056.17,388576574.15,1719236103.27,1272128873.37,905291529.79,420002601.30,840796346.09,664949763.94,489597942.25,284851098.89,922310067.79,741507016.84,540608988.63,266839970.82,945049840.55,711983868.26,549826961.64,262809958.83,803358878.32,601541117.43,442448764.36,200176324.71,561636270.73,426127982.94,284161841.29,108143521.52,784581986.50,590727451.77,403892089.40,190311943.11,725798275.92,550168276.65,366587502.07,168964296.03,816963012.21,635601843.06,438518110.60,273209202.24,724147038.93,530041042.96,361260415.23,122527453.42,676981846.97,326246621.63,656398196.19,364737858.17,751385308.12,404934793.90,342107565.86,600050482.98,224195958.93,0.0
