9,支付的其他与经营活动有关的现金,9465326808.58,6581763610.84,4606016907.87,1992160904.12,8004579729.64,5847402849.27,3759702870.08,1802725975.62,5206676589.54,3010305681.13,2133971946.18,667096970.60,4116718363.71,2889222938.04,1851661891.03,757673086.19,3193048742.17,2164800017.59,1425387889.95,677768972.40,2267306988.74,1560803142.84,1027902620.90,485473519.34,2159192892.64,1545627073.74,1105768677.86,538767591.40,1585753816.82,1168006604.00,654688745.48,324265751.15,1378491602.92,818784422.96,613188637.78,227484892.26,625925607.95,662651088.26,440238865.81,176943477.39,645163786.80,401127598.21,258420615.00,112980701.28,537013601.49,424960854.81,211970658.70,127559670.78,570821117.28,471638746.61,309073882.59,131658416.52,377014213.82,418237226.90,290988681.31,141575376.36,538522029.76,293431247.31,222071643.25,153897705.22,327918072.13,401702423.25,229597714.20,145593502.09,399446122.30,303693172.31,183597030.99,103921708.22,156697035.28,115351905.86,139638537.42,19150186.39,89975058.55,102710415.08,90289140.16,439225190.51,0.0
10,经营活动现金流出小计,27732145158.49,19982589941.23,13441675277.64,6467093017.08,25050802475.98,18635686784.71,12424572687.44,6364434449.13,18078217944.34,13507477949.08,8365375745.73,4079765973.76,15138523478.29,12851496309.74,7433171110.40,3974234834.96,13101187142.93,10753900022.56,6477662936.00,3531481386.35,12161550085.95,9783319414.67,5582179081.94,3118646368.76,9899959645.81,8151730033.25,5350409283.35,2501519396.28,8028627576.65,5731956263.09,3936630789.83,2169464399.23,7355547547.40,5674644499.19,3616048317.41,2041095003.18,5356512991.68,4337825149.72,2873167102.85,1351737325.45,4334102328.61,3372429917.63,2200109704.34,1040632126.70,4015641410.87,3095879980.69,2022750326.85,915517593.84,4046004814.03,2858073379.79,1843148319.79,898165061.81,4408924651.72,3134190963.03,2073025787.31,996935618.89,4440371088.07,2792701644.09,1853586115.96,966398377.06,2925882851.80,2182411335.04,1355866605.70,674672305.33,2430467716.65,1755273102.84,1157505498.78,586254513.91,1077850394.91,585026969.12,780394131.35,389607154.30,578180779.43,332402655.32,500009032.04,844223566.25,0.0
11,经营活动产生的现金流量净额,3222412571.25,2328355784.17,1450187550.49,408188793.29,2950105213.40,2087826458.74,1278792637.66,465995275.98,2580225775.68,1723341850.04,1103566358.37,402267777.55,2110039265.11,1523486172.75,936053570.46,383929630.45,1621027875.43,1161951526.99,677471889.78,182986830.27,1200214191.85,843637595.71,403673432.16,7028518.43,1011633374.69,467404025.74,311478953.73,76165361.59,665517020.67,415490491.69,230908360.87,11545043.70,316649971.37,57737844.46,32120782.08,-217675840.03,203362919.33,90765779.34,59235921.71,25683437.12,261867525.18,114687553.85,68500988.76,25533376.41,233041247.51,95294783.31,88316554.65,21267022.89,131477131.38,110815484.14,488492.68,23783897.07,184914259.99,58782192.18,38900126.98,22238050.56,188346350.76,135901860.72,108587110.36,57499731.95,205100591.09,150747361.26,118662122.93,35651436.84,150137058.73,90422219.12,67209281.25,23125308.73,102474342.21,63482847.28,68151778.03,28965816.10,138427512.17,70041524.78,38198526.85,66553612.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4348052068.04,1091156660.35,677663769.12,111810739.54,703276474.60,600426960.47,446898197.29,4505596.65,1015745755.65,717659134.52,586330769.58,37379307.58,1070443493.82,830059580.36,520110880.42,189710464.93,1769244747.25,856889234.08,719481606.51,279047490.85,1288388177.40,1024268371.05,657943477.85,169991104.63,1259930705.24,388982617.89,255374332.22,164463780.10,1187249121.69,846066316.51,435115772.65,175260566.79,398602400.27,320429169.25,109680503.12,174227385.24,928476527.04,798473879.47,693390257.96,285622479.40,381338134.50,150494142.36,147845934.64,67823894.83,746368327.37,653892989.02,606411085.98,428198334.27,525730799.62,79652465.81,96705734.32,75151494.80,212574397.54,55868555.65,63592596.58,4384973.00,13196820.63,14827250.52,4354380.07,0,15176841.54,0,0,3000000.00,504307198.39,350005933.47,304092476.56,5500000.00,214845700.00,6250000.00,199918432.84,213366217.16,17043405.53,0,35499130.17,398411.35,0.0
14,取得投资收益所收到的现金,568121277.36,547605619.99,62958525.97,3266147.10,540083791.55,83808192.57,67884079.44,29909911.30,534810616.13,518245112.75,112427390.33,68940138.87,422200925.11,426695654.62,29029380.55,7218840.15,357762073.19,100352896.71,48176829.00,24573682.58,227492582.14,88024272.04,60287949.15,950404.85,280783278.32,279562076.99,16096180.55,6156453.00,297446491.16,263995916.83,97635453.11,52419425.63,216872569.00,190264340.14,185855212.20,3297759.86,419559392.36,190704018.74,170819632.51,19309803.33,374197277.09,236455106.51,45852033.47,1650000.00,76443213.08,76592593.63,70040721.61,13953347.38,106584848.65,46392811.55,5999804.14,1349621.33,117009143.30,116464177.12,77812236.23,1872039.12,63420462.33,34831995.87,33741818.40,0,30217108.16,12774274.84,8504860.49,0,31368831.51,209697381.71,208110097.65,0,39908316.29,-20446045.92,43585918.60,49300038.34,13132220.86,27574515.75,7865203.41,7250.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,33979886.85,35482068.71,26015498.29,967744.29,29178550.46,9290619.50,6318037.60,2767885.78,100175560.15,52935985.09,5838795.51,1224356.33,61807285.53,153050509.61,28848891.18,27887220.44,21999272.96,9861620.38,6469357.57,6286910.59,126972091.92,90869547.68,11420915.99,7831985.86,5972156.22,5409794.89,4432103.68,2045522.22,9436507.94,9309000.09,1634565.09,1410136.10,3832512.40,1648299.99,2816834.13,40912.38,1845800.40,366271.53,28766.91,47584.11,1513045.88,627051.71,59936.00,37000.00,2584711.27,352894.00,386494.00,704.00,9337092.83,1016381.65,891791.13,336969.22,18165240.84,1375788.42,758357.84,599585.20,57273400.14,5288107.98,43786472.54,663100.00,11600445.23,3588775.62,3479356.16,1534462.68,25469635.51,13510222.79,1107264.49,100264.49,4903956.78,1096765.17,10775886.34,6796432.62,17646292.20,0,958302.24,42000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,3882639.76,3409710.63,2295536.20,0,20295864.28,0,0,0,10553582.81,0,0,0,0,0,0,0,354261419.65,315852788.57,219052788.57,219052788.57,48736636.59,48736636.59,48736636.59,38716636.59,0,0,0,0,2403200.00,0,0.00,2403200.00,12661022.98,-1379734.41,-1379734.41,0,2118387.07,0,0,0,0,0,0,0,23752712.28,30763555.54,0,0,0,115611960.00,115611960.00,134832779.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1574942423.24,733863748.49,610968619.03,173515365.40,235669221.93,230377820.31,147729328.30,187172023.00,421108939.21,573885289.74,423131120.74,102334835.00,43153960.32,51433460.32,24993460.32,33213460.32,95409360.77,107075600.48,104124252.02,116979514.09,411395546.01,439566546.01,440163400.00,30105000.00,358369097.29,644097500.00,684166843.54,5960000.00,50000000.00,95179169.35,39228146.39,0,50000000.00,0,746515.00,0,0,0,0,0,0,0,0,0,0,0,0,0,179000000.00,120000000.00,196692557.15,7692557.15,172000000.00,0,0,0,0,12976131.83,13091648.25,0,39237872.96,3117677.85,3117677.85,0,503697325.49,843795.81,0,0,213625387.76,500775.34,87452164.40,235457.48,0,42492.40,72224832.43,0,0.0
18,投资活动现金流入小计,6528978295.25,2411517808.17,1379901948.61,289559996.33,1528503902.82,923903592.85,668829642.63,224355416.73,2082394453.95,1862725522.10,1127728076.16,209878637.78,1597605664.78,1461239204.91,602982612.47,258029985.84,2598676873.82,1390032140.22,1097304833.67,645940386.68,2102985034.06,1691465373.37,1218552379.58,247595131.93,1905055237.07,1318051989.77,960069459.99,178625755.32,1546535320.79,1214550402.78,573613937.24,231493328.52,681968504.65,510962074.97,297719330.04,177566057.48,1352000106.87,989544169.74,864238657.38,304979866.84,757048457.47,387576300.58,193757904.11,69510894.83,849148964.00,761602032.19,676838301.59,442152385.65,820652741.10,362673619.01,415901846.74,219363422.20,519748781.68,173708521.19,142163190.65,6856597.32,133890683.10,67923486.20,94974319.26,663100.00,96232267.89,19480728.31,15101894.50,4534462.68,1064842990.90,574057333.78,513309838.70,5600264.49,473283360.83,-12598505.41,341732402.18,269698145.60,47821918.59,27617008.15,116547468.25,447661.35,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3962059148.30,2865016735.54,2040984981.36,1243794631.29,3174911004.97,2399855434.16,1201821534.85,651093369.03,2170616776.72,1570776021.81,903569901.66,401972907.76,1921961652.59,1314828775.22,906369754.73,518543984.11,1235536021.32,738403167.55,495664576.55,272325601.76,1119437021.79,855603820.63,590018523.77,363953694.84,1040055108.15,711664658.89,502427071.64,225481263.21,1160597082.58,839693736.40,619843323.52,387338270.73,796832860.14,512450805.38,281382128.46,119566039.38,339169358.90,288608517.32,176123631.76,85077565.19,348065982.80,213997001.17,127065758.89,65606422.53,210627976.56,144050853.44,87930502.44,38432563.08,209705804.86,158360702.38,103284950.19,50434736.90,266608543.99,126575870.35,83034039.41,48266509.86,222601842.43,161737478.87,120392020.36,80824050.38,205015394.06,174735278.92,85589765.07,44144693.00,264053970.14,164740514.36,84416880.40,44134644.66,139521568.21,78858738.20,141506069.45,73324955.57,126626046.59,51147598.96,77990456.89,52248675.83,0.0
20,投资所支付的现金,517916009.62,474828641.34,280219154.49,211779533.27,2133376777.53,2351951063.74,912822886.22,167495944.37,2525667388.49,2131171155.67,1327408850.73,779745461.34,1395689512.51,1111362522.43,688745355.64,563268495.80,2955251265.99,2327525471.23,1089240761.05,480800093.65,1943238744.55,1732041861.35,123749841.69,45458782.88,364113702.37,251949461.45,193455164.45,1280000.00,730686949.09,734761521.45,683524379.56,524249903.27,1500259167.43,476824801.21,675826816.28,401174360.36,1190237012.03,957815144.22,487389385.94,255151544.72,770186841.57,584817669.53,402333378.73,373372204.51,563244695.08,490132804.69,275318933.42,211640267.67,543702235.91,213000000.00,22916174.75,0,399264710.37,539448397.31,13988902.19,4173417.26,349020835.05,185989351.00,166668384.00,132446684.00,665075957.67,587800000.00,644192800.00,571192630.00,134859732.73,24887087.83,8991280.00,4165796.48,475253838.34,432352676.02,317800870.47,385804637.18,345541078.00,124315508.73,507008304.20,92013500.00,0.0
21,取得子公司及其他营业单位支付的现金净额,822665133.95,707546724.68,133161519.15,61081534.21,642884765.08,338075000.00,338075000.00,292625000.00,7833151142.68,536636742.52,533257813.06,523353317.87,249441058.91,106723047.40,33466172.33,2488680.53,244318987.65,45071121.94,-2296028.26,0,1194482851.75,628770325.12,604337159.13,416610884.40,2225239971.78,2011879515.78,1887240896.43,481516862.77,0,0,0,0,1017349333.97,779956649.73,0,0,0,0,0,0,2595647.42,0,0,0,990302.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1398300771.87,924369082.16,4195236.69,377739578.50,822246170.43,172311544.55,47509489.37,58313000.04,57061375.00,75772904.77,16186094.80,14656297.07,477609525.54,461618681.36,102586085.70,87592455.70,33481648.86,182668212.99,141438320.25,36152916.77,324163946.97,246994986.24,95451288.48,61291197.29,79097667.22,100020349.23,92545473.69,19686695.77,633821850.50,9072797.31,10000000.00,4250350.50,151422549.11,194054587.95,97566856.77,109079651.61,86893100.39,403904647.23,112258565.18,42222992.24,34000000.00,79263585.88,260415110.45,217377015.75,18200000.00,18966562.89,8500000.00,0,120963670.36,0,49329189.26,12180640.00,189000000.00,19986577.72,35071977.72,4454000.00,0,17386723.95,0,0,5334863.55,0,0,0,503855925.49,76499276.59,561789925.49,5000000.00,9017750.00,63500.00,369486359.99,0,19297024.26,85432993.91,24000000.00,1957352.72,0.0
23,投资活动现金流出小计,6700941063.74,4971761183.72,2458560891.69,1894395277.27,6773418718.01,5262193042.45,2500228910.44,1169527313.44,12586496682.89,4314356824.77,2780422660.25,1719727984.04,4044701749.55,2994533026.41,1731167368.40,1171893616.14,4468587923.82,3293667973.71,1724047629.59,789278612.18,4581322565.06,3463410993.34,1413556813.07,887314559.41,3708506449.52,3075513985.35,2675668606.21,727964821.75,2525105882.17,1583528055.16,1313367703.08,915838524.50,2448514576.68,1963286844.27,1054775801.51,629820051.35,1616299471.32,1650328308.77,775771582.88,382452102.15,1154848471.79,878078256.58,789814248.07,656355642.79,793062974.03,653150221.02,371749435.86,250072830.75,874371711.13,371360702.38,175530314.20,62615376.90,854873254.36,686010845.38,132094919.32,56893927.12,571622677.48,365113553.82,287060404.36,213270734.38,875426215.28,762535278.92,729782565.07,615337323.00,902769628.36,266126878.78,655198085.89,53300441.14,623793156.55,511274914.22,828793299.91,459129592.75,491464148.85,260896101.60,355494608.99,100212778.55,0.0
24,投资活动产生的现金流量净额,-171962768.49,-2560243375.55,-1078658943.08,-1604835280.94,-5244914815.19,-4338289449.60,-1831399267.81,-945171896.71,-10504102228.94,-2451631302.67,-1652694584.09,-1509849346.26,-2447096084.77,-1533293821.50,-1128184755.93,-913863630.30,-1869911050.00,-1903635833.49,-626742795.92,-143338225.50,-2478337531.00,-1771945619.97,-195004433.49,-639719427.48,-1803451212.45,-1757461995.58,-1715599146.22,-549339066.43,-978570561.38,-368977652.38,-739753765.84,-684345195.98,-1766546072.03,-1452324769.30,-757056471.47,-452253993.87,-264299364.45,-660784139.03,88467074.50,-77472235.31,-397800014.32,-490501956.00,-596056343.96,-586844747.96,56085989.97,108451811.17,305088865.73,192079554.90,-53718970.03,-8687083.37,240371532.54,156748045.30,-335124472.68,-512302324.19,10068271.33,-50037329.80,-437731994.38,-297190067.62,-192086085.10,-212607634.38,-779193947.39,-743054550.61,-714680670.57,-610802860.32,162073362.54,307930455.00,-141888247.19,-47700176.65,-150509795.72,-523873419.63,-487060897.73,-189431447.15,-443642230.26,-233279093.45,-238947140.74,-99765117.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3190488550.41,2975118171.03,46250239.24,960000.00,4851374281.00,3749775920.43,1145163265.92,960772162.04,3017637933.26,2863684039.46,2198063473.13,5298471.46,2728483965.95,450123971.05,425447663.66,61599724.40,116126495.00,87721195.00,87721195.00,51121640.00,1466106150.30,1445949451.00,1413738780.93,459180.00,30513510.98,2088710.98,2088710.98,0,3151074798.58,761199.00,0,0,75655510.00,70150510.00,69250510.00,68600000.00,637826726.26,708937441.41,653632615.05,0,18917881.49,22926337.73,9135445.73,9135445.73,16098735.01,0,920600000.00,0,17200046.00,828200.00,828200.00,0,0,0,0,0,0,500000.00,0,0,8998000.00,0,0,9860000.00,951550000.00,2550000.00,2550000.00,2550000.00,8400000.00,59751440.54,6700000.00,0,437621000.00,5100000.00,77466543.86,372400938.38,0.0
27,其中：子公司吸收少数股东投资收到的现金,3190488550.41,2975118171.03,31289513.38,960000.00,2626799804.11,1525201443.54,1145163265.92,960772162.04,980351175.17,826397281.37,160776715.04,5298471.46,452633971.05,450123971.05,425447663.66,61599724.40,87721195.00,87721195.00,87721195.00,51121640.00,42769850.07,38269850.07,1413738780.93,459180.00,30513510.98,2088710.98,2088710.98,0,32726893.00,761199.00,0,0,75655510.00,70150510.00,69250510.00,68600000.00,2434726.26,14140615.05,14140615.05,0,18917881.49,0,9135445.73,0,16098735.01,0,0,0,17200046.00,828200.00,828200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1550000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11501274638.69,8596315233.75,5339277838.74,4171857348.29,12385633528.99,7656218175.94,5610271937.31,3733285133.90,18014121224.95,14660577370.24,9194267836.43,3242175326.50,10526974403.65,7045141346.45,7157717128.40,1210785592.46,9243404389.30,5110056682.54,2607919718.17,526107960.00,5646969723.63,3475109758.30,3016564792.77,991527561.45,2389168749.65,1302361982.24,1195395381.53,178089602.00,1353985875.00,1022152808.76,709981527.29,728196540.09,3982041708.86,3175237499.33,2639541499.33,1710079425.53,2817113962.91,2192718830.33,1258648537.53,893015724.71,1756456480.35,787616652.00,787616652.00,787616652.00,821507600.00,13613549000.00,0,467200000.00,2138700000.00,1504100000.00,1231100000.00,304900000.00,2022430450.00,1511100000.00,1191400000.00,146900000.00,1167550000.00,1087220000.00,927532045.00,236332045.00,882740000.00,763240000.00,730239925.34,42016000.00,372840000.00,296996102.04,261480000.00,7750000.00,1701210000.00,990010000.00,1213900000.00,310500000.00,389100000.00,214700000.00,68183333.33,30005917.00,0.0
29,发行债券收到的现金,0,0,0,0,0,1300000000.00,0,0,0,1244375000.00,0,1244375000.00,0,2985000000.00,0,2985000000.00,0,398929000.00,0,0,0,1000000000.00,0,0,0,0,0,0,1985875000.00,1486950000.00,1486950000.00,0,1576000000.00,1576000000.00,1576000000.00,1576000000.00,985500000.00,0,0,0,0,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,62224750.06,49944000.92,18131348.77,14930964.53,184253910.40,176630352.44,166317480.08,206055287.21,200765011.47,297894740.15,129211777.77,261766177.04,78859379.43,36888315.43,54669934.42,25353724.02,78294371.49,40140014.05,33682656.31,22330976.22,247087728.70,21733509.09,4070850.21,216579.53,426396881.02,329448475.13,310514197.14,0,168935081.76,262541891.46,166900000.00,11750000.00,25646515.00,0,0,0,0,60000000.00,60000000.00,60000000.00,0,80000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,26739980.34,759646.76,0,0,5280500.00,0,0,4438313.29,60965027.47,1355256.07,987722.62,139315.19,16858691.10,0,95710708.90,222829.21,544912008.61,42238623.24,520600597.10,0,0.0
31,筹资活动现金流入小计,14753987939.16,11621377405.70,5403659426.75,4187748312.82,17421261720.39,12882624448.81,6921752683.31,4900112583.15,21232524169.68,19066531149.85,11521543087.33,4753614975.00,13334317749.03,10517153632.93,7637834726.48,4282739040.88,9437825255.79,5636846891.59,2729323569.48,599560576.22,7360163602.63,5942792718.39,4434374423.91,992203320.98,2846079141.65,1633899168.35,1507998289.65,178089602.00,6659870755.34,2772405899.22,2363831527.29,739946540.09,5659343733.86,4821388009.33,4284792009.33,3354679425.53,4440440689.17,2961656271.74,1972281152.58,953015724.71,1775374361.84,890542989.73,1046752097.73,796752097.73,1337606335.01,13613549000.00,920600000.00,467200000.00,2155900046.00,1504928200.00,1231928200.00,304900000.00,2022430450.00,1511100000.00,1191400000.00,146900000.00,1194289980.34,1088479646.76,927532045.00,236332045.00,897018500.00,763240000.00,730239925.34,56314313.29,1385355027.47,300901358.11,265017722.62,10439315.19,1726468691.10,1049761440.54,1316310708.90,310722829.21,1371633008.61,262038623.24,666250474.29,402406855.38,0.0
