9,支付的其他与经营活动有关的现金,462404883.94,174403988.93,127148913.86,70588468.96,607502215.56,520194680.17,353420014.84,112991332.19,638740452.82,237661635.05,130541210.18,62978441.27,687598659.16,477468410.74,296782643.91,155379022.56,504387207.76,273186779.39,81787255.28,74456315.73,123136215.59,99008169.73,74229365.26,102011513.05,42306778.48,58106821.46,34187367.49,11786987.20,71594827.76,49177299.69,29962360.35,19551954.50,46542301.40,32024991.23,23312888.56,10794230.73,34146485.88,20119169.42,44127223.29,21767502.11,0.0
10,经营活动现金流出小计,1790649221.94,1556708546.58,1044845362.78,751254738.77,2500993807.16,2454114167.64,1825444828.84,585978103.19,2226230509.76,1289841614.68,826644757.39,444327884.57,2168092500.56,1565135743.12,1033597504.93,587207095.16,1602846723.86,1119050450.74,589784107.78,302247282.45,839907696.45,550301050.66,381258042.89,274867100.30,553321266.79,418660105.80,273711005.71,134306063.75,445367604.11,309112435.82,208665357.97,133419352.18,282308547.47,206825546.10,159068358.13,111049989.71,202626651.72,145623598.78,138891237.06,141150285.73,0.0
11,经营活动产生的现金流量净额,297680471.48,137709226.56,118023472.57,220411004.20,-244491402.35,-659739326.41,-629724520.65,-203143118.49,137022732.59,-39294734.44,-32610367.15,-21637352.70,8825680.67,-227608792.08,-171883075.65,-150911819.11,-35642260.95,-141028160.61,-153337570.54,-88766845.73,-133632066.88,-150123336.34,-146179191.74,-136202200.34,-114712976.52,-118821804.23,-68507890.29,-67819479.78,-99862729.75,-111856922.98,-104124536.42,-94216736.83,13768778.77,-55567065.68,-70564009.24,-74921617.96,51540986.62,150139.38,12362796.00,14962952.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,600000.00,0,0.00,0,39180000.00,40081090.91,40081090.91,39180000.00,13750000.00,0,0,0,1218600.00,0,0,300000.00,0,27045567.12,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,2776201.35,0.00,0,0,9044867.20,2097658.20,0,750000.00,750000.00,750000.00,750000.00,4781400.00,152689.83,152689.83,0,0,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,519103.45,516131.45,518531.45,516960.95,3990794.30,22886.95,16360.00,4000.00,172173.17,215570.00,86550.00,85500.00,515693.32,449418.32,398234.50,81000.00,160173.00,54173.00,54173.00,46173.00,472450.00,472000.00,472000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435905.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2000000.00,10312541.79,8730350.01,4230188.37,23800000.00,499800701.38,579174671.23,8356.00,273535482.97,67057197.72,73068822.37,0,457076742.33,188457012.51,147139738.73,71184767.36,548324237.54,494142325.52,384682821.80,179589607.20,317913572.26,0,0,0,0,0,0,0,0,0,260000.00,0,0.0
18,投资活动现金流入小计,1119103.45,3292332.80,518531.45,516960.95,43170794.30,49148845.06,42195109.11,39184000.00,16672173.17,11278111.79,9566900.01,5065688.37,30315693.32,500402809.53,579725595.56,389356.00,284131561.09,101656937.84,95622995.37,46173.00,457549192.33,188929012.51,147611738.73,71184767.36,548324237.54,494142325.52,384682821.80,179589607.20,317913572.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260486.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,106164531.71,1715310.63,1345439.44,20308441.63,270792818.49,13633459.81,11043412.56,8239647.23,17577639.86,7336043.72,4241215.47,2255069.62,22572119.18,14375079.50,12764905.84,10795436.72,17010879.05,8990354.56,6342864.91,215879.80,3095181.39,4363450.01,3861740.40,2415935.10,15623781.44,12644854.97,11863886.30,9331032.02,16575830.28,12197787.28,3479759.50,1330534.60,11079577.64,9389397.64,5595051.01,1723457.76,1497807.80,974787.39,12587959.27,2267634.39,0.0
20,投资所支付的现金,26125000.00,24125000.00,19625000.00,0,21036524.95,51918312.12,13224529.30,10000000.00,135932470.59,119332470.59,116332470.59,15000000.00,1014669249.41,163898754.37,18143720.00,-6500000.00,429943666.91,252183666.93,252183666.93,0,39816333.09,19816333.09,19816333.09,21500000.00,0,100000.00,0,2380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,96000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,276620000.00,0,0,100.00,0,0,0,0,0,510000000.00,1012000000.00,0,71864094.88,36000000.00,40064094.88,0,147023482.11,93200000.00,65700000.00,4000000.00,482200000.00,406950000.00,307950000.00,178950000.00,513400000.00,0,0,0,0,0,0,0,260000.00,260000.00,0,0,0.0
23,投资活动现金流出小计,132289531.71,25840310.63,20970439.44,20308441.63,664449343.44,65551771.93,24267941.86,18239747.23,153510110.45,126668514.31,120573686.06,17255069.62,1037241368.59,688273833.87,1042908625.84,4295436.72,518818640.84,297174021.49,298590626.72,215879.80,189934996.59,117379783.10,89378073.49,27915935.10,497823781.44,419694854.97,319813886.30,190661032.02,529975830.28,12197787.28,3479759.50,1330534.60,11079577.64,9389397.64,5595051.01,1723457.76,1757807.80,1234787.39,12587959.27,2267634.39,0.0
24,投资活动产生的现金流量净额,-131170428.26,-22547977.83,-20451907.99,-19791480.68,-621278549.14,-16402926.87,17927167.25,20944252.77,-136837937.28,-115390402.52,-111006786.05,-12189381.25,-1006925675.27,-187871024.34,-463183030.28,-3906080.72,-234687079.75,-195517083.65,-202967631.35,-169706.80,267614195.74,71549229.41,58233665.24,43268832.26,50500456.10,74447470.55,64868935.50,-11071424.82,-212062258.02,-12197787.28,-3479759.50,-1330534.60,-11079577.64,-9389397.64,-5595051.01,-1723457.76,-1757807.80,-1234787.39,-12327473.27,-2267634.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,970000.00,0,0,0.00,2222563348.00,1381918852.96,1381428852.96,-10000000.00,276799956.39,270199956.39,270737956.39,0,0,0,0,0,0,0,0,0,277480090.00,284100000.00,284100000.00,284100000.00,0,0,0,0,0,0,10400000.00,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3500000.00,514000.00,3500000.00,3500000.00,0,8800000.00,0,2738000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400000.00,500000.00,0.0
28,取得借款收到的现金,252319256.47,151519256.47,106819256.47,19500000.00,425548000.00,280908000.00,115488000.00,0,185700000.00,89200000.00,19700000.00,19600000.00,182510000.00,166010000.00,121200000.00,97500000.00,633776960.00,319776960.00,224776960.00,99450000.00,288000000.00,164500000.00,130500000.00,53500000.00,149900000.00,77900000.00,67900000.00,27900000.00,47000000.00,10000000.00,10000000.00,10000000.00,35000000.00,25000000.00,12000000.00,10000000.00,15000000.00,10000000.00,7000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,125000000.00,0,0,0,13000000.00,0,13000000.00,0,0,459545.35,459545.35,0,6619910.00,0,0,0,600000.00,600000.00,600000.00,600000.00,0,0,20760000.00,0,0.0
31,筹资活动现金流入小计,252319256.47,151519256.47,106819256.47,19500000.00,425548000.00,280908000.00,115488000.00,0.00,186670000.00,89200000.00,19700000.00,19600000.00,2405073348.00,1547928852.96,1502628852.96,87500000.00,1035576916.39,589976916.39,495514916.39,99450000.00,301000000.00,164500000.00,143500000.00,53500000.00,149900000.00,78359545.35,68359545.35,27900000.00,331100000.00,294100000.00,294100000.00,294100000.00,35600000.00,25600000.00,12600000.00,10600000.00,15000000.00,10000000.00,38160000.00,500000.00,0.0
32,偿还债务支付的现金,450584800.00,400984800.00,130184800.00,20280000.00,204900000.00,103760000.00,45160000.00,16100000.00,129210000.00,103110000.00,92800000.00,79500000.00,616405000.00,475044903.90,415814787.50,142705000.00,483754387.25,366254387.25,238259387.25,92000000.00,182900000.00,104900000.00,67900000.00,17900000.00,47000000.00,47000000.00,37000000.00,0,45000000.00,45000000.00,22000000.00,10000000.00,15000000.00,15000000.00,5000000.00,5000000.00,7000000.00,2000000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,23402071.28,20153465.37,12213426.87,7098403.87,93141362.50,112625108.96,5963006.13,2554947.06,77776417.07,75331458.75,4674691.72,2544796.80,64850375.49,60216073.09,57154640.50,9007432.42,49194410.75,42966592.05,34023486.19,4584296.76,27397456.07,21363975.57,17339642.22,2667246.66,15183066.03,13207297.70,7087527.15,617556.11,8047176.96,7114119.45,6577996.12,693583.33,1859679.33,1225518.31,794761.26,259182.90,683526.79,454951.45,6083505.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,618291.03,618291.03,618291.03,618291.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,3010000.00,0,3010000.00,0,107435000.00,2375000.00,2375000.00,20000.00,13795000.00,218143.13,0.00,0,0,55261.55,55261.55,0,5113289.16,3502483.00,3486700.00,2006700.00,1403210.00,0,0,0,20760000.00,20760000.00,0,0,0.0
36,筹资活动现金流出小计,473986871.28,421138265.37,142398226.87,27378403.87,298041362.50,216385108.96,51123006.13,18654947.06,206986417.07,178441458.75,97474691.72,82044796.80,684265375.49,535260976.99,475979428.00,151712432.42,640383798.00,411595979.30,274657873.44,96604296.76,224092456.07,126482118.70,85239642.22,20567246.66,62183066.03,60262559.25,44142788.70,617556.11,58160466.12,55616602.45,32064696.12,12700283.33,18262889.33,16225518.31,5794761.26,5259182.90,28443526.79,23214951.45,6083505.00,0.00,0.0
37,筹资活动产生的现金流量净额,-221667614.81,-269619008.90,-35578970.40,-7878403.87,127506637.50,64522891.04,64364993.87,-18654947.06,-20316417.07,-89241458.75,-77774691.72,-62444796.80,1720807972.51,1012667875.97,1026649424.96,-64212432.42,395193118.39,178380937.09,220857042.95,2845703.24,76907543.93,38017881.30,58260357.78,32932753.34,87716933.97,18096986.10,24216756.65,27282443.89,272939533.88,238483397.55,262035303.88,281399716.67,17337110.67,9374481.69,6805238.74,5340817.10,-13443526.79,-13214951.45,32076495.00,500000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-5784.10,0,0,0,28.84,0,0,0,84746.74,0,0,0,1610.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-55163355.69,-154457760.17,61992594.18,192741119.65,-738263285.15,-611619362.24,-547432359.53,-200853812.78,-20046875.02,-243926595.71,-221391844.92,-96271530.75,722709588.74,597188059.55,391583319.03,-219030332.25,124863777.69,-158164307.17,-135448158.94,-86090849.29,210889672.79,-40556225.63,-29685168.72,-60000614.74,23504413.55,-26277347.58,20577801.86,-51608460.71,-38985453.89,114428687.29,154431007.96,185852445.24,20026311.80,-55581981.63,-69353821.51,-71304258.62,36339652.03,-14299599.46,32111817.73,13195317.85,0.0
40,加:期初现金及现金等价物余额,398621329.03,398621329.03,398621329.03,398621329.03,1136884614.18,1136884614.18,1136884614.18,1136884614.18,1156931489.20,1156931489.20,1156931489.20,1156931489.20,434221900.46,434221900.46,434221900.46,434221900.46,309358122.77,301602276.73,309358122.77,309358122.77,98468449.98,98468449.98,98468449.98,104744357.73,74964036.43,74964036.43,74964036.43,80166388.35,113949490.32,113949490.32,113949490.32,113949490.32,93923178.52,93923178.52,93923178.52,93923178.52,57583526.49,57583526.49,25471708.76,12276390.91,0.0
41,六、期末现金及现金等价物余额,343457973.34,244163568.86,460613923.21,591362448.68,398621329.03,525265251.94,589452254.65,936030801.40,1136884614.18,913004893.49,935539644.28,1060659958.45,1156931489.20,1031409960.01,825805219.49,215191568.21,434221900.46,143437969.56,173909963.83,223267273.48,309358122.77,57912224.35,68783281.26,44743742.99,98468449.98,48686688.85,95541838.29,28557927.64,74964036.43,228378177.61,268380498.28,299801935.56,113949490.32,38341196.89,24569357.01,22618919.90,93923178.52,43283927.03,57583526.49,25471708.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,31741400.84,0,44494670.94,0,-1964762189.06,0,183805012.19,0,414360536.38,0,152929587.82,0,347971930.94,0,138563168.78,0,183278988.42,0,36899189.88,0,92603473.06,0,21862614.27,0,66187963.30,0,15061356.38,0,53026157.78,0,12220640.90,0,47918361.80,0,11235309.85,0,35283618.32,0,19053067.60,10460740.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,86500770.89,0,8004632.90,0,1750484512.34,0,10967122.14,0,95704948.86,0,15083102.90,0,88979323.85,0,10487127.42,0,53398395.44,0,25254277.20,0,20894416.50,0,9845984.79,0,16681033.76,0,1780138.45,0,8714909.48,0,3552510.86,0,5542113.72,0,1730695.48,0,2292334.76,0,181222.50,404641.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,20227320.11,0,10615553.90,0,24965544.59,0,13400534.93,0,25154337.34,0,11967644.06,0,26914978.18,0,12249187.62,0,11390202.94,0,5501847.68,0,4230431.44,0,2174187.00,0,3235953.10,0,1399256.27,0,2405962.10,0,1127052.93,0,2087472.65,0,921064.94,0,1815561.76,0,1369764.33,916000.61,0.0
48,无形资产摊销,12655314.60,0,5761529.95,0,19667485.44,0,9878248.53,0,19576705.72,0,10312828.10,0,19935048.26,0,10909182.00,0,19392056.99,0,9988458.43,0,166915.80,0,92310.77,0,166516.97,0,83116.02,0,166232.04,0,83116.02,0,90483.52,0,7367.50,0,1159.54,0,499547.34,1848333.33,0.0
49,长期待摊费用摊销,5639625.06,0,2445198.14,0,5299869.93,0,2732990.94,0,4356201.80,0,-856578.16,0,4018965.87,0,-611860.08,0,2923313.70,0,1444073.11,0,2669261.78,0,637749.14,0,2218513.80,0,191288.76,0,260501.88,0,108338.46,0,216676.92,0,108338.46,0,237256.78,0,37656.37,26786.85,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,152444.31,0,-12132.05,0,-87156.99,0,-30132.53,0,172263.96,0,33747.03,0,714615.98,0,-99548.39,0,61549.22,0,29721.13,0,75984.46,0,74515.61,0,-794.16,0,0,0,72378.93,0,0,0,-4269.63,0,0,0,0,0,34006.88,0,0.0
53,固定资产报废损失,0,0,0,0,4082.81,0,2066.90,0,0,0,257000.68,0,0,0,5832.35,0,0,0,0,0,0,0,0,0,-23757.20,0,0,0,186166.51,0,0,0,0,0,8956.07,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,20270631.28,0,12213426.87,0,14914880.06,0,5456264.06,0,7018278.64,0,3044255.32,0,24548525.59,0,8761471.09,0,29985814.56,0,14846893.69,0,12538278.80,0,5881523.32,0,211296.80,0,1855000.22,0,-4377093.94,0,1258666.42,0,1859679.33,0,736475.68,0,732513.81,0,95692.19,0,0.0
58,投资损失,-7084701.66,0,332997.27,0,9666142.45,0,5065415.31,0,1450620.70,0,717631.95,0,-8289969.42,0,-43357.94,0,-7876664.53,0,-7556511.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-4289626.07,0,3491313.83,0,-36595035.02,0,-1866356.01,0,-18315377.55,0,-1964858.37,0,-14615690.60,0,-341228.43,0,-7395214.38,0,-3548588.24,0,-3605210.97,0,-2127269.30,0,-3008022.31,0,-303274.48,0,-1381890.42,0,-551117.22,0,-842574.86,0,-948871.78,0,-302972.44,0,227607.80,-24435.29,0.0
60,递延所得税负债增加,-2148421.71,0,-1074210.85,0,-4810815.67,0,-1610289.53,0,-3220909.03,0,-1610289.53,0,-1951212.09,0,-1610289.54,0,-1545415.63,0,-914950.43,0,-146539.43,0,-75890.55,0,-438127.28,0,-458512.96,0,584666.71,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,70559136.19,0,-13000728.30,0,-122399906.65,0,-160389596.81,0,-25786871.11,0,-58284178.97,0,-85568281.86,0,-91575714.24,0,39488904.98,0,26058473.23,0,-198163083.37,0,39028.18,0,-17025802.79,0,18995025.04,0,-32329687.99,0,-11897927.33,0,31064728.53,0,15404747.32,0,-15444265.85,0,-10511208.56,-17637219.69,0.0
62,经营性应收项目的减少,613421101.54,0,410959072.51,0,-218574301.57,0,-534184460.65,0,-303409996.28,0,598521064.83,0,-445841765.78,0,136203222.08,0,-614702997.83,0,-230360943.86,0,-201470479.98,0,-132379572.99,0,-119578824.39,0,-79438570.31,0,-153654625.34,0,-77067698.16,0,-93967794.37,0,-45191189.59,0,-6216784.06,0,-3846766.68,2606171.76,0.0
63,经营性应付项目的增加,-549964523.90,0,-366207852.54,0,277735484.99,0,-162951340.12,0,-80038006.84,0,-762761324.81,0,52009211.75,0,-394780268.37,0,255958805.17,0,-30979511.25,0,136574485.03,0,-52204371.98,0,-63338926.12,0,-27672713.68,0,26463592.51,0,-33528877.43,0,19803901.16,0,-54576903.17,0,33142564.00,0,5222206.23,16361932.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,297680471.48,0,118023472.57,0,-244491402.35,0,-629724520.65,0,137022732.59,0,-32610367.15,0,8825680.67,0,-171883075.65,0,-35642260.95,0,-153337570.54,0,-133632066.88,0,-146179191.74,0,-114712976.52,0,-68507890.29,0,-99862729.75,0,-104124536.42,0,13768778.77,0,-70564009.24,0,51540986.62,0,12362796.00,14962952.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,343457973.34,0,460613923.21,0,398621329.03,0,589452254.65,0,1136884614.18,0,935539644.28,0,1156931489.20,0,825805219.49,0,434221900.46,0,173909963.83,0,309358122.77,0,68783281.26,0,98468449.98,0,95541838.29,0,74964036.43,0,268380498.28,0,113949490.32,0,24569357.01,0,93923178.52,0,57583526.49,25471708.76,0.0
72,现金的期初余额,398621329.03,0,398621329.03,0,1136884614.18,0,1136884614.18,0,1156931489.20,0,1156931489.20,0,434221900.46,0,434221900.46,0,309358122.77,0,309358122.77,0,98468449.98,0,98468449.98,0,74964036.43,0,74964036.43,0,113949490.32,0,113949490.32,0,93923178.52,0,93923178.52,0,57583526.49,0,25471708.76,12276390.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-55163355.69,0,61992594.18,0,-738263285.15,0,-547432359.53,0,-20046875.02,0,-221391844.92,0,722709588.74,0,391583319.03,0,124863777.69,0,-135448158.94,0,210889672.79,0,-29685168.72,0,23504413.55,0,20577801.86,0,-38985453.89,0,154431007.96,0,20026311.80,0,-69353821.51,0,36339652.03,0,32111817.73,13195317.85,0.0
