,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,774255861.74,528645831.25,277955044.52,1199060023.45,653413315.76,380494931.12,139092368.56,1264606761.72,821305746.22,585738085.19,347756716.62,1344615903.82,729019510.85,462369750.59,178118657.18,956874074.64,663489672.36,478011744.55,295033542.68,896059419.68,571336871.56,291129602.00,140316321.45,703035190.80,468301323.78,336347257.95,145170932.76,963734059.83,629544002.19,421452732.03,245197642.41,1334463070.82,687903614.66,530369528.01,320521157.32,759556258.04,405456780.18,232291567.18,94461041.46,429155092.32,263058550.33,158225861.53,96594611.52,664675828.23,331283668.53,325650773.78,92344689.00,568014971.51,329193317.34,253062380.88,356422616.15,239466262.52,0.0
3,收到的税费返还,9293275.57,6532362.33,6176058.17,8481956.09,8383133.75,6148974.40,4158281.03,52837108.66,36003683.44,28597732.86,18256739.58,48311215.35,36078926.44,16603142.76,8952756.89,49183581.48,35928306.83,11248029.52,5363489.54,9231943.78,6790987.01,3990011.18,2141653.81,12960626.80,12193310.51,8364379.22,7023495.18,11779484.15,11188879.20,9604514.17,761222.28,3845780.67,6302742.44,5548807.60,0,1392091.90,0,0,0,5965119.91,13688126.43,5233511.51,3614737.18,509803.60,92018.72,92018.72,0,122545.04,6763367.33,0,0,0,0.0
4,收到的其他与经营活动有关的现金,224966273.80,166915079.02,64156004.83,149400214.56,78082641.27,50002302.30,90887614.99,212514667.93,61989744.50,58407783.69,96121031.88,311931541.69,123732515.93,92810479.98,25622202.35,97440297.67,126427114.00,70609487.79,49700204.35,87707818.15,118909670.07,82430166.27,46508065.55,77130578.11,164055879.10,71015468.37,40625755.61,95610310.79,77643101.12,42843163.79,70475777.04,97372893.42,85369859.31,72659476.87,125052682.54,126333260.83,48214570.25,35397918.15,6538992.42,14311173.74,45041235.32,38010017.96,30856503.96,24617602.23,36287329.87,31784153.42,17458428.80,11285010.00,567469313.55,5486935.85,2406291.52,2127541.97,0.0
5,经营活动现金流入小计,1008515411.11,702093272.60,348287107.52,1356942194.10,739879090.78,436646207.82,234138264.58,1529958538.31,919299174.16,672743601.74,462134488.08,1704858660.86,888830953.22,571783373.33,212693616.42,1103497953.79,825845093.19,559869261.86,350097236.57,992999181.61,697037528.64,377549779.45,188966040.81,793126395.71,644550513.39,415727105.54,192820183.55,1071123854.77,718375982.51,473900409.99,316452852.48,1435681744.91,779576216.41,608577812.48,445573839.86,887281610.77,453671350.43,267689485.33,101000033.88,449431385.97,321787912.08,201469391.00,131065852.66,689803234.06,367663017.12,357526945.92,109803117.80,579422526.55,903425998.22,258549316.73,358828907.67,241593804.49,0.0
6,购买商品、接受劳务支付的现金,730028285.28,500345178.07,253481201.51,770158105.64,574935243.44,371334317.30,204506175.72,649425431.60,474747119.48,338441734.99,179736808.12,475563292.43,382823176.08,255886489.11,125743401.97,578481263.07,390720319.44,306431011.84,158797983.27,700178714.82,479585625.67,311480807.06,192218100.50,559638259.16,478771278.94,330635276.89,158665854.95,598974021.42,409065708.16,237399632.87,117767271.94,1010495953.58,417815910.92,306825422.70,267931739.29,663901937.80,402323596.62,274329731.41,148177665.59,487771276.28,425887535.21,196458382.31,114861458.86,545576823.42,381685230.35,348057499.47,104428987.70,439325899.84,260815319.00,210498503.01,230468979.84,86119202.16,0.0
7,支付给职工以及为职工支付的现金,148942783.57,118359782.75,62604263.41,212633888.07,158390653.98,112898649.71,55181718.53,200743148.54,136161014.71,90104606.59,50654951.31,179030514.42,134800348.56,92841136.59,49367637.09,177126682.16,124992695.69,87658872.27,47810258.36,168524499.31,138337785.69,93914264.26,47161316.19,138520550.73,114859409.10,70829027.94,42291186.19,146360533.01,107384650.28,69931237.59,32166315.27,115181530.88,86829295.42,54876604.32,27911493.92,76270136.45,57976347.32,38545128.48,19950498.26,64797155.66,46476500.95,29758796.69,14631537.95,60749094.09,41204048.83,29430556.19,15293415.64,28656099.98,20462489.13,12800745.46,16389034.20,8002878.74,0.0
8,支付的各项税费,37446678.35,27986153.50,11632462.41,75453674.79,69809493.59,49561936.19,24470617.70,50843905.51,39907950.35,32475434.76,12417540.51,49861283.88,38987313.79,33105276.80,16308083.38,31891931.67,20978069.50,17067952.71,5745021.96,31400569.48,18638466.17,15519412.94,3339371.41,60334395.62,28414290.66,22752421.95,8362103.80,116033129.96,79482722.13,47923106.37,28452854.17,130177444.82,92111111.36,60481821.21,47360300.53,99511528.45,82938876.88,62789904.36,31366338.19,53872933.84,48792378.14,27416188.15,11390969.33,38622865.42,14837124.64,5101881.50,12527795.00,35689462.29,35305555.36,15468831.36,17671715.76,5458256.47,0.0
