9,支付的其他与经营活动有关的现金,261610947.93,146794716.14,116728596.82,381820873.38,259391248.20,157744853.44,89461749.98,322777894.61,220909164.15,141344706.61,95684519.60,299531860.17,221525516.78,135329678.19,86905082.41,285822889.73,203137960.91,72254708.79,37259314.74,168289066.10,98972105.41,60172058.07,41075252.60,139587223.85,74286841.02,62838934.90,27643302.92,121679029.15,96661219.60,55026513.79,32854430.07,135579621.61,98896521.42,65784727.44,31134171.84,111869668.55,82111884.03,57891835.15,24933199.01,103849822.30,57591209.82,47681101.70,18822907.30,107766057.62,60495778.70,45221535.59,21943874.17,107493212.99,73765398.88,43179957.85,28407759.18,78024603.26,57946484.55,41954027.36,20980430.01,66709178.69,51222852.43,36016494.56,21006979.42,61460997.06,56039677.55,36806352.99,20960892.07,82924384.56,58631267.64,26764340.52,23083869.21,65466468.60,41368659.83,56214305.07,18602624.84,32490217.22,16615647.80,34524013.18,8578950.65,42075927.59,0.0
10,经营活动现金流出小计,2759059125.51,1778452834.45,1034971645.09,3774210220.99,2663387097.80,1602061709.37,860365456.31,3546974767.04,2220710357.82,1510255133.01,745084193.45,2706991580.61,2068422993.99,1272037132.22,584581075.51,2799769970.15,2024613441.69,851617922.86,430398104.45,1669459989.91,1137155005.99,748055910.24,369938342.63,1490060582.77,1091477213.82,745327957.20,332859152.03,1509616366.67,1096207535.90,728194216.58,355970276.39,1857607110.36,1389647602.95,918587944.22,444008426.47,1343649635.98,984698437.89,662770136.60,324560358.49,1042928504.20,762394776.20,429679912.21,179026623.52,1266338320.59,998538665.47,710798979.62,352302973.94,1224662053.90,938177150.37,617938105.48,316037880.54,1017787768.91,750613857.33,489227746.92,212374348.20,969984387.95,715034360.91,455323445.64,195699361.49,897165784.24,679565823.33,400588687.79,199312977.82,877786933.88,563713357.04,310299454.20,80229252.94,594087635.14,173413458.41,496387548.10,190488774.13,382983299.30,191759237.81,282741616.21,124377337.27,180690363.18,0.0
11,经营活动产生的现金流量净额,56416794.27,-81962418.52,-183751953.77,313048893.23,42696003.56,-129008993.65,-122113025.04,76271293.96,56800556.54,-150241404.15,-119127099.91,264014944.85,90918740.44,56662515.12,-1324094.49,289575343.31,67305475.23,-35785416.15,-21077617.19,171200132.47,73919916.62,42305218.54,-5048419.90,81544669.25,28486670.72,2899307.75,-34519408.88,150015947.04,127521953.85,61846079.89,-1593017.62,70963357.15,96365816.83,19433653.81,-48864647.91,113787347.20,29436678.33,12947449.81,-34829245.60,155457573.55,73070307.47,112058930.71,52807943.13,66282566.48,-10849329.61,-43288814.21,-59413043.75,-12504345.62,186412.32,31812.11,-61006067.57,90300909.90,30214510.14,27203072.97,229135.22,92214339.89,40747278.63,25468859.00,664562.76,81383075.99,45419529.45,82248631.76,25608440.77,20326197.55,76771827.03,61125655.08,52659206.81,83018102.09,114552590.28,56085783.53,29559758.87,-20317557.95,-6897758.59,44242397.23,43507265.76,28497995.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1625599077.38,1060175063.42,450104056.51,697508592.48,236472276.71,184561546.96,179050000.00,1171696992.44,779697643.64,608467329.02,447099148.00,143274400.00,120000000.00,0,0,1605577196.75,1275974196.96,636838266.13,148163510.93,265488190.27,150532766.00,90532766.00,10256000.00,1177425996.27,610716901.42,440406532.33,104228154.58,17727775.03,56925.00,0,0,23195796.00,20000000.00,0,0,2072849.72,3613649.72,2532995.72,2532995.72,0,0,0,0,0,0,0,0,33688163.51,33688163.51,0,0,800000.00,0,0,0,719100.00,774000.00,0,0,2350000.00,0,0,0,3850802.39,3610205.34,3610205.34,3169620.00,0,0,7834382.45,2682420.93,0,0,0,0,600000.00,0.0
14,取得投资收益所收到的现金,35423832.68,23038218.84,1215177.19,65667318.50,64613303.58,64356124.57,9072598.59,119823679.69,95064989.34,25538460.62,6647001.39,42969947.49,33192928.03,32468325.29,0,275672521.95,260307931.17,249352956.36,59312192.92,138419354.87,24698880.61,23547373.76,3047047.70,142762691.21,36126034.30,24301077.78,360825.44,53496820.58,46010840.25,45985479.40,25685948.16,59022978.50,40470186.42,40050538.42,29640000.00,41524486.30,24612447.20,22925006.30,15420270.00,39582246.57,34487221.34,22721340.97,0,17986223.49,14314368.05,14314368.05,2000000.00,8610866.37,5034262.90,2156174.00,2156174.00,8136074.67,2351872.00,2351872.00,0,17824275.00,17805275.00,7676000.00,0,16757717.13,16741470.40,10812692.60,3730275.00,8933083.60,8933083.60,4311242.41,0,6786705.00,6386705.00,4624857.50,700000.00,561680.76,1392997.14,526838.52,0,3283572.31,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16657409.91,930962.23,68841.60,2312805.70,2360535.76,1176633.69,644543.19,543288.98,4702524.48,4126583.87,3919147.51,132098629.99,102019393.33,101787038.31,1648985.10,35450759.89,1929389.02,1095133.07,282800.45,5491552.15,4247846.38,1720250.69,971758.15,7961865.59,3059085.32,1337169.30,745367.05,5006139.84,3577345.49,3112254.56,1654795.62,16886104.42,11315021.08,8150694.89,0,19000696.11,735633.77,585274.99,55671.20,3117040.51,365205.22,231968.38,0,2190251.03,1311562.27,903692.30,342452.30,3557196.24,2332265.40,565227.40,488050.00,579455.00,498000.00,490932.00,86800.00,1621494.93,362734.96,235341.97,34896.83,7806951.46,6286533.20,543189.10,190301.40,7283502.99,632498.90,482791.80,0,752874.65,0,28421.00,5896.00,544849.92,473911.32,3590472.34,691570.00,419051.02,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196803.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,24776288.00,0,0,24051159.40,2943501.60,0,0,15753127.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,10714792.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5673198.66,5673198.66,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1677680319.97,1084144244.49,451388075.30,765488716.68,328222404.05,250094305.22,188767141.78,1316115120.51,882408659.06,638132373.51,457665296.90,334096104.48,255212321.36,134255363.60,1648985.10,1937897282.09,1538211517.15,887286355.56,207758504.30,409399097.29,179479492.99,115800390.45,14274805.85,1328150553.07,649902021.04,466044779.41,105334347.07,86945528.16,49645110.74,49097733.96,27340743.78,99104878.92,71785207.50,48201233.31,29640000.00,62598032.13,28961730.69,26043277.01,18008936.92,42699287.08,34852426.56,22953309.35,0,20176474.52,15625930.32,15218060.35,2342452.30,45856226.12,41054691.81,2721401.40,2644224.00,9515529.67,2849872.00,2842804.00,86800.00,20164869.93,18942009.96,7911341.97,34896.83,26914668.59,23028003.60,11355881.70,3920576.40,20067388.98,13175787.84,8404239.55,3169620.00,13212778.31,12059903.66,12487660.95,3388316.93,1106530.68,1866908.46,4117310.86,691570.00,4302623.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,182242335.11,122849304.15,61528610.43,109285455.30,121336001.07,85833095.77,25607489.04,36814629.35,25916947.31,17468808.70,3853231.99,154057187.80,74988282.91,29771806.18,7865411.57,108842060.87,79814884.53,66833194.80,52455187.55,37982493.37,32730101.27,7438698.25,2917322.45,54759178.25,18253534.64,16363027.11,17168260.50,50019544.03,50750234.26,33483919.02,17888668.44,64650245.21,38124642.33,16056838.23,4514313.70,29060800.66,7961708.69,4838491.23,2815146.51,26840513.97,19385344.65,14829235.09,14298280.25,31946564.53,18682564.64,11185017.26,5545786.31,41713157.62,53463732.48,36406676.16,11675842.30,116994291.98,32625360.30,26071943.27,10641505.91,39661347.58,33611118.06,22939689.84,9717625.28,98806343.67,75948569.64,64499053.50,39645460.31,59583303.47,33431630.74,18711041.49,4868994.06,91634171.29,45490940.33,84377559.31,24003419.90,17727300.43,11407553.33,16087201.28,3790849.15,10106519.64,0.0
20,投资所支付的现金,1863415384.05,1092691266.72,507876725.81,776617923.35,241959568.31,106041946.36,92910000.00,829273644.92,644371704.10,271398293.39,153978402.98,452261538.79,338833044.20,150120134.60,15065800.70,1558544387.42,1746914082.61,893443652.61,206475041.20,120258766.00,230078766.00,61258766.00,1258766.00,1317763651.03,661800767.49,457522640.00,101135815.70,3093000.00,108675.42,102727.26,46608.75,39559702.40,20000000.00,0,0,12225914.03,13417308.03,13417308.03,0,2535245.72,0,0,0,50017601.70,50017601.70,40752551.70,34432931.70,2000000.00,0,0,5663929.00,11477339.50,32658652.00,15364693.60,11359893.60,9144787.50,9105187.50,0,0,37756054.18,42549932.64,26396580.04,11684207.00,440000.00,440000.00,440000.00,440000.00,4500000.00,0,50280331.82,43871416.00,20975000.00,15000000.00,0,0,25766643.14,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,30870040.00,16606105.53,9462105.53,9462105.53,0,14846049.14,15132641.80,0,0,0,0,0,156329224.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148900.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254.66,0,0,0,0,0.0
23,投资活动现金流出小计,2045657719.16,1215540570.87,569405336.24,885903378.65,363295569.38,191875042.13,118517489.04,896958314.27,686894756.94,298329207.62,167293740.50,606318726.59,428667376.25,195024582.58,26080112.27,1667386448.29,1826728967.14,960276847.41,258930228.75,314570483.40,262808867.27,68697464.25,4176088.45,1372522829.28,680054302.13,473885667.11,118304076.20,53112544.03,50858909.68,33586646.28,17935277.19,104209947.61,58124642.33,16056838.23,4514313.70,41286714.69,21379016.72,18255799.26,2815146.51,29375759.69,19385344.65,14829235.09,14298280.25,81964166.23,68700166.34,51937568.96,39978718.01,43713157.62,53463732.48,36406676.16,17339771.30,128471631.48,65284012.30,41436636.87,22001399.51,48806135.08,42716305.56,22939689.84,9717625.28,136562397.85,118498502.28,90895633.54,51329667.31,60023303.47,33871630.74,19151041.49,5308994.06,96134171.29,45490940.33,134657891.13,67874835.90,38705555.09,26407553.33,16087201.28,3790849.15,22989841.21,0.0
24,投资活动产生的现金流量净额,-367977399.19,-131396326.38,-118017260.94,-120414661.97,-35073165.33,58219263.09,70249652.74,419156806.24,195513902.12,339803165.89,290371556.40,-272222622.11,-173455054.89,-60769218.98,-24431127.17,270510833.80,-288517449.99,-72990491.85,-51171724.45,94828613.89,-83329374.28,47102926.20,10098717.40,-44372276.21,-30152281.09,-7840887.70,-12969729.13,33832984.13,-1213798.94,15511087.68,9405466.59,-5105068.69,13660565.17,32144395.08,25125686.30,21311317.44,7582713.97,7787477.75,15193790.41,13323527.39,15467081.91,8124074.26,-14298280.25,-61787691.71,-53074236.02,-36719508.61,-37636265.71,2143068.50,-12409040.67,-33685274.76,-14695547.30,-118956101.81,-62434140.30,-38593832.87,-21914599.51,-28641265.15,-23774295.60,-15028347.87,-9682728.45,-109647729.26,-95470498.68,-79539751.84,-47409090.91,-39955914.49,-20695842.90,-10746801.94,-2139374.06,-82921392.98,-33431036.67,-122170230.18,-64486518.97,-37599024.41,-24540644.87,-11969890.42,-3099279.15,-18687217.88,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4900000.00,0,0,1500000.00,1500000.00,1500000.00,0,2623162.13,106190.40,110289.60,0,0,0,0,0,89393404.28,105499999.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13584679.50,13344828.00,13344828.00,0,18234923.15,12407688.00,8015290.00,0,11630355.11,0,0,0,1360609.68,1360609.68,500000.00,0,4989059.65,3390000.00,0,0,87824952.59,87824952.59,87824952.59,0,2273982.27,0,2000000.00,13450000.00,80480789.52,82299360.00,500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4900000.00,0,0,1500000.00,1500000.00,1500000.00,0,0,106190.40,110289.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11630355.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,679270083.63,436640525.06,343070082.40,189412227.17,167837629.65,95876442.46,16852906.74,332418234.47,358982480.75,116568601.87,18779480.62,1296592907.78,1039689155.40,640490437.75,514823345.37,1639423450.31,1438531102.22,50000000.00,5000000.00,371820200.76,295918200.00,25918200.00,0,143668220.00,53500000.00,30500000.00,24000000.00,278399786.61,211000000.00,207200000.00,35500000.00,336727782.08,258847560.00,258847560.00,56500000.00,302626171.25,241270834.61,149547661.81,67800000.00,592446376.83,515150000.00,361650000.00,199150000.00,667799915.96,467290430.00,270295832.00,221295832.00,599141370.00,550842390.00,396800000.00,174000000.00,466800000.00,319500000.00,234500000.00,70000000.00,489600000.00,332300000.00,192300000.00,141200000.00,313400000.00,335400000.00,122900000.00,55900000.00,247900000.00,95400000.00,84000000.00,14500000.00,343630000.00,151630000.00,267617359.00,102900000.00,25900000.00,54900000.00,48000000.00,1500000.00,90330000.00,0.0
29,发行债券收到的现金,0,507130000.00,507130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,552130000.00,0,0,0,0,0,0,0,0,0,0,0,20.33,20.33,20.33,0,214.39,214.39,214.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280945.47,0,0,0.0
31,筹资活动现金流入小计,1236300083.63,943770525.06,850200082.40,190912227.17,169337629.65,97376442.46,16852906.74,335041396.60,359088671.15,116678891.47,18779480.62,1296592907.78,1039689175.73,640490458.08,514823365.70,1728816854.59,1544031316.25,50000214.39,5000214.39,371820200.76,295918200.00,25918200.00,0.00,143668220.00,53500000.00,30500000.00,24000000.00,278399786.61,211000000.00,207200000.00,35500000.00,336727782.08,258847560.00,258847560.00,56500000.00,302626171.25,241270834.61,149547661.81,67800000.00,592446376.83,515150000.00,361650000.00,199150000.00,681384595.46,480635258.00,283640660.00,221295832.00,617376293.15,563250078.00,404815290.00,174000000.00,478430355.11,319500000.00,234500000.00,70000000.00,490960609.68,333660609.68,192800000.00,141200000.00,318389059.65,338790000.00,122900000.00,55900000.00,335724952.59,183224952.59,171824952.59,14500000.00,345903982.27,151630000.00,269617359.00,116350000.00,106380789.52,137199360.00,48780945.47,1500000.00,90330000.00,0.0
32,偿还债务支付的现金,905157981.52,602093430.03,509367466.89,178822003.97,179979577.35,99647829.04,17763255.55,677109037.57,529023676.47,283284590.53,215915902.90,1042577135.73,930771254.91,653892216.23,579298874.63,2142992685.69,1377921330.54,33116632.08,5000000.00,436568020.00,218892800.00,36892800.00,11500000.00,94499786.61,35500000.00,32500000.00,21000000.00,371100000.00,263700000.00,253200000.00,66000000.00,327147560.00,318211800.00,195100000.00,41100000.00,377187158.66,263831822.02,180108649.22,73257778.48,662586005.38,567132294.85,457191115.35,249179304.18,595312520.00,374603650.00,156815118.00,105199920.00,611128150.00,558300000.00,351800000.00,129000000.00,386100000.00,275300000.00,197500000.00,51000000.00,484500000.00,298200000.00,161500000.00,119400000.00,267300000.00,288300000.00,126500000.00,42400000.00,265800000.00,209800000.00,164800000.00,71500000.00,303147359.00,188368233.00,183930000.00,65400000.00,14230000.00,68800000.00,50370000.00,12100000.00,81621757.58,0.0
33,分配股利、利润或偿付利息所支付的现金,57097943.57,46487421.65,6310725.93,94435069.26,87575966.75,75865263.51,10112376.41,60073291.38,51960066.08,20252414.52,10333086.36,63394139.02,55972682.11,23033191.64,8337363.08,89964454.19,73621492.33,48152200.09,6541530.57,62096971.96,45554198.61,4535526.28,2267160.02,48119311.24,45737121.98,43447492.41,1899297.59,52097228.61,49753398.14,46452384.90,6223844.70,65881678.46,59039486.69,50738288.35,3271923.75,46269317.46,43417206.79,38191912.09,4145995.97,48576223.32,43807420.75,10873930.61,5202420.25,63651856.76,54455247.60,46492846.14,7559602.80,43149337.07,35477740.61,12417940.13,6758002.25,46806811.54,33640915.56,27275648.80,4639658.78,38654163.92,32957328.69,25108974.88,7052439.85,26814236.99,20750453.22,14974041.04,3445715.72,37532200.53,9311626.51,6366211.39,3322089.53,34837172.91,14390145.10,28835888.73,19224695.84,23064498.53,23884813.23,17149308.46,29433184.77,11631838.10,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3430000.00,3430000.00,3430000.00,0,0,0,0,0,0,4000000.00,4000000.00,0,0,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806003.54,0,1411513.66,0,481958.32,0,0,1567800.00,1570857.00,1570857.00,1300000.00,0,0,540000.00,0,0,0,0,673730.84,0,464141.63,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,34961197.00,0,0,0,0,377358.49,377358.49,0,0,665000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727364.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603080.82,0,0,141613.51,930.95,0,0.0
36,筹资活动现金流出小计,962255925.09,648580851.68,515678192.82,273257073.23,267555544.10,175513092.55,27875631.96,772143525.95,580983742.55,303537005.05,226248989.26,1105971274.75,987121295.51,677302766.36,587636237.71,2232957139.88,1452207822.87,81268832.17,11541530.57,498664991.96,264446998.61,41428326.28,13767160.02,142619097.85,81237121.98,75947492.41,22899297.59,423197228.61,313453398.14,299652384.90,72223844.70,393029238.46,377251286.69,245838288.35,44371923.75,423456476.12,307249028.81,218300561.31,77403774.45,713889593.54,610939715.60,468065045.96,254381724.43,658964376.76,429058897.60,203307964.14,112759522.80,654277487.07,593777740.61,364217940.13,135758002.25,432906811.54,308940915.56,224775648.80,55639658.78,523154163.92,331157328.69,186608974.88,126452439.85,294114236.99,309050453.22,141474041.04,45845715.72,303332200.53,219111626.51,171166211.39,74822089.53,337984531.91,202758378.10,212765888.73,88227776.66,37294498.53,92684813.23,67660921.97,41534115.72,93253595.68,0.0
