10,经营活动现金流出小计,3381211206.54,1977572064.32,1263807383.30,4361814703.26,3146684292.68,1959031207.80,932090356.48,4131452096.98,2609977942.87,1301321491.52,537843355.15,3214734485.38,2165993694.45,1567874326.01,754253716.60,2765779053.96,2052105389.05,1513708901.00,1051256092.83,3492073238.03,2502500354.79,1484484289.53,906582884.29,3093374556.71,2062329438.96,1375883241.88,572363537.32,2953654566.78,2137314057.71,1310677344.27,644990898.25,3072568877.05,2030992533.75,1311653147.51,627261703.22,2228447720.88,1606830726.24,1001737249.41,682499377.02,1907109950.71,1166557456.57,631731081.62,293760143.66,1795623087.06,889172508.44,616047475.22,302222911.65,972039934.13,820620820.11,574837210.07,249153171.81,984530075.27,675522163.68,415912146.20,221081686.75,690439214.00,650822873.87,452751039.95,224621413.14,710517784.69,394685286.79,377225424.84,151511984.01,492341682.07,348996820.68,216237549.41,93974889.77,541734831.77,218668287.92,240494122.01,378246024.26,126545164.31,260452285.96,0.0
11,经营活动产生的现金流量净额,365365132.96,341773483.01,95646260.61,1548433899.78,855812007.81,672635280.33,24226058.82,292291699.74,833296152.53,639669982.50,128737206.28,606965816.97,528899511.59,-28037621.41,-214509989.82,645937421.43,931209836.73,385479280.84,-41890060.76,646455062.12,382834699.18,392622620.35,5366032.65,639343174.08,489808357.35,266687187.50,194094208.61,13358157.83,-223085196.23,-186460280.01,-159707561.00,-312211507.41,-92928880.17,-125866989.93,-16223557.38,842857003.31,815899001.55,526859701.38,17052910.49,885752619.99,422903577.26,390814442.85,10661914.42,264883071.61,67020600.80,59545102.63,11883701.77,482459817.47,43209094.22,33292576.17,16165917.98,361474026.43,37287090.99,81661825.11,24243453.52,235388688.37,39228711.85,9878280.27,16789346.21,184239810.03,44279116.59,14469703.48,25943418.76,96665445.81,73680149.50,63451592.47,495485.96,3348.01,-52013928.48,-48793711.48,81930159.69,34566507.19,107104983.46,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,149731282.67,53531282.67,49374230.56,0,399650000.00,0,0,0,460370000.00,0,0,2065668.36,2065668.36,0,0,40064707.96,40000000.00,40000000.00,0,6851332.00,0,0,0,8000000.00,10138228.52,0,0,192674656.75,191824656.75,191824656.75,0,0,0,0,0,51000000.00,0,0,0,18039229.87,5000000.00,0,0,6397500.00,0,0,0,2628244.88,1197580.00,1197580.00,0,19783394.07,0,0,0,35841.69,1235841.69,0,0,53273547.77,55774007.29,39356450.97,0,72386690.31,0,2123800.00,0,2400982.09,23800.00,0,24424573.00,1203980.00,0,0.0
14,取得投资收益所收到的现金,7272977.76,5101598.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64707.96,64707.96,0,1052741.48,500741.48,0,500741.48,576000.00,0,0,0,351441.49,0,0,0,809622.64,521622.64,521622.64,521622.64,3582259.54,0,0,0,488000.00,0,0,0,1404500.00,0,0,0,0,127279.13,127279.13,918888.56,371572.79,0,0,0,1200000.00,0,0,0,2411713.71,1922219.63,1618320.00,3438936.62,4137100.96,2000000.00,0,0,0,31518.75,0,0,2996129.77,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,332891.16,55000.00,55000.00,17332832.89,523150.24,499676.76,499676.76,13046108.86,991509.06,8000.00,8000.00,8447569.73,3370000.00,0,0,2266310.93,0,0,0,11521452.95,13264000.00,1220000.00,1220000.00,763990.39,1484430.50,1099721.50,515161.50,28331279.04,23620288.31,0,0,79086939.10,150000.00,150000.00,0,62118037.61,405108.43,100780.67,92383.55,1295263.56,830023.09,302907.06,118350.00,14085660.22,671870.79,300929.82,207011.92,11260037.90,1613170.86,1603870.86,0,13717443.50,556450.90,426011.50,391453.50,6616931.80,1792271.12,1792271.12,36605.00,445171.20,3325.00,375750.00,0,1634327.88,122944.66,833145.44,2944.66,4073060.68,37281.00,0,894462.01,156000.00,2547508.42,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0.00,0.00,0,-1843002.84,15493700.00,15493700.00,0,0,0,0,0,0,0,0,0,1740533.63,0,0,0,0,0,0,0,19574255.34,0,0,0,1630111.30,0,0,0,-32555791.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,215991222.12,0,0,41738777.88,0,0,257730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925244.51,0,265963.90,0,0,0,0,14202005.64,0,27355228.27,0,0,0,150000000.00,0,0,0,16589503.58,11027500.00,11027500.00,0,5315300.02,0,1693144.02,0,3496827.48,62107.07,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,373328373.71,58687880.67,49429230.56,59071610.77,400173150.24,499676.76,258229676.76,13046108.86,461361509.06,8000.00,8000.00,8670235.25,20929368.36,15493700.00,0.00,42331018.89,40064707.96,40064707.96,0.00,19425526.43,13764741.48,1220000.00,1720741.48,11080524.02,11622659.02,1099721.50,515161.50,221357377.28,215444945.06,191824656.75,0.00,99470817.08,671622.64,671622.64,521622.64,118330408.45,405108.43,100780.67,1017628.06,-12733297.81,6095986.99,302907.06,118350.00,21887660.22,671870.79,14502935.46,207011.92,41243511.05,2938029.99,2928729.99,918888.56,183872410.36,556450.90,426011.50,391453.50,24442277.07,14055612.81,12819771.12,36605.00,61445732.70,57699551.92,43043664.99,3438936.62,81654946.63,2185051.73,2956945.44,2944.66,6474042.77,92599.75,0,25319035.01,4356109.77,2547508.42,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,637836040.47,550372641.09,137649013.45,1205468891.85,645381158.21,500021412.28,132818169.98,1112402045.37,592990626.81,236788911.53,74543547.15,2173396122.12,2717883606.81,2121766029.23,772887142.96,3142657813.92,2466455256.66,1907960480.29,248261908.94,1548603625.36,1151092801.23,663684744.99,255526712.45,1723589314.62,1320919856.07,589109390.48,231062868.42,782598710.21,333139258.10,154965288.79,37708505.60,441534549.72,157645230.86,150679982.81,98137847.50,587346156.08,621337152.45,311878506.42,59114272.39,523549509.20,274159447.49,200402295.61,80407328.16,654206346.66,324435340.21,253951932.87,204777448.88,765512368.77,476928316.28,352973723.31,209960561.36,733627768.43,347519434.51,0,59910056.50,291291082.71,193815176.30,188288282.90,118063490.28,324868073.33,248669078.77,147821125.85,72297768.01,270855465.08,217960315.47,78368981.18,99852260.10,340975896.64,78445520.86,1922762.72,112692438.29,46893793.42,71386368.96,0.0
20,投资所支付的现金,55211962.12,15641962.12,15641962.12,54443900.00,170420000.00,170420000.00,28500000.00,47296303.40,100.00,100.00,97010100.00,216203700.00,1564100.00,1564100.00,0,80846058.17,60000000.00,60000000.00,0,9728453.24,9600000.00,0,0,40000000.00,40000000.00,40000000.00,40000000.00,49000000.00,49000000.00,9800000.00,9800000.00,13950000.00,13400000.00,11000000.00,8000000.00,60000000.00,6000000.00,0,0,0,53490920.00,123490920.00,0,304926545.15,130000000.00,130000000.00,130000000.00,90801960.00,953000.00,953000.00,0,29660840.00,0,171203183.42,0,40220000.00,0,0,22174865.27,39263184.66,72060000.00,45262625.40,103432146.42,55592051.69,4000000.00,27072000.00,16972000.00,116295323.17,73009822.05,9030600.00,38000350.00,1955260.00,4653619.37,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0.00,0.00,0,25426591.12,77156900.00,77156900.00,0,16607984.15,0,0,0,13090075.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,284820000.00,284820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397694.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727895.07,0,123490920.00,0,0,0,0,0,0,0,0,0,0,0,0,140358264.43,0,0,754714.79,778460.91,0,778460.91,0,0,0,0,0,84007929.69,50000000.00,0,0,0,0,0.0
23,投资活动现金流出小计,693048002.59,566014603.21,153290975.57,1259912791.85,815801158.21,670441412.28,161318169.98,1159698348.77,877810726.81,521609011.53,171553647.15,2415026413.24,2796604606.81,2200487029.23,772887142.96,3240111856.24,2526455256.66,1967960480.29,248261908.94,1571422154.14,1160692801.23,663684744.99,255526712.45,1763589314.62,1360919856.07,629507085.37,271062868.42,831598710.21,382139258.10,164765288.79,47508505.60,455484549.72,171045230.86,161679982.81,106137847.50,647346156.08,627337152.45,311878506.42,59114272.39,523549509.20,328378262.56,323893215.61,203898248.16,959132891.81,454435340.21,383951932.87,334777448.88,856314328.77,477881316.28,353926723.31,209960561.36,763288608.43,347519434.51,171203183.42,59910056.50,471869347.14,193815176.30,188288282.90,140993070.34,364909718.90,320729078.77,193862212.16,175729914.43,326447516.77,221960315.47,105440981.18,116824260.10,541279149.50,201455342.91,10953362.72,150692788.29,48849053.42,76039988.33,0.0
24,投资活动产生的现金流量净额,-319719628.88,-507326722.54,-103861745.01,-1200841181.08,-415628007.97,-669941735.52,96911506.78,-1146652239.91,-416449217.75,-521601011.53,-171545647.15,-2406356177.99,-2775675238.45,-2184993329.23,-772887142.96,-3197780837.35,-2486390548.70,-1927895772.33,-248261908.94,-1551996627.71,-1146928059.75,-662464744.99,-253805970.97,-1752508790.60,-1349297197.05,-628407363.87,-270547706.92,-610241332.93,-166694313.04,27059367.96,-47508505.60,-356013732.64,-170373608.22,-161008360.17,-105616224.86,-529015747.63,-626932044.02,-311777725.75,-58096644.33,-536282807.01,-322282275.57,-323590308.55,-203779898.16,-937245231.59,-453763469.42,-369448997.41,-334570436.96,-815070817.72,-474943286.29,-350997993.32,-209041672.80,-579416198.07,-346962983.61,-170777171.92,-59518603.00,-447427070.07,-179759563.49,-175468511.78,-140956465.34,-303463986.20,-263029526.85,-150818547.17,-172290977.81,-244792570.14,-219775263.74,-102484035.74,-116821315.44,-534805106.73,-201362743.16,-10953362.72,-125373753.28,-44492943.65,-73492479.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,600000000.00,600000000.00,0,0,0,0,0,1669662529.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828315539.41,1828315539.41,1828315539.41,1836650000.00,19686000.00,19686000.00,0,0,3500000.00,3500000.00,3500000.00,0,17400.00,59845795.51,49017400.00,17400.00,20750000.00,0,0,0,30150000.00,2400000.00,2400000.00,0,1415380968.33,30208346.00,32083460.00,0,18843569.00,740000000.00,0,0,0,0,0,0,1966710.55,0,0,0,0,0,230000.00,0,408517851.95,399900000.00,405090000.00,7300000.00,6246101.16,900000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19686000.00,19686000.00,0,0,3500000.00,3500000.00,0,0,17400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18843569.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2250600000.00,1574600000.00,801000000.00,3063750000.00,2755300000.00,2332300000.00,1368200000.00,4200000000.00,4163524917.41,3120024917.41,1252624917.41,4291422265.20,4048140616.22,3143102148.68,1687770819.20,2801154002.91,1944212657.91,1617694392.16,615404392.16,2723586642.22,1892682444.88,1065325867.00,382000000.00,1420017025.29,1245261677.70,820000000.00,670000000.00,2381697452.76,2356000000.00,1190000000.00,690000000.00,1337213392.79,1321000000.00,1098000000.00,500000000.00,992190275.54,810000000.00,760000000.00,610000000.00,1071618677.36,813500000.00,829193617.37,400000000.00,1180564951.99,957791048.48,737791048.48,600291048.48,1001500000.00,969900000.00,647770000.00,250000000.00,1590000000.00,3000000.00,420000000.00,110000000.00,836634260.93,440000000.00,360000000.00,100000000.00,2161000000.00,1361200000.00,930200000.00,430900000.00,1766030000.00,389200000.00,823930000.00,524000000.00,242930000.00,189660000.00,95160000.00,121000000.00,126900000.00,100400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0.00,0.00,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0,1200000000.00,1200000000.00,0,0,0,0,0,0,0,0,0,500000000.00,492000000.00,492000000.00,0,0,0,0,0,0,0,18840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1546364000.00,644000000.00,463600000.00,2295440000.00,1411822483.33,1127771621.64,265000000.00,1186025910.00,979740000.00,980272000.00,30832000.00,306463100.00,147540698.09,17114000.00,0,2247722000.00,60441557.00,45181557.00,22110680.00,211550000.00,66840000.00,15750000.00,11950000.00,179170200.00,99110000.00,61740000.00,61400000.00,341608106.00,206850000.00,185000000.00,185000000.00,127820000.00,26760000.00,8800000.00,4800000.00,58520900.00,18840000.00,0,0,7420000.00,109915808.40,0,640000.00,4620000.00,4400000.00,1400000.00,0,7403544.30,0,0,0,36117317.51,0,3000000.00,0,26369600.00,0,0,0,0,0,0,0,52500000.00,0,151000000.00,0,19500000.00,12143151.95,0,0,0,0,0.0
31,筹资活动现金流入小计,4396964000.00,2818600000.00,1264600000.00,5359190000.00,4167122483.33,3460071621.64,1633200000.00,7055688439.77,5143264917.41,4100296917.41,1283456917.41,5597885365.20,5195681314.31,4160216148.68,2687770819.20,5048876002.91,3204654214.91,2862875949.16,637515072.16,2935136642.22,1959522444.88,1081075867.00,393950000.00,3427502764.70,3172687217.11,2710055539.41,2568050000.00,3242991558.76,3074536000.00,1867000000.00,875000000.00,1468533392.79,1351260000.00,1110300000.00,504800000.00,1050728575.54,888685795.51,827857400.00,610017400.00,1099788677.36,923415808.40,829193617.37,400640000.00,1215334951.99,964591048.48,741591048.48,600291048.48,2424284512.63,1000108346.00,679853460.00,250000000.00,1644960886.51,743000000.00,423000000.00,110000000.00,863003860.93,440000000.00,360000000.00,100000000.00,2162966710.55,1361200000.00,930200000.00,430900000.00,1818530000.00,389200000.00,975160000.00,524000000.00,670947851.95,601703151.95,500250000.00,128300000.00,133146101.16,101300000.00,0.0
32,偿还债务支付的现金,3018939687.91,1663312771.24,829219000.00,1237432645.82,2049513852.91,1776327407.91,761430000.00,5288261944.26,3308060519.31,2406130519.31,1156553000.00,1979957137.12,1805668249.80,1481916864.80,1263130000.00,1963836550.71,1190876325.00,658570000.00,277650000.00,1430016225.00,656060000.00,359150000.00,315650000.00,2502770900.00,2274126200.00,2141150000.00,1122650000.00,1719790400.00,1521753425.00,956150000.00,581150000.00,192930748.80,141411523.80,131411523.80,80100000.00,1034480769.10,666215322.20,357565322.20,304000000.00,1172500000.00,1013400000.00,553400000.00,425400000.00,1045361731.94,821197443.55,605197443.55,373000000.00,1328302247.58,392219789.72,189000000.00,92000000.00,1080230655.48,344000000.00,264000000.00,50000000.00,430000000.00,215000000.00,145000000.00,97351536.19,1573300000.00,775786742.42,580900000.00,39800000.00,1601160000.00,112000000.00,773760000.00,302600000.00,123000000.00,218700000.00,85000000.00,21900000.00,80000000.00,118100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,420719786.63,276301953.59,122539760.62,474603925.90,420930410.06,267931068.26,155370418.57,634840922.56,519074553.60,295839495.69,174976196.72,629298090.07,438502292.49,150175465.09,82016703.99,401631380.79,321910213.35,177031696.01,54130410.05,544227773.50,462045613.58,263433594.12,51059062.71,374761239.50,322886475.90,155125846.28,73546193.22,366959722.74,320784885.73,251853151.88,54907383.59,254651554.44,227091436.88,87078608.73,44166567.38,175584305.16,128863532.48,56022690.35,21278032.50,176400633.00,66603727.05,55962902.19,33014980.30,208712650.46,145189514.16,109321469.49,55112441.81,175317038.47,152230586.77,115712346.30,62553818.93,156566617.42,50086484.32,48263528.51,38410382.42,137958500.58,92358691.64,86718659.33,55223637.28,119038410.52,76367998.98,52965620.19,11723227.74,85788184.81,23762335.38,39869617.53,15710575.96,43697377.43,4904777.46,1541581.25,40553235.58,29947929.43,16870581.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5573868.17,0,0,0,8270218.51,0,0,0,3512559.35,2045829.83,0,0,9192101.03,8272890.93,0,0,0,0,0,0,132062.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795567.10,0,0,0.0
35,支付其他与筹资活动有关的现金,1364419614.28,724468576.93,657434194.40,3200100272.46,1704097765.49,1153119301.66,213686269.28,847296871.76,1319904403.70,934311848.62,177751545.94,399488425.50,109606423.80,65994115.07,20847799.84,228675000.00,25990820.00,14965820.00,28107773.10,26775000.00,15410000.00,11740000.00,0,27020000.00,19336000.00,15446000.00,4120000.00,18565000.00,19660000.00,0,0,102210000.00,12260000.00,12540000.00,12540000.00,19603544.30,9400000.00,9400000.00,0,60650000.00,9826765.03,0,0,22250000.00,0,0,0,0,0,0,0,121250.00,2905337.15,2905337.15,0,17786995.57,0,0,0,155648.67,0,0,0,180000.00,0,0,0,0,3118400.00,0,0,0,246875.00,0.0
36,筹资活动现金流出小计,4804079088.82,2664083301.76,1609192955.02,4912136844.18,4174542028.46,3197377777.83,1130486687.85,6770399738.58,5147039476.61,3636281863.62,1509280742.66,3008743652.69,2353776966.09,1698086444.96,1365994503.83,2594142931.50,1538777358.35,850567516.01,359888183.15,2001018998.50,1133515613.58,634323594.12,366709062.71,2904552139.50,2616348675.90,2311721846.28,1200316193.22,2105315122.74,1862198310.73,1208003151.88,636057383.59,549792303.24,380762960.68,231030132.53,136806567.38,1229668618.56,804478854.68,422988012.55,325278032.50,1409550633.00,1089830492.08,609362902.19,458414980.30,1276324382.40,966386957.71,714518913.04,428112441.81,1503619286.05,544450376.49,304712346.30,154553818.93,1236918522.90,396991821.47,315168865.66,88410382.42,585745496.15,307358691.64,231718659.33,152575173.47,1692494059.19,852154741.40,633865620.19,51523227.74,1687128184.81,135762335.38,813629617.53,318310575.96,166697377.43,226723177.46,86541581.25,62453235.58,109947929.43,135217456.06,0.0
37,筹资活动产生的现金流量净额,-407115088.82,154516698.24,-344592955.02,447053155.82,-7419545.13,262693843.81,502713312.15,285288701.19,-3774559.20,464015053.79,-225823825.25,2589141712.51,2841904348.22,2462129703.72,1321776315.37,2454733071.41,1665876856.56,2012308433.15,277626889.01,934117643.72,826006831.30,446752272.88,27240937.29,522950625.20,556338541.21,398333693.13,1367733806.78,1137676436.02,1212337689.27,658996848.12,238942616.41,918741089.55,970497039.32,879269867.47,367993432.62,-178940043.02,84206940.83,404869387.45,284739367.50,-309761955.64,-166414683.68,219830715.18,-57774980.30,-60989430.41,-1795909.23,27072135.44,172178606.67,920665226.58,455657969.51,375141113.70,95446181.07,408042363.61,346008178.53,107831134.34,21589617.58,277258364.78,132641308.36,128281340.67,-52575173.47,470472651.36,509045258.60,296334379.81,379376772.26,131401815.19,253437664.62,161530382.47,205689424.04,504250474.52,374979974.49,413708418.75,65846764.42,23198171.73,-33917456.06,0.0
