,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,20051231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,446317000000.00,388629000000.00,383891000000.00,269244000000.00,266043000000.00,222522000000.00,190755000000.00,73246000000.00,151778000000.00,106357000000.00,150416000000.00,122411000000.00,416332000000.00,293161000000.00,372966000000.00,133715000000.00,242385000000.00,202969000000.00,191979000000.00,61446000000.00,248642000000.00,178632000000.00,249790000000.00,186012000000.00,178337000000.00,195166000000.00,164311000000.00,139658000000.00,458597000000.00,409638327000.00,291817072000.00,206346855000.00,235512882000.00,153749297000.00,171553361000.00,153101378000.00,255551374000.00,219503832000.00,179697536000.00,169071494000.00,291462782000.00,303726892000.00,96898295000.00,77507958000.00,76616568000.00,90427985000.00,333796416000.00,0.0
3,向央行借款净增加额,0,0,0,0,30550000000.00,66540000000.00,19500000000.00,25000000000.00,45500000000.00,31500000000.00,30500000000.00,24500000000.00,172160000000.00,72160000000.00,49160000000.00,15000000000.00,0,0,0,5000000000.00,30040000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,194136000000.00,145621000000.00,96589000000.00,47553000000.00,170718000000.00,155233000000.00,101104000000.00,49421000000.00,196051000000.00,145570000000.00,97128000000.00,43821000000.00,164498000000.00,121940000000.00,80997000000.00,39856000000.00,164127000000.00,121649000000.00,81572000000.00,41272000000.00,154660000000.00,111654000000.00,73008000000.00,35707000000.00,131221000000.00,97925000000.00,61489000000.00,28952000000.00,109578000000.00,79973501000.00,52748072000.00,26040723000.00,84044324000.00,60951391000.00,39382646000.00,19126770000.00,58999928000.00,42842500000.00,27551985000.00,14287980000.00,41148274000.00,29825544000.00,44624767000.00,31523755000.00,23841208000.00,18459409000.00,11443131000.00,0.0
6,收到其他与经营活动有关的现金,14301000000.00,12971000000.00,10980000000.00,268000000.00,781000000.00,4707000000.00,280000000.00,127000000.00,14222000000.00,3443000000.00,297000000.00,119000000.00,17011000000.00,406000000.00,289000000.00,331000000.00,1961000000.00,1593000000.00,3105000000.00,1620000000.00,50952000000.00,46967000000.00,40726000000.00,1759000000.00,8942000000.00,9394000000.00,19332000000.00,12245000000.00,138000000.00,19404597000.00,22590097000.00,5665225000.00,913200000.00,29263401000.00,347702000.00,715175000.00,950243000.00,7175852000.00,1125248000.00,495017000.00,1279154000.00,1461740000.00,5387690000.00,4495664000.00,641516000.00,11280501000.00,1638359000.00,0.0
7,经营活动现金流入小计,724007000000.00,599265000000.00,525895000000.00,348094000000.00,665609000000.00,607175000000.00,432016000000.00,183529000000.00,526192000000.00,396803000000.00,379352000000.00,231798000000.00,893004000000.00,630461000000.00,632736000000.00,264465000000.00,625628000000.00,520121000000.00,441654000000.00,219558000000.00,509091000000.00,375370000000.00,363659000000.00,234894000000.00,413445000000.00,337930000000.00,312471000000.00,210425000000.00,621706000000.00,531082609000.00,391314321000.00,292320172000.00,357819495000.00,270348909000.00,248152072000.00,225246018000.00,335611560000.00,299410497000.00,248608442000.00,308180984000.00,361622737000.00,335037727000.00,153455144000.00,149482857000.00,117110914000.00,120305380000.00,354142920000.00,0.0
8,客户贷款及垫款净增加额,331235000000.00,264581000000.00,190681000000.00,96996000000.00,416007000000.00,361566000000.00,215875000000.00,91890000000.00,248736000000.00,223881000000.00,174668000000.00,103694000000.00,297953000000.00,250993000000.00,195831000000.00,118778000000.00,223635000000.00,175838000000.00,123080000000.00,74740000000.00,139398000000.00,109288000000.00,80802000000.00,56226000000.00,149561000000.00,121735000000.00,83644000000.00,53804000000.00,134003000000.00,107752995000.00,82801634000.00,40843426000.00,112185842000.00,87078276000.00,71946826000.00,46386753000.00,131341183000.00,92626264000.00,77159131000.00,43796473000.00,181096178000.00,162567363000.00,60085394000.00,69403817000.00,50849057000.00,38355685000.00,66633922000.00,0.0
