11,经营活动产生的现金流量净额,-13381795.08,-12063442.53,-5071644.83,-30462027.43,-18777618.91,-18067293.21,-18968299.74,10750505.58,-31607181.27,-41205936.57,-31789257.52,27468680.32,-38583643.68,-27599719.09,-10347902.50,8004966.08,-104956951.24,-127803437.32,-49039804.00,40514716.59,-920386.85,-16137487.73,10010257.91,-137928841.10,-46388402.78,-52262551.30,-49189443.58,-176183276.48,-126340495.77,-94257979.37,-39239360.58,-92895098.92,-92982353.55,-82715653.58,-56685713.97,52246959.37,-37899712.95,-2986768.71,-19576719.89,35330914.32,38690921.37,-42196114.74,-37980915.06,-20799468.28,-7102432.37,8473731.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0.00,0,0,0,2200000.00,0,0,0,0,0,0,0,0,84892790.00,84892790.00,0,109002210.00,0,0,0,0,0,0,0,0,0,0.00,0,53000000.00,0,0,0,0,0,0,0,1365109.34,1365109.34,0,0,91917302.77,36716615.25,0,0.0
14,取得投资收益所收到的现金,0,0,0,39514.69,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,65304.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10922245.35,9586962.77,4812016.43,5706539.05,76095.05,70601.94,0,49908.97,35700.00,20700.00,700.00,379969.22,216404.83,183910.25,6410.25,7284755.02,11743301.09,8942472.65,8670300.00,50461785.34,17729395.28,17567606.82,18376.05,20421400.00,601196.24,631570.61,626470.61,0,0.00,0.00,0,4129168.04,49168.04,49168.04,0,0,0,0,0,3026.16,3026.16,3026.16,0,129477.80,10000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,200000.00,0.00,0,0,2200000.00,2200000.00,0,1839017.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,16928.54,16928.54,0,0,0,0,0,0.0
18,投资活动现金流入小计,10922245.35,9586962.77,4812016.43,5746053.74,276095.05,70601.94,0.00,2249908.97,2235700.00,2220700.00,700.00,15218987.15,216404.83,183910.25,6410.25,7284755.02,96636091.09,93835262.65,8670300.00,159463995.34,17729395.28,17567606.82,18376.05,20421400.00,601196.24,631570.61,626470.61,0.00,0.00,0.00,0.00,57194472.61,49168.04,49168.04,0,0,0,0,0,1385064.04,1385064.04,3026.16,0,92046780.57,36726615.25,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0.00,0,1156797.03,1675429.93,1356659.36,1073302.56,2097118.87,1251170.20,976581.85,251739.16,4696009.11,1822024.62,1715383.11,2280.00,26838587.31,1766228.75,1303792.76,58571.86,11355976.76,3157762.55,1100334.61,853690.95,15528143.45,15727454.97,10736364.41,3368588.62,49505568.08,40098292.33,17390156.66,12976181.62,236385725.67,166211479.72,105409615.64,107439037.35,183175950.52,65587903.22,20365269.18,15949842.44,31127269.50,29303069.53,19876614.94,15895061.76,51240985.08,4093003.31,7464685.24,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,94000000.00,94000000.00,0,0,0,37420.00,0,0,0,0,0,0,0.00,0.00,0,53000000.00,0,0,0,10531200.80,0,0,0,1117980.00,1117980.00,0,0,0,111866116.81,17000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0.00,0,126501555.42,139272005.42,124672005.42,96742034.38,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,67522.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1893633.45,1893633.45,1893633.45,0,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,1224319.18,1675429.93,1356659.36,1073302.56,2097118.87,1251170.20,976581.85,251739.16,4696009.11,1822024.62,1715383.11,2280.00,26838587.31,95766228.75,95303792.76,58571.86,11355976.76,3157762.55,1137754.61,853690.95,15828143.45,15727454.97,10736364.41,3368588.62,49505568.08,40098292.33,17390156.66,12976181.62,415887281.09,305483485.14,230081621.06,204181071.73,193707151.32,65587903.22,20365269.18,15949842.44,34138882.95,32314682.98,21770248.39,15895061.76,51240985.08,115959120.12,24464685.24,0.0
24,投资活动产生的现金流量净额,10922245.35,9586962.77,4812016.43,4521734.56,-1399334.88,-1286057.42,-1073302.56,152790.10,984529.80,1244118.15,-251039.16,10522978.04,-1605619.79,-1531472.86,4130.25,-19553832.29,869862.34,-1468530.11,8611728.14,148108018.58,14571632.73,16429852.21,-835314.90,4593256.55,-15126258.73,-10104793.80,-2742118.01,-49505568.08,-40098292.33,-17390156.66,-12976181.62,-358692808.48,-305434317.10,-230032453.02,-204181071.73,-193707151.32,-65587903.22,-20365269.18,-15949842.44,-32753818.91,-30929618.94,-21767222.23,-15895061.76,40805795.49,-79232504.87,-24464685.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,55839110.00,50939110.00,939110.00,0,21570910.00,10883650.00,10883650.00,294540.00,6666700.00,21266700.00,6666700.00,0,0,0,450000.00,450000.00,894000000.00,0,0,0,72000000.00,0,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55839110.00,0,0,0,21570910.00,0,0.00,0,6666700.00,0,0,0,0,0,450000.00,450000.00,0,0,0,0,0,0,500000.00,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,7140000.00,0.00,0,0,8000000.00,8000000.00,8000000.00,8000000.00,195200000.00,188293624.87,154377908.10,73050000.00,307710000.00,232506485.50,176876721.00,105077711.00,186325186.40,185492015.80,147094415.80,16443923.64,200576649.69,105598142.52,82390711.52,14270000.00,30000000.00,450000.00,0,0,297400000.00,251400000.00,147500000.00,78050000.00,141000000.00,145640133.00,24600000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,16800000.00,0,0,0,11598452.36,0,0,0,0,0.00,0,0,106000000.00,106000000.00,106000000.00,106000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,16800000.00,0.00,0.00,0.00,11598452.36,0.00,0.00,0.00,7140000.00,0.00,0.00,0.00,114000000.00,114000000.00,114000000.00,114000000.00,195200000.00,188293624.87,154377908.10,73050000.00,363549110.00,283445595.50,177815831.00,105077711.00,207896096.40,196375665.80,157978065.80,16738463.64,207243349.69,126864842.52,89057411.52,14270000.00,30000000.00,450000.00,450000.00,450000.00,1191400000.00,251400000.00,147500000.00,78050000.00,213000000.00,145640133.00,25100000.00,0.0
32,偿还债务支付的现金,0,0.00,0,100357254.25,100357254.25,100357254.25,65357254.25,90001.00,0,0,0,14498.69,0.00,0,0,46928246.06,22201525.27,1193.70,0,237960000.00,197150000.00,153400000.00,74427500.01,327550000.00,274582500.03,185745000.02,36727500.01,150315703.53,123307256.82,62276360.63,5825411.09,66601444.56,42390711.52,21000000.00,8000000.00,82000000.00,82000000.00,79000000.00,79000000.00,288400000.00,241900000.00,100000000.00,38000000.00,193640133.00,39900000.00,7200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,62653.83,48000.00,0,1853084.05,1914084.05,1846053.05,1187606.44,6909954.89,5527155.31,3988628.24,1389279.78,22107379.54,5776733.59,3665611.00,1610719.12,18325688.56,15046456.96,12553592.75,9628607.21,13099956.06,10172512.26,6606348.69,3296013.55,12542750.38,10052104.13,6822782.95,3473425.71,41202700.69,37545012.29,27129036.97,2864370.59,43788574.67,41559800.43,32182716.99,687330.26,30411906.67,30399177.50,30374840.00,374840.00,5828189.50,4721156.70,3252743.20,1586690.70,4103025.40,1943712.68,408882.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,6255000.00,0.00,0,7805502.10,4430502.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,8870000.00,0,0.00,0,13385000.00,0,0,0,0,0.00,0,0,0,20000000.00,20000000.00,0,106000000.00,0,0,0,0,0,30335.16,0,0,14400.00,7200.00,3600.00,14400.00,10800.00,7200.00,3600.00,6247855.70,6247855.70,6147855.70,4519014.00,9857222.61,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,62653.83,48000.00,0.00,111080338.30,102271338.30,102203307.30,66544860.69,20384955.89,5527155.31,3988628.24,1389279.78,22121878.23,5776733.59,3665611.00,1610719.12,65253934.62,57247982.23,32554786.45,9628607.21,357059956.06,207322512.26,160006348.69,77723513.56,340092750.38,284634604.16,192598118.13,40200925.72,191518404.22,160866669.11,89412597.60,8693381.68,110404419.23,83961311.95,53189916.99,8690930.26,118659762.37,118647033.20,115522695.70,83893854.00,304085412.11,246621156.70,103252743.20,39586690.70,197743158.40,41843712.68,7608882.90,0.0
37,筹资活动产生的现金流量净额,-62653.83,-48000.00,0.00,-94280338.30,-102271338.30,-102203307.30,-66544860.69,-8786503.53,-5527155.31,-3988628.24,-1389279.78,-14981878.23,-5776733.59,-3665611.00,-1610719.12,48746065.38,56752017.77,81445213.55,104371392.79,-161859956.06,-19028887.39,-5628440.59,-4673513.56,23456359.62,-1189008.66,-14782287.13,64876785.28,16377692.18,35508996.69,68565468.20,8045081.96,96838930.46,42903530.57,35867494.53,5579069.74,-88659762.37,-118197033.20,-115072695.70,-83443854.00,887314587.89,4778843.30,44247256.80,38463309.30,15256841.60,103796420.32,17491117.10,0.0
38,四、汇率变动对现金及现金等价物的影响,28435.41,18356.93,-2009.21,787.03,14052.18,17134.58,33402.57,0,-200092.66,-88195.62,0,131168.34,0.00,0,0,223233.31,0,0,-23365.69,-56039.88,63655.82,87724.10,-115141.95,-588984.52,-625503.48,-547992.50,-316214.58,-422165.48,378476.38,26503.99,12850.45,-1932407.45,-169969.70,-65190.51,38335.14,-965702.08,0,0,0,1992.00,1895.15,-12497.86,-12497.86,-692393.67,-565057.62,-5834.30,0.0
39,五、现金及现金等价物净增加额,-2493768.15,-2506122.83,-261637.61,-120219844.14,-122434239.91,-121539523.35,-86553060.42,2116792.15,-36349899.44,-44038642.28,-33429576.46,23140948.47,-45965997.06,-32796802.95,-11954491.37,37420432.48,-47335071.13,-47826753.88,63919951.24,26706739.23,-5313985.69,-5248352.01,4386287.50,-110468209.45,-63329173.65,-77697624.73,12629009.11,-209733317.86,-130551315.03,-43056163.84,-44157609.79,-356681384.39,-355683109.78,-276945802.58,-255249380.82,-231085656.40,-221684649.37,-138424733.59,-118970416.33,889893675.30,12542040.88,-19728578.03,-15425165.38,34570775.14,16896425.46,1494329.45,0.0
40,加:期初现金及现金等价物余额,4362288.47,4362288.47,6093741.82,124582132.61,124582132.61,124582132.61,124582132.61,122465340.46,122465340.46,122465340.46,122465340.46,99324391.99,99324391.99,99324391.99,99324391.99,61903959.51,61903959.51,61903959.51,61903959.51,35197220.28,35231676.57,35231676.57,33633048.15,145665429.73,145665429.73,145665429.73,145665429.73,355398747.59,355398747.59,355398747.59,355398747.59,712080131.98,712080131.98,712080131.98,712080131.98,943165788.38,943165788.38,943165788.38,943165788.38,53272113.08,53272113.08,53272113.08,53272113.08,18701337.94,1804912.48,310583.03,0.0
41,六、期末现金及现金等价物余额,1868520.32,1856165.64,5832104.21,4362288.47,2147892.70,3042609.26,38029072.19,124582132.61,86115441.02,78426698.18,89035764.00,122465340.46,53358394.93,66527589.04,87369900.62,99324391.99,14568888.38,14077205.63,125823910.75,61903959.51,29917690.88,29983324.56,38019335.65,35197220.28,82336256.08,67967805.00,158294438.84,145665429.73,224847432.56,312342583.75,311241137.80,355398747.59,356397022.20,435134329.40,456830751.16,712080131.98,721481139.01,804741054.79,824195372.05,943165788.38,65814153.96,33543535.05,37846947.70,53272113.08,18701337.94,1804912.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-3900649.71,0,-145818247.61,0,-23865174.78,0,69146974.04,0,-23870782.56,0,-62910546.04,0,-2690597.35,0,-399761592.05,0,-26680129.62,0,5560692.91,0,-59807870.07,0,-147888141.60,0,-18402348.05,0,-511327236.17,0,-62325221.21,0,86384103.44,0,80677203.82,0,89023113.45,0,35688517.67,0,67961831.20,57221240.81,24892537.82,0,59025514.56,51438955.68,331979.37,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64701319.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1390671.34,0,94116381.44,0,1440965.75,0,8227266.83,0,4368734.95,0,29523117.30,0,979382.19,0,303105294.94,0,15030214.93,0,79673318.07,0,1489998.15,0,91580205.83,0,9694145.62,0,341072270.70,0,9226359.13,0,54513779.11,0,22426888.31,0,5366287.02,0,5255299.25,0,1676357.71,1402314.85,3653547.39,0,6597650.50,5916554.87,471675.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4780063.03,0,12397320.34,0,6987858.32,0,13785119.12,0,6633449.37,0,14260727.11,0,6966812.53,0,25775012.81,0,13190207.71,0,28438285.55,0,14228273.01,0,30576519.21,0,15823360.36,0,33041387.58,0,16074945.49,0,25985635.47,0,10861069.62,0,7731090.11,0,3265205.37,0,3531977.75,2061547.67,1011232.37,0,1689710.56,1312302.05,1095676.29,0.0
48,无形资产摊销,0,148458.06,0,387871.46,0,238823.22,0,477646.44,0,238823.22,0,2104201.34,0,1051574.59,0,2104435.11,0,1047746.49,0,2289624.58,0,2156860.24,0,4622867.03,0,4118781.78,0,9837852.52,0,4919449.09,0,8176146.77,0,2883044.66,0,756803.91,0,224133.48,0,384424.18,276630.94,168837.70,0,244566.32,51750.48,51750.48,0.0
49,长期待摊费用摊销,0,0,0,2066666.67,0,2066666.67,0,6200000.00,0,3100000.00,0,6221000.00,0,3100000.00,0,4803132.67,0,369968.64,0,711248.01,0,337826.64,0,584938.56,0,1484591.51,0,2311645.16,0,1060020.88,0,382845.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3014507.48,0,-351405.19,0,50970.52,0,3515.59,0,3217.67,0,-12348293.24,0,-12346949.19,0,-932928.42,0,-17632284.18,0,-6505952.34,0,208580.26,0,-2428805.69,0,-51486.76,0,24176.51,0,0,0,5227.14,0,8846.29,0,1428.00,0,0,0,840.89,840.89,840.89,0,144470.01,99455.45,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170351.90,0,25069.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,29643.07,0,1852297.02,0,1828918.47,0,6909954.89,0,4076823.86,0,11347596.13,0,4123108.34,0,12402031.04,0,5880412.69,0,13380091.46,0,6664498.66,0,13137395.82,0,8098411.26,0,16366700.40,0,7359736.99,0,8214620.14,0,2232610.66,0,1377608.75,0,374840.00,0,6060311.07,4952875.92,3265241.06,0,4795419.07,2508770.30,414717.20,0.0
58,投资损失,0,0,0,-7881119.30,0,102939.98,0,53731.85,0,42277.01,0,-4975379.67,0,42156.56,0,22830.99,0,22557.00,0,-160797228.20,0,9063072.17,0,-5923570.72,0,0,0,0,0,0,0,-65304.57,0,0,0,0,0,0,0,-2369138.79,-2369138.79,-2369138.79,0,0,232198.79,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15472121.79,0,-763911.36,0,-7001114.69,0,-7797392.30,0,-3484524.79,0,-911957.38,0,260622.81,332081.74,232664.86,0,-1417102.77,-1852074.62,-130312.04,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2006410.69,0,-2662196.35,0,1239214.31,0,141213423.42,0,-11886466.78,0,-37609209.48,0,8615021.83,0,-27116407.54,0,-16999364.77,0,-21419715.51,0,-21877583.17,0,-9453856.10,0,43551868.60,0,-88223809.63,0,-35074975.97,0,-132392952.75,0,-113897280.32,0,-96618498.64,0,-6158008.02,0,11053161.34,32544786.13,34698449.16,0,-48013131.28,-16001638.00,-7759901.83,0.0
62,经营性应收项目的减少,0,-38504803.47,0,-56584925.50,0,-16876303.81,0,13982017.42,0,-135373234.80,0,-38428931.84,0,-110296889.71,0,126695049.71,0,-133193752.68,0,10700188.03,0,-15436564.40,0,-36188502.32,0,-110085846.15,0,22697303.37,0,-67493220.39,0,-150379091.81,0,-76384954.67,0,-54247079.14,0,-67049701.40,0,-53570441.34,-40588369.09,-88132472.28,0,-15380183.45,-100067454.24,-23778950.59,0.0
63,经营性应付项目的增加,0,27782614.62,0,72015329.59,0,8717828.14,0,-249249144.02,0,111461221.49,0,120284398.71,0,72856661.12,0,-38299602.01,0,31135917.14,0,88484164.03,0,46835420.78,0,-94376961.06,0,-6494029.47,0,28047685.80,0,32758837.98,0,13281007.53,0,-3725689.65,0,102340730.70,0,26324902.32,0,340967.50,-17143889.70,-19617854.92,0,-28486381.80,49258746.87,37777097.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-962643.07,0,0,0,0,0,0,0,0,0,0,0,19197945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-12063442.53,0,-30462027.43,0,-18067293.21,0,10750505.58,0,-41205936.57,0,27468680.32,0,-27599719.09,0,8004966.08,0,-127803437.32,0,40514716.59,0,-16137487.73,0,-137928841.10,0,-52262551.30,0,-176183276.48,0,-94257979.37,0,-92895098.92,0,-82715653.58,0,52246959.37,0,-2986768.71,0,35330914.32,38690921.37,-42196114.74,0,-20799468.28,-7102432.37,8473731.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1856165.64,0,4362288.47,0,3042609.26,0,124582132.61,0,78426698.18,0,122465340.46,0,66527589.04,0,99324391.99,0,14077205.63,0,61903959.51,0,29983324.56,0,35197220.28,0,67967805.00,0,145665429.73,0,312342583.75,0,355398747.59,0,435134329.40,456830751.16,712080131.98,721481139.01,804741054.79,824195372.05,943165788.38,65814153.96,33543535.05,37846947.70,53272113.08,18701337.94,1804912.48,0.0
