,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1017497678.87,821690984.66,559754863.29,1957265006.73,1402874731.09,1006523208.49,556571000.13,1895713032.88,1075071182.16,540192620.54,295679061.08,4102944186.34,3160625429.29,2103463352.06,905645113.86,3088847173.68,2089826526.56,1087659816.07,409273321.17,1949255176.21,1357747567.81,1029364096.62,587261282.21,2096844754.17,1220178733.32,784632664.82,347937665.21,1471181711.69,996325145.62,564292561.68,184521003.17,890008796.96,655384445.03,463126299.73,220461533.54,1215947587.03,926501400.29,608628441.06,279278063.69,1747453188.67,1445559092.48,1184810157.72,436261977.20,928654058.27,662550849.62,423678135.39,179076301.00,1409548906.18,932290641.57,573214405.57,193344354.00,293512258.50,81129468.00,148888.00,106888.00,794701725.60,745031544.78,469867859.25,449560167.26,692954218.36,332602447.72,193202349.53,34511593.32,750671098.42,555759862.62,373720391.62,108672722.32,847252263.71,218911781.51,738229324.47,316095337.65,590744981.47,263475873.98,452132392.23,489724997.89,0.0
3,收到的税费返还,99981.05,0,0,56283008.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20706963.48,149771.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10482327.21,10482327.21,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,77104592.81,67208321.08,49907142.95,60071323.70,83480793.82,68531165.71,6875157.63,10569922.21,16680332.02,13521179.68,8971331.72,54124077.63,56193432.21,31428752.31,6249980.35,42981704.28,27237333.61,22964949.44,4593496.76,537762210.55,32263937.88,15757798.44,173350573.39,782123547.63,278259044.91,244847568.32,246744144.29,115482858.46,111478924.82,89082749.62,89559321.83,272710105.67,677580344.35,425178289.07,364379074.42,120357467.42,134054200.94,96626925.78,90699177.04,14340163.94,376933813.73,17858505.40,12459388.31,58349299.63,61797425.04,54366260.46,41298186.85,51105660.37,59877654.89,54781138.90,48028342.48,118122784.17,395869372.27,115234765.89,114948218.19,101307390.53,101555308.10,69378603.29,34784114.98,25898539.52,33276511.80,30855722.01,25753767.64,207942181.39,100106987.53,32202487.83,2181573.79,8587409.97,9551413.43,6233891.31,5374429.66,47698808.64,105802733.27,336920046.98,70432507.80,0.0
5,经营活动现金流入小计,1094702252.73,888899305.74,609662006.24,2073619339.07,1486355524.91,1075054374.20,563446157.76,1906282955.09,1091751514.18,553713800.22,304650392.80,4157068263.97,3216818861.50,2134892104.37,911895094.21,3131828877.96,2117063860.17,1110624765.51,413866817.93,2487017386.76,1390011505.69,1045121895.06,760611855.60,2899675265.28,1498587549.83,1029480233.14,594681809.50,1586664570.15,1107804070.44,653375311.30,274080325.00,1162718902.63,1332964789.38,888304588.80,584840607.96,1336305054.45,1060555601.23,705255366.84,369977240.73,1761793352.61,1822492906.21,1202668663.12,448721365.51,987003357.90,724348274.66,478044395.85,220374487.85,1460654566.55,992168296.46,627995544.47,241372696.48,411635042.67,487481167.48,125865981.10,115055106.19,896009116.13,846586852.88,539246462.54,484344282.24,718852757.88,366678959.52,224058071.54,60265360.96,958613279.81,655866850.15,405922879.45,110854296.11,855839673.68,228463194.94,744463215.78,321469767.31,638443790.11,369278607.25,789052439.21,560157505.69,0.0
6,购买商品、接受劳务支付的现金,422645528.92,345117524.80,268472285.12,477501780.56,432872821.12,300261139.32,258426548.90,508278344.12,427405995.86,360248547.11,258605063.41,795695942.28,609925578.50,471035924.00,287295790.91,961913955.28,810065866.07,577913510.00,427468794.86,838356870.96,667367489.06,511144314.84,341033140.81,1578408866.63,595642240.80,490034174.03,310727587.82,932704066.65,578204336.08,298332360.77,152284446.21,1277254112.29,898045434.92,689157289.68,198861217.17,2752998535.43,1927852602.62,1338362078.98,940829901.27,596031826.74,486595361.68,276842526.33,159797365.46,308573866.52,230347816.19,173768614.44,98510227.30,759630349.82,608849456.21,187388605.35,74617098.41,374744485.33,250146654.37,80521479.88,37706691.81,370265969.52,155163521.01,124202680.50,53849534.18,699753742.41,584977796.53,375103645.22,238692867.82,1200297008.85,1026857398.97,880653781.06,533678697.74,1409770771.01,567252993.53,801823130.78,215785107.58,799658374.11,436503187.33,868853159.38,384886539.83,0.0
7,支付给职工以及为职工支付的现金,85365154.96,66196224.37,43648568.83,96017251.59,69672103.90,52938208.43,38517561.13,91367895.43,63194087.99,49257816.28,35539288.20,98572124.46,67940585.40,53378380.65,38961462.89,58305040.43,37191066.98,24362360.86,11879133.25,55219303.63,36692581.21,25167867.46,13599952.56,49982316.59,31897125.34,20581077.76,10703656.42,43655195.79,28910323.45,19161298.06,9672878.71,46332035.56,30776122.81,20153130.61,9504068.50,49950689.46,28159840.83,20206314.03,12452800.90,48612196.13,30712004.44,21181074.48,12430421.55,25763750.62,20338653.46,15592263.45,10344199.20,15345447.43,15588431.37,7992501.29,2952759.17,7714273.66,4840552.84,3627815.45,2141879.42,23897413.36,24446911.33,17670296.62,10148891.27,25655672.84,23555557.59,16259338.10,8126823.97,22316212.95,18574978.23,3862271.92,2202316.61,8885414.90,3225701.13,5306405.73,1828197.51,3309291.03,1680277.64,3530343.86,3666126.37,0.0
8,支付的各项税费,364711460.08,316643924.12,116586251.27,849089578.35,778972952.02,702039561.66,74238170.15,495225261.24,418038775.10,375287728.32,93174880.82,529755932.63,468586760.70,354791190.88,132005822.92,486440510.48,432381952.88,340678128.84,147739285.91,286155762.36,276127785.54,241522867.24,144907622.49,215045861.36,184186067.89,135426512.21,53118353.93,148760826.17,129895143.39,89189672.01,26725900.66,159795382.07,151675288.52,113556750.78,43205777.28,172189273.67,148140778.06,89888442.29,46283681.14,235596502.29,196958063.73,150225040.18,55672697.43,155433468.69,125302563.13,78676090.61,38696716.29,194591127.20,136816133.30,62744492.94,27505534.14,29555839.75,24632085.46,17614828.03,5202250.37,82066735.82,74470541.44,69591672.75,33644742.15,67098670.11,49191043.07,40893707.88,33683791.24,50071037.47,37484779.71,30533091.10,28353127.43,59331205.01,44199946.26,73837574.02,49654949.05,59759951.11,40922588.14,46204119.30,39429962.08,0.0
