,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,791967790.32,562327323.17,368100977.90,742411063.11,399955046.00,242650201.58,223262080.50,1454980034.14,1275520441.64,1121350259.02,1152056784.84,685530692.73,435332588.18,287949904.54,191471675.71,191221778.33,113446701.73,79617076.90,50969519.03,207059628.86,170259822.36,101057074.86,67712715.51,390907105.62,295517686.23,205961540.40,44243078.44,202712866.12,143599808.48,96366759.82,47447564.90,183618718.52,115223196.61,74273804.84,34054475.72,158579184.97,115065727.03,65184182.59,34725214.57,179955815.54,122503760.88,74720583.04,36260078.26,151622907.87,106867757.41,60779847.24,24508164.51,107243541.79,75460100.90,48129285.92,17785399.09,108280729.88,74765907.00,51696998.75,0,132613567.13,203145628.00,152232217.19,67685103.05,309902572.10,167783918.89,102906451.42,51535692.48,220936213.05,143361441.96,90460464.69,33134988.94,178428067.03,21366258.14,177648841.00,218900016.73,544106468.23,223472949.62,400121240.29,414587060.00,0.0
3,收到的税费返还,11222511.73,4702.32,908.84,10054.05,5570849.56,0,0,0,2536512.77,2536512.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,233708.91,0,0,0,410935.95,0,0,0,501818.00,0,0,0,0,0,0,0,126727.27,126727.27,0,1587947.56,1433052.39,1112184.70,658315.86,8478460.30,7388030.38,6071107.38,4639991.07,0,3987500.00,1816752.13,0,1300000.00,2289659.44,9712376.62,6930884.16,14341539.96,4875977.27,731134.95,8945830.00,0.0
4,收到的其他与经营活动有关的现金,219366533.57,147611703.84,141962814.76,52165263.43,239500687.57,150574528.29,77282900.34,281406110.87,499497385.88,509256191.05,641802247.92,393519535.30,577238126.97,403017241.52,595078575.24,297829979.35,33572359.12,33066183.41,20185254.54,34401483.05,65843169.34,22919533.97,8355031.25,64548327.56,35168537.33,20807281.18,1617314.09,93912999.33,773627.54,1207207.47,1052486.64,6069236.04,6948923.95,1108536.53,514080.81,2919023.07,2085395.12,1595216.01,1068036.90,4879112.74,839797.76,793557.90,228274.00,4631631.65,2815103.32,1108481.11,4069816.60,27473220.22,32715531.95,25002544.30,3793174.99,5501971.47,6163260.36,6905739.05,0,5457253.89,33385427.91,29805012.54,8607326.42,159094974.07,60709956.12,68866339.56,79130436.41,32394627.07,55548554.96,10821723.59,8614825.08,81257852.39,1121046.16,7425677.21,0,1729240.82,7923671.29,8869867.15,0,0.0
5,经营活动现金流入小计,1022556835.62,709943729.33,510064701.50,794586380.59,645026583.13,393224729.87,300544980.84,1736386145.01,1777554340.29,1633142962.84,1793859032.76,1079050228.03,1012570715.15,690967146.06,786550250.95,489051757.68,147019060.85,112683260.31,71154773.57,241461111.91,236102991.70,123976608.83,76067746.76,455455433.18,330686223.56,226768821.58,45860392.53,296625865.45,144373436.02,97573967.29,48500051.54,189687954.56,122172120.56,75382341.37,34568556.53,161498208.04,117384831.06,66779398.60,35793251.47,184834928.28,123754494.59,75514140.94,36488352.26,156254539.52,110184678.73,61888328.35,28577981.11,134716762.01,108175632.85,73131830.22,21578574.08,113782701.35,81055894.63,58729465.07,0,139658768.58,237964108.30,183149414.43,76950745.33,477476006.47,235881905.39,177843898.36,135306119.96,253330840.12,202897496.92,103098940.41,41749814.02,260985919.42,24776963.74,194786894.83,225830900.89,560177249.01,236272598.18,409722242.39,423532890.00,0.0
6,购买商品、接受劳务支付的现金,505848854.51,349278986.45,239053338.22,717452064.06,416619410.26,248520918.33,234759632.83,640655039.29,625162205.43,477200583.06,489719922.33,548036003.91,500620101.91,403808662.62,283307571.41,459776459.48,232621042.87,164243620.46,70380336.49,180562151.81,152714704.05,74327937.66,50574749.84,194210196.83,145060216.15,94585666.92,25664346.42,217148058.85,92234716.54,61715125.08,30693198.47,89321047.21,62187365.75,41329900.17,18436602.68,110874945.55,76549826.30,46242815.07,23649149.20,117567685.06,73855929.27,47800191.63,17055357.94,107891036.57,71440292.86,43004540.51,15691733.94,65916039.27,47399295.46,32061474.14,14917145.62,67200038.53,37846359.03,26801396.87,0,81436967.49,115507208.02,76125266.01,48455361.74,143443564.61,127340443.88,54423501.21,62470191.47,130571721.98,117167372.44,84823397.15,15097451.40,157858896.55,39599557.97,145156387.00,202108467.81,532903188.45,229133454.52,365681612.15,374136282.00,0.0
7,支付给职工以及为职工支付的现金,45585262.48,28860602.04,26107932.12,76914195.02,52170134.33,34466823.38,23260514.14,76657158.25,50189801.46,33878732.18,22327814.55,75479093.63,51280899.90,36580655.97,24269400.93,46332177.51,140321912.48,100720972.65,62113473.61,48583450.18,42637861.33,27074648.86,16119141.00,62086980.70,44171576.41,30455005.41,9778138.75,34206220.45,24697260.57,14576549.02,7197330.55,52231441.38,21558031.15,12262257.13,6579282.28,24503094.47,19214123.88,11241746.61,5235874.77,23120220.10,20336348.95,14048701.10,5491990.78,22832327.63,16475898.03,10147411.40,5782436.63,18142409.55,12774794.24,8745810.07,5019291.48,11724336.54,12615141.60,9378983.87,0,11361903.56,36927971.88,25637763.86,9829030.08,37993763.70,25489547.36,17240138.47,8432942.78,30462229.65,24051757.54,8433585.83,7669954.44,14947018.86,1123229.66,1578603.22,4040331.65,16587143.73,6610104.28,14746947.01,9033579.00,0.0
8,支付的各项税费,41863087.13,39149131.10,5188966.20,41275466.38,46129773.21,17746741.21,16530063.41,58087826.97,43004308.53,40520090.05,9156904.88,60473696.39,55931931.74,44766824.51,14369031.36,33347924.30,24889814.86,15291720.83,7061453.76,20800637.08,19935946.59,16378824.60,9674684.76,28035316.09,12554556.52,8928339.52,2967935.94,15373671.79,11667194.16,9745641.52,5509465.08,13084902.49,10702160.41,7722633.73,1940039.86,12367480.79,10265499.99,8344152.81,5830133.82,12789504.87,9892049.48,7770359.66,4039202.39,12192572.67,7470857.65,5542053.14,2236235.94,14180886.32,13076461.30,5429250.87,2385594.11,6305910.54,4733451.64,3079343.62,0,4707064.85,6660327.53,5828418.78,1845682.65,19234326.20,10535195.20,7459600.30,584764.70,9762561.55,6109441.46,4500699.35,2415404.84,5788181.56,730655.87,1204638.46,4613739.74,9603603.00,17042524.37,10148171.80,1759400.00,0.0
