,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1360769036.22,712145016.87,370278155.97,156460134.45,1475339890.02,765510474.78,428112911.85,144669321.38,1447069402.96,687611789.95,433436403.56,134726057.15,1459261453.74,638561836.39,394191822.14,153746857.32,1117626322.11,492826308.50,254478305.86,92076279.55,1346816739.74,650010363.15,391953692.30,139128272.47,869652296.16,411075033.42,235772963.69,118527229.59,784797475.37,327790986.53,176022076.01,76655978.23,748928622.73,375996073.27,226913344.39,77906844.91,666315253.80,424271642.30,254165706.70,112207410.64,677271489.77,418069313.86,228013086.45,100660138.25,687674103.72,416059386.64,240711039.77,127470196.20,473675059.71,288019975.58,169951949.75,74770482.62,485620264.97,338160061.90,198619049.79,75861239.24,384419874.17,270796443.38,155609344.02,55955125.77,375426167.91,208899748.07,71969545.97,24104019.09,249533449.84,73067305.85,36710052.16,7087183.87,193837182.30,21110934.64,200445929.31,0.0
3,收到的税费返还,19348572.45,20472326.01,14640851.83,9283796.45,20304941.22,16343980.49,12792806.62,10543558.96,18933685.41,15729631.28,13388793.54,9816986.49,16548287.31,15193975.03,10614180.27,6514763.41,15769210.94,9669456.16,7598831.16,3357179.11,26728257.85,20922002.96,12515897.03,9812747.79,16067790.31,12353239.91,8084330.90,4578428.73,19649950.63,8385270.48,3424419.65,2376601.90,18222218.62,7210856.21,6718096.92,5101236.72,8369550.47,5743509.51,3636883.32,2536773.82,15131205.57,10067908.93,8405014.16,7423313.71,12621148.27,8369034.32,5153313.22,4310417.62,8684913.41,8360793.18,7265319.58,4967460.59,10564028.45,7001940.82,3140628.92,103821.73,9667271.17,6036425.21,4722209.46,2842136.11,8845764.54,6118498.21,5291806.43,2226793.83,5544331.22,4908255.34,2637940.86,819352.28,7729322.36,1087926.78,0,0.0
4,收到的其他与经营活动有关的现金,35504519.90,82602339.47,38356564.21,47455902.10,43656909.88,83271657.32,41940681.66,39344398.29,46861405.18,90665419.51,41407446.47,35554338.15,58275967.28,96638948.40,53827181.65,28375770.52,56915361.36,108133672.16,41498016.86,31502871.44,54034544.16,89247082.46,52697842.83,27183474.07,52220655.90,58534106.38,25844779.76,16958402.78,71173384.60,56386342.35,48650930.10,13793827.40,73694649.42,31652907.65,26991231.75,12121702.17,52404912.92,25931185.28,17599751.90,12392231.98,40297240.84,20618057.24,20234472.53,16685789.16,38700531.04,11813512.64,6521560.16,14504999.92,22449841.18,10617632.44,3978123.25,18742426.38,22512160.36,65196208.39,21596442.08,9673450.01,9502768.49,20150023.40,8246732.58,16414167.22,8512071.75,35960621.32,18338681.40,11372710.83,11169642.36,11672251.52,8723891.70,2228830.01,5596132.86,4710792.44,5120600.00,0.0
5,经营活动现金流入小计,1415622128.57,815219682.35,423275572.01,213199833.00,1539301741.12,865126112.59,482846400.13,194557278.63,1512864493.55,794006840.74,488232643.57,180097381.79,1534085708.33,750394759.82,458633184.06,188637391.25,1190310894.41,610629436.82,303575153.88,126936330.10,1427579541.75,760179448.57,457167432.16,176124494.33,937940742.37,481962379.71,269702074.35,140064061.10,875620810.60,392562599.36,228097425.76,92826407.53,840845490.77,414859837.13,260622673.06,95129783.80,727089717.19,455946337.09,275402341.92,127136416.44,732699936.18,448755280.03,256652573.14,124769241.12,738995783.03,436241933.60,252385913.15,146285613.74,504809814.30,306998401.20,181195392.58,98480369.59,518696453.78,410358211.11,223356120.79,85638510.98,403589913.83,296982891.99,168578286.06,75211429.10,392784004.20,250978867.60,95600033.80,37703523.75,266247423.42,89647812.71,48071884.72,10135366.16,207162637.52,26909653.86,205566529.31,0.0
6,购买商品、接受劳务支付的现金,308654858.68,212727486.62,145574528.15,73251553.64,411029411.93,257155080.16,179311716.06,87029026.64,508347315.94,305255881.37,211873894.74,97799454.96,523100078.48,240877154.45,203569971.42,87969425.30,368201344.20,216633705.88,119071775.01,64677215.83,503771985.73,301061055.77,236584752.75,109215906.56,363921815.43,250600348.20,155398787.47,79882915.78,299151390.46,184903400.03,111054505.17,47766814.40,306391835.83,191331385.32,126822851.84,50847209.01,344661559.06,253301629.46,171029094.41,88474224.82,407409208.38,293908833.56,188563547.58,108811345.93,529132229.16,349659961.90,198279662.04,76055631.77,314422105.39,205375264.42,165394599.45,59125707.40,361807396.10,257475757.29,174643376.51,95823804.89,308836249.53,308591150.40,228368147.57,114483895.46,200709935.28,219533151.77,146508183.31,84972260.43,228901279.82,156081139.93,124682303.82,63254952.87,85758181.14,39094486.71,102837724.77,0.0
7,支付给职工以及为职工支付的现金,826403032.87,607860110.10,419284026.80,213636293.35,779369993.17,556713761.35,373568782.24,207323173.33,663185474.09,470870203.80,300469467.15,174621235.66,596663771.11,420115750.76,282722144.41,157478185.65,465106808.43,303891372.25,199648854.30,113112434.37,391366668.00,289838643.85,181470819.72,104112191.51,334570862.05,208230237.30,136916898.73,75206683.71,262671160.72,156476459.36,104139674.00,59461519.86,196290165.77,131255070.00,94605491.96,53274039.16,150530931.76,113954016.74,77227977.79,43762853.63,112793097.95,80394364.15,54344647.94,31641362.45,96100605.03,69120273.92,44550790.03,25805842.42,72174223.36,51548531.43,35318866.68,19939466.72,60638567.59,41290974.54,27265880.21,14060182.31,54291601.08,34679785.63,23967461.18,11784562.65,34972568.62,22797911.74,14625324.10,8464630.31,26020317.04,17231154.48,11625418.09,7144654.57,17636256.18,8649306.87,17818113.31,0.0
8,支付的各项税费,91325081.90,77124117.40,58161719.85,29300249.23,92122935.40,78738182.21,57478531.53,31803840.19,99992091.97,89407560.01,63283940.16,43175284.18,80127187.57,66377362.32,47920609.23,28075249.37,64685722.86,62100778.37,45595456.25,30652123.45,77356159.47,72572696.39,45763039.48,29807669.77,57726576.59,54542581.29,41375292.90,27099532.38,56460301.12,46372907.48,33183451.55,20907123.38,56744760.66,50343890.59,37669978.76,21541142.70,46401277.53,33899632.78,25824612.55,18047679.42,29068030.43,24497716.68,19251698.56,10660780.03,29536450.27,31877219.72,27236195.96,20841561.38,23090451.03,21948741.85,15029657.06,9853332.85,25517577.71,23504736.63,18807015.48,12984621.47,32437276.00,24874029.88,20388813.15,15726257.06,20750500.84,16444604.28,13316894.80,9527308.67,19966071.49,20210563.36,16421360.14,11972294.75,26062824.15,11645267.22,17590126.37,0.0
