,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4182582273.02,2895907567.79,1198531635.05,4676668380.20,3882218741.07,2712409772.76,1180305260.36,4645825977.65,3724730011.19,2300563134.61,804101518.39,2069621306.70,1461238404.05,637579294.59,343241157.71,1211212924.93,304124449.23,221359469.96,110268753.76,337311983.00,250412656.47,158879694.69,75794530.00,377036606.00,269021942.26,168522902.85,71855597.07,382263671.12,293752101.53,183048993.45,81854117.63,448860404.29,345916373.28,188046469.14,92205875.97,354950853.35,245591536.64,145894543.36,64905481.34,303334489.89,189648008.19,128683420.85,55540475.36,323363726.22,226146414.62,151198950.93,68043069.34,322482101.25,225548321.64,159557821.60,78084518.48,246297139.69,171509908.81,107661764.15,49780909.26,227766598.62,142558716.19,94063113.32,44745110.26,182121031.95,130020670.98,77389469.16,122864095.74,0.0
3,收到的税费返还,51770588.21,43271385.07,12843325.01,79805614.18,69732266.02,24248399.28,11386297.94,39751727.72,31931909.86,26262910.07,2795511.59,35966526.23,37203137.55,23163804.88,11741303.42,53465062.21,1962560.88,1758394.37,1430996.83,5434737.78,4091285.53,2580709.67,1902908.63,4852608.10,4391394.15,2735820.00,1357500.34,6818427.94,3707720.87,2475771.82,907254.44,13928994.06,10558437.22,7321642.47,2533458.99,10875728.69,7548951.70,4959842.67,2765155.04,5828954.09,3691118.05,2937803.97,576007.80,3532435.76,1394886.67,752715.00,295261.81,1585828.24,525972.85,438506.81,426057.62,4964165.97,3176872.45,2906249.64,677830.26,4244850.11,3146009.70,1957967.43,681161.42,4824201.15,3731167.14,1443538.26,4120338.08,0.0
4,收到的其他与经营活动有关的现金,373774464.34,92171656.41,42247275.91,288730489.85,287428020.34,60765254.23,31229880.10,123533218.62,92869114.08,14585598.51,1931195.20,73653828.08,24129050.59,15592582.31,10251032.69,8811819.95,38172872.41,31107552.13,28591209.99,14003034.95,42487034.75,13362486.49,1704494.40,15969633.41,3561564.98,3387237.47,1364755.27,12203469.63,22032530.16,15697803.77,11819551.43,7703807.64,10138584.15,6707690.29,13802114.80,10977966.97,19707717.15,9316836.88,3921605.25,8731778.79,14721648.38,6145606.67,4907637.51,17404203.46,20505107.65,10838335.03,15394389.62,19900534.99,15115590.70,12091513.22,6259768.48,5289921.20,19993188.41,7379673.02,5841697.45,8369816.26,9269931.84,7583178.95,2874061.29,5985257.49,5190676.20,3286275.28,2921052.12,0.0
5,经营活动现金流入小计,4608127325.57,3031350609.27,1253622235.97,5045204484.23,4239379027.43,2797423426.27,1222921438.40,4809110923.99,3849531035.13,2341411643.19,808828225.18,2179241661.01,1522570592.19,676335681.78,365233493.82,1273489807.09,344259882.52,254225416.46,140290960.58,356749755.73,296990976.75,174822890.85,79401933.03,397858847.51,276974901.39,174645960.32,74577852.68,401285568.69,319492352.56,201222569.04,94580923.50,470493205.99,366613394.65,202075801.90,108541449.76,376804549.01,272848205.49,160171222.91,71592241.63,317895222.77,208060774.62,137766831.49,61024120.67,344300365.44,248046408.94,162790000.96,83732720.77,343968464.48,241189885.19,172087841.63,84770344.58,256551226.86,194679969.67,117947686.81,56300436.97,240381264.99,154974657.73,103604259.70,48300332.97,192930490.59,138942514.32,82119282.70,129905485.94,0.0
6,购买商品、接受劳务支付的现金,3819023787.14,2570217210.83,1027407165.62,4202601416.51,3814802423.46,2529234833.64,1096097011.73,4267577979.09,3507961150.36,2090464724.97,736794810.95,1583535757.72,1409472857.51,658241589.96,242815453.76,913124384.31,196162355.84,130535091.25,69592040.10,249329123.22,198128912.12,112693871.09,62631796.64,264782802.43,183380409.79,113499000.10,56021283.44,276375054.25,235724567.99,148800816.90,56980610.35,317085333.38,251132053.95,144829315.03,66531864.31,307321290.56,193163813.02,108283941.54,41426992.76,236282445.21,119653803.05,85288718.24,41949700.56,254692607.44,175537721.50,123678813.75,51481771.44,205449375.74,148180211.98,102900519.29,49146870.68,188647426.44,139732421.94,84248084.38,39554112.92,168036814.10,110609168.88,70600567.27,33818788.62,126813377.77,90858554.02,48125588.33,73692504.44,0.0
7,支付给职工以及为职工支付的现金,453755882.59,282967893.99,132807193.47,467733013.66,270956945.90,163530219.68,76998142.51,297764478.08,231642439.52,138615223.20,45668421.35,215617955.55,153301525.68,99795041.23,47513810.53,172008276.50,28076467.23,19739572.14,11291963.09,43416527.88,28699225.06,19949391.08,11414772.28,45383841.07,29454194.45,20082645.61,11373196.78,46779059.90,30969856.08,20607469.07,11472006.56,46228544.14,28634310.89,19372404.67,10558559.36,35725618.51,19363233.30,14158606.37,7406292.76,32898662.35,20355173.20,13504094.72,6875610.77,32662192.54,20919861.66,13255041.25,7779275.93,29287704.98,18298489.07,12947393.86,7655635.46,27619532.43,17868750.18,11518834.02,7422136.67,21102904.19,14813489.11,9310573.31,5433181.95,14572357.10,9951281.85,6523455.18,12625381.23,0.0
8,支付的各项税费,44182420.67,36250460.23,15100149.90,118519008.63,88733097.67,84001811.71,37155332.70,98123284.86,95804222.06,60913399.88,20945832.19,121468606.80,102876580.74,77107799.90,56372932.09,69420111.86,58419984.92,11689021.93,6358233.12,24707091.35,20237893.08,12867689.74,7008462.21,24505541.76,24047146.69,15221347.96,8814779.47,21189214.01,19731031.57,13807174.80,6028268.37,30878059.93,26197253.34,14310583.42,8692967.99,16016864.02,14012881.10,9738917.86,6109610.99,18551708.50,14227877.92,8806447.28,4843622.76,17506178.36,13860802.89,8342950.26,5192509.73,43555318.86,38287853.46,32697127.83,25757710.64,12193698.71,11187015.59,8024272.21,5251274.30,12007571.34,9601435.95,6770313.46,4526320.20,7086780.71,5704404.60,4411802.69,8805236.75,0.0
