35,支付其他与筹资活动有关的现金,1243765574.00,364749518.00,217720557.00,83696250.00,1202299585.00,579323160.00,526122508.00,95595748.00,1423746129.00,328016086.00,283690257.00,50000000.00,2141534489.00,326925000.00,326925000.00,326925000.00,1139543500.00,1236686067.00,1210823883.00,332846131.00,4715537075.00,5030627158.00,5030627158.00,1319520158.00,3496449525.00,3479049525.00,2984609525.00,735873740.00,6416214488.00,6092445863.00,3471504600.00,0,0,0,0,0,0,0,0,0,49056513.00,0,0,0,0,0,0,0,0,0,0,0,0,0,231965132.00,0,0,0,0,0,0,512880.00,509102.00,0,0,487480802.71,0,0,0,0,118071960.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,33259261358.00,30726088340.00,12785981509.00,4352503185.00,36165072481.00,33945685953.00,16571756633.00,4906935605.00,32067701481.00,27009458454.00,15348469032.00,6037836578.00,43775627386.00,27285603985.00,18189289959.00,9846754606.00,38478454484.00,24243425749.00,17277783770.00,8337386866.00,36996444497.00,26862606946.00,19643920232.00,6582601559.00,27340367832.00,19002685936.00,10000662127.00,3865042643.00,34395844338.00,23158601360.00,11069033109.00,3795839813.00,20009413827.00,15056678847.00,13052989367.00,7722652236.00,27120766594.00,13652132560.00,9593309455.00,3918215929.00,36959185929.00,26229176546.00,16226843670.00,7203424637.00,10655449918.00,6997241451.00,4500530224.00,3590175664.00,12362920824.00,5794714200.00,3499792388.00,1195110252.00,11302469146.00,9384668325.00,5020803802.00,1719327576.00,5112543150.00,3932290135.00,2695647809.00,702735585.00,4814953723.00,2798637007.00,1895845035.00,252288485.00,3585891338.00,2428198852.48,1221603362.00,745332542.95,1278622062.00,1139286920.00,3049440292.00,1123121791.50,1015923950.00,411645212.00,480106280.00,188965372.00,0.0
37,筹资活动产生的现金流量净额,141933820.00,2389522594.00,1959122625.00,645581337.00,-408453790.00,-90187934.00,1162609659.00,-1201258953.00,2576865754.00,1608539429.00,-216320962.00,10641210.00,152344993.00,223076500.00,1046494495.00,-631753823.00,-318811177.00,1326872432.00,267751987.00,-1585238596.00,1274498968.00,3270254966.00,4000652144.00,3496269742.00,2543699676.00,5409677661.00,5622760733.00,3739210357.00,-2309758070.00,909306167.00,4407133026.00,908889941.00,-132974986.00,-203178477.00,-652101475.00,-265440942.00,-4791355717.00,-3419990308.00,-2418402706.00,-1570306945.00,1731627397.00,1499654674.00,2699143264.00,2684919128.00,11664346410.00,8785095182.00,8752649572.00,2603083080.00,3740153793.00,1299441512.00,629381311.00,478647732.00,2208270254.00,1295068125.00,809566648.00,132564824.00,802624070.00,1760497022.00,1382034618.00,487877837.00,1603289794.00,731236343.00,1044434705.00,661709573.00,741713135.00,490924782.30,793432568.00,263008242.75,631480655.00,184038380.00,157109708.00,362878208.50,1416072792.00,318902508.00,169893720.00,-2696984.00,0.0
38,四、汇率变动对现金及现金等价物的影响,34052125.00,0,0,0,109110732.00,0,0,0,-50822183.00,0.00,0,0.00,74727024.00,0,0,0.00,40816432.00,0,0,0,-3341587.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97638064.00,-67970035.00,0,-122435670.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-80962396.00,-368479813.00,49335491.00,-18713809.00,-2524859629.00,-2080250412.00,-914963133.00,-1695284482.00,2176641815.00,229318126.00,-1069139556.00,421266453.00,1159279575.00,-777141752.00,201371584.00,-253560151.00,455642292.00,232251930.00,-667042270.00,285396282.00,-1285017000.00,-1669662758.00,621147771.00,-1717815779.00,794863763.00,-94756109.00,-823503121.00,-827708008.00,364990634.00,-1234839652.00,279582641.00,541306459.00,785982386.00,-212008055.00,-487113166.00,38457498.00,-654961029.00,84224002.00,-542436183.00,-733916962.00,-1792339132.00,-2237336160.00,-2264401568.00,-755666112.00,1977824823.00,188428145.00,584757894.00,778477490.00,360234297.00,-2692138.00,-115475503.00,254603019.00,163002298.00,170435210.00,304187240.00,72056392.00,-953837253.00,-570853958.00,-222580435.00,-414154282.00,1234276179.00,119023858.00,191690635.00,-142524500.00,198558146.00,145638712.80,217154069.00,217418656.61,-129827012.00,-61333007.00,-671121817.00,-671908080.79,656895959.00,63972017.00,-24816744.00,71821982.00,0.0
40,加:期初现金及现金等价物余额,3148987372.00,3148987372.00,3148987372.00,3148987372.00,5673847001.00,5673847001.00,5673847001.00,5673847001.00,3497205186.00,3497205186.00,3497205186.00,3497205186.00,2337925611.00,2337925611.00,2337925611.00,2337925611.00,1882283319.00,1867454807.00,1867454807.00,1867454807.00,3152471807.00,3152471807.00,3152471807.00,3152471807.00,2357608044.00,2357608044.00,2357608044.00,2357608044.00,1992617410.00,1992617410.00,1992617410.00,1992617410.00,1206635024.00,1206635024.00,1206635024.00,1206635024.00,1861596053.00,1861596053.00,1861596053.00,1861596053.00,3653935185.00,3653935185.00,3653935185.00,3653935185.00,1676110362.00,1086928243.00,1086928243.00,1086928243.00,726693946.00,726693946.00,726693946.00,726693946.00,563691648.00,563691648.00,581747920.00,581747920.00,1517528901.00,1527021328.00,1517528901.00,1527021328.00,283252722.00,283252722.00,283252722.00,283252722.00,84694576.00,84694576.72,84694576.00,84694576.00,214521588.00,214521588.00,885643405.00,885643405.00,228747446.00,228747446.00,253564190.00,181742208.00,0.0
41,六、期末现金及现金等价物余额,3068024976.00,2780507559.00,3198322863.00,3130273563.00,3148987372.00,3593596589.00,4758883868.00,3978562519.00,5673847001.00,3726523312.00,2428065630.00,3918471639.00,3497205186.00,1560783859.00,2539297195.00,2084365460.00,2337925611.00,2099706737.00,1200412537.00,2152851089.00,1867454807.00,1482809049.00,3773619578.00,1434656028.00,3152471807.00,2262851935.00,1534104923.00,1529900036.00,2357608044.00,757777758.00,2272200051.00,2533923869.00,1992617410.00,994626969.00,719521858.00,1245092522.00,1206635024.00,1945820055.00,1319159870.00,1127679091.00,1861596053.00,1416599025.00,1389533617.00,2898269073.00,3653935185.00,1275356388.00,1671686137.00,1865405733.00,1086928243.00,724001808.00,611218443.00,981296965.00,726693946.00,734126858.00,885935160.00,653804312.00,563691648.00,956167370.00,1294948466.00,1112867046.00,1517528901.00,402276580.00,474943357.00,140728221.00,283252722.00,230333289.52,301848645.00,302113232.61,84694576.00,153188581.00,214521588.00,213735324.21,885643405.00,292719463.00,228747446.00,253564190.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,497121613.00,0,175955733.00,0,393842439.00,0,132796915.00,0,329443420.00,0,115911782.00,0,307344236.00,0,133695832.00,0,194205688.00,0,88328159.00,0,148048401.00,0,45048986.00,0,134076622.00,0,35020543.00,0,-1099057882.00,0,-214856965.00,0,29654996.00,0,-197408505.00,0,-712516879.00,0,-201310253.00,0,779135208.00,0,861360526.00,0,2572518870.00,0,1021168966.00,0,2011447944.00,0,993205824.00,0,1602472072.00,1184900439.00,755300931.00,353096548.00,1207529084.00,888929951.00,568174218.00,154734524.00,456907889.00,347796534.00,215125867.00,76524314.00,277692747.00,187412594.94,124070957.00,35058915.57,137004461.00,118667952.00,191532232.00,91493389.03,124245805.00,52850441.00,90118140.00,86890716.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11788242.00,11668901.00,-4308227.00,1162033.00,12467445.00,461268.00,320288.00,99717.00,17699.00,11848.00,7286.00,4507.00,11840.00,0,0,0,15781.00,0,8374.00,0,3010.00,20389.00,111965.00,-26961.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,52494284.00,0,-117794059.00,0,-12576222.00,0,51349785.00,0,824836448.00,0,195213724.00,0,1221116175.00,0,252218748.00,0,637391199.00,0,241079399.00,0,548441842.00,0,41015104.00,0,785673951.00,0,267874296.00,0,394362789.00,0,88731156.00,0,269782394.00,0,100246688.00,0,220263970.00,0,71630295.00,0,95872822.00,0,10244953.00,0,361479.00,0,14519859.00,0,97137581.00,0,40584904.00,0,56908215.00,-4589086.00,0,0,58040039.00,13094438.00,13094438.00,0,31958497.00,0,0,0,9624016.00,-551923.69,-249915.00,0,13885078.00,9855553.00,3003320.00,0,12022773.00,4738197.00,9543363.00,2000000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1227429642.00,0,636741627.00,0,1295705099.00,0,658773522.00,0,1240838899.00,0,600072446.00,0,1184754917.00,0,578516069.00,0,1248860404.00,0,571863670.00,0,1127374637.00,0,557802874.00,0,1165585522.00,0,557887465.00,0,1205731280.00,0,583114992.00,0,1176778221.00,0,596184373.00,0,1187976979.00,0,605378761.00,0,1069527172.00,0,505422201.00,0,915193132.00,0,352793869.00,0,522649413.00,0,256725712.00,0,405319048.00,278175571.00,171685486.00,85362599.00,283903013.00,201825896.00,129751601.00,53455349.00,177803184.00,131024408.00,84930180.00,39542944.00,138698026.00,106650626.49,69525759.00,34258385.58,116100050.00,56122844.00,77102228.00,36803527.61,59679022.00,27874338.00,46343131.00,33356248.00,0.0
48,无形资产摊销,103308988.00,0,51621674.00,0,101991640.00,0,50469049.00,0,101931605.00,0,51653760.00,0,100274015.00,0,52009640.00,0,93446864.00,0,42114855.00,0,84888095.00,0,44558923.00,0,61745231.00,0,29632497.00,0,59834778.00,0,29411020.00,0,63021297.00,0,30210629.00,0,65034895.00,0,30373277.00,0,50193124.00,0,26000996.00,0,49313440.00,0,16746532.00,0,8214130.00,0,2934258.00,0,1923394.00,1477224.00,1098167.00,238154.00,2373410.00,1823573.00,1221461.00,610730.00,2648583.00,1986438.00,1324292.00,520815.00,2648583.00,2009942.16,1202506.00,601253.22,2640661.00,1676275.00,3514964.00,476306.22,3476469.00,1732274.00,3351735.00,4754336.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182677.50,121785.00,60892.50,0,70260.00,0,69540.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292128.00,3292128.00,0,3292128.00,-3265675.00,-6079205.00,0,-1412500.00,0,0,-5157136.00,0,0,0,0,0,0,0,0,-383322.00,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51961458.00,-66600938.00,-134874540.00,57623546.00,243616430.00,172121666.00,-332191.00,14282603.00,52628006.00,-10752653.00,0,-32972978.00,23085858.00,22296663.20,-29011772.00,39532888.97,-53843291.00,114611358.00,63165798.00,86501549.85,33405129.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-49091913.00,0,-20911017.00,0,-155557716.00,0,-27848531.00,0,-10749056.00,0,-160656.00,0,-1340612.00,0,745860.00,0,-9338797.00,0,-11259699.00,0,-13948136.00,0,-10066507.00,0,-241193949.00,0,-269049468.00,0,-97051399.00,0,-101159440.00,0,-309460277.00,0,-860518.00,0,16852834.00,0,-19959912.00,0,-2359738.00,0,4369481.00,0,-152005388.00,0,-21582.00,0,-42396351.00,0,-117920.00,0,-23409622.00,-24868009.00,0,-10000.00,254249.00,357164.00,357164.00,0,-579530.00,0,0,0,210484.00,0,447409.00,425862.37,1780380.00,-11056.00,-27856.00,0,1871121.00,0,264798.00,-143144.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449209.48,0,0,0,0,0,-27856.37,0,1728246.00,0,0,0.0
54,公允价值变动损失,-88019844.00,0,-179629804.00,0,-44481806.00,0,0,0,4615775.00,0,4839476.00,0,-28857808.00,0,-4024609.00,0,21225034.00,0,-28369355.00,0,123542084.00,0,115826418.00,0,-94515608.00,0,-25398678.00,0,33379693.00,0,58946011.00,0,-33444020.00,0,-8848788.00,0,-18192869.00,0,-55748957.00,0,-7752281.00,0,-6864187.00,0,-732391156.00,0,466658755.00,0,-127899163.00,0,-178617948.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1547048645.00,0,713659823.00,0,1489952919.00,0,633245032.00,0,747304445.00,0,440492456.00,0,1256194822.00,0,390733414.00,0,1752677447.00,0,443762142.00,0,1218289282.00,0,512316516.00,0,485873502.00,0,375306252.00,0,704641700.00,0,352150840.00,0,-204463691.00,0,424796809.00,0,-115513265.00,0,240112977.00,0,639001361.00,0,318059282.00,0,518384919.00,0,-90161844.00,0,331286881.00,0,277269003.00,0,485109072.00,308311166.00,166941522.00,90254119.00,247781895.00,170642621.00,103146145.00,56554786.00,128433114.00,88556641.00,61718120.00,23897881.00,105517833.00,83788149.77,59290762.00,35215455.22,91596645.00,63479229.00,103182879.00,77663525.69,67963509.00,30408751.00,47827863.00,51275334.00,0.0
58,投资损失,-174600552.00,0,-89856037.00,0,-116030979.00,0,-44937037.00,0,-123368931.00,0,-60074777.00,0,-118513425.00,0,-40546307.00,0,-498236958.00,0,-377848188.00,0,-370922986.00,0,-216954794.00,0,-898036468.00,0,-21967874.00,0,-141093032.00,0,-6086199.00,0,-13049092.00,0,-692394.00,0,-25482001.00,0,14405537.00,0,-3643520.00,0,-994522.00,0,-7668981.00,0,0,0,-3271069.00,0,-2913949.00,0,3242244.00,2348356.00,1501658.00,607771.00,-1290282.00,-2259940.00,-2967406.00,-1061293.00,-1500391.00,-464165.00,-889251.00,-688350.00,-10759744.00,-9144673.35,-8492409.00,-731317.71,9436713.00,-1647350.00,-1567385.00,-2282365.74,-4275000.00,0,0,0,0.0
59,递延所得税资产减少,66615331.00,0,20769840.00,0,78369439.00,0,2569149.00,0,-33767653.00,0,25072505.00,0,-75339325.00,0,8749407.00,0,28052453.00,0,-15077590.00,0,-1109861.00,0,13422425.00,0,-14540533.00,0,19244983.00,0,-71738500.00,0,-17532102.00,0,2138214.00,0,-45885531.00,0,-174421131.00,0,-686656.00,0,-4724841.00,0,0,0,0,0,0,0,0,0,3888012.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-45392624.00,0,0,0,-37393115.00,0,0,0,0,0,0,0,0,0,6146902.00,0,0,0,19561317.00,0,-4129098.00,0,-4697914.00,0,-23960669.00,0,2620192.00,0,328802.00,0,-3027661.00,0,-3762706.00,0,-6868075.00,0,5406532.00,0,3577561.00,0,-142453309.00,0,-101682700.00,0,54244004.00,0,-157386211.00,0,-3175412.00,0,0,0,-15666466.00,719953.00,2127266.00,-18224786.00,-7695715.00,7580844.00,15995827.00,-2108540.00,-19436035.00,0,0,0,0,0,-377288.00,0,0,0,0,0,1638382.00,0,-1638382.00,0,0.0
61,存货的减少,-3151985115.00,0,50071226.00,0,-1532625209.00,0,-1337749791.00,0,-710079284.00,0,-224778929.00,0,-1794200703.00,0,-43221668.00,0,-1371334146.00,0,-111649966.00,0,151571257.00,0,251028561.00,0,1260208737.00,0,632893372.00,0,-1402482118.00,0,225261794.00,0,1088558425.00,0,483725836.00,0,317260397.00,0,261344250.00,0,171560901.00,0,2145875793.00,0,-6012582511.00,0,-1960014280.00,0,-426122632.00,0,797594702.00,0,103146579.00,-1494887286.00,-10006636.00,24182744.00,-2090506331.00,-2226875588.00,-1420185032.00,-199447016.00,-2175419195.00,-1009212370.00,-461267489.00,-156583538.00,-1272447541.00,-804508895.49,-546381181.00,-230866145.42,49558820.00,65731689.00,-322994070.00,-140348627.12,-122927498.00,-264541345.00,-4290900.00,-127038880.00,0.0
62,经营性应收项目的减少,440854132.00,0,-2996513090.00,0,-2166466826.00,0,1032496138.00,0,-979057110.00,0,-1155730686.00,0,94234166.00,0,-1621856052.00,0,-902563051.00,0,-238965859.00,0,-3266723128.00,0,-992515269.00,0,-2894147723.00,0,64356429.00,0,920181286.00,0,1283902036.00,0,1104098711.00,0,532276236.00,0,1228946060.00,0,1159497213.00,0,3826310801.00,0,1991459145.00,0,-3874557601.00,0,-6017890491.00,0,-3287303857.00,0,-1346457772.00,0,-1275110883.00,-390934692.00,82030316.00,-277167467.00,-557852743.00,-579823649.00,-870022282.00,-369322302.00,-620285992.00,-1361498097.00,-1305645539.00,-694555017.00,-81066687.00,-249461670.00,-382429066.00,77828025.71,-458737958.00,-417259353.00,-350445640.00,-858124166.10,-624878257.00,-118137079.00,-264473352.00,186848740.00,0.0
63,经营性应付项目的增加,1356072606.00,0,1999770328.00,0,355967525.00,0,-1115890241.00,0,2009268552.00,0,-295455937.00,0,-77655949.00,0,294726215.00,0,82216908.00,0,-247398306.00,0,989802505.00,0,-619468657.00,0,580577897.00,0,-52713535.00,0,1367290822.00,0,-110056140.00,0,-734825653.00,0,-276983630.00,0,-1163938980.00,0,-1055941481.00,0,-2112479829.00,0,-1898145182.00,0,1722177304.00,0,-1161535022.00,0,1688058456.00,0,56567517.00,0,1183071092.00,1250054026.00,-141902340.00,228845546.00,140218027.00,-34568197.00,273381619.00,-470898323.00,2116096348.00,1591313276.00,821587139.00,77529156.00,682961316.00,651740719.78,403493211.00,46892820.06,-60752779.00,110689363.00,31207125.00,84023466.78,-55383479.00,89977562.00,-22212150.00,15197080.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-491642084.00,0,-183065730.00,0,903246791.00,0,15533428.00,0,-2069007836.00,0,348996370.00,0,0,0,0,0,0,0,-2130372767.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6065927727.00,0,871485127.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3587245.00,0,0,0,0,24473014.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1290213109.00,0,60820514.00,0,553943979.00,0,50807418.00,0,1332209274.00,0,46051534.00,0,1658422636.00,0,104756041.00,0,-1831961473.00,0,-1754232188.00,0,-873383052.00,0,-701137846.00,0,939176336.00,0,269984373.00,0,3065603998.00,0,592886789.00,0,1541917739.00,0,563481386.00,0,5177920274.00,0,2550826002.00,0,550280773.00,0,-2210821941.00,0,-4075527362.00,0,-5276768760.00,0,548210329.00,0,900662343.00,0,899520774.00,1059067753.00,889593603.00,549262935.00,-464427154.00,-1392769158.00,-1184476905.00,-764512265.00,149272177.00,-221238140.00,-588266531.00,-642307252.00,-123823269.00,-9136579.21,-308789242.00,38277036.07,-151315439.00,121986764.00,-202318031.00,-624135032.15,-503159014.00,-173348226.00,-95053789.00,253113469.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3068024976.00,0,3198322863.00,0,3148987372.00,0,4758883868.00,0,5673847001.00,0,2428065630.00,0,3497205186.00,0,2539297195.00,0,2337925611.00,0,1200412537.00,0,1867454807.00,0,3773619578.00,0,3152471807.00,0,1534104923.00,0,2357608044.00,0,2272200051.00,0,1992617410.00,0,719521858.00,1245092522.00,1206635024.00,1945820055.00,1319159870.00,1127679091.00,1861596053.00,1416599025.00,1389533617.00,2898269073.00,3653935185.00,1275356388.00,1671686137.00,1865405733.00,1086928243.00,724001808.00,611218443.00,981296965.00,726693946.00,734126858.00,885935160.00,653804312.00,563691648.00,956167370.00,1294948466.00,1112867046.00,1517528901.00,402276580.00,474943357.00,140728221.00,283252722.00,230333289.52,301848645.00,302113232.61,84694576.00,153188581.00,124689.00,213735324.21,885643405.00,292719463.00,228747446.00,253564190.00,0.0
72,现金的期初余额,3148987372.00,0,3148987372.00,0,5673847001.00,0,5673847001.00,0,3497205186.00,0,3497205186.00,0,2337925611.00,0,2337925611.00,0,1882283319.00,0,1867454807.00,0,3152471807.00,0,3152471807.00,0,2357608044.00,0,2357608044.00,0,1992617410.00,0,1992617410.00,0,1206635024.00,0,1206635024.00,1206635024.00,1861596053.00,1861596053.00,1861596053.00,1861596053.00,3653935185.00,3653935185.00,3653935185.00,3653935185.00,1676110362.00,1086928243.00,1086928243.00,1086928243.00,726693946.00,726693946.00,726693946.00,726693946.00,563691648.00,563691648.00,581747920.00,581747920.00,1517528901.00,1527021328.00,1517528901.00,1527021328.00,283252722.00,283252722.00,283252722.00,283252722.00,84694576.00,84694576.72,84694576.00,84694576.00,214521588.00,214521588.00,47319.00,885643405.00,228747446.00,228747446.00,253564190.00,181742208.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214396899.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885596086.00,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-80962396.00,0,49335491.00,0,-2524859629.00,0,-914963133.00,0,2176641815.00,0,-1069139556.00,0,1159279575.00,0,201371584.00,0,455642292.00,0,-667042270.00,0,-1285017000.00,0,621147771.00,0,794863763.00,0,-823503121.00,0,364990634.00,0,279582641.00,0,785982386.00,0,-487113166.00,38457498.00,-654961029.00,84224002.00,-542436183.00,-733916962.00,-1792339132.00,-2237336160.00,-2264401568.00,-755666112.00,1977824823.00,188428145.00,584757894.00,778477490.00,360234297.00,-2692138.00,-115475503.00,254603019.00,163002298.00,170435210.00,304187240.00,72056392.00,-953837253.00,-570853958.00,-222580435.00,-414154282.00,1234276179.00,119023858.00,191690635.00,-142524501.00,198558146.00,145638712.80,217154069.00,217418656.61,-129827012.00,-61333007.00,-671121817.00,-671908080.79,656895959.00,63972017.00,-24816744.00,71821982.00,0.0
