,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,319479229.27,171904664.37,97594740.40,422980805.79,274609172.02,192622197.57,108887509.91,472362917.58,306286815.66,219416686.72,117679371.52,418671138.80,268416072.61,187186477.56,371592707.76,372597711.73,364138437.75,220474875.72,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,13730585.86,11453875.28,6186123.03,18666620.70,11958173.20,8810121.23,5766057.49,7012429.28,8174295.85,6205231.73,4426561.43,9532894.37,5797639.37,4026795.91,9670955.24,4915945.32,9213811.01,2526922.79,0.0
5,经营活动现金流入小计,333209815.13,183358539.65,103780863.43,441647426.49,286567345.22,201432318.80,114653567.40,479375346.86,314461111.51,225621918.45,122105932.95,428204033.17,274213711.98,191213273.47,381263663.00,377513657.05,373352248.76,223001798.51,0.0
6,购买商品、接受劳务支付的现金,274500428.84,147549333.96,97092089.64,312825628.49,229442621.12,161092817.62,92186861.83,280921822.06,215647663.73,154295464.62,91616275.08,250751380.33,167662393.51,123384068.39,212092657.85,242724338.45,249631447.14,144332394.78,0.0
7,支付给职工以及为职工支付的现金,57715353.56,39590567.97,22168984.13,72778880.89,55743183.80,41789546.05,24640926.15,70797990.20,52981981.52,35875411.35,19318801.38,63428278.12,46534551.44,31361587.45,57342940.63,55866528.79,47002573.05,34305327.21,0.0
8,支付的各项税费,34972936.06,30354567.60,11578088.46,43794370.47,33203863.16,26958099.40,13682911.96,41274525.76,27736931.25,22727433.73,13156734.58,40401545.61,30757684.35,21795752.60,38419512.77,33080475.63,29475802.36,19931785.23,0.0
9,支付的其他与经营活动有关的现金,47662593.33,28780292.44,14709305.95,48953228.28,37573341.02,23527858.31,15115481.27,51347749.17,33175991.67,18590678.24,10115090.57,35122919.14,26146987.27,18680067.55,28218106.75,34356495.83,29645633.94,23947585.75,0.0
10,经营活动现金流出小计,414851311.79,246274761.97,145548468.18,478352108.13,355963009.10,253368321.38,145626181.21,444342087.19,329542568.17,231488987.94,134206901.61,389704123.20,271101616.57,195221475.99,336073218.00,366027838.70,355755456.49,222517092.97,0.0
11,经营活动产生的现金流量净额,-81641496.66,-62916222.32,-41767604.75,-36704681.64,-69395663.88,-51936002.58,-30972613.81,35033259.67,-15081456.66,-5867069.49,-12100968.66,38499909.97,3112095.41,-4008202.52,45190445.00,11485818.35,17596792.27,484705.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,70000000.00,540000000.00,390000000.00,190000000.00,320000000.00,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,239342.46,5562575.34,3804493.15,1820493.15,2821990.86,0,0,0,96164.38,96164.38,96164.38,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,160000.00,0,0,98244.16,31034.48,31034.48,0,328120.00,141944.28,46120.00,0,12650.00,12650.00,6000.00,1750.00,74300.00,650600.00,561582.17,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80410.65,0.0
18,投资活动现金流入小计,160000.00,0.00,0.00,70337586.62,545593609.82,393835527.63,191820493.15,323150110.86,141944.28,46120.00,0.00,30108814.38,30108814.38,30102164.38,1750.00,74300.00,650600.00,641992.82,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21949462.56,7020348.68,4031753.84,30019191.46,12578365.88,8291760.74,3243639.33,11244279.54,8034466.76,4610600.92,2799446.49,9263917.26,6642099.59,3590735.41,19306573.31,8996453.35,11737696.22,16865576.30,0.0
20,投资所支付的现金,20360000.00,20000000.00,0,70000000.00,590000000.00,540000000.00,370000000.00,320000000.00,160000000.00,0,0,30000000.00,30000000.00,30000000.00,0,0,1173135.28,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643180.00,0.0
22,支付的其他与投资活动有关的现金,0,360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,42309462.56,27380348.68,4031753.84,100019191.46,602578365.88,548291760.74,373243639.33,331244279.54,168034466.76,4610600.92,2799446.49,39263917.26,36642099.59,33590735.41,19306573.31,8996453.35,12910831.50,18508756.30,0.0
24,投资活动产生的现金流量净额,-42149462.56,-27380348.68,-4031753.84,-29681604.84,-56984756.06,-154456233.11,-181423146.18,-8094168.68,-167892522.48,-4564480.92,-2799446.49,-9155102.88,-6533285.21,-3488571.03,-19304823.31,-8922153.35,-12260231.50,-17866763.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,26267100.00,3000000.00,0,13267950.00,13335300.00,13335300.00,13335300.00,216160377.36,216160377.36,216160377.36,0,0,0,0,0,0,0,48710940.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,174007101.54,167007101.54,10000000.00,28390000.00,25957975.00,15967975.00,967975.00,25000000.00,28750000.00,28750000.00,20595389.59,48000000.00,38000000.00,27500000.00,32900000.00,61070000.00,58805000.00,47900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,0,0,0,9150000.00,11050000.00,0,7079425.00,0.0
31,筹资活动现金流入小计,200274201.54,170007101.54,10000000.00,41657950.00,39293275.00,29303275.00,14303275.00,241310377.36,245060377.36,245060377.36,20745389.59,48000000.00,38000000.00,27500000.00,42050000.00,72120000.00,58805000.00,103690365.00,0.0
32,偿还债务支付的现金,35090000.00,15100000.00,0,15000000.00,15000000.00,14000000.00,14000000.00,49000000.00,45500000.00,23000000.00,23000000.00,41500000.00,31500000.00,31500000.00,41970000.00,65655000.00,55750000.00,54850000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,14407782.89,12664020.88,383446.07,10888062.12,10448933.79,9579108.06,143781.24,10298916.98,8810677.13,8464535.12,1287257.34,13659982.74,12558344.94,8151890.83,11743777.38,7155988.19,9716456.53,5738585.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412618.03,116523.76,0,0,0.0
