,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16201707244.63,10150668308.48,4719293625.17,21146504767.70,17833527876.34,11399368797.66,5066687863.08,19022877869.57,19708898866.79,12966599963.03,3055196483.60,8239631127.42,4249524060.86,2760325103.44,891363796.01,4495684211.27,2425402099.11,1868956096.30,643962166.55,3119747809.89,2057511135.25,1459675597.12,552251716.44,2530589606.21,1664245519.70,1098757018.94,503183391.08,2009270261.13,1499103444.26,1075858888.67,483816638.57,1639024782.48,1207578228.80,891597582.99,396210355.97,1283209215.31,926950578.77,636656013.94,285248871.38,1309227756.96,881584232.35,579121752.07,331349551.54,1146424125.74,727145809.53,496740118.93,224200087.28,732185721.67,630998510.65,439533328.89,155720739.79,816316721.36,527808135.64,316215565.32,134921909.84,591699651.76,376309620.58,215101828.61,62014230.51,485528369.63,288709821.39,159725197.93,407998862.92,309016662.05,0.0
3,收到的税费返还,25668221.25,17486443.60,5828071.60,57469188.39,50423372.06,23471627.88,12603413.28,44101858.71,41616048.41,23551188.46,502523.37,21489743.93,2704973.25,6345859.39,7454356.37,4789572.03,2237965.58,1685436.25,1119583.47,5444329.47,4541689.85,1301777.61,97360.00,2729579.72,2032855.12,1354733.97,510441.23,1153392.85,1876578.67,0,31618.97,1999037.02,402865.71,0,0,308600.00,0,0,0,949381.19,0,0,0,208885.47,0,0,0,0,0,0,0,0,670000.00,0,0,0,0,0,0,78517.57,78517.57,78517.57,0,0,0.0
4,收到的其他与经营活动有关的现金,1762653224.39,1693208460.98,1243303478.75,2059231974.42,1971366886.20,1380313852.95,640475976.30,1436079207.76,1323100532.51,730627554.83,631326008.64,1009608954.16,1162976636.73,505554113.59,215521055.19,409489542.93,32129108.88,17297495.40,20363381.90,27929878.34,37358166.96,25912859.05,16686546.15,21918136.63,32963028.63,22145467.92,13337722.28,15967768.99,45471458.51,28327790.13,7321141.60,21737128.75,23451877.78,21144535.47,4965205.94,37343879.90,24625411.78,22173566.27,2967747.35,12829919.26,6491679.08,3600019.75,1953255.71,16869975.06,6355771.61,3077243.72,905035.03,6900141.78,4369626.76,2410144.03,1296087.51,3896228.53,1665279.46,1613523.20,891122.75,4557894.73,802946.72,1948825.75,414269.91,3867703.29,996721.04,308955.52,924390.43,1154909.84,0.0
5,经营活动现金流入小计,18279494708.85,12104115431.46,6104485455.96,23383806167.52,19980827631.85,12877145752.95,5752101243.94,20572462454.33,21181971097.26,13774060346.34,3701645070.51,9287726278.91,5415205670.84,3272225076.42,1114339207.57,4909963326.23,2459769173.57,1887939027.95,665445131.92,3153122017.70,2099410992.06,1486890233.78,569035622.59,2555237322.56,1699241403.45,1122257220.83,517031554.59,2026391422.97,1546451481.44,1104186678.80,491169399.14,1662760948.25,1231432972.29,912742118.46,401175561.91,1320861695.21,951575990.55,658829580.21,288216618.73,1323007057.41,888075911.43,582721771.82,333302807.25,1163502986.27,733501581.14,499817362.65,225105122.31,739085863.45,635368137.41,441943472.92,157016827.30,820212949.89,530143415.10,317829088.52,135813032.59,596257546.49,377112567.30,217050654.36,62428500.42,489474590.49,289785060.00,160112671.02,408923253.35,310171571.89,0.0
6,购买商品、接受劳务支付的现金,14842274828.55,9178657000.91,4404175558.49,19401160127.41,17483607988.51,11201967615.89,5610403280.98,18371265395.13,19265490270.03,12967251867.68,2722616768.87,7261603400.61,3681830286.44,2058381439.71,761527209.04,3226500311.21,1567921827.35,1040439049.12,412259195.15,2086524784.44,1567662710.06,1048237769.48,524583460.80,2151791497.65,1445767101.42,943394417.24,500492921.64,1418519382.87,1072595868.35,764335504.88,422332597.83,1436705781.89,1188057016.51,792593235.10,354984206.31,1077874011.29,777969480.55,481148787.52,190265462.01,824863356.85,525791798.35,315498496.14,140179413.57,878576240.79,599933750.41,372694954.32,173076025.05,601155990.32,548887896.55,375692077.55,134861928.27,584551914.86,456966038.95,286676161.67,115077488.96,506195507.72,384008484.13,239167372.96,138082313.84,391318238.89,302814876.88,172926072.08,299856740.66,209081150.00,0.0
7,支付给职工以及为职工支付的现金,1033501569.89,801689820.32,484543000.11,1425273768.22,1061930573.93,793830609.41,505002810.74,1264495796.00,933448628.01,693544826.21,411713537.96,850389053.09,609888984.85,452877638.62,262171879.89,569125188.32,263198059.94,194431434.62,119387386.07,303215211.32,223469027.38,163132208.03,88052103.22,243370552.60,192527466.33,146315533.79,87476709.40,206751940.25,152544079.80,112007343.81,73443321.16,173015456.60,126137387.90,90010295.29,54847157.28,145241305.73,114716595.57,86686298.19,57483096.36,138765074.59,97603939.71,69151275.21,44488418.87,111465391.06,74873237.77,54269887.11,36747085.18,78227352.06,58692624.31,43902245.45,27503824.34,60313353.61,44451971.85,32084979.62,20404206.05,45458959.27,33242128.44,25672533.62,16306821.66,38971930.48,27737848.05,18730523.39,31051207.37,19740548.54,0.0
8,支付的各项税费,743053251.45,509290146.75,202995654.77,680385073.22,612939592.41,490289356.72,228577504.84,512114653.49,450737863.70,312155254.44,93776939.06,461727551.45,346413881.83,209267668.60,88553334.98,358735467.62,243347395.16,178581227.15,86689260.23,265855785.41,217123208.21,138110317.58,53456703.64,235087098.44,155241345.96,96240605.38,25128798.51,184483213.39,137686565.79,87848080.01,36237657.75,121222762.09,94977253.86,71339683.70,28820935.86,134134391.71,108539626.91,76547879.38,32493459.41,104255956.36,86504724.61,51770753.06,19530694.81,90745953.77,50243609.51,32881108.59,7615552.30,79214321.00,63519554.93,42568880.07,17003977.84,75499629.61,55587020.52,31672810.43,18351083.31,54208143.87,42749103.88,27451176.65,12643305.09,35346591.49,26050371.00,15173141.56,39068787.38,35872956.21,0.0
