,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,119811495887.45,114997936278.79,55807219590.33,27638293547.12,102927854450.79,77296245696.02,48322474615.42,20136261018.24,82682671605.12,63309559251.80,39636055756.62,15023682576.59,59932514352.15,42171754352.42,27309336427.65,11375501872.31,46797777292.57,36292715439.53,22758875627.63,11688036997.99,66387135515.84,51243489201.80,33081474987.28,16638406771.86,68620416038.08,47106341321.87,30619653135.33,13702622880.12,73328700048.59,56737379399.58,40923426155.07,19139841652.34,79005206076.24,60905632004.92,41610467956.93,18818858532.81,67068000035.34,47373793479.67,31842890300.06,13349749891.23,47397737890.31,36086652080.04,22233968683.66,11494535983.07,68410340953.18,50596026286.15,33190336688.74,13561698436.74,53512035635.39,32466442474.10,19932216250.64,9032086345.72,36087265989.19,24764421639.04,16029232539.04,8484282838.96,29277328159.18,22199233155.23,15660258221.63,8538155572.21,28657956042.12,19228795483.75,11631535707.03,5623944437.39,15150820502.31,10537707704.54,6532937094.42,2799425953.04,12000850619.15,5633241432.28,10298830920.60,4400092093.60,7452374329.74,3598659309.34,5413181937.60,0.0
3,收到的税费返还,683615274.59,512862488.37,390677003.16,217719831.17,258181824.39,154330253.13,80313841.74,35102847.55,383259903.12,249013116.21,351670460.79,81880883.99,227449970.47,168858140.93,115808313.66,56955045.83,347857665.12,293068982.69,231241324.88,168739147.98,146477586.56,260978078.02,183459633.27,85684386.45,271435892.62,325098387.66,120222209.88,72704932.29,354763788.64,275579820.83,200328885.52,97361672.22,752398458.36,288153492.07,188006625.54,104180104.28,411891010.71,215302614.72,175947699.11,133118920.55,327067740.30,247512681.03,158866772.47,96038264.54,292994646.75,164685979.57,119897579.66,58708195.24,160652538.04,102776805.61,86936108.90,45997346.47,123229815.00,27452260.93,19118462.86,8353085.54,30984942.49,0,1020164.14,409105.05,0,0,0,0,6076000.00,6076000.00,6076000.00,6076000.00,3557000.00,1620000.00,70972000.00,0,38660000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,999496273.52,229098408.94,97751655.43,413115353.58,2308847825.64,1395187352.11,952953507.87,443035750.70,1877173269.79,780807493.44,670673274.44,756194600.77,740447448.38,756267398.48,711758109.68,704085263.66,198221400.99,210514077.93,146486514.56,140894023.35,253844090.29,157218757.76,121563290.68,43949855.05,125054253.18,743447216.43,574559465.00,644519193.21,4747778111.53,2192374893.97,2168202260.46,438666779.95,1266068567.73,455721954.95,435446475.12,530929409.39,20399729.42,227458553.47,154158254.89,1031409.99,365780230.87,384177289.98,470593282.78,1019481897.45,1005193083.72,11514282669.95,3439136629.51,649540394.34,86566299.50,828683598.44,327389949.38,305023782.61,137376035.75,272479513.45,180434329.36,1417892.99,12417962.75,0,915686.40,271526.14,53893528.02,44637403.70,45428737.76,49201059.86,63188149.63,37757951.82,24445996.96,10333276.46,63378089.45,31380143.44,71943225.48,50477169.00,50026778.20,20011658.74,5871760.86,0.0
5,经营活动现金流入小计,121863240622.62,113262381751.89,57681157858.35,29086984594.72,108619979110.09,79234999297.91,50395123144.87,21873816056.03,85218714294.83,64990215336.31,40853005343.10,16063854778.45,61283817613.09,43819306372.46,28711777095.46,12482457338.95,47827824998.77,37450368688.49,23426600247.64,12319609647.92,66851716948.59,52324845562.98,33916164143.65,17322027968.68,69070024716.06,48330585132.21,31518818449.66,14615885252.64,78764489228.96,59465267022.94,43452793092.99,19926776799.89,81089178159.14,61748519715.85,42638665863.57,19466083474.61,67871403055.95,48213775298.50,32355533102.59,13674445986.02,49340436475.62,40427472738.18,24373694275.45,12610056145.06,69708528683.65,62274994935.67,36749370897.91,14269947026.32,53767008823.56,33397902878.15,20346542308.92,9383107474.80,36347871839.94,25064353413.42,16228785331.26,8494053817.49,29320731064.42,22206816660.59,15662194072.17,8538836203.40,28711849570.14,19273432887.45,11676964444.79,5673145497.25,15220084651.94,10581541656.36,6563459091.38,2815835229.50,12067785708.60,5666241575.72,10441746146.08,4450569262.60,7541061107.94,3618670968.08,5419053698.46,0.0
6,购买商品、接受劳务支付的现金,96303586476.23,100210729121.88,47747272749.46,23396657831.22,82183439811.04,61852366075.34,39228643681.31,17279880504.03,73004664693.56,55470900404.43,34695519115.43,12375627166.02,48736477262.06,35033563943.91,23625867197.06,9524933154.85,35407805014.29,27355659069.08,18281725795.82,9312435764.37,52134252082.40,41017557744.13,27714334329.28,13121755618.74,61295957095.89,42785646893.64,27073257632.56,11406204612.70,66662937397.69,50153493929.62,36664106613.54,16856545961.22,65898165937.25,53084405656.85,37776415075.08,19211136536.30,65336474358.98,46956712140.83,32418145478.22,13992966259.65,39159898087.19,32847106179.15,19188359673.79,9215916142.09,55460210968.49,44017823110.35,28230209129.38,10910374923.91,45031680909.57,27407303981.52,16840688685.16,7036216455.38,29228566622.53,18424629529.47,11568442079.16,6616322182.52,22637288908.21,18402368287.23,13621012488.92,6994514500.34,25822800973.35,17320580823.28,10324143598.11,4498441442.27,11955062097.00,8246799362.74,5193612231.06,2220947830.92,9402777934.65,4688422869.72,7992142555.81,3289471379.72,6296906661.84,2945520297.87,4456420657.36,0.0
7,支付给职工以及为职工支付的现金,5015829325.32,3501965358.19,2164927481.61,1111763336.86,4264258651.28,3047333398.32,2011173540.86,912727549.37,3385334479.25,2023465551.72,1307021866.87,708837185.60,2959492302.22,2149408813.28,1440346514.77,727174014.23,3189328541.53,2361244811.89,1610873974.70,796942541.60,3180499437.86,2356860903.91,1544217846.63,781579781.66,3095374293.89,2130003149.26,1536990599.83,801420177.25,2920267369.77,2173785317.90,1449658546.74,692190191.35,2791828174.84,1958904905.03,1328692116.24,685779233.20,2412392561.77,1696506057.80,1034266108.88,497967338.43,2073832713.08,1391272486.04,907664918.25,514793862.88,2017203747.01,1336843274.08,846101583.14,415689689.78,1755185798.39,1090098023.47,740859153.58,384307387.65,1475116317.98,983638356.63,665904894.58,332997393.59,1177174204.06,0,512956318.15,201930822.24,571592228.22,359025959.90,256506114.45,138627014.12,447552791.67,321460893.00,220540530.44,99164541.62,420259705.01,197663693.31,372852142.55,150691077.49,194444587.57,86721516.96,217182672.97,0.0
8,支付的各项税费,5144686217.46,3858693526.99,2411991106.57,1262559389.92,4882368092.80,3375075567.63,2174696611.10,1211041631.86,2963843170.03,1953882011.86,938256048.05,242822727.82,1486699877.61,929401419.13,572965772.28,159852747.98,1153297000.74,978474927.22,674983085.62,196335710.79,1385644531.75,1102997042.56,880352167.55,409294426.81,1691346906.39,1465552615.65,1103309157.98,550326505.65,1355377787.23,1113794399.10,625180287.73,364419020.12,509502095.64,410376193.21,281197041.53,108762191.17,814121874.43,650068350.23,470095353.28,245892377.04,1627306158.08,1322440938.28,952248683.24,609172034.38,2580954122.91,2141791140.41,1478129774.71,532949906.18,2403703951.10,1631608827.22,967925806.25,459597904.62,1729020769.17,1400666731.13,922549983.28,363248457.28,1205679177.24,0,572206028.49,283727778.81,842418239.04,686345500.14,482459404.39,273202586.29,658309623.12,540192464.05,352945040.94,150113226.82,523189682.58,288844582.85,507342740.07,198995022.47,286355715.48,153383573.24,376475636.71,0.0
