,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,229732762.85,161597284.98,74097739.87,249679826.97,192745177.95,135138209.27,74692616.74,336941357.56,249227291.83,173435957.36,66118940.64,341014136.08,240347202.09,160515504.35,81431832.52,254185598.12,182860004.64,110309049.19,55036813.57,292409558.93,213411436.50,150100801.73,76301222.70,296645473.66,212032252.61,132363918.52,46977232.64,267650541.45,182887737.48,125602792.00,62301013.03,306422469.70,188441540.07,127508278.27,52864029.84,176621647.96,113438379.14,73237228.11,33743204.21,131317052.55,91779558.33,59944876.93,27222227.84,109590971.09,0,107910171.11,77089199.20,0.0
3,收到的税费返还,600757.18,392697.97,140831.02,932827.33,625384.34,337165.41,270341.35,907422.05,603578.51,216175.74,0,805387.55,424865.34,236223.67,117740.76,1677674.50,1319207.27,1082439.71,279480.84,1524609.92,1647990.61,1331155.62,981108.98,5256232.68,4259077.07,3686477.42,2745183.66,1590067.33,1261820.55,1148279.15,243550.00,4795439.89,1817588.79,1817588.79,1817588.79,1452049.34,0,0,0,72000.00,0,0,0,0,0,0,69627.04,0.0
4,收到的其他与经营活动有关的现金,19396610.79,17250752.70,11603090.86,9176888.03,14676877.26,13257577.31,3420274.36,6604334.00,4890533.01,2798003.49,1865756.00,3149756.65,2183069.90,1412935.49,622912.85,5812588.28,4297508.48,1306575.01,860819.02,7781451.80,8591240.28,5929617.43,4697581.39,4931773.79,11647909.77,7173151.68,684295.44,6334244.02,3664072.38,1283850.23,2165312.91,5969247.53,2027716.28,1744533.85,6278677.58,6291955.25,4628725.09,1821295.16,601368.24,1528917.33,774654.42,572976.05,59097.61,1979335.59,0,5593612.85,3750283.16,0.0
5,经营活动现金流入小计,249730130.82,179240735.65,85841661.75,259789542.33,208047439.55,148732951.99,78383232.45,344453113.61,254721403.35,176450136.59,67984696.64,344969280.28,242955137.33,162164663.51,82172486.13,261675860.90,188476720.39,112698063.91,56177113.43,301715620.65,223650667.39,157361574.78,81979913.07,306833480.13,227939239.45,143223547.62,50406711.74,275574852.80,187813630.41,128034921.38,64709875.94,317187157.12,192286845.14,131070400.91,60960296.21,184365652.55,118067104.23,75058523.27,34344572.45,132917969.88,92554212.75,60517852.98,27281325.45,111570306.68,0,113503783.96,80909109.40,0.0
6,购买商品、接受劳务支付的现金,92296752.99,64669066.30,28995231.35,53125801.23,44814451.47,28556573.30,14284713.15,79728273.45,69429886.16,50215308.28,16246547.48,78300869.55,56749866.84,39643943.59,18717930.17,96015037.46,69206671.63,42251252.01,22695062.05,101186795.85,81377592.11,56426228.58,27811828.95,83499414.68,73324539.20,44817933.31,17610452.45,91387971.71,63291628.66,38242817.28,19584080.15,92714438.27,40780377.93,20190086.02,8313863.99,30051715.76,22151002.05,13535534.46,7500198.45,23974275.70,15257517.53,10516308.68,7164513.88,32900878.15,0,25717540.36,29989911.05,0.0
7,支付给职工以及为职工支付的现金,71735913.93,49162617.45,25051479.14,104194877.92,80860606.36,56295828.49,26731657.41,135077588.77,105606431.96,71486162.60,36918726.59,129371601.54,96291977.28,63455393.23,32737620.03,116706219.70,85909559.66,58495421.27,31475870.88,113735269.02,87492631.77,58421270.71,30134806.11,113696184.85,87485167.23,59212554.11,31547802.68,134996264.07,104876528.02,73406244.80,39891775.24,109733076.90,78091123.51,49349071.75,22682538.33,62315463.09,44033114.85,28281985.70,12103511.72,36334248.68,25625803.11,16194328.92,7008888.22,36887370.22,0,22741996.61,23214047.45,0.0
8,支付的各项税费,10585356.55,8368077.18,3321428.36,15740845.28,12768285.60,8407464.34,4212588.62,18022065.33,13424422.46,9367113.88,4744494.01,16437447.83,11924488.10,8517231.09,4103390.49,14445522.02,10667852.73,7558336.70,5001961.35,16707500.27,13828426.78,10385877.29,7252773.37,16137184.59,12745562.95,7982270.60,3898014.97,18171375.60,15393896.75,11386847.88,7569505.09,24550551.41,18084833.85,14518718.80,14915211.79,13971578.07,10982051.68,7353954.52,3788792.39,11372242.58,8869285.05,5649056.64,1648856.60,7052054.74,0,6294882.51,2559059.99,0.0
9,支付的其他与经营活动有关的现金,39609641.97,31526526.08,18308948.09,48396066.44,37127995.13,29932058.33,16228682.79,49322976.82,38375316.55,21451972.76,8953883.77,35234812.72,25876714.96,18161558.97,9018877.36,44073900.62,38033308.30,20938381.23,10041129.40,46016936.82,38056991.32,25410119.28,10946168.76,46404826.20,31425433.83,21810125.60,9668421.77,54463950.89,41961810.76,30057577.03,13628642.22,53653825.10,36661832.25,25890345.16,14678985.77,29652949.59,16902796.41,7459861.31,3908394.37,11219255.20,11249796.25,5661906.95,2874389.58,13135067.71,0,13273991.25,16572771.93,0.0
10,经营活动现金流出小计,214227665.44,153726287.01,75677086.94,221457590.87,175571338.56,123191924.46,61457641.97,282150904.37,226836057.13,152520557.52,66863651.85,259344731.64,190843047.18,129778126.88,64577818.05,271240679.80,203817392.32,129243391.21,69214023.68,277646501.96,220755641.98,150643495.86,76145577.19,259737610.32,204980703.21,133822883.62,62724691.87,299019562.27,225523864.19,153093486.99,80674002.70,280651891.68,173618167.54,109948221.73,60590599.88,135991706.51,94068964.99,56631335.99,27300896.93,82900022.16,61002401.94,38021601.19,18696648.28,89975370.82,0,68028410.73,72335790.42,0.0
