,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,41233724174.00,26840345189.00,12314492319.00,55284150695.00,38998618818.00,25190992751.00,10277961614.00,46474159672.00,35754531190.00,21750717233.00,9867668110.00,33299488242.00,23644896543.00,14215164387.00,8050420519.00,45757039261.00,39100291805.00,24535451683.00,12652732761.00,49434415975.00,38721410062.00,24090936372.00,10519320117.00,43676367197.00,32436915624.00,20323621432.00,9982920859.00,37051319075.00,28752266035.00,17874634171.00,8043501099.00,38135887748.00,27998583118.00,17814894130.00,7927037142.00,37658775143.00,27089057765.00,13716875395.00,4639074401.00,20355170108.00,13521736110.00,8666819914.00,3607261946.00,21192248524.00,16754474916.00,10413852650.00,5122585512.00,19746845685.00,14755708053.00,8561907766.00,4190909978.00,15839308061.00,11507216196.00,7563795630.00,3267052377.00,16085353654.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7336.00,0,0,0,46463.00,0,0,0,0,0,0,207453.00,207453.00,207453.00,0,0,0,0,0,0,26297.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,799037593.00,351108630.00,200422101.00,857472504.00,645023655.00,328463140.00,224440448.00,291577314.00,438656069.00,380825894.00,309803498.00,300337273.00,456172199.00,431649258.00,278920234.00,257035091.00,357314928.00,357230084.00,287532941.00,211036168.00,484193845.00,545268907.00,404477754.00,116688242.00,135002458.00,92583969.00,373012169.00,141629447.00,634403525.00,95456997.00,411919862.00,114557581.00,226282210.00,58529346.00,106889176.00,94955470.00,1126764597.00,215925545.00,324847204.00,92558982.00,193030131.00,115257958.00,127068880.00,122330789.00,521206639.00,206780602.00,301829502.00,582861803.00,673365571.00,617023630.00,15500187.00,93122124.00,88770648.00,160901408.00,0,16757114.00,0.0
5,经营活动现金流入小计,42032761767.00,27191453819.00,12514914420.00,56141623199.00,39643642473.00,25519455891.00,10502402062.00,46765736986.00,36193187259.00,22131543127.00,10177471608.00,33599825515.00,24101068742.00,14646813645.00,8329340753.00,46014074352.00,39457614069.00,24892681767.00,12940265702.00,49645452143.00,39205650370.00,24636205279.00,10923797871.00,43793055439.00,32571918082.00,20416205401.00,10355933028.00,37193155975.00,29386877013.00,17970298621.00,8455420961.00,38250445329.00,28224865328.00,17873423476.00,8033926318.00,37753730613.00,28215848659.00,13932800940.00,4963921605.00,20447729090.00,13714766241.00,8782077872.00,3734330826.00,21314579313.00,17275681555.00,10620633252.00,5424415014.00,20329707488.00,15429073624.00,9178931396.00,4206410165.00,15932430185.00,11595986844.00,7724697038.00,3267052377.00,16102110768.00,0.0
6,购买商品、接受劳务支付的现金,7881154632.00,5703033268.00,3960959626.00,8702968841.00,7135466161.00,4729390335.00,2900104585.00,8942716686.00,6834210458.00,4030453892.00,2598307049.00,7511724240.00,5787961608.00,3444863388.00,3245730073.00,10684001679.00,9997258622.00,5353611064.00,4122724478.00,11323852793.00,8052639455.00,5380645136.00,3319124353.00,11707162459.00,7691817890.00,4552215166.00,2840576029.00,9297494027.00,8589057900.00,5169648188.00,2920983806.00,9682466838.00,6815070675.00,4543920833.00,2324491206.00,8709320516.00,6904310263.00,2557130937.00,1445468387.00,5362829379.00,3722156094.00,2516407041.00,1431246547.00,5287023304.00,3905718273.00,2434261428.00,1411588559.00,5570627529.00,3889918547.00,2683188968.00,1313387851.00,4285359760.00,2772407540.00,1733804626.00,1245290432.00,3882936146.00,0.0
7,支付给职工以及为职工支付的现金,12528255269.00,8311078973.00,4204212768.00,18206981338.00,11492310398.00,7624781965.00,3733737156.00,15814395647.00,10879002896.00,7224303448.00,3579269339.00,14443983431.00,10160470490.00,6825905253.00,3493643395.00,14051621733.00,9932254624.00,6768964439.00,3471164896.00,13202389317.00,9344332190.00,6189510098.00,3036447054.00,11617864485.00,7955861514.00,5383882270.00,2677842315.00,9635072418.00,7109773202.00,4773059528.00,2436964869.00,8100067769.00,5783548410.00,3738404785.00,1808053041.00,6779382327.00,4926588412.00,1344560816.00,651753195.00,2497220314.00,1745566918.00,1204678094.00,603669765.00,2324378401.00,1694171965.00,1139756784.00,573713399.00,2099958008.00,1522586119.00,988836945.00,497347636.00,1738257624.00,1237573718.00,842085625.00,411497297.00,1530870707.00,0.0
8,支付的各项税费,8628589182.00,6730981602.00,555218898.00,9075203231.00,8729457587.00,8087168338.00,707243669.00,3321499169.00,3865143570.00,2693483483.00,708277360.00,4613121925.00,5460590602.00,3704954707.00,1529178346.00,6023466024.00,6362396083.00,4362166829.00,2310290745.00,7165881021.00,6280025019.00,5481830426.00,1913997133.00,4928584039.00,4104544829.00,3437708822.00,2403966623.00,4464785632.00,4197690145.00,3832234157.00,1899805243.00,4395472174.00,3871375327.00,3097432646.00,1695807196.00,3727755769.00,3080093489.00,1833998244.00,689887379.00,3062821334.00,2199576761.00,1443173481.00,669724313.00,3839646083.00,3614799571.00,2570523724.00,1533694866.00,3285292360.00,3017651293.00,1963921231.00,883822474.00,2401030379.00,2192541930.00,1321620460.00,735566773.00,1748036690.00,0.0
