,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1593357998.45,1000990069.31,475822322.04,1853331618.68,1440067402.98,931478793.57,440786044.30,1362664090.12,896541109.53,603180910.23,261509518.36,1259573564.52,947402753.31,597764020.36,312304297.57,1018664680.76,735474446.48,474466276.75,228447479.65,837507238.61,612872698.28,406197218.41,199399916.15,713779619.47,522597998.01,353553793.06,136611869.29,658604964.06,374015509.65,259461012.49,109399120.89,447683053.67,344731506.68,245755528.64,130696234.05,476257643.45,324424221.11,189535033.96,292002552.44,113251687.51,0.0
3,收到的税费返还,1073055.89,944884.17,5982.08,1213432.61,630513.57,205928.29,13889.23,2265446.36,2079326.01,2079326.01,59117.55,3014723.12,158783.78,3128977.48,158783.78,718335.25,1382292.25,1382292.25,727442.98,1876359.16,1876359.97,1203141.48,605006.90,1988418.25,1729768.35,1072030.06,211875.64,3547240.53,897788.10,641510.49,0,22991623.55,22536456.18,17907073.64,16671100.24,10183638.58,10156002.88,5829278.23,6165134.65,0,0.0
4,收到的其他与经营活动有关的现金,16837483.87,12574142.53,4029548.28,20589230.65,6869280.93,4691494.58,1911504.52,22050172.55,14396745.53,9485863.90,4181447.02,18777180.74,10662579.64,3919491.06,1714752.79,31167861.51,24340657.29,23770031.42,4723913.49,17556524.69,14799403.01,18866577.55,15748431.10,19708721.93,18474469.98,7873930.99,38708542.64,41609945.85,47674691.60,5095219.31,2078423.66,12613917.43,5764069.33,2675456.25,359600.53,16064243.16,1543418.95,1872362.36,1637301.36,787150.00,0.0
5,经营活动现金流入小计,1611268538.21,1014509096.01,479857852.40,1875134281.94,1447567197.48,936376216.44,442711438.05,1386979709.03,913017181.07,614746100.14,265750082.93,1281365468.38,958224116.73,604812488.90,314177834.14,1050550877.52,761197396.02,499618600.42,233898836.12,856940122.46,629548461.26,426266937.44,215753354.15,735476759.65,542802236.34,362499754.11,175532287.57,703762150.44,422587989.35,265197742.29,111477544.55,483288594.65,373032032.19,266338058.53,147726934.82,502505525.19,336123642.94,197236674.55,299804988.45,114038837.51,0.0
6,购买商品、接受劳务支付的现金,814184350.45,645938389.28,304457301.40,540223206.33,687762435.02,481287115.21,261364658.86,536758358.95,546918923.52,447787337.61,242020312.19,552055760.40,359129432.66,220523765.49,223183756.05,684182245.57,585025716.36,448258333.25,286731090.52,606808939.07,577025703.37,493691156.23,253063597.68,504595882.78,420666907.13,251067436.76,202812107.59,570163523.79,416533111.38,262482991.84,115833177.09,412970802.39,351420518.15,211127509.92,137466510.86,433505821.52,332296512.23,152476208.02,253933979.97,132995783.66,0.0
7,支付给职工以及为职工支付的现金,79296787.87,51742644.53,27907577.72,181931237.40,132070203.99,87093126.63,44129728.88,154996371.03,113844998.30,80684758.75,42349730.12,131523240.69,93892898.53,57628097.95,29584892.64,112402893.44,83526247.05,56018657.43,28099264.47,98645292.72,72353131.73,48210149.66,24207799.11,84753248.19,62424614.39,40438690.56,20680069.09,70430602.03,48990979.49,28630381.50,10796698.03,22856561.76,17034890.69,10105837.55,4591714.92,18297461.74,12339739.68,8981839.05,9195038.60,7351675.61,0.0
8,支付的各项税费,174105085.77,153676717.25,64967197.28,183907480.89,185473759.30,127939408.35,60359436.86,107581556.74,89504700.12,51893817.66,27446332.86,124176312.08,90331533.61,57818216.65,35847681.63,94850750.53,72859946.89,53173662.84,18194629.43,107376234.68,89516046.91,75763379.93,25365261.11,48352076.85,39079674.14,26813394.00,10798866.67,42695384.76,37888237.15,29001777.41,18853787.84,12422596.83,9596268.22,7245599.63,3217864.78,11255898.59,10519352.48,8357762.33,5863343.71,947194.61,0.0
9,支付的其他与经营活动有关的现金,738773383.24,405243882.31,211253610.88,676265528.09,404615455.42,232032423.29,160407881.33,425367694.13,290070929.35,150883850.25,26562206.58,301650417.07,330586797.70,161564152.42,36211130.66,197254121.24,147151403.54,79522942.58,6568326.01,129076949.80,106781350.30,44889727.64,3438278.37,113019947.85,74879755.80,41971121.49,37508943.27,91093513.41,13918789.31,5131387.81,2068332.86,17997100.66,10144246.03,8239023.04,5131376.54,10200668.37,8288672.13,5505431.72,6602104.91,3570787.95,0.0
10,经营活动现金流出小计,1806359607.33,1256601633.37,608585687.28,1582327452.71,1409921853.73,928352073.48,526261705.93,1224703980.85,1040339551.29,731249764.27,338378581.75,1109405730.24,873940662.50,497534232.51,324827460.98,1088690010.78,888563313.84,636973596.10,339593310.43,941907416.27,845676232.31,662554413.46,306074936.27,750721155.67,597050951.46,360290642.81,271799986.62,774383023.99,517331117.33,325246538.56,147551995.82,466247061.64,388195923.09,236717970.14,150407467.10,473259850.22,363444276.52,175321241.12,275594467.19,144865441.83,0.0
11,经营活动产生的现金流量净额,-195091069.12,-242092537.36,-128727834.88,292806829.23,37645343.75,8024142.96,-83550267.88,162275728.18,-127322370.22,-116503664.13,-72628498.82,171959738.14,84283454.23,107278256.39,-10649626.84,-38139133.26,-127365917.82,-137354995.68,-105694474.31,-84967293.81,-216127771.05,-236287476.02,-90321582.12,-15244396.02,-54248715.12,2209111.30,-96267699.05,-70620873.55,-94743127.98,-60048796.27,-36074451.27,17041533.01,-15163890.90,29620088.39,-2680532.28,29245674.97,-27320633.58,21915433.43,24210521.26,-30826604.32,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,18905375.31,11941690.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397970.30,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,2056827.24,2250002.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,58690.00,0,0,0,62500.00,28000.00,0,0,45000.00,0,0,0,15000.00,15000.00,0,0,7800.00,0,0,0,55000.00,55000.00,0,0,0,0,0,0,25000.00,0,0,150000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1747000.00,1250000.00,754000.00,958000.00,903000.00,663000.00,510000.00,1945000.00,1800000.00,470000.00,290000.00,480000.00,380000.00,340000.00,40000.00,200000.00,200000.00,200000.00,0,1400000.00,1250000.00,1150000.00,400000.00,1947000.00,1860000.00,1380000.00,0,3395200.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1747000.00,1250000.00,754000.00,958000.00,903000.00,663000.00,510000.00,2003690.00,1800000.00,470000.00,290000.00,21504702.55,14599692.68,340000.00,40000.00,245000.00,200000.00,200000.00,0.00,1415000.00,1265000.00,1150000.00,400000.00,1954800.00,1860000.00,1380000.00,0.00,3450200.00,452970.30,0.00,0.00,1500000.00,0.00,0.00,0.00,25000.00,0.00,0.00,150000.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,116212049.65,91084528.42,44051194.53,234845266.86,158593574.59,83943967.17,29434521.95,158299446.95,106660763.14,58308778.73,34777604.31,96521855.11,28308294.94,12008223.09,11572285.64,85343859.90,39481041.80,18850579.03,18258126.42,151207218.11,137421770.45,51494210.18,48183707.53,267203897.72,198642944.73,155000040.55,42075461.31,125369248.26,79878920.45,43243530.59,16600571.91,30425364.28,18729037.68,7367814.90,4303224.09,37557401.50,50426815.00,55084365.28,24051399.99,1774456.23,0.0
20,投资所支付的现金,0,0,0,4200000.00,0,0,0,88000000.00,1161964.08,0,0,353620132.84,5000000.00,0,0,0,0,0,0,7222800.00,0,0,0,0,0,0,0,0,71305650.00,55459950.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,484000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68204165.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1481000.00,964000.00,0,927000.00,837000.00,592000.00,360000.00,1710000.00,930000.00,350000.00,190000.00,428000.00,348000.00,190000.00,40000.00,539112.00,530000.00,480000.00,220000.00,970000.00,850000.00,360000.00,0,2398000.00,2915000.00,2270000.00,1200000.00,2715200.00,965600.00,250000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,117693049.65,92048528.42,44535194.53,239972266.86,159430574.59,84535967.17,29794521.95,248009446.95,108752727.22,58658778.73,34967604.31,450569987.95,33656294.94,12198223.09,11612285.64,85882971.90,40011041.80,19330579.03,18478126.42,159400018.11,138271770.45,51854210.18,48183707.53,269601897.72,201557944.73,157270040.55,43275461.31,196288613.56,152150170.45,98953480.59,16600571.91,30425364.28,18729037.68,7367814.90,4303224.09,37557401.50,50426815.00,55084365.28,24051399.99,1774456.23,0.0
24,投资活动产生的现金流量净额,-115946049.65,-90798528.42,-43781194.53,-239014266.86,-158527574.59,-83872967.17,-29284521.95,-246005756.95,-106952727.22,-58188778.73,-34677604.31,-429065285.40,-19056602.26,-11858223.09,-11572285.64,-85637971.90,-39811041.80,-19130579.03,-18478126.42,-157985018.11,-137006770.45,-50704210.18,-47783707.53,-267647097.72,-199697944.73,-155890040.55,-43275461.31,-192838413.56,-151697200.15,-98953480.59,-16600571.91,-28925364.28,-18729037.68,-7367814.90,-4303224.09,-37532401.50,-50426815.00,-55084365.28,-23901399.99,-1774456.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,585999995.92,670999995.92,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,30188515.00,30188515.00,0,0,705140000.00,705140000.00,201373912.00,0,0,0,88500000.00,29400000.00,30000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,747801800.00,576501800.00,187000000.00,806953400.00,607493400.00,607493400.00,200000000.00,929000000.00,782000000.00,605000000.00,200000000.00,540154800.00,493000000.00,290000000.00,110000000.00,626993226.47,500159354.54,363346199.66,25000000.00,825617715.12,727230277.21,535074890.90,111000000.00,280000000.00,210000000.00,146200000.00,40000000.00,355000000.00,300500000.00,166000000.00,15000000.00,287868072.00,241373912.00,0,100073752.00,217128774.00,179761235.00,0,119450000.00,67000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,50156523.13,0,0,0,2181556.09,0,0,0,231307594.97,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,27138000.00,10000000.00,5000000.00,0,15000000.00,13000000.00,0,6200000.00,16670000.00,0.0
31,筹资活动现金流入小计,747801800.00,576501800.00,187000000.00,857109923.13,607493400.00,607493400.00,200000000.00,931181556.09,782000000.00,605000000.00,200000000.00,1357462390.89,1163999995.92,375000000.00,195000000.00,626993226.47,500159354.54,363346199.66,25000000.00,845617715.12,727230277.21,535074890.90,111000000.00,280000000.00,210000000.00,146200000.00,40000000.00,390188515.00,335688515.00,171000000.00,15000000.00,1020146072.00,956513912.00,206373912.00,100073752.00,232128774.00,192761235.00,88500000.00,155050000.00,113670000.00,0.0
32,偿还债务支付的现金,662495200.00,603495200.00,243495200.00,610000000.00,502000000.00,346000000.00,107000000.00,737618900.00,637618900.00,590000000.00,143000000.00,620000000.00,570000000.00,330000000.00,90000000.00,536833871.93,450000000.00,285000000.00,45000000.00,589417715.12,494548193.52,283360314.43,53800000.00,240700000.00,174500000.00,74500000.00,0,294000000.00,218500000.00,178500000.00,18500000.00,303648686.00,225640926.00,129354366.00,47753703.00,127034631.00,75700000.00,29200000.00,111050000.00,76000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,60810548.65,22745230.73,11170061.13,61443027.05,49854224.09,35918142.03,9226485.19,47719740.45,35087335.23,21011085.33,6563538.24,51468933.04,46121927.81,39073422.95,7395996.78,47943062.99,39548359.71,31739416.12,7867043.78,26121512.86,17924217.78,10033434.93,4043793.34,34781800.64,31048974.56,26770861.22,4146049.97,35103477.25,29495732.47,5896978.14,2963234.30,14447340.12,11964586.66,7725772.91,2794631.87,8750329.88,5714875.01,3056064.49,6045668.25,6877101.86,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1000000.00,0,0,55000000.00,54000000.00,0,0,9260267.14,0,0,0,87802500.68,83400.77,2224444.44,0,0,421112.00,412000.00,162000.00,20000000.00,297700.50,167700.50,0,0,21958.96,21958.96,5208.00,0,1259485.37,1218952.89,72750.00,37965588.85,33740145.00,23868000.00,16570900.00,25840000.00,15840000.00,6840000.00,11060000.00,14570000.00,0.0
36,筹资活动现金流出小计,724305748.65,626240430.73,254665261.13,726443027.05,605854224.09,381918142.03,116226485.19,794598907.59,672706235.23,611011085.33,149563538.24,759271433.72,616205328.58,371297867.39,97395996.78,584776934.92,489969471.71,317151416.12,53029043.78,635539227.98,512770111.80,293561449.86,57843793.34,275481800.64,205570933.52,101292820.18,4151257.97,329103477.25,249255217.84,185615931.03,21535984.30,356061614.97,271345657.66,160948138.91,67119234.87,161624960.88,97254875.01,39096064.49,128155668.25,97447101.86,0.0
37,筹资活动产生的现金流量净额,23496051.35,-49738630.73,-67665261.13,130666896.08,1639175.91,225575257.97,83773514.81,136582648.50,109293764.77,-6011085.33,50436461.76,598190957.17,547794667.34,3702132.61,97604003.22,42216291.55,10189882.83,46194783.54,-28029043.78,210078487.14,214460165.41,241513441.04,53156206.66,4518199.36,4429066.48,44907179.82,35848742.03,61085037.75,86433297.16,-14615931.03,-6535984.30,664084457.03,685168254.34,45425773.09,32954517.13,70503813.12,95506359.99,49403935.51,26894331.75,16222898.14,0.0
38,四、汇率变动对现金及现金等价物的影响,1468352.18,218316.74,-493560.20,3046628.75,0,0,0,-75439.17,0,0,0,540837.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-286072715.24,-382411379.77,-240667850.74,187506087.20,-119243054.93,149726433.76,-29061275.02,52777180.56,-124981332.67,-180703528.19,-56869641.37,341626247.08,613021519.31,99122165.91,75382090.74,-81560813.61,-156987076.79,-110290791.17,-152201644.51,-32873824.78,-138674376.09,-45478245.16,-84949082.99,-278373294.38,-249517593.37,-108773749.43,-103694418.33,-202374249.36,-160007030.97,-173618207.89,-59211007.48,652200625.76,651275325.76,67678046.58,25970760.76,62217086.59,17758911.41,16235003.66,27203453.02,-16378162.41,0.0
40,加:期初现金及现金等价物余额,728627104.91,728627104.91,728549264.69,541121017.71,541121017.71,541121017.71,541121017.71,488343837.15,488343837.15,488343837.15,766211310.07,146717590.07,146717590.07,146717590.07,145941548.45,228278403.68,228278403.68,228278403.68,228278403.68,261152228.46,261152228.46,261502228.46,261502228.46,539525522.84,539525522.84,539525522.84,539525522.84,741899772.20,744603286.60,744603286.60,741899772.20,89699146.44,92199146.44,89699146.44,89699146.44,27482059.85,27482059.85,27482059.85,278606.83,16656769.24,0.0
41,六、期末现金及现金等价物余额,442554389.67,346215725.14,487881413.95,728627104.91,421877962.78,690847451.47,512059742.69,541121017.71,363362504.48,307640308.96,709341668.70,488343837.15,759739109.38,245839755.98,221323639.19,146717590.07,71291326.89,117987612.51,76076759.17,228278403.68,122477852.37,216023983.30,176553145.47,261152228.46,290007929.47,430751773.41,435831104.51,539525522.84,584596255.63,570985078.71,682688764.72,741899772.20,743474472.20,157377193.02,115669907.20,89699146.44,45240971.26,43717063.51,27482059.85,278606.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,121570432.44,0,132211553.28,0,106604852.66,0,202312413.72,0,86576044.42,0,178315257.60,0,70243188.25,0,156673865.22,0,62312099.43,0,134317194.27,0,52847629.89,0,115218062.29,0,53459142.28,0,98994788.65,0,45486061.96,0,70799656.24,0,0,0,60190526.80,0,0,36365486.92,9283269.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-594301.67,0,76471369.88,0,-495788.46,0,2988248.82,0,-88765.83,0,532362.93,0,-780687.56,0,381027.31,0,-246553.61,0,-1662432.77,0,-2152666.72,0,251357.61,0,123217.07,0,2269739.51,0,176553.92,0,437952.82,0,0,0,729314.12,0,0,1713951.92,167604.26,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20284918.59,0,34963083.79,0,17125669.35,0,32498089.38,0,15383151.72,0,28080059.91,0,13035792.33,0,24096929.21,0,11690293.17,0,19620085.75,0,8075793.81,0,11161664.18,0,5662886.89,0,9302024.93,0,3841943.58,0,4933078.82,0,0,0,4363370.54,0,0,4190977.43,3654877.71,0.0
48,无形资产摊销,0,5266520.82,0,10586101.04,0,5396843.28,0,9620436.36,0,4503783.61,0,8842803.63,0,4512146.10,0,7792142.76,0,3903087.42,0,8257427.44,0,4108527.42,0,6220354.28,0,1630312.92,0,2608328.02,0,978015.12,0,1303732.42,0,0,0,997828.25,0,0,680050.78,680050.76,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19148.91,0,19148.91,0,38297.88,0,19148.94,0,38297.88,0,19148.94,0,38297.88,0,0,0,38297.88,0,0,38297.87,38297.87,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-44276.18,0,640556.62,0,332981.76,0,4758.33,0,827904.37,0,771349.38,0,44051.50,0,0,0,-2194.74,0,0,0,-347.20,0,0,0,8818.47,0,0,0,0,0,0,0,25832.05,0,0,1297402.32,0,0.0
53,固定资产报废损失,0,0,0,672824.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29960.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
