,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,42621570967.87,29505854979.08,19942332379.22,7647064368.63,44730944927.96,26346608293.06,17221266221.38,7136773262.99,43278104278.90,25156841832.65,19062337041.01,6614149033.40,41309729640.65,24711748047.54,17713365383.48,5038425846.14,36236961918.02,23015541067.54,16581707925.90,5350981179.22,34395168170.03,23301656610.79,15474680874.28,4586610856.51,25859587459.70,13557114724.75,8723308356.32,3343745235.24,20675523581.66,12823458358.79,8219550377.67,3087593685.43,18763090637.67,11288831010.65,7322010366.27,3315977124.01,16657429214.25,12028993649.46,8336279742.29,3553678835.40,14324709620.24,9999468356.03,6843845627.79,3005030635.55,14535907989.07,10216942902.74,6374898424.83,2924180674.13,10389803990.14,7170520604.81,4490806240.70,1535892369.19,7788972875.59,5040670039.92,3012827936.79,1251544155.64,5592397254.15,3928679216.79,2565979243.95,947815649.25,4820077843.30,2586252658.32,1808332920.14,822746290.48,2538305884.43,1628445308.25,953357911.32,426674453.35,1810339665.03,0,836447966.62,1517950876.79,556003102.13,974452830.72,364498376.37,675708833.45,397101518.47,124454264.79,0.0
3,收到的税费返还,297907136.90,254334988.05,143680336.50,111762720.80,286914937.41,227068907.57,94735986.20,68162782.83,272311353.96,194444770.95,171447312.64,95866592.25,384924197.29,244839069.83,183359408.92,149519070.28,344075378.76,243804815.28,229287867.39,57971183.45,116570858.90,72734758.23,55451229.93,13588852.47,184085038.03,77346283.87,65047739.24,36232238.75,134386858.97,77614405.81,58603999.29,33728511.43,154040034.51,136141582.94,105477574.80,28578706.51,110037331.12,82122617.97,62162359.70,24592351.25,134743379.22,102107943.06,99270480.78,9570553.85,108072276.63,53282062.02,27556984.98,6713185.69,56458504.95,35105502.99,6823892.44,11263689.15,14691524.93,8106498.64,2203305.63,1338588.23,7201243.00,3962539.19,1987819.19,0,19889041.66,18429825.46,17207047.95,447995.52,11179747.90,80102.92,80102.92,0,538614.99,0,0,3385010.04,1000000.00,0,0,2000000.00,67507258.14,21712044.31,0.0
4,收到的其他与经营活动有关的现金,2111608666.34,925783799.41,662794859.20,275417459.34,1265582040.08,858179183.03,273578416.31,242681905.41,949584385.84,617380395.33,357956288.90,202894219.86,951668687.19,497910555.06,326649546.87,196663897.41,950379197.64,772111697.48,435413190.67,335243437.26,858120522.21,430244426.63,462290236.20,256613624.50,869043953.13,461410919.73,362403784.09,236495711.85,532317904.30,477285035.46,351934272.79,191407906.43,735722528.13,370262384.04,270999150.14,105653322.70,560087298.67,267731345.84,106153112.12,128719648.94,176846012.33,140788435.37,70626886.02,88953430.94,201407851.73,309035181.53,143374597.84,108827048.88,65692808.72,92570509.10,44319250.95,144932187.68,112187460.73,507772279.02,370542483.25,83856399.70,305665341.46,216073805.62,91776615.44,51196378.77,34411814.73,165388717.36,99320266.36,46456322.05,192006190.45,116986973.27,65957619.36,41114998.37,69214703.97,0,59147229.92,114445682.39,50773423.21,94938052.91,35065251.62,5237617.81,9308989.16,16347378.65,0.0
5,经营活动现金流入小计,45106948807.36,30701251723.92,20748807574.92,8034244548.77,46283441905.45,27431856383.66,17589580623.89,7447617951.23,44500000018.70,25968666998.93,19591740642.55,6912909845.51,42646322525.13,25454497672.43,18223374339.27,5384608813.83,37531416494.42,24031457580.30,17246408983.96,5744195799.93,35369859551.14,23804635795.65,15992422340.41,4856813333.48,26912716450.86,14095871928.35,9150759879.65,3616473185.84,21342228344.93,13378357800.06,8630088649.75,3312730103.29,19652853200.31,11795234977.63,7698487091.21,3450209153.22,17327553844.04,12378847613.27,8504595214.11,3706990835.59,14636299011.79,10242364734.46,7013742994.59,3103554620.34,14845388117.43,10579260146.29,6545830007.65,3039720908.70,10511955303.81,7298196616.90,4541949384.09,1692088246.02,7915851861.25,5556548817.58,3385573725.67,1336739143.57,5905263838.61,4148715561.60,2659743678.58,999012028.02,4874378699.69,2770071201.14,1924860234.45,869650608.05,2741491822.78,1745512384.44,1019395633.60,467789451.72,1880092983.99,0,895595196.54,1635781569.22,607776525.34,1069390883.63,399563627.99,682946451.26,473917765.77,162513687.75,0.0
6,购买商品、接受劳务支付的现金,33866169857.71,25174481981.77,15846556376.78,8050715408.36,36454855680.33,22756663403.85,13401086447.57,9650277691.81,36109609788.95,21750944440.66,15357279388.09,6646570287.62,34472938255.82,22142446843.97,15289031296.32,6666733661.59,30768746215.59,21253360943.77,14079670862.65,6257305228.96,32065992521.83,23914343529.87,15524790494.91,7127210100.27,21483695985.47,16080890800.49,10257368924.08,5193521047.81,16224432030.16,12724838575.13,9179953872.26,4993564886.41,15060346345.87,12238188056.84,7716866615.56,4363540781.87,12779936929.86,9777773424.50,6415588370.59,3267713584.66,10429710283.77,7889236511.56,4674917327.28,2490278622.72,10531878192.25,7793374598.48,4568152811.14,2130826742.91,8492843290.26,6166601678.29,3738633071.99,1901746233.80,6381369725.94,4728523430.03,2608350769.84,1188281517.97,4291183924.54,3464413893.71,2036480586.65,793104272.91,3732976443.59,2170488515.34,1435977230.85,669143119.43,2033299301.01,1413857537.98,797877278.05,420991128.63,1280024820.01,0,566479112.50,1333219192.07,590290481.78,921924214.14,389420109.84,576233959.09,397588230.50,122822908.39,0.0
7,支付给职工以及为职工支付的现金,2916219070.26,2131678961.43,1398590599.72,769458094.55,2631707624.41,1931091493.90,1268518823.46,704855428.04,2453846929.22,1799686305.56,1212608260.32,652935297.52,2237993628.72,1668553661.09,1124583821.29,607052354.11,2000440554.52,1494189274.04,977792010.16,529121801.77,1759776508.33,1294454290.63,844957381.44,452658804.32,1346060549.36,975227734.87,645346493.70,330601484.48,1190781222.43,877386864.71,590943269.05,314371787.20,1031822509.94,768078950.86,484285521.93,253205523.71,771867800.42,564717345.24,367669749.49,194374897.97,586135247.64,417143635.42,271446048.65,149247547.68,487243731.01,351095605.50,218349757.69,109029841.27,324828415.61,227872000.03,149746771.34,64536131.39,225235592.42,170368832.51,110137871.11,53358529.55,183966519.78,150828228.40,94064624.64,47478757.14,181983692.04,139264828.34,91705269.79,46407960.48,99688044.54,67462253.43,44455518.93,17640469.90,74517486.52,0,38023980.71,62768196.20,12770268.81,40621612.84,16879852.99,23852010.20,15207761.45,5188085.05,0.0
8,支付的各项税费,1799959723.24,1262937921.28,930183594.30,417089222.37,2133374357.05,1574362062.19,1147992229.76,484472804.04,2313477397.68,1652174121.97,1136874326.20,502988525.30,1682841112.76,1224326691.12,822102167.90,322834835.34,1393465438.95,973518056.10,680926020.38,289683401.40,1241517423.33,864360295.87,592180523.16,237253039.18,941983872.20,568649189.81,379140744.55,159530498.03,846207422.12,562907405.03,415655651.47,245511828.51,751358485.89,548723404.30,392567827.44,202269579.74,976197657.34,777221621.94,554603165.74,257653233.57,835281184.18,700274307.92,563702170.56,319440596.71,787188050.94,522777219.43,315644014.24,145387842.04,342082631.52,226618898.94,149405405.09,79388098.49,214233924.29,194256746.28,132020365.49,70021906.10,197714949.19,146902202.84,105479487.15,38875364.66,173656935.75,121212850.07,99450523.26,57641426.51,124254183.71,94472328.58,59902600.27,24881908.22,93670727.28,0,38825294.91,65224223.72,10320919.59,37422948.59,25098219.22,25761805.18,83771721.06,30898815.77,0.0
