9,支付的其他与经营活动有关的现金,922730588.26,662175142.69,498600277.66,812697512.06,1206550668.37,862693790.44,894555710.57,862989195.40,1791533013.88,989766702.67,1387347699.00,599204694.94,1341682139.76,486160871.07,250858977.14,599106236.76,445624710.64,333787478.82,79469554.53,235260412.79,254669168.56,143892280.37,40928617.50,140179257.35,321250149.36,195654598.87,41855963.56,105438509.14,74565979.72,48669202.94,32669320.42,48029617.83,61771910.96,38247726.83,7656453.17,36191556.90,34267871.23,24047095.04,6278840.73,40655062.44,24982706.72,26209781.16,9735970.14,14710882.13,38549052.00,0.0
10,经营活动现金流出小计,8499612746.82,6075271341.21,3239593046.02,10940764860.95,8456142191.83,5825206392.54,3857100277.83,8991478196.78,6996155587.65,3938402466.65,2933507095.91,5918144566.93,5101626675.94,2920162671.48,1429426239.52,3690820143.46,2452940458.01,1546762817.61,826714664.05,2589022724.31,1802280241.94,1157717189.82,615901302.03,1865420904.46,1704408608.06,976301773.93,346378116.67,1289104832.02,867468550.46,552367590.37,317767362.68,738374042.86,456816081.13,260761175.73,141608643.37,325149823.13,256436589.36,179624434.45,95449091.10,262747400.32,197007802.09,122366566.60,53932843.20,132358505.86,206495098.45,0.0
11,经营活动产生的现金流量净额,1237880815.55,120927120.57,-854410184.84,1304926435.54,-1118583699.85,-1358586602.32,-1636702937.40,2513942713.34,-2207765465.42,-702493506.77,-1711564055.13,751830058.51,-1330690606.25,-955605377.31,-665532331.91,1359223496.52,-739254058.14,-796993638.63,-453328652.36,781390751.08,-383935126.17,-465913304.65,-288458085.45,674076773.18,-719386736.25,-368890541.40,-156906109.21,348943129.29,-212260705.22,-204311142.52,-179497585.03,360027078.42,-160719741.24,-126836545.37,-109731324.78,177505116.72,-55315794.17,-61213253.32,-79638070.02,135032452.90,22175785.98,-12859355.42,-6877316.43,105372105.48,19519187.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6770291.57,3270291.57,3305194.34,378805112.00,83200800.00,86281761.61,0,434964294.91,479925054.63,501801128.94,590889922.82,14285648.33,241897134.65,14285648.33,0,3000000.00,0,0,0,0,0,0,0,71021059.85,67021059.85,23555559.85,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,866320.00,280738.28,866320.00,0,0,0,0.0
14,取得投资收益所收到的现金,92639512.51,48639173.74,26110051.99,113227009.49,76463219.10,19308004.82,7667009.88,91760681.88,44938005.56,3646213.46,1797735.56,84344568.99,36368574.17,6380837.18,406158.55,74367525.29,27541478.47,6741478.47,0,304781192.91,4693747.88,4693747.88,0,102970803.90,0,0,0,37266800.00,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20263278.17,34500.00,17500.00,3350787.96,599527.96,0,0,42124.05,841694211.36,841028993.32,840005010.00,639328.70,49587.40,790466.05,46735.13,34863.70,34863.70,11863.70,7363.70,62500.00,0,0,45000.00,263092.61,228245.20,190313.20,190313.20,14163.75,0,0,0,10900.00,10900.00,10900.00,400.00,0,0,0,0,0,0,0,0,50000.00,12000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,74911.01,0,47040598.24,0,0,0,121671691.22,120373954.70,120373954.70,0,0,0,0,0,-19528.99,2980471.01,2980471.01,2980471.01,0,0,0,0,-42724252.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280738.28,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,121548171.89,286816739.51,61658689.70,361459765.50,700798539.76,108267849.11,187248347.07,2096902012.03,1046255254.18,719623823.87,452043651.57,460188865.47,311156183.82,111576481.27,6855845.04,495244131.92,55449227.00,39110240.00,46490240.00,1197112681.47,67047810.86,0,0,669037713.70,60000000.00,0,0,191700000.00,191700000.00,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,241221254.14,338835615.83,91091436.03,903883273.19,861062086.82,213857615.54,194915356.95,2745340804.09,2533186480.43,2186474114.29,1884736319.95,559458411.49,589471480.04,133033432.83,7308738.72,572626991.92,86006040.18,48844053.18,49478074.71,1501956374.38,71741558.74,4693747.88,45000.00,800568417.74,127249305.05,23745873.05,190313.20,228980963.75,191700000.00,0.00,0.00,10900.00,10900.00,10900.00,400.00,530000.00,0,0,0,14147058.28,280738.28,866320.00,0,50000.00,12000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5847331674.37,4077471553.99,1139944216.07,6547688122.29,4826570279.36,3175690355.89,1419437029.55,10019412490.63,4766872125.10,4231671026.71,279163096.29,3718725043.67,1605266519.55,1192371994.06,698475397.58,3258455364.62,563835133.54,128929845.07,78641930.49,1019044854.62,45549003.05,29946367.15,14395384.73,196512484.43,40515503.65,22332714.87,13708642.04,95651323.37,51807083.00,35175454.92,19539192.13,61517637.47,34730605.65,23513340.74,17260836.85,187109645.14,109732587.63,70454552.95,32850296.18,52380451.04,40455211.93,24373143.22,1784839.87,39642054.45,27850162.73,0.0
20,投资所支付的现金,451795964.32,426889600.24,324390299.13,1023603069.19,817615510.31,722144907.00,463682086.00,2638243633.81,1341220069.12,1313561141.95,58800000.00,1071374991.53,782571665.00,345057045.00,349447045.00,345408175.00,54341520.00,12526200.00,8000000.00,114350000.00,87300000.00,56000000.00,51850000.00,402199997.40,144150000.00,158850000.00,19050000.00,108400000.00,101800000.00,58800000.00,58800000.00,746332000.00,690000000.00,615000000.00,47500000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,2200000.00,980000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,8253373.34,5010706.28,0,0,0,0,682931881.33,603356229.46,555605367.01,0,54044841.11,64510250.65,67322295.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41564763.92,30564763.92,10564763.92,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,367154116.17,5324996.18,29729768.22,1316169937.07,270954154.63,135488013.90,138434677.18,470968456.10,484390827.68,472385057.35,730774364.86,553351109.53,351160327.23,216687770.33,93746791.82,724808019.65,144760748.60,83956801.45,64762271.15,1126145816.29,813990974.79,279845057.69,83236705.41,1775697910.67,816448481.77,582287003.03,375942772.49,694920117.46,624220117.46,424520117.46,410015969.16,447444105.79,0,0,0,0,0,0,0,692070.49,0,0,0,0,0,0.0
23,投资活动现金流出小计,6666281754.86,4517939523.75,1499074989.70,8887461128.55,5915139944.30,4033323276.79,2021553792.73,13811556461.87,7195839251.36,6573222593.02,1068737461.15,5397495985.84,2803508762.43,1821439104.55,1141669234.40,4328671559.27,762937402.14,225412846.52,151404201.64,2259540670.91,946839977.84,365791424.84,149482090.14,2374410392.50,1001113985.42,763469717.90,408701414.53,898971440.83,777827200.46,518495572.38,488355161.29,1296858507.18,755295369.57,649078104.66,64760836.85,217109645.14,139732587.63,100454552.95,62850296.18,53072521.53,40455211.93,24373143.22,1784839.87,41842054.45,28830162.73,0.0
24,投资活动产生的现金流量净额,-6425060500.72,-4179103907.92,-1407983553.67,-7983577855.36,-5054077857.48,-3819465661.25,-1826638435.78,-11066215657.78,-4662652770.93,-4386748478.73,815998858.80,-4838037574.35,-2214037282.39,-1688405671.72,-1134360495.68,-3756044567.35,-676931361.96,-176568793.34,-101926126.93,-757584296.53,-875098419.10,-361097676.96,-149437090.14,-1573841974.76,-873864680.37,-739723844.85,-408511101.33,-669990477.08,-586127200.46,-518495572.38,-488355161.29,-1296847607.18,-755284469.57,-649067204.66,-64760436.85,-216579645.14,-139732587.63,-100454552.95,-62850296.18,-38925463.25,-40174473.65,-23506823.22,-1784839.87,-41792054.45,-28818162.73,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,194105595.00,143673595.00,33694855.00,1214207730.66,995171371.66,833747719.66,396636743.84,763251761.15,501290672.18,344712451.32,150772418.65,811017316.30,456660294.25,159294170.25,50800000.00,6342643772.59,6292108561.17,106695608.91,51992083.34,92499603.02,27631326.15,24376822.96,18248635.49,168237218.46,103260019.16,56653793.79,17322336.00,77889801.31,0,0,0,27180000.00,27180000.00,22500000.00,0,2451400000.00,2451400000.00,2451400000.00,0,1500000.00,1500000.00,1500000.00,0,15000000.00,2200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,100286195.00,50853595.00,33694855.00,1037392576.42,818356217.42,656932565.42,359801800.00,552966579.86,0,213388100.00,48600000.00,640121600.00,0,0,0,75015000.00,0,0,0,0,0,0,0,45300000.00,0,0,0,17385000.00,0,0,0,27180000.00,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,15000000.00,2200000.00,0.0
28,取得借款收到的现金,9977597778.80,7573287742.16,2978955950.52,12103929285.73,8860095005.73,4987975000.00,2998985615.00,13664657934.27,7915893844.00,3574767040.00,1533606988.74,8828927660.00,3248500000.00,1503500000.00,479500000.00,2389700000.00,879000000.00,814000000.00,245000000.00,2051500000.00,807500000.00,581000000.00,80000000.00,1492500000.00,796000000.00,556000000.00,170000000.00,0,0,0,0,100000000.00,0,0,0,20000000.00,20000000.00,20000000.00,0,0,20000000.00,0,0,20000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000000.00,0,0,550000000.00,0,0,0,550000000.00,0,0,0,550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,723647611.00,695011411.00,88548628.98,1164126100.60,30092200.00,160000000.00,0,1496000228.29,1470050150.93,1470000000.00,0,41000000.00,0,157316124.00,0,0,600000000.00,600000000.00,3200000.00,0,0,0,0,0,66164.60,0,0,0,0,0,0,0,0,0,0,2243900.00,0,0,274957.77,871701.96,0,352054.57,79765.58,1891777.83,1426059.94,0.0
31,筹资活动现金流入小计,10895350984.80,8411972748.16,3101199434.50,14482263116.99,9885358577.39,5981722719.66,3395622358.84,15923909923.71,9887234667.11,5389479491.32,1684379407.39,9680944976.30,3705160294.25,1820110294.25,530300000.00,8732343772.59,7771108561.17,1520695608.91,300192083.34,2143999603.02,1735131326.15,605376822.96,98248635.49,2210737218.46,899326183.76,612653793.79,187322336.00,627889801.31,0.00,0.00,0.00,677180000.00,27180000.00,22500000.00,0,2473643900.00,2471400000.00,2471400000.00,274957.77,2371701.96,21500000.00,1852054.57,79765.58,36891777.83,28626059.94,0.0
32,偿还债务支付的现金,5583298550.16,3738139996.59,2219473864.47,6357723089.92,4224591424.78,1454767061.27,642769473.65,8294143054.92,5624010217.42,3363266786.68,574399028.52,1628311620.23,978300000.00,476800000.00,296400000.00,3170300000.00,1672800000.00,1075000000.00,730000000.00,1794500000.00,752380000.00,465180000.00,320000000.00,940000000.00,30000000.00,0,0,650000000.00,100000000.00,100000000.00,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,45000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,749572612.46,525320169.77,253905472.66,1004184868.75,607727894.53,200278811.85,120442761.10,489381883.15,321333496.15,263001167.52,18750777.49,231588047.39,198134498.46,135831065.67,1582068.76,236640345.00,218731633.65,158218099.23,10111057.24,165996482.96,111641312.51,56178613.85,13950626.05,95797907.39,50330338.89,38328704.45,0,79948971.76,35246444.44,35246444.44,1844089.00,44100000.00,44100000.00,42823766.91,0,11144585.00,11144585.00,11144585.00,11000000.00,5657605.00,5500000.00,5500000.00,5500000.00,17068250.00,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,4137500.00,0,0,0,600000.00,0,0,0,1200000.00,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,165608987.44,112439167.43,15362765.06,311473537.38,8560000.00,5460000.00,5400000.00,17620582.11,10289967.38,3481645.43,3287735.84,1486024528.29,1800000.00,1800098.00,0,4603437.14,609778846.98,300000.00,0,2474349.06,938500.00,938500.00,838500.00,4984610.80,1925000.00,1925000.00,2383333.33,2243235.13,2013500.00,2013500.00,2013500.00,588500.00,300000.00,0,0,4736200.00,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,6498480150.06,4375899333.79,2488742102.19,7673381496.05,4840879319.31,1660505873.12,768612234.75,8801145520.18,5955633680.95,3629749599.63,596437541.85,3345924195.91,1178234498.46,614431163.67,297982068.76,3411543782.14,2501310480.63,1233518099.23,740111057.24,1962970832.02,864959812.51,522297113.85,334789126.05,1040782518.19,82255338.89,40253704.45,2383333.33,732192206.89,137259944.44,137259944.44,3857589.00,44688500.00,44400000.00,42823766.91,0,35880785.00,31144585.00,31144585.00,11000000.00,5657605.00,5500000.00,5500000.00,5500000.00,62068250.00,0,0.0
37,筹资活动产生的现金流量净额,4396870834.74,4036073414.37,612457332.31,6808881620.94,5044479258.08,4321216846.54,2627010124.09,7122764403.53,3931600986.16,1759729891.69,1087941865.54,6335020780.39,2526925795.79,1205679130.58,232317931.24,5320799990.45,5269798080.54,287177509.68,-439918973.90,181028771.00,870171513.64,83079709.11,-236540490.56,1169954700.27,817070844.87,572400089.34,184939002.67,-104302405.58,-137259944.44,-137259944.44,-3857589.00,632491500.00,-17220000.00,-20323766.91,0,2437763115.00,2440255415.00,2440255415.00,-10725042.23,-3285903.04,16000000.00,-3647945.43,-5420234.42,-25176472.17,28626059.94,0.0
38,四、汇率变动对现金及现金等价物的影响,5286485.13,1021625.57,-3505666.00,8921194.17,8861386.12,1780825.83,-6557537.59,-22680320.72,-46930659.28,-44164087.61,-10376384.30,13114128.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49358.34,-49358.34,0,-425559.43,0,0,-425559.43,1267290.90,0,196832.22,-620.50,2482830.50,0,0.0
39,五、现金及现金等价物净增加额,-785022365.30,-21081747.41,-1653442072.20,139151395.29,-1119320913.13,-855054591.20,-842888786.68,-1452188861.63,-2985747909.47,-3373676181.42,182000284.91,2261927392.93,-1017802092.85,-1438331918.45,-1567574896.35,2923978919.62,3853612660.44,-686384922.29,-995173753.19,204835225.55,-388862031.63,-743931272.50,-674435666.15,270189498.69,-776180571.75,-536214296.91,-380478207.87,-425349753.37,-935647850.12,-860066659.34,-671710335.32,-304329028.76,-933273569.15,-796276875.28,-174491761.63,2398263027.15,2245207033.20,2278587608.73,-153638967.86,94088377.51,-1998687.67,-39817291.85,-14083011.22,40886409.36,19327084.70,0.0
40,加:期初现金及现金等价物余额,6245536741.85,6245536741.85,6245536741.85,6106385346.56,6106385346.56,6106385346.56,6106385346.56,7558574208.19,7558574208.19,7558574208.19,7558574208.19,5296646815.26,5296646815.26,5296646815.26,5296646815.26,2372667895.64,2372667895.64,2372667895.64,2372667895.64,2167832670.09,2167832670.09,2167832670.09,2167832670.09,1897643171.40,1897643171.40,1897643171.40,1897643171.40,2322992924.77,2322992924.77,2322992924.77,2322992924.77,2627321953.53,2627321953.53,2627321953.53,2627321953.53,229058926.38,229058926.38,229058926.38,229058926.38,134970548.87,134193391.52,134970548.87,134970548.87,94084139.51,74757054.81,0.0
41,六、期末现金及现金等价物余额,5460514376.55,6224454994.44,4592094669.65,6245536741.85,4987064433.43,5251330755.36,5263496559.88,6106385346.56,4572826298.72,4184898026.77,7740574493.10,7558574208.19,4278844722.41,3858314896.81,3729071918.91,5296646815.26,6226280556.08,1686282973.35,1377494142.45,2372667895.64,1778970638.46,1423901397.59,1493397003.94,2167832670.09,1121462599.65,1361428874.49,1517164963.53,1897643171.40,1387345074.65,1462926265.43,1651282589.45,2322992924.77,1694048384.38,1831045078.25,2452830191.90,2627321953.53,2474265959.58,2507646535.11,75419958.52,229058926.38,132194703.85,95153257.02,120887537.65,134970548.87,94084139.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,22585002.43,0,1351535101.28,0,417125542.37,0,2591364949.54,0,529218355.04,0,1849728756.70,0,260567731.50,0,1457418993.94,0,180822829.00,0,1013680140.63,0,156457550.33,0,939880003.74,0,134634203.53,0,595765610.62,0,89918622.54,0,360461080.43,0,61275956.20,0,179445155.14,0,47555986.11,0,107634606.80,0,33591053.31,0,74673161.70,70628412.63,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,128450668.66,0,348724888.78,0,151480523.29,0,142942509.96,0,51077083.18,0,150902378.69,0,83501658.97,0,135019627.66,0,32993744.42,0,84365038.91,0,38309208.94,0,50895934.62,0,29724700.37,0,21845360.37,0,9264597.86,0,11112317.22,0,6675594.68,0,4623987.55,0,4628235.02,0,-40178.24,0,1299727.68,0,1711528.17,1111267.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,37643755.54,0,70069388.42,0,29620777.60,0,55191069.92,0,20535027.66,0,43480289.61,0,21604516.21,0,34516604.63,0,17465693.73,0,32649776.01,0,15604553.65,0,25686573.11,0,12803802.04,0,22036710.29,0,10837398.47,0,17704965.71,0,7437663.40,0,5733092.95,0,1992533.68,0,3549135.67,0,1736158.51,0,1133521.10,458082.89,0.0
48,无形资产摊销,0,139152218.96,0,203774905.68,0,131760108.24,0,154284698.99,0,54519052.70,0,44602289.29,0,14757754.74,0,27164236.81,0,10936481.67,0,16054650.19,0,3373561.80,0,6208017.90,0,2938054.50,0,4692395.30,0,2241761.76,0,4096434.30,0,2024252.39,0,2974351.16,0,637343.91,0,901236.38,0,341339.93,0,532852.12,75725.35,0.0
49,长期待摊费用摊销,0,7885572.34,0,10064000.04,0,4783235.56,0,6262031.61,0,2534238.18,0,1791365.95,0,956678.17,0,1241650.47,0,147721.12,0,67235.51,0,81673.87,0,386319.92,0,309434.58,0,1203417.24,0,520133.45,0,515039.15,0,16666.67,0,1561429.96,0,1263536.18,0,220991.13,0,0,0,313429.41,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,14490.67,0,-1198124.65,0,-13221.25,0,-11156.23,0,7749.66,0,28356.06,0,745509.03,0,412088.05,0,-11863.70,0,24431.38,0,0,0,-82147.72,0,0,0,0,0,0,0,-5922.79,0,2398.15,0,991.02,0,0,0,2144.23,0,0,0,44180.66,6322.22,0.0
53,固定资产报废损失,0,0,0,1691287.57,0,0,0,10761.94,0,0,0,4025690.14,0,0,0,0,0,0,0,0,0,0,0,0,0,-59574.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,448308973.00,0,739227840.67,0,368522481.98,0,428205015.21,0,165150118.63,0,93281802.91,0,44620587.20,0,90497617.20,0,45237257.37,0,113101125.66,0,42832543.51,0,71250569.03,0,6100567.77,0,2729064.84,0,2729064.84,0,4950949.31,0,0,0,144585.00,0,144585.00,0,-1981387.86,0,-352054.57,0,-1323527.83,-1453271.17,0.0
58,投资损失,0,-76046126.42,0,-272208840.58,0,-42388984.64,0,-450113121.64,0,-274129460.19,0,-263837629.12,0,-54924807.39,0,-217462997.22,0,-53994262.68,0,-317802567.34,0,-47776603.45,0,-255098404.19,0,-22094141.68,0,-109937591.90,0,-11579911.87,0,-42239822.37,0,-1623140.55,0,-575260.47,0,633334.07,0,-68247.66,0,-68247.66,0,104211.33,77716.33,0.0
59,递延所得税资产减少,0,-36581089.35,0,-94432557.69,0,-38727098.18,0,-27946778.03,0,-10332561.88,0,-32336580.60,0,-16720046.27,0,-23184699.95,0,-6495493.85,0,-13997419.42,0,-7539169.93,0,-8970959.12,0,-4990030.75,0,-3739523.18,0,-1657968.36,0,-2081014.04,0,-1118707.79,0,-972072.06,0,-699420.09,0,79526.29,0,-128497.97,0,-311179.59,-195690.34,0.0
60,递延所得税负债增加,0,-82616.92,0,-353618.05,0,-2695271.75,0,-17632999.76,0,-9499432.23,0,1025153.30,0,428773.10,0,-20581108.99,0,0,0,0,0,0,0,4207396.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-944964065.06,0,-545104593.54,0,-798567260.13,0,-618510230.30,0,613670058.86,0,-69501439.94,0,-262223009.72,0,-70741026.27,0,-191307788.12,0,-82254020.23,0,-95929381.67,0,-64485341.92,0,-44103171.37,0,-22094037.65,0,-118449420.04,0,-64923268.48,0,-33462272.45,0,1371253.48,0,-12175173.51,0,-34041889.35,0,-35421019.77,0,7214574.51,-21260037.59,0.0
62,经营性应收项目的减少,0,465695660.57,0,-5065259229.28,0,-806541127.71,0,-3969717465.34,0,-1391072813.26,0,-2454381813.15,0,-1565541760.02,0,-1116252299.44,0,-421437981.26,0,-844053376.02,0,-358212759.45,0,-803036959.45,0,-475517598.17,0,-478425495.87,0,-241115752.24,0,-196083716.69,0,-113622652.43,0,-31928159.09,0,-116568330.07,0,22779487.14,0,-36102222.88,0,12924693.69,-57736354.71,0.0
63,经营性应付项目的增加,0,-71135323.85,0,4558395986.89,0,-772946307.70,0,4219613427.47,0,-454170923.12,0,1383021438.67,0,516621037.17,0,1061174809.63,0,-421499776.33,0,762522269.13,0,-220019922.25,0,694050170.44,0,-15229587.69,0,288959119.23,0,39366731.07,0,236795536.67,0,-61873428.64,0,15125762.08,0,11374116.38,0,35997028.37,0,22244408.00,0,8354660.21,27807014.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
