,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1710862210.09,7514842204.45,5305127264.67,3038371993.62,1408536152.12,8440979569.14,4960011508.41,2993509217.02,1237239322.78,9603301412.13,7217948290.49,6009787002.55,2408778510.84,7435487933.17,2993428653.13,1782502413.65,361326124.74,3338441329.14,1370137921.82,633004837.21,115328138.53,2623720682.99,1725306994.67,636768275.23,279821024.27,2912133771.15,1630970028.68,1209842654.93,338883750.76,2580998106.47,970872837.87,398127065.49,208017505.29,1688314877.63,842528907.32,533229134.44,133683630.80,1683111998.16,1125749306.73,956787733.58,406783547.84,2147567966.49,739039477.00,521344736.09,294612043.58,918983466.02,625769917.59,412450947.61,286627093.54,921075361.74,588120150.40,389721208.56,281672483.21,1278493923.35,663728454.49,551949508.78,280100823.64,1208289302.20,808389624.96,427452968.85,208208920.74,1754173889.10,1232103217.77,860238941.85,412378573.22,1019960493.29,732345491.88,492631174.60,158570583.22,615343456.26,334292165.86,625766907.05,321277809.35,259653632.47,110422710.05,218207147.24,120412339.73,0.0
3,收到的税费返还,178438623.35,445673506.40,320472440.90,234272809.16,115081446.86,656449673.51,495647695.49,381247947.56,256612787.59,622659179.59,522074278.31,319701888.11,152057375.82,675981513.55,344354235.28,306384636.91,155073339.29,129490467.67,124712730.66,102631418.67,28114697.07,171730897.33,88258450.42,76143153.57,0,98132750.15,11435532.82,3889741.50,1264937.13,83720977.45,79582080.37,62232444.61,27093831.05,167934098.55,106250260.31,0,0,94972669.86,81233698.99,81395453.55,0,92582480.54,44108651.83,1414288.27,0,32746734.28,14397123.76,5467474.95,5008711.30,90555571.70,50881625.20,9356.64,0,43806738.78,19709606.29,4614893.22,1936308.17,32425867.65,32350234.43,30160256.09,8601499.00,24923447.07,24361527.09,23443997.50,12297715.51,5114566.05,1740014.33,1740014.33,0,16137741.41,6090489.27,168636.78,0,0,0,0,10560752.11,0.0
4,收到的其他与经营活动有关的现金,63773249.01,1383530460.97,662545987.28,568841366.09,29967039.47,1192251206.81,649201802.69,618309365.15,58026104.70,1584107437.73,830531103.55,826723789.09,154857936.97,1711733492.12,1179004122.40,1055284173.13,312593596.84,186459091.69,162288766.89,35211081.27,12974708.41,423957222.13,307436830.42,213733689.52,87760461.92,505600101.66,494209360.96,320718002.03,8377177.43,126219916.68,64323387.05,40047055.46,11540171.82,31008210.49,25746526.97,9836270.38,4344908.78,28750177.54,29739627.26,27151362.32,13229958.50,172410493.01,191817590.77,163109009.34,11822876.07,26731343.09,39545174.98,38334090.06,19506199.63,122124700.93,18328713.30,10642816.37,2819836.07,188440820.40,16239088.06,15475881.02,8585607.14,39912936.43,20209260.53,12191103.83,9068170.56,67186867.86,23425700.00,11834685.39,9507180.47,50886783.63,74706843.18,56569620.54,77699217.16,56532888.08,15205376.24,52214639.68,11195087.38,0,20946520.44,23333752.26,2124188.76,0.0
5,经营活动现金流入小计,1953074082.45,9344046171.82,6288145692.85,3841486168.87,1553584638.45,10289680449.46,6104861006.59,3993066529.73,1551878215.07,11810068029.45,8570553672.35,7156212679.75,2715693823.63,9823202938.84,4516787010.81,3144171223.69,828993060.87,3654390888.50,1657139419.37,770847337.15,156417544.01,3219408802.45,2121002275.51,926645118.32,367581486.19,3515866622.96,2136614922.46,1534450398.46,348525865.32,2790939000.60,1114778305.29,500406565.56,246651508.16,1887257186.67,974525694.60,543065404.82,138028539.58,1806834845.56,1236722632.98,1065334549.45,420013506.34,2412560940.04,974965719.60,685868033.70,306434919.65,978461543.39,679712216.33,456252512.62,311142004.47,1133755634.37,657330488.90,400373381.57,284492319.28,1510741482.53,699677148.84,572040283.02,290622738.95,1280628106.28,860949119.92,469804328.77,225878590.30,1846284204.03,1279890444.86,895517624.74,434183469.20,1075961842.97,808792349.39,550940809.47,236269800.38,688014085.75,355588031.37,678150183.51,332472896.73,259653632.47,131369230.49,241540899.50,133097280.60,0.0
6,购买商品、接受劳务支付的现金,2264421382.31,8493791501.78,5909402970.21,3425946962.04,1541110123.66,7923837975.05,5118511819.51,3298961097.84,1592211841.51,8196589120.90,5932373587.92,4076426738.87,1494915328.17,7094826181.38,2964017330.92,1851345474.93,606034558.24,2897078580.96,1400817986.48,1029521405.19,439706826.17,2514812912.31,1310340605.51,945544133.23,506575753.07,2079171139.43,1033576332.71,750898562.49,162621867.23,2584666343.21,1441830817.05,819991176.10,217855196.66,1654480401.81,1110015195.34,808856804.55,398548569.06,1449803023.09,1247811432.26,991038778.36,451221462.70,1271013888.10,611638706.49,471947865.87,156641396.85,889527557.87,615047518.69,347672143.14,179454206.14,1140039550.69,770461994.46,561972677.52,227227725.54,1257075289.35,739848115.10,568352664.60,359423172.46,1143211113.93,841606606.83,485551089.93,233747214.24,1308765985.82,912706881.72,677885006.65,295696570.33,946424020.43,754871999.62,485526171.60,175798413.46,569074988.24,295025733.43,627568434.81,308198738.15,261635202.11,125822178.98,192501299.80,101188102.43,0.0
7,支付给职工以及为职工支付的现金,92753456.92,454217826.09,330991496.51,242737997.27,82693365.84,406683123.99,324479618.18,237245331.91,90500005.17,370104456.17,286738869.61,195759130.45,70703335.40,335045837.31,87470239.03,67848964.17,17202361.78,91352347.86,70808693.27,50463339.23,13287956.34,74689035.86,59659622.33,46153870.81,11124673.80,73822637.08,52564698.24,38328253.44,11630899.20,54363760.93,45484992.25,35881575.14,9664632.09,44244610.03,35405704.51,28853843.56,9363199.32,48195744.10,40579588.64,33330738.53,7404363.89,43963194.96,39521170.82,29761976.92,8306409.15,44984559.96,32163192.98,25673157.86,10782102.68,40217886.94,28063791.49,18669379.60,5812877.26,31872030.62,24739709.83,17195297.25,5189501.12,40521308.52,32793779.46,22833211.54,10392255.51,32034161.10,23693600.20,16287226.17,7131483.17,31629046.20,23487467.82,16176102.73,6888985.72,23631407.82,11597407.43,20402322.67,9688640.04,12584964.77,6910305.85,10872947.01,9745583.92,0.0
8,支付的各项税费,61501160.30,172724657.08,135573249.43,89923838.34,58747565.13,259868499.52,218846581.14,103842700.52,64580010.32,244087700.56,186583515.05,148349116.33,78438618.02,258545595.61,103970003.82,71852282.38,22463940.25,98799823.98,85385945.15,68124437.50,55162789.76,103437561.60,85680289.63,78998327.18,11249242.74,72607395.17,57570913.92,35274832.92,16618787.92,44013423.97,17107021.41,12946099.83,1083620.34,28143556.39,25053802.19,13701451.80,7899267.92,24927961.39,21297436.91,17682955.16,11053825.38,53142628.82,40193390.71,20893250.03,12118796.06,27251449.38,14324399.02,11301400.30,4841824.07,30434731.06,6537267.62,5886055.67,4542271.82,12218144.03,7854306.81,7636762.60,2874388.33,16087383.90,13594432.43,10330000.27,6060778.50,39283142.66,29450927.18,17196929.52,9653803.08,26865827.61,13899548.58,8148617.97,2495744.69,9051147.88,4610859.42,11876138.34,5382655.16,11833393.27,5771976.51,7110184.40,16831106.51,0.0
