,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5685223394.39,4807634841.78,3855401274.44,10965408203.27,7040144595.55,2649671505.36,1071846175.23,4754422300.96,2880887102.15,1643522065.48,857212575.84,18843102048.89,15604619954.82,11137527513.71,5171696239.61,13263655039.51,8967564014.22,4915359604.71,1614524837.26,6745511536.19,3454947599.45,2385538262.58,1351411892.26,5691517352.43,3664136448.41,2566340992.21,1123239365.58,4513100455.64,2102558956.08,1037313058.03,320492986.78,1406902349.24,922519880.42,637038144.80,353798261.44,2300857807.12,1594998975.06,955257290.54,433728452.75,2421801149.98,1880611663.96,906568299.07,172308135.86,1358906603.29,1143252876.40,848812275.59,445409069.00,4320957269.97,3334945016.33,2000937361.01,622664874.22,1258924361.21,411036168.10,96200011.52,66128474.39,590011308.74,487934527.46,373776899.55,283295365.70,1033244553.53,635358446.56,397042115.96,170229221.67,619188830.25,407278198.05,284200297.89,0,411627872.90,249982388.63,123757764.01,274574096.30,83623994.90,290249844.76,68307447.64,170125556.01,89159987.50,202463556.12,0.0
3,收到的税费返还,129808876.72,129808876.72,221798152.83,0,0,0,0,0,0,0,0,2916401.82,2916401.82,2692749.19,760858.40,7060734.55,4835434.53,2754208.49,633036.99,6008032.12,4225334.75,2681064.53,1577166.66,5616876.09,3846430.77,1867668.89,532772.67,3864016.78,1915103.63,1621336.62,329549.01,4248424.22,1210788.00,1210788.00,1210788.00,2546317.41,2118630.19,1503135.23,1179195.15,2090927.04,1865955.30,1313633.32,864167.34,1492751.98,1125018.40,667859.54,381975.53,1395064.84,867721.49,675255.24,303571.04,1318887.78,1033814.30,371319.05,221364.82,956205.50,726640.22,365256.92,242756.41,176692.56,9253.91,9345.25,0,4500.53,4500.53,4500.53,0,127661.75,24161.75,24161.75,35905.71,44910.60,2530561.85,0,19795.62,581363.25,1368904.06,0.0
4,收到的其他与经营活动有关的现金,5969751356.33,4908645918.61,3994033908.74,13151922298.17,13067550062.35,6929096978.40,5517623931.66,1934122253.06,2101883206.71,2007884214.32,2146450110.16,843512322.10,729875140.85,763593648.60,2908097275.93,2066704230.52,2270679796.40,1239852620.25,658455252.94,900669154.98,682618007.61,528512943.33,69856501.31,370751046.80,343439432.26,275675833.41,207698813.63,161025760.80,2524552561.55,2162564440.17,910796000.39,925657233.40,2941791685.11,1906734687.66,1856573826.34,397192079.13,598707116.81,382527899.26,1112332606.46,293745256.70,1128935474.19,888285655.86,672439204.27,870133151.40,1068482932.78,707295530.23,331391701.80,25076549.19,12066523.29,13941238.08,707245273.60,173333860.72,10668897.08,31649471.83,22809240.16,316841463.22,79108024.81,29324526.26,8571008.83,222736865.61,188880633.15,112419969.54,80886904.67,53525589.26,125730845.44,67594818.27,0,98689283.00,273962956.09,112535191.71,70614047.54,130047214.99,151847378.96,22696895.49,21852505.68,81982642.45,112690864.82,0.0
5,经营活动现金流入小计,23294477763.18,20181856487.76,14932993597.06,31971184657.98,28754933073.24,16233682807.56,12877087286.94,14464825856.42,9732511493.44,9790205820.55,5070349891.24,21688309618.39,17945709171.70,14040485648.56,8816752756.63,20382730761.01,15493378988.62,16514795209.27,5135249098.15,14393588476.64,7845423033.34,2916732270.44,1422845560.23,6067885275.32,4011422311.44,2843884494.51,1331470951.88,4677990233.22,4629026621.26,3201498834.82,1231618536.18,2336808006.86,3865522353.53,2544983620.46,2211582875.78,2700596203.66,2195824722.06,1339288325.03,1547240254.36,2717637333.72,3011413093.45,1796167588.25,845611507.47,2230532506.67,2212860827.58,1556775665.36,777182746.33,4347428884.00,3347879261.11,2015553854.33,1330213718.86,1433577109.71,422738879.48,128220802.40,89159079.37,907808977.46,567769192.49,403466682.73,292109130.94,1256158111.70,824248333.62,509471430.75,251116126.34,672718920.04,533013544.02,351799616.69,0,510444817.65,523969506.47,236317117.47,345224049.55,213716120.49,444627785.57,91004343.13,191997857.31,171723993.20,316523325.00,0.0
6,购买商品、接受劳务支付的现金,2913114179.78,2212260381.75,1421978078.13,6129468314.70,4861546157.08,2997468476.25,1817060910.40,17116347874.64,14252039399.40,11988435303.53,12667039240.18,21300493429.10,15660649059.08,10148303422.54,10025016373.30,11731343720.39,6116382098.91,4622281925.12,3254766826.44,7732866203.43,3404673392.16,2135537775.97,1201823476.62,6094775898.70,3889721509.05,2695490695.99,1970087746.64,3786289220.10,2516221830.88,1763244161.20,848973354.07,2880104130.66,2116987844.69,1132688718.39,620413854.16,1825768985.90,1232626107.49,734155567.78,559112770.07,1189614992.58,1020236568.07,775259371.97,454061109.11,1511790204.92,1118607527.46,823701746.93,355386763.39,1594613648.32,1152141825.41,294360552.60,143087611.24,2710735555.68,593463254.25,491840838.92,223368874.00,1240679821.80,278381440.74,269362487.85,214557145.35,477597058.72,293968401.02,208397221.53,121692142.31,983419091.63,619417562.30,142997538.69,0,437403749.59,187969417.15,309710213.11,506194362.62,53233055.46,139904752.15,153565382.81,145917417.89,29753389.86,165081178.38,0.0
7,支付给职工以及为职工支付的现金,2541982634.28,1785919851.42,1025775072.33,3257089150.64,2561821678.24,1926039590.16,1208878129.29,3025580244.88,2443541517.70,1746413305.12,802753747.58,2804982225.52,2061254995.80,1421262735.61,718769902.81,1368745431.70,956268524.24,658085475.41,335912510.63,1118322057.01,833208227.88,322139146.96,205386488.84,484923934.40,364038092.01,253784660.22,166619469.39,339251716.18,247423747.22,171939155.91,101714653.55,249034526.96,190439477.20,132354043.90,79666519.15,204876975.87,156999041.45,112883824.47,73329619.43,161011441.13,123390366.60,82717647.29,48056820.52,139290366.92,101242364.00,71842640.30,44089676.19,47654549.33,47665975.69,26335572.44,15486698.30,36814227.42,27037126.54,19238177.34,11220055.37,34485762.63,25236653.24,17671556.18,9977673.84,33414140.47,24367578.23,15538886.98,8192951.24,28201573.61,21592527.13,14495704.31,0,23984010.18,17462673.45,11204467.78,21203610.18,9447106.79,18273906.16,7215345.08,15927462.99,6531967.48,14815594.85,0.0
8,支付的各项税费,1671663102.37,1236767415.41,735170233.65,3005829385.87,2732715740.17,2244089100.37,1202597374.83,2621286149.23,2369377310.97,1871908571.61,821680585.24,3843844671.80,3451520781.33,2412843687.87,752405694.97,2912706498.73,2291175224.59,1517648631.23,767260994.09,1787919637.08,1510967156.42,1147632393.45,303077063.70,1829919299.30,1533070363.37,1282267842.91,440951267.95,1185037236.77,937366336.71,620290039.88,127094611.55,249685866.24,210156810.17,160994985.19,121444210.31,342662972.88,300301562.36,208328456.60,40557192.72,381058724.98,334067936.99,236128915.90,17665447.33,224418817.03,209667797.04,171000087.18,119655742.32,476767668.40,363972223.51,225628921.23,99467921.02,54232869.24,23881606.26,14522816.72,3804509.70,61117304.40,44861591.28,40284147.74,24341726.03,61687099.45,46165120.95,27380473.98,11556481.07,61374191.11,44417527.92,21709634.60,0,29783945.83,17335868.30,6021373.43,18838227.04,9174913.69,37183535.17,13090366.65,28937951.83,19893719.84,37501815.23,0.0
