,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,128964458.71,92571608.13,67731931.52,22391042.26,382833341.13,235664045.61,193260189.62,100241283.74,823926431.49,526680085.72,316600652.31,164195365.37,596713712.27,378484401.72,226080015.56,82467103.03,153255394.12,150967369.14,150267704.83,11478523.21,82759575.87,46036876.62,34274893.46,15370729.55,93615593.47,57613839.76,32986667.63,15195748.27,69895457.26,43160849.53,25933403.39,11682371.39,46052791.13,40207203.65,31789153.85,13180315.10,49007877.27,30535582.00,20430582.00,10212531.00,98735328.63,68180808.63,55569390.13,26186168.00,103066188.77,92220509.85,116814189.78,104628436.00,0.0
3,收到的税费返还,2721490.38,2442751.69,2442751.69,1855079.93,1015711.90,1015711.90,1015711.90,0,766274.30,11646774.73,11246853.96,689061.53,2965587.49,3635598.51,743460.02,743460.02,5043446.75,646936.24,0,0,1698380.62,909066.58,899865.81,0,19817.44,19817.44,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,691872834.24,734645088.13,613995154.87,9393553.85,2346539492.15,2442058046.22,1194364001.68,1037101459.56,1937928532.85,3411410116.68,1348208480.52,1392839317.11,3317400058.60,1606971065.36,1355561929.47,1138820090.03,1194893655.56,208154161.34,36346948.04,9247482.28,13087034.32,5694341.01,5103859.06,4243414.67,11556156.52,9667525.57,6926578.37,5586211.64,6465300.18,9006074.75,7076364.39,1838699.33,18660134.80,2962582.27,2009109.23,917755.78,24538427.16,4447416.26,3667188.42,1910424.86,7900234.95,1150435.63,922447.92,525471.80,1517624.15,737624.15,3434724.16,1214234.48,0.0
5,经营活动现金流入小计,823558783.33,829659447.95,684169838.08,33639676.04,2730388545.18,2678737803.73,1388639903.20,1137342743.30,2762621238.64,3949736977.13,1676055986.79,1557723744.01,3917079358.36,1989091065.59,1582385405.05,1222030653.08,1484032101.59,359768466.72,186614652.87,20726005.49,97544990.81,52640284.21,40278618.33,19614144.22,105191567.43,67301182.77,39913246.00,20781959.91,76360757.44,52166924.28,33009767.78,13521070.72,64712925.93,43169785.92,33798263.08,14098070.88,73546304.43,34982998.26,24097770.42,12122955.86,106635563.58,69331244.26,56491838.05,26711639.80,104583812.92,92958134.00,120248913.94,105842670.48,0.0
6,购买商品、接受劳务支付的现金,263247952.01,206213934.12,146329912.90,8754707.87,525813289.45,8879986.01,8335959.04,3983586.55,516412959.57,62235288.46,42135323.17,31055439.58,370494625.41,44565804.32,46404437.64,20352356.21,82896826.45,68963221.59,767373249.37,18463400.05,59905434.64,32482857.02,17756787.00,11022055.85,68799459.57,42766442.10,19912412.22,11524411.31,62482986.24,47900930.89,28666886.05,17710663.82,58838712.65,52005559.73,29381726.93,12597637.32,52449534.21,45403849.91,22427298.18,15900205.17,41261286.46,28724369.42,26868374.41,12956159.91,95737947.14,75734153.64,104030399.22,73571099.72,0.0
7,支付给职工以及为职工支付的现金,18310253.65,14928758.20,11085910.72,5444794.30,21013623.99,15746799.02,10215566.94,5473013.25,34987523.83,29316286.66,19988401.15,12180645.38,37735749.56,25300350.39,17460143.61,10853801.39,23929275.33,17009535.19,10148921.50,5503956.99,10080341.90,8923036.26,6353809.45,3192119.20,17962550.60,13655032.94,9804095.61,5422648.65,17029221.92,15635493.64,10346800.08,5675944.04,11602050.13,9533052.69,5915973.09,2902809.05,7611102.15,6275879.46,4635163.94,2509844.98,7610362.40,5028792.13,3759857.32,2135295.13,5374047.49,4095545.38,3739732.71,2664686.72,0.0
8,支付的各项税费,3470462.35,3125392.38,2789222.35,2351413.85,26572078.67,22472668.82,13719834.40,9536281.72,60936999.88,48759759.52,30228906.60,15843686.46,72606062.09,60308512.54,42354327.41,25952955.39,28809536.26,18656110.54,9332654.25,3790569.44,4187165.07,3747791.34,2646443.15,2509482.57,898041.49,628018.89,463300.49,223471.50,3479943.47,3174986.20,1081635.05,875608.90,5718213.09,2857818.43,2207409.54,1499389.24,7553049.17,9908740.30,9676552.24,8146527.46,14142876.80,9319877.03,5672187.45,1671945.05,13570979.94,11909717.65,4863144.03,4157408.91,0.0
9,支付的其他与经营活动有关的现金,28918399.65,23273843.56,15984989.19,92636306.81,1189386617.50,1457843146.02,866805227.84,839062095.26,2418211624.76,3587790412.51,1138112381.58,845169010.23,5193068042.93,5420030963.58,2893017827.04,986592685.30,2885896404.30,210525232.13,41471733.81,11953728.85,22681768.51,19613789.13,9644544.08,5008689.25,18650226.63,10435165.50,6341885.76,4540141.40,13739475.89,10466172.07,6582193.76,3231114.60,4932369.85,8170303.45,5562097.63,3185796.41,28798945.06,5321572.78,4283968.69,2321280.24,7761188.74,8629070.94,3983573.96,1705134.53,7205060.61,4333479.72,8594238.65,6324657.53,0.0
10,经营活动现金流出小计,313947067.66,247541928.26,176190035.16,109187222.83,1762785609.61,1504942599.87,899076588.22,858054976.78,3030549108.04,3728101747.15,1230465012.50,904248781.65,5673904479.99,5550205630.83,2999236735.70,1043751798.29,3099075728.59,315154099.45,828326558.93,39711655.33,96854710.12,64767473.75,36401583.68,21732346.87,106310278.29,67484659.43,36521694.08,21710672.86,96731627.52,77177582.80,46677514.94,27493331.36,81091345.72,72566734.30,43067207.19,20185632.02,96412630.59,66910042.45,41022983.05,28877857.85,70775714.40,51702109.52,40283993.14,18468534.62,121888062.18,96072896.39,121227514.61,86717852.88,0.0
11,经营活动产生的现金流量净额,509611715.67,582117519.69,507979802.92,-75547546.79,967602935.57,1173795203.86,489563314.98,279287766.52,-267927869.40,221635229.98,445590974.29,653474962.36,-1756825121.63,-3561114565.24,-1416851330.65,178278854.79,-1615043627.00,44614367.27,-641711906.06,-18985649.84,690280.69,-12127189.54,3877034.65,-2118202.65,-1118710.86,-183476.66,3391551.92,-928712.95,-20370870.08,-25010658.52,-13667747.16,-13972260.64,-16378419.79,-29396948.38,-9268944.11,-6087561.14,-22866326.16,-31927044.19,-16925212.63,-16754901.99,35859849.18,17629134.74,16207844.91,8243105.18,-17304249.26,-3114762.39,-978600.67,19124817.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20000000.00,124277746.91,27139436.25,450000000.00,1141969260.27,1254216214.73,1090711714.73,599704842.62,3365600000.00,2450440814.99,248660202.49,48600000.00,802627722.13,1749795831.00,266840000.00,189610000.00,331621980.35,1138084683.89,0,0,10000000.00,10000000.00,10000000.00,0,157364.38,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0.0
14,取得投资收益所收到的现金,2970.18,201157.52,2970.18,2970.18,1924679.92,1887106.55,1816047.66,1612555.85,3486567.91,2200711.09,355079.64,116238.65,802767.72,731265.25,235502.10,168107.80,805901.43,0,0,0,922472.33,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,47906.19,47906.19,47906.19,47906.19,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,196429.98,20000.00,20000.00,0,0,0.00,0,0,2564.10,3000.00,0,0,2885900.00,65500.00,65500.00,65500.00,6000.00,0,0,0,2557767.20,2327767.20,2327767.20,0,56596.50,0,0,0,0.00,0,0,0,50000.00,50000.00,0,0,45700.00,0,0,0,0,0,0,0,30000.00,30000.00,1543000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,280463005.96,0,0,0,1999500.00,1999500.00,1999500.00,1999500.00,40133110.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046249.68,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,7139436.25,52855800.00,0.00,0,0,0,0,0,0,0,0,0,0,3743899.79,166879941.46,166892941.46,3356899.79,17690314.84,0,0.00,0.00,72550120.57,49535461.96,20299898.98,9978892.08,54861380.78,43082183.15,36334874.10,0,32659354.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,300662406.12,124498904.43,27162406.43,457142406.43,1198749240.19,1258102821.28,1094527262.39,603316898.47,3409222242.64,2452644526.08,249015282.13,48716238.65,806316389.85,1750592596.25,267141002.10,189843607.80,336177781.57,1304964625.35,166892941.46,3356899.79,31170554.37,12327767.20,12327767.20,0.00,75810331.13,49535461.96,20299898.98,9978892.08,54861380.78,43082183.15,36334874.10,0.00,32709354.59,50000.00,0.00,0,45700.00,0,0,0,47906.19,47906.19,47906.19,47906.19,10030000.00,10030000.00,1543000.00,0,0.0
