,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6606654750.19,3628665383.55,2150217406.66,898254348.63,5878886686.62,3290668734.89,1879192945.84,773623670.10,4991616768.90,2791946373.62,1689842178.42,741072956.91,4742640004.58,2366655659.05,1487389607.44,753996556.77,4809945462.24,2061746839.70,1163776346.65,513519300.34,4376171585.66,1989606134.04,1154979661.57,410627527.48,3097359817.51,1406409539.82,871653202.79,362388007.21,2879796112.61,1278979986.19,939432001.50,373626741.21,2502872427.78,1275555625.83,743590525.66,456376075.41,1387701247.97,686117884.25,320068856.74,116759893.90,1435328095.13,632581286.55,411853889.84,175569372.68,1441860428.84,623034237.78,491530047.35,175410533.69,996910176.84,478801534.70,363779469.94,187845642.44,413877289.65,219372606.91,136539377.24,199982839.67,214183553.49,0.0
3,收到的税费返还,104877224.72,87431935.50,59162900.78,27928437.92,112512986.41,87737891.77,55960532.41,38199390.53,109933345.09,82138238.10,52351444.96,29202728.09,149748470.98,94467797.72,81604209.39,9376820.01,223847513.53,145993711.08,99196781.46,10342909.25,180135044.08,103697270.99,69615704.62,4626359.04,177204151.27,109611505.93,31781231.57,428319.21,139152833.29,73396312.62,65046989.69,55130357.69,118581852.16,59558358.37,39403558.74,35852140.70,69421904.01,49107755.39,31447084.87,23009619.75,102297805.29,54663627.69,29141633.52,26991193.28,75975247.20,28930337.46,21634720.06,21200407.84,42429759.79,24605923.60,22948511.97,22783919.85,16944002.09,16112537.45,11486446.29,9208855.47,9472245.61,0.0
4,收到的其他与经营活动有关的现金,499541629.35,438442110.79,324129405.04,144476374.03,433495672.23,331047491.58,260309393.51,162476334.94,268015630.66,188300895.89,119456526.77,45078457.61,422010035.52,235250461.58,159114392.21,40308380.25,337364933.83,506749393.90,92845254.00,148860502.91,74748708.99,141021177.43,112849082.50,20709959.01,330707021.51,334606290.61,59385614.32,35254119.76,89525801.19,46885973.22,30160064.87,22748385.69,60044538.80,34809207.59,28792617.48,10827273.67,37898016.24,32556983.71,16916506.09,8253317.52,45346383.55,24378611.37,18405560.58,17099462.53,28044972.98,10251165.59,8663274.19,3861760.80,24564006.58,11319713.66,11872584.46,7240116.28,13350547.50,4713510.12,3270170.18,2335750.00,6425578.77,0.0
5,经营活动现金流入小计,7211073604.26,4154539429.84,2533509712.48,1070659160.58,6424895345.26,3709454118.24,2195462871.76,974299395.57,5369565744.65,3062385507.61,1861650150.15,815354142.61,5314398511.08,2696373918.35,1728108209.04,803681757.03,5371157909.60,2714489944.68,1355818382.11,672722712.50,4631055338.73,2234324582.46,1337444448.69,435963845.53,3605270990.29,1850627336.36,962820048.68,398070446.18,3108474747.09,1399262272.03,1034639056.06,451505484.59,2681498818.74,1369923191.79,811786701.88,503055489.78,1495021168.22,767782623.35,368432447.70,148022831.17,1582972283.97,711623525.61,459401083.94,219660028.49,1545880649.02,662215740.83,521828041.60,200472702.33,1063903943.21,514727171.96,398600566.37,217869678.57,444171839.24,240198654.48,151295993.71,211527445.14,230081377.87,0.0
6,购买商品、接受劳务支付的现金,2593561725.83,1673158923.10,1091452124.89,529084558.39,2059301600.48,1535027137.99,1004428382.30,502129746.53,1783038408.69,1306710016.73,919764879.19,486273049.15,1501670889.58,1066987935.11,750588417.31,410619210.38,2081348873.72,1539854866.34,968069594.65,569287074.80,1931796523.87,1471168695.73,1005985063.33,462154871.10,1417575352.07,933908110.26,645779032.84,359365999.47,1241224824.28,864189324.32,583566453.13,376739640.34,1423201296.57,901574243.08,551628277.65,283607374.40,836307169.56,587182677.23,319624240.02,138397716.32,847998147.46,718390705.23,548139194.13,356364041.68,843367742.35,602550697.07,497141316.90,262401596.21,559432073.97,410690443.30,252915634.81,122508909.86,249704880.24,154209054.88,85826131.48,98790016.53,123883895.76,0.0
7,支付给职工以及为职工支付的现金,2335647106.86,1791259131.81,1256132959.26,726398124.75,2062769367.19,1542425489.50,1050341280.15,595746120.46,1758097418.84,1321311987.21,900118936.92,514389601.74,1355817535.03,1018893794.39,692984011.29,375110743.97,1009091575.89,777973678.42,491487902.26,281208135.99,698899033.64,524404545.43,330258570.36,185014981.99,471719121.05,355794705.48,240887328.33,123543629.97,355645850.45,268131024.89,185848406.07,93411449.30,261113115.25,207647706.58,140629692.34,67027388.04,179638163.81,137299651.64,100062332.57,44684877.64,154302402.15,126691300.58,68042870.15,37200305.17,119616716.96,93131468.52,68640464.14,33504679.81,69190155.20,54172295.96,43631873.81,21420308.29,43530510.70,34393387.81,26358756.03,22621541.87,23254639.87,0.0
8,支付的各项税费,479243183.83,313100841.47,230056722.31,114273454.94,476702979.72,324998081.57,252752976.79,160200979.59,461990330.00,372879028.90,312971762.27,198752758.89,417132999.95,319965383.84,258254859.89,194066500.79,540429747.54,397354384.06,300645476.32,227298506.21,432690868.40,307855314.39,240633764.73,175091847.41,350874109.52,253668276.78,203329887.04,168119248.54,352665887.87,261163371.71,226158772.51,168935675.07,204801443.87,161305458.24,127363416.16,105596388.35,155478093.82,122918157.57,75351031.28,56952882.34,170488528.68,108287308.72,67722767.11,51291584.52,152594263.75,102216898.47,70310292.48,37964509.23,110601257.91,79151461.66,74689575.63,62339743.59,51216839.07,46373870.70,35564722.18,18643744.72,17778254.78,0.0
9,支付的其他与经营活动有关的现金,873969133.45,683959072.77,436417617.29,224358433.83,859187589.66,542528321.01,337683718.59,142894020.79,693989453.77,467164992.06,318465355.42,173707426.70,927936258.77,569210399.71,439676095.83,215442179.88,882712894.52,876039461.88,301312881.96,275989966.21,459029783.85,467769918.08,307869387.67,130896384.78,649808905.65,587438254.98,219002467.35,104953074.75,302038936.75,239694331.77,147976693.24,65217810.48,294194503.62,196402369.70,135536868.76,58247361.53,204675381.99,150296458.95,106656355.41,58778350.22,155432412.82,118077728.33,69541494.99,39154219.37,123713837.51,102290022.90,44137990.57,29359087.85,82812977.04,33066213.71,24860250.17,23165575.49,39245937.06,30520932.47,18583631.94,24999421.35,16803494.36,0.0
