9,支付的其他与经营活动有关的现金,397107136.13,308133314.50,170403270.72,738279631.06,747193008.23,148099140.92,48549767.51,228366899.56,197535664.77,130925378.84,55112210.95,241430274.50,172495815.34,105477194.99,84490457.87,477540791.73,121393845.51,183899985.02,28748354.23,141764764.95,113176473.46,80631051.71,29253850.35,86932413.41,58762730.35,35059079.37,14081890.37,55837757.06,70925380.58,52620019.88,34174476.38,88599469.34,89270402.78,64810027.75,16785308.43,73262278.39,43938910.63,33529333.68,0.0
10,经营活动现金流出小计,929421936.66,677434555.89,368460765.60,1874917286.77,1611976186.64,751395782.18,417450019.17,3347226923.95,2626420707.84,1953421262.52,528546525.73,2685844851.25,2053093274.60,1475653231.73,675613985.51,1557466587.50,919924782.96,482268735.67,208636941.83,860126400.08,710152318.43,464758493.96,214503729.09,636187287.81,556539696.60,382364589.89,123495303.27,483015617.85,370058978.83,256601447.73,128343672.92,733292442.47,614999633.21,435003533.74,96945110.34,601225969.39,410161263.83,260911155.01,0.0
11,经营活动产生的现金流量净额,-100299978.12,-89235836.04,-23225451.12,321773589.35,341441264.78,44017197.82,-114299328.36,86200558.52,-141369290.57,-249477793.48,-84814994.27,248877864.61,-175625111.18,-91649409.13,-177556892.90,143022025.03,35782210.61,-77163263.97,-4137082.44,-38880060.11,-98972230.36,-51558047.87,-38539860.84,30605331.66,-65278458.17,13032106.35,8514448.93,-91518238.30,-54718068.32,-28050902.40,-43905631.05,-45716082.76,-2118816.57,85568545.12,-8292743.48,20778369.04,170732.23,9133890.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,757376.71,0,0,0,47500000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,95200000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,1631250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210624.65,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3280801.62,3280801.62,3280801.62,168000.00,13000.00,13000.00,0,399543.88,4543.88,4543.88,3500.00,0,110000.00,0,0,19050.00,19050.00,14250.00,14250.00,217019.44,165592.70,153592.70,19680.00,671260.14,110260.00,110260.00,14260.00,230497.51,122827.00,122827.00,35372.00,25000.00,25000.00,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,265851292.71,245851292.71,74622177.94,282641408.92,10000000.00,0,0,0,0,0,0,0,0,0,0,500037.00,0,0,0,55829825.23,42784794.68,22784794.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,194906588.56,0.00,0,310944955.50,17343741.13,17343741.13,0,14659426.80,0,0,0,18322792.40,0.00,0,0,157212921.30,0,0,0,0,0,0,0,5000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,464038682.89,249132094.33,77902979.56,594511741.13,27356741.13,17356741.13,0.00,64190220.68,5004543.88,5004543.88,3500.00,18322792.40,110000.00,0.00,0.00,157732008.30,19050.00,14250.00,14250.00,56046844.67,42950387.38,22938387.38,19680.00,8671260.14,110260.00,110260.00,14260.00,3230497.51,122827.00,122827.00,35372.00,25000.00,25000.00,0.00,0.00,95410624.65,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,46794881.75,21391092.54,10988926.50,229125979.87,180318427.85,159402915.60,88980966.77,699280682.22,600850507.20,470389921.72,77894644.08,237079221.06,31451889.44,17241743.10,11809506.21,421802437.37,153805224.68,12184247.27,7423997.12,34607280.91,27683177.33,16690247.79,3617430.00,13401230.72,1085952.01,962252.01,567960.79,3229293.27,3039427.27,2612907.27,1380288.07,93163907.18,82831704.99,44411108.88,14042897.85,16421428.18,2719735.69,6500691.05,0.0
20,投资所支付的现金,524750.58,0,0,0,3089731.91,2931416.35,0,0,0,0,0,42500000.00,5000000.00,5000000.00,5000000.00,5000000.00,39451078.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95200000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,209136287.85,229073403.83,0,0,0,3091696.35,0,0,92358677.37,92358677.37,42358677.37,0,97340117.27,-103529184.57,0,0,74210211.35,67179868.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28505175.41,26513681.61,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,19937115.98,0,0,0,16500000.00,0,0,0,46900863.24,50000000.00,0,0,4416134.20,110807384.20,4408984.20,1408984.20,2032000.00,2032000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,47319632.33,21391092.54,10988926.50,458199383.70,412481563.59,162334331.95,88980966.77,715780682.22,603942203.55,470389921.72,77894644.08,418838761.67,178810566.81,64600420.47,16809506.21,528558688.84,200534502.89,16593231.47,8832981.32,110849492.26,96895045.58,16690247.79,3617430.00,13401230.72,1085952.01,962252.01,567960.79,3229293.27,3039427.27,2612907.27,1380288.07,93163907.18,82831704.99,44411108.88,14042897.85,140126603.59,29233417.30,6500691.05,0.0
24,投资活动产生的现金流量净额,416719050.56,227741001.79,66914053.06,136312357.43,-385124822.46,-144977590.82,-88980966.77,-651590461.54,-598937659.67,-465385377.84,-77891144.08,-400515969.27,-178700566.81,-64600420.47,-16809506.21,-370826680.54,-200515452.89,-16578981.47,-8818731.32,-54802647.59,-53944658.20,6248139.59,-3597750.00,-4729970.58,-975692.01,-851992.01,-553700.79,1204.24,-2916600.27,-2490080.27,-1344916.07,-93138907.18,-82806704.99,-44411108.88,-14042897.85,-44715978.94,-29233417.30,-6500691.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,844609581.20,847009581.20,783999981.20,0,0,0,0,0,4800000.00,4800000.00,0,0,22990000.00,22500000.00,0,0,358600000.00,358600000.00,358600000.00,0,0,0,0,0,115853407.34,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,4800000.00,0,0,22990000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,764179503.70,643289344.52,308695779.98,1627295991.34,1837823734.39,1100757120.75,516250338.48,1927886995.43,1603557242.64,1193736193.92,374922305.06,1152831360.04,699149677.66,458279996.41,206659268.40,846142221.51,564478204.63,194674796.95,109213909.50,616115706.32,457426263.75,210509344.69,18500000.00,404514873.88,474148967.07,353641708.21,160480790.21,249447244.44,120000000.00,60000000.00,60000000.00,172197762.00,107197762.00,77197762.00,77197762.00,155065959.18,66436132.85,74089261.59,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,123307282.00,65288982.00,50089510.00,1038804784.92,575809309.06,435642382.78,201729714.69,430905680.39,474033381.46,323510346.54,11535596.05,537565200.56,519970884.29,380646882.26,564261412.94,373751810.47,63632942.95,20685950.54,10418423.77,5111494.62,4200084.40,4060794.77,0,13048810.61,9860860.68,0,0,847234.16,0,0,0,0,0,0,0,5440000.00,42482832.41,9200000.00,0.0
31,筹资活动现金流入小计,887486785.70,708578326.52,358785289.98,2666100776.26,2413633043.45,1536399503.53,717980053.17,2358792675.82,2077590624.10,1517246540.46,386457901.11,2535006141.80,2066130143.15,1622926859.87,770920681.34,1219894031.98,628111147.58,215360747.49,119632333.27,626027200.94,466426348.15,214570139.46,18500000.00,440553684.49,506509827.75,353641708.21,160480790.21,608894478.60,478600000.00,418600000.00,60000000.00,172197762.00,107197762.00,77197762.00,77197762.00,276359366.52,108918965.26,83289261.59,0.0
32,偿还债务支付的现金,1056288125.48,874369259.74,358739246.97,2785658810.91,1825154230.58,1172358754.33,497058905.13,1289877983.38,917205462.86,470345219.75,225039114.77,933022063.29,678138447.45,471867100.43,228015131.85,669658753.58,453680936.76,176842258.18,88862655.97,528691190.59,298193983.97,165694987.73,9051094.23,448416744.58,363515023.47,338515023.47,143824286.62,140009853.30,60062000.00,0,0,55587357.42,57197762.00,55197762.00,1641470.76,125065959.18,58359859.43,75780841.55,0.0
33,分配股利、利润或偿付利息所支付的现金,85046077.94,48943193.53,27976013.58,132418083.16,100117049.03,62937241.11,30672222.00,232475139.80,191854260.73,142723657.46,26184629.15,103034167.94,79728681.90,56209527.02,23219499.23,66717581.63,16073315.29,13336825.96,4562075.82,19105068.65,14819419.40,7671221.02,3575133.35,25745916.46,57039822.48,47799589.36,4224070.78,17015646.93,11235352.48,7626576.62,3532439.20,6681585.50,4867321.92,3491275.67,1110339.33,31534896.02,51030.00,29882.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,152180106.66,43962543.12,9496721.56,719996411.29,841773675.12,760387498.98,181731130.76,638869550.22,637948110.25,411439837.11,57428357.37,551396174.60,280955594.58,232830108.81,326354383.25,329927289.01,46741408.29,10178461.52,10178461.52,36350291.39,1387200.62,953589.05,0,0,0,0,0,12332599.44,2790000.00,2790000.00,0,0,0,0,0,30405000.00,24582189.42,14490485.88,0.0
36,筹资活动现金流出小计,1293514310.08,967274996.39,396211982.11,3638073305.36,2767044954.73,1995683494.42,709462257.89,2161222673.40,1747007833.84,1024508714.32,308652101.29,1587452405.83,1038822723.93,760906736.26,577589014.33,1066303624.22,516495660.34,200357545.66,103603193.31,584146550.63,314400603.99,174319797.80,12626227.58,474162661.04,420554845.95,386314612.83,148048357.40,169358099.67,74087352.48,10416576.62,3532439.20,62268942.92,62065083.92,58689037.67,2751810.09,187005855.20,82993078.85,90301209.73,0.0
37,筹资活动产生的现金流量净额,-406027524.38,-258696669.87,-37426692.13,-971972529.10,-353411911.28,-459283990.89,8517795.28,197570002.42,330582790.26,492737826.14,77805799.82,947553735.97,1027307419.22,862020123.61,193331667.01,153590407.76,111615487.24,15003201.83,16029139.96,41880650.31,152025744.16,40250341.66,5873772.42,-33608976.55,85954981.80,-32672904.62,12432432.81,439536378.93,404512647.52,408183423.38,56467560.80,109928819.08,45132678.08,18508724.33,74445951.91,89353511.32,25925886.41,-7011948.14,0.0
38,四、汇率变动对现金及现金等价物的影响,357515.68,1263000.34,-469872.06,-9315317.47,-2522238.19,-4947390.30,-5017859.04,-1871747.35,-2048338.04,320227.52,-1222747.21,-3779186.76,-5180375.48,-5223789.30,-5113359.32,349164.14,3297794.24,1726540.11,210156.41,2303835.52,4437563.42,2857401.55,1642435.04,-3374046.62,-3723850.21,-2922402.26,-1127308.67,-169455.14,703673.89,477209.97,-56310.62,490717.93,508860.69,367920.93,53956.43,-4090036.93,-308357.99,-113420.07,0.0
39,五、现金及现金等价物净增加额,-89250936.26,-118928503.78,5792037.75,-523201899.79,-399617707.15,-565191774.19,-199780358.89,-369691647.95,-411772498.02,-221805117.66,-86123085.74,792136444.55,667801365.75,700546504.71,-6148091.42,-73865083.61,-49819960.80,-77012503.50,3283482.61,-49498221.87,3546419.02,-2202165.07,-34621403.38,-11107662.09,15976981.41,-23415192.54,19265872.28,347849889.73,347581652.82,378119650.68,11160703.06,-28435452.93,-39283982.79,60034081.50,52164267.01,61325864.49,-3445156.65,-4492168.42,0.0
40,加:期初现金及现金等价物余额,151262863.22,151262863.22,151262863.22,674464763.01,674464763.01,674464763.01,674464763.01,1044156410.96,1044156410.96,1044156410.96,1044156410.96,252019966.41,252019674.92,252019674.92,252019966.41,325885050.01,329679748.05,325885050.01,325885050.02,375383271.88,375383271.88,375383271.88,375383271.88,386490933.97,396232746.24,396232746.24,396232746.24,38641044.24,38641044.24,38641044.24,38641044.24,67076497.17,67076497.17,67076497.17,67076496.94,5750632.68,9195789.33,13687957.75,0.0
41,六、期末现金及现金等价物余额,62011926.96,32334359.44,157054900.97,151262863.22,274847055.86,109272988.82,474684404.12,674464763.01,632383912.94,822351293.30,958033325.22,1044156410.96,919821040.67,952566179.63,245871874.99,252019966.40,279859787.25,248872546.51,329168532.63,325885050.01,378929690.90,373181106.81,340761868.50,375383271.88,412209727.65,372817553.70,415498618.52,386490933.97,386222697.06,416760694.92,49801747.30,38641044.24,27792514.38,127110578.67,119240763.95,67076497.17,5750632.68,9195789.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-32101563.15,0,-1994674653.80,0,14210212.73,0,313639486.00,0,225671706.86,0,312464641.51,0,122550244.88,0,136236245.19,0,-7401899.04,0,6154291.02,0,29281327.83,0,20116599.85,0,11059903.81,0,5830827.08,0,3349110.33,0,57315485.85,0,57804900.00,0,55675667.55,25932778.43,18996300.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,685972.98,0,1801663528.52,0,14204650.80,0,48532764.43,0,28721435.11,0,55179037.14,0,508096.04,0,49247198.70,0,2240148.64,0,2634484.75,0,0,0,7918128.69,0,0.00,0,5311589.69,0,0.00,0,1368474.89,0,0,0,-201991.03,648267.81,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,71845069.11,0,165133445.72,0,58830860.04,0,138505251.12,0,66272405.24,0,118247928.96,0,48021495.81,0,46160395.79,0,5119245.67,0,8567788.59,0,3503673.23,0,7218943.83,0,3301138.74,0,6829985.32,0,1206204.58,0,5015603.14,0,0,0,2175184.25,1848016.95,0,0.0
48,无形资产摊销,0,3115005.40,0,4738688.81,0,2375258.26,0,2971411.95,0,1374528.09,0,2440947.11,0,1204722.81,0,2127540.85,0,1072395.17,0,1170323.86,0,-1247267.85,0,1700359.63,0,771019.38,0,1667647.38,0,821555.89,0,933216.61,0,0,0,5391.52,2160.40,0,0.0
49,长期待摊费用摊销,0,8788498.65,0,17619928.71,0,10172898.23,0,19179370.07,0,12567305.51,0,18840286.67,0,4613970.68,0,19424664.67,0,7667016.84,0,11396160.99,0,4779908.57,0,10522859.41,0,934337.93,0,8891844.73,0,4167475.12,0,5653388.08,0,0,0,6280729.38,5539580.94,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-387453.00,0,2401134.66,0,-67419.22,0,-196938.36,0,-189078.04,0,-19613.28,0,63982.95,0,177736.62,0,1474.43,0,262468.40,0,380889.80,0,27026.81,0,74048.46,0,160657.12,0,144639.36,0,-12318.50,0,0,0,1440.00,29.83,0,0.0
53,固定资产报废损失,0,0,0,2088890.41,0,0,0,107666.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,65229207.20,0,156186267.37,0,73586832.89,0,137770684.62,0,64502297.04,0,101740770.39,0,51960782.01,0,47633699.37,0,11224397.69,0,16727861.99,0,1350790.29,0,5075407.99,0,5287925.75,0,13796102.02,0,7626576.62,0,6682583.91,0,0,0,1534896.02,51030.00,0,0.0
58,投资损失,0,-21778611.20,0,-28560582.21,0,-2051948.63,0,-336678.08,0,0,0,0,0,0,0,-1431908.26,0,0,0,-6424626.05,0,-6393587.91,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-210624.65,0,0,0.0
59,递延所得税资产减少,0,3925591.78,0,1977895.47,0,-1461418.99,0,2279947.25,0,272578.72,0,-3234272.29,0,-45250.32,0,1274087.89,0,-169611.27,0,-299313.19,0,0,0,-559845.47,0,0,0,32358.44,0,0.00,0,-137033.26,0,0,0,14433.02,-152836.99,0,0.0
60,递延所得税负债增加,0,-2641402.05,0,-40596.48,0,3179321.73,0,-115394.36,0,-95096.12,0,-66601.42,0,-990227.74,0,-1435646.27,0,2194205.73,0,-2562665.15,0,392288.93,0,-203968.83,0,118755.48,0,876489.22,0,-1585702.44,0,5072044.86,0,0,0,1085923.88,5744670.80,0,0.0
61,存货的减少,0,-68297210.34,0,295650783.78,0,494108629.55,0,-143519908.05,0,-24817037.30,0,-61378567.87,0,272002055.67,0,-371151515.39,0,19088472.12,0,-76205449.18,0,-21947746.03,0,-78433553.21,0,-29803322.48,0,-49711225.55,0,-2055857.44,0,-8074501.57,0,-61478600.00,0,-60275508.47,-18240151.95,81459800.00,0.0
62,经营性应收项目的减少,0,-93322615.05,0,9973486.32,0,-600060307.98,0,231460188.93,0,-461559098.58,0,-798098505.95,0,-885104101.11,0,-547907943.19,0,-132375611.35,0,-18017095.79,0,1173389.50,0,-34219551.91,0,-16172784.47,0,-113404153.90,0,-44911873.50,0,10234753.43,0,-7227800.00,0,-11013493.93,-14381069.88,43295600.00,0.0
63,经营性应付项目的增加,0,-24296326.37,0,-112384627.93,0,-23010371.59,0,-664077293.08,0,-162199740.01,0,502761813.64,0,293564819.19,0,762667469.06,0,14176501.40,0,17715709.65,0,-62831714.23,0,91442924.87,0,37461083.75,0,28199640.15,0,-11755613.08,0,-129767780.20,0,63709300.00,0,25706321.50,-6821744.11,-106311600.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,14942582.16,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-89235836.04,0,321773589.35,0,44017197.82,0,86200558.52,0,-249477793.48,0,248877864.61,0,-91649409.13,0,143022025.03,0,-77163263.97,0,-38880060.11,0,-51558047.87,0,30605331.66,0,13032106.35,0,-91518238.30,0,-28050902.40,0,-45716082.76,0,85568500.00,0,20778369.04,170732.23,9133900.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,32334359.44,0,151262863.22,0,109272988.82,0,674464763.01,0,822351293.30,0,1044156410.96,0,952566179.62,0,252019966.41,0,248872546.51,0,325885050.01,0,373181106.81,0,375383271.88,0,372817553.70,0,386490933.97,0,416760694.92,0,38641044.24,0,127110578.67,0,67076497.17,5750632.68,9195789.33,0.0
72,现金的期初余额,0,151262863.22,0,674464763.01,0,674464763.01,0,1044156410.96,0,1044156410.96,0,252019966.41,0,252019674.91,0,325885050.02,0,325885050.01,0,375383271.88,0,375383271.88,0,386490933.97,0,396232746.24,0,38641044.24,0,38641044.24,0,67076497.17,0,67076497.17,0,5750632.68,9195789.33,13687957.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-118928503.78,0,-523201899.79,0,-565191774.19,0,-369691647.95,0,-221805117.66,0,792136444.55,0,700546504.71,0,-73865083.61,0,-77012503.50,0,-49498221.87,0,-2202165.07,0,-11107662.09,0,-23415192.54,0,347849889.73,0,378119650.68,0,-28435452.93,0,60034081.50,0,61325864.49,-3445156.65,-4492168.42,0.0
