,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9214883039.89,5549032600.50,2671683512.33,11632341947.15,8257525432.69,5281179601.05,2409587154.87,10265062017.87,6883824898.82,3865252516.67,1556898937.54,8231455487.15,6040121692.63,3650505161.35,1425411812.88,11030957113.62,8717437660.28,5084479616.26,2224715075.57,14208828163.50,8982848073.84,5624852560.49,2522993756.47,13048763316.33,8891711765.24,5545077580.58,2466685914.79,12239056656.94,8658265164.71,5323816093.32,2403494601.93,7288365542.78,5393565248.48,3540673696.87,1403475840.37,7183068972.52,5497224903.41,3611228919.71,1795336388.31,7755774482.29,5937769148.92,3633741317.17,1615845974.15,8585775697.54,6312913730.78,4253510250.86,2154069498.45,7573981638.82,5295242377.51,3538074547.60,1912930442.63,6872475642.45,4541677028.21,3619776492.36,1626758471.21,5521775287.06,4252495980.95,2833307575.93,1352173086.96,4309003669.56,3036760775.44,1988034992.71,866384384.85,3049266522.66,2017539775.92,1236946923.12,427411583.60,1524184172.14,570483119.02,1123433401.72,498048611.53,958120810.04,486344357.96,308738763.93,225587946.77,412965172.61,277493598.96,0.0
3,收到的税费返还,10404368.68,6568453.38,2677599.11,25912849.06,21536894.96,18750410.88,7677576.49,40676841.04,0,0,0,0,0,0,0,0,0,0,0,0,6698332.80,0,0,0,0,0,0,0,25959.31,25959.31,0,0,215469.36,130407.77,42828.50,0,6000000.00,6000000.00,0,0,6000000.00,0,0,0,6403640.33,0,0,297967.38,85842.00,0,0,0,0,0,11965.81,213154.27,0,0,0,862147.60,763673.20,0,502792.62,0,1173.98,1173.98,7325.00,0,0,0,0,0,0,2613000.00,38358974.35,0,37334851.62,0.0
4,收到的其他与经营活动有关的现金,132224096.42,89028749.91,21420161.42,264292628.80,89695742.71,71194367.79,25676949.23,199605801.50,182351546.14,123820105.94,28385562.58,187385726.44,463897220.64,193001353.38,29431773.91,224808809.58,121444267.91,80818504.30,67037010.11,958868256.09,256981730.31,246950265.82,47139994.12,254006442.26,181071900.86,116214870.71,69667654.29,231969822.92,146456473.39,127238671.66,89769067.02,175410668.34,55458424.69,19241263.04,13689287.87,262579997.02,25301073.37,76529528.14,11041829.10,290606828.44,397342139.33,129626868.69,141135959.05,198845485.62,89049994.53,86159432.23,71961718.52,116796240.46,41173819.06,53377803.48,49408612.86,194040886.85,202729216.42,42724439.22,76292445.95,357841555.53,58933343.66,36129218.97,25043559.54,78420772.83,78051364.58,81652716.11,12356558.24,19343417.56,30556172.83,25005570.89,6383454.06,26901542.26,34504703.69,60778310.94,824359.09,34885755.86,41600981.79,12291556.29,32449470.60,3184280.14,1451734.14,0.0
5,经营活动现金流入小计,9357511504.99,5644629803.79,2695781272.86,11922547425.01,8368758070.36,5371124379.72,2442941680.59,10505344660.41,7066176444.96,3989072622.61,1585284500.12,8418841213.59,6504018913.27,3843506514.73,1454843586.79,11255765923.20,8838881928.19,5165298120.56,2291752085.68,15167696419.59,9246528136.95,5871802826.31,2570133750.59,13302769758.59,9072783666.10,5661292451.29,2536353569.08,12471026479.86,8804747597.41,5451080724.29,2493263668.95,7463776211.12,5449239142.53,3560045367.68,1417207956.74,7445648969.54,5528525976.78,3693758447.85,1806378217.41,8046381310.73,6341111288.25,3763368185.86,1756981933.20,8784621183.16,6408367365.64,4339669683.09,2226031216.97,7691075846.66,5336502038.57,3591452351.08,1962339055.49,7066516529.30,4744406244.63,3662500931.58,1703062882.97,5879829996.86,4311429324.61,2869436794.90,1377216646.50,4388286589.99,3115575813.22,2069687708.82,879243735.71,3068609940.22,2048097122.73,1261953667.99,433802362.66,1551085714.40,604987822.71,1184211712.66,498872970.62,993006565.90,527945339.75,323643320.22,296396391.72,416149452.75,316280184.72,0.0
6,购买商品、接受劳务支付的现金,3706248656.45,2366220788.81,1115380496.12,5017864561.32,3480228688.86,2362634758.61,1352953171.73,3989289481.15,2779497155.27,1525722137.63,917830755.53,3166447560.63,2115050612.78,1314532266.07,714258002.42,4443228492.16,3515284950.61,2229247340.23,1128997444.90,5888706926.48,4038685377.08,2737096772.04,1427709539.37,5217153644.36,3410631169.98,2104789118.86,1077124629.78,5201465108.11,3513755168.11,2609153935.68,1387509702.88,3410900784.46,2461502350.16,1552508438.55,453903184.30,3102411405.79,2358790826.82,1493687897.71,802889825.43,3487531917.81,2494861998.37,1692573092.54,848936094.39,4451158084.26,3247760813.54,2011131933.35,1004829326.51,4363285451.44,3077638312.70,2027476734.91,1188934364.64,3709093212.73,2450974663.84,2289168199.65,903346203.26,3386459235.74,2278471672.32,1460995880.77,742113696.05,2056066125.31,1422421291.55,851979698.90,444665274.96,1354259831.92,952236810.52,525378076.75,217068551.29,481619673.96,261486933.63,383604737.77,109341084.15,606918468.21,409859206.59,314703789.16,41118616.52,37165086.24,37139863.77,0.0
7,支付给职工以及为职工支付的现金,963577943.63,596241617.37,318556621.94,1516783767.43,912474545.91,596507623.36,311065022.42,1445016731.45,915039924.10,588374373.74,303807240.20,1426572123.60,887150685.86,560406892.02,290821682.05,1449897071.43,939473423.44,566289558.27,284130633.08,1387144588.43,614537849.14,382974695.64,179106145.23,915376443.98,519801275.51,344525599.76,174304267.86,733201880.73,496745103.42,322479311.58,158177946.92,592761581.54,389301324.07,253744321.57,120442023.68,545267674.27,389422414.62,249215871.97,122420405.55,700766124.55,462895681.16,271853828.24,127660878.03,781826415.16,475165305.52,320985456.91,167098247.32,795664310.55,578888257.09,362341659.66,184552425.72,814772336.48,556472467.37,376479827.05,193987855.15,901508728.19,769151488.94,571359627.63,166457553.37,710998450.30,449424332.97,273886417.42,122147933.52,475509966.20,271220783.96,159925609.72,72214526.19,318956131.45,114036486.66,196108795.89,70151120.12,135392399.73,50585775.47,106809474.57,21381018.59,21657896.67,12153323.55,0.0
8,支付的各项税费,1433013095.51,1011162081.18,522167026.44,1681417590.13,1294744918.95,857585459.61,301202616.75,1320676381.01,908340725.16,450137228.35,170831269.44,1240717864.59,1008873417.50,582982541.03,235057438.17,1747920573.04,1412008139.41,747835520.85,270329941.07,1975464528.95,1411164661.52,922066651.16,431521468.12,1834175362.93,1292038309.48,883559301.23,394870107.41,1665474553.53,1210182293.39,845432553.98,459708519.10,920708080.37,876214115.25,509417114.39,200612870.91,958126314.50,717991913.45,478062026.16,225213262.21,1125053851.11,870503435.53,471294093.60,180417138.17,997858622.26,773618863.54,524954006.57,270321107.64,908582052.31,712715334.66,468233837.20,211491883.56,764252531.10,513964329.50,340279739.64,167487450.33,694424320.39,544584770.96,380702382.38,201865346.99,566042034.45,428465496.99,287046252.12,143690667.16,435563180.53,315290518.92,198769571.35,94684683.67,295667088.39,147246629.86,223897863.04,116437256.90,160896229.05,61619285.92,149165611.69,61282724.64,59250836.99,28012118.89,0.0
