9,支付的其他与经营活动有关的现金,79902510.78,58789867.06,44751463.94,20388409.81,84985587.32,89633549.41,53940388.61,28357328.09,52702363.82,113776864.49,35062780.99,21194374.49,55595347.76,57534996.17,36602953.89,24203464.08,49347153.50,50817056.13,24286850.56,12050571.41,44715327.59,39036682.68,29282626.03,17478045.82,42526284.72,22435394.83,17588662.46,54401447.45,31375174.88,25787705.09,18638026.09,3985927.72,27752167.05,79991825.06,52808097.57,15633799.14,110196592.05,75576738.13,72304209.33,62536071.74,0.0
10,经营活动现金流出小计,1801883704.35,1328096551.14,862991894.60,460380112.11,1541748790.57,1178708603.99,796742755.78,377552186.10,1194184343.24,922677808.97,606528816.13,336978365.71,1137782692.31,785421913.82,520379411.11,259880446.64,1084209269.24,792640113.64,530759108.29,289775686.89,1172951560.08,872404066.25,554212322.45,288956796.91,924507930.38,625779988.18,413644287.79,254233731.15,894750495.06,667256531.50,465753108.47,237641504.30,904061914.98,658118331.55,398803458.95,189718227.27,898923161.06,643113371.80,727647372.63,701234206.43,0.0
11,经营活动产生的现金流量净额,86216764.03,17747789.62,-67883340.06,-125842346.64,204634543.42,46342182.59,17561976.44,-21287311.80,316392320.01,222155970.60,90442000.82,-31786437.25,239251092.20,179569343.79,110671903.55,-3057260.15,144198189.91,119563686.05,61109308.08,-70191152.56,109783799.11,25218514.90,55922283.45,-90566982.63,66217460.05,43976717.28,50827019.73,-66864350.50,101270187.60,20411375.49,18581341.27,-114484738.02,29155486.84,11682359.58,75178657.74,-60061922.90,150078179.14,75054328.31,120370774.69,59425454.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,8053100.00,150000000.00,0,0,0,0,0,0,150000000.00,150000000.00,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,10000000.00,0,0.0
14,取得投资收益所收到的现金,1893164.22,1029.26,1029.26,0,1055617.22,485584.17,4222.53,0,4222.53,4222.53,4222.53,4222.53,6338666.10,4384.94,4384.94,0,308175.09,4601.48,4601.48,0,3862.59,3862.59,3862.59,0,3101.63,3101.63,3101.63,3101.63,2125.00,2125.00,2125.00,0,4000.00,4000.00,4000.00,4000.00,4000.00,4000.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,587871.67,1400.00,1400.00,1400.00,5178661.97,497595.00,0,0,6883877.15,6884447.00,6859140.00,3691100.00,14403855.44,68060.00,2460.00,2460.00,6014194.71,6014039.71,5913721.71,5564.00,475070.58,364680.58,161604.58,140408.00,4343.14,4050.00,1950.00,500.00,68626.32,33983.32,0,0,31584.00,0,0,0,1010500.00,377000.00,30000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651080.94,6169570.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1000359740.17,72557425.32,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8225000.00,6700000.00,39775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1065404518.03,72559854.58,2429.26,1400.00,164287379.19,150983179.17,4222.53,0.00,6888099.68,6888669.53,6863362.53,3695322.53,170742521.54,150072444.94,6844.94,2460.00,66322369.80,6018641.19,5918323.19,5564.00,2130014.11,6538113.95,8390467.17,6840408.00,39782444.77,7151.63,5051.63,3601.63,70751.32,36108.32,2125.00,0.00,3035584.00,4000.00,4000.00,4000.00,1014500.00,381000.00,10030000.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,118843112.23,47973265.55,28662807.88,15706010.60,293152622.49,241175840.20,195203915.79,99413742.13,308231753.72,117385747.53,44162563.97,13078448.59,47624338.67,12740313.77,7487119.78,4910044.20,47058395.83,41122482.49,27329286.11,16986440.24,129268941.05,95635890.09,50317573.19,42250342.06,177285083.69,180645798.73,138384269.16,89657161.51,94328244.31,45694450.85,14457518.51,1165365.36,10426226.48,7262398.73,3220613.00,1508558.21,20518681.09,18529907.55,21917656.28,30472427.66,0.0
20,投资所支付的现金,0,0,0,0,20000000.00,170000000.00,0,50000000.00,0,0,0,0,15000000.00,0,0,0,225000000.00,15000000.00,15000000.00,0,0,0,0,0,0,165000000.00,0,0,0,0,0,0,48660649.53,51555876.05,0,0,47451725.29,47451725.29,34951008.10,101499891.97,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,105287335.97,105287335.99,125387029.23,105287335.99,178032.95,0,0,0,35737376.70,0,0,0,0,0,0,0,0,0,0,0,156394073.00,0,0,0,0,0,0,0,0,0,0,0,10107000.00,10107000.00,22133277.27,0,0.0
22,支付的其他与投资活动有关的现金,974945900.00,55160400.00,55160400.00,55160400.00,1150217400.00,2583663.06,2219039.62,0,75500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895226.52,0,0,0,5208752.40,2548274.71,222876.65,2563771.33,0.0
23,投资活动现金流出小计,1177639426.02,106996037.26,87685579.58,72716449.18,1631221100.43,519046839.25,322809984.64,254701078.12,383909786.67,117885747.53,44662563.97,13078448.59,98361715.37,12740313.77,7487119.78,4910044.20,272058395.83,56122482.49,42329286.11,16986440.24,129268941.05,95635890.09,50317573.19,42250342.06,333679156.69,345645798.73,138384269.16,89657161.51,94328244.31,45694450.85,14457518.51,1165365.36,61982102.53,58818274.78,3220613.00,1508558.21,83286158.78,78636907.55,79224818.30,134536090.96,0.0
24,投资活动产生的现金流量净额,-112234907.99,-34436182.68,-87683150.32,-72715049.18,-1466933721.24,-368063660.08,-322805762.11,-254701078.12,-377021686.99,-110997078.00,-37799201.44,-9383126.06,72380806.17,137332131.17,-7480274.84,-4907584.20,-205736026.03,-50103841.30,-36410962.92,-16980876.24,-127138926.94,-89097776.14,-41927106.02,-35409934.06,-293896711.92,-345638647.10,-138379217.53,-89653559.88,-94257492.99,-45658342.53,-14455393.51,-1165365.36,-58946518.53,-58814274.78,-3216613.00,-1504558.21,-82271658.78,-78255907.55,-69194818.30,-134536090.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,635820216.00,635820216.00,0,0,45097400.00,45097400.00,45097400.00,45097400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780756200.00,780756200.00,0,0,0,0,0,200047246.80,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,342934074.00,310000000.00,310000000.00,200000000.00,554312000.00,554312000.00,404312000.00,148000000.00,10000000.00,10000000.00,0,0,0,0,0,0,186516000.00,186516000.00,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,0,50000000.00,50000000.00,30000000.00,0,145000000.00,80000000.00,163000000.00,85000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,1700000.00,0,0,0.0
31,筹资活动现金流入小计,342934074.00,310000000.00,310000000.00,200000000.00,1190132216.00,1190132216.00,404312000.00,148000000.00,55097400.00,55097400.00,45097400.00,45097400.00,0.00,0.00,0.00,0.00,186516000.00,186516000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45000000.00,45000000.00,45000000.00,0.00,830756200.00,830756200.00,30000000.00,0.00,146700000.00,81700000.00,163000000.00,285047246.80,0.0
32,偿还债务支付的现金,344629000.00,321314500.00,171314500.00,148000000.00,46629000.00,73314500.00,73314500.00,0,38800000.00,0,0,0,100000.00,0,0,0,100000.00,0,0,0,1000000.00,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,75000000.00,55000000.00,30000000.00,30000000.00,152000000.00,65000000.00,35000000.00,0,147000000.00,86000000.00,196704189.23,157523311.24,0.0
33,分配股利、利润或偿付利息所支付的现金,104389984.37,92723995.18,87588398.39,3854341.73,79417483.16,65208934.92,63457069.05,1097263.34,59649470.96,55638414.75,55259742.75,370440.00,40824604.01,29248580.72,35137027.05,377978.85,35188996.40,30010429.77,29586413.52,471552.09,28224414.55,27701151.42,27173876.42,515812.50,26150612.76,25629069.01,24560847.50,587972.50,28509588.00,47515577.70,26299592.54,993671.48,66143161.87,62806776.29,59776335.38,56845922.60,13311645.62,9269004.50,13071015.36,40354177.04,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22573363.43,0.0
35,支付其他与筹资活动有关的现金,218245.17,190923.68,190923.68,0,4887676.86,2371105.93,1708814.66,134906.42,4022880.57,1560728.99,0,0,73923248.00,73857400.00,73857400.00,0,471660.00,471660.00,188777.40,0,2080257.50,0,0,0,0,0,0,0,234456.00,340144.89,234456.00,0,7238849.06,2400849.06,1182954.10,1143124.10,2442624.53,673576.53,1550000.00,2381911.61,0.0
36,筹资活动现金流出小计,449237229.54,414229418.86,259093822.07,151854341.73,130934160.02,140894540.85,138480383.71,1232169.76,102472351.53,57199143.74,55259742.75,370440.00,114847852.01,103105980.72,108994427.05,377978.85,35760656.40,30482089.77,29775190.92,471552.09,31304672.05,27701151.42,27173876.42,515812.50,46150612.76,45629069.01,44560847.50,20587972.50,103744044.00,102855722.59,56534048.54,30993671.48,225382010.93,130207625.35,95959289.48,57989046.70,162754270.15,95942581.03,211325204.59,200259399.89,0.0
37,筹资活动产生的现金流量净额,-106303155.54,-104229418.86,50906177.93,48145658.27,1059198055.98,1049237675.15,265831616.29,146767830.24,-47374951.53,-2101743.74,-10162342.75,44726960.00,-114847852.01,-103105980.72,-108994427.05,-377978.85,150755343.60,156033910.23,-29775190.92,-471552.09,-31304672.05,-27701151.42,-27173876.42,-515812.50,-46150612.76,-45629069.01,-44560847.50,-20587972.50,-58744044.00,-57855722.59,-11534048.54,-30993671.48,605374189.07,700548574.65,-65959289.48,-57989046.70,-16054270.15,-14242581.03,-48325204.59,84787846.91,0.0
38,四、汇率变动对现金及现金等价物的影响,20495993.44,-165122.15,26908.93,-1444682.06,19996747.58,-154998.31,-417248.46,-779151.47,-6422838.95,-5671299.39,-3047445.56,0,-313011.52,74687.47,74687.47,0,49648.01,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,20.58,21.25,43.90,39.19,652137.46,655130.10,-443.61,416.94,0.0
39,五、现金及现金等价物净增加额,-111825306.06,-121082934.07,-104633403.52,-151856419.61,-183104374.26,727361199.35,-39829417.84,-129999711.15,-114427157.46,103385849.47,39433011.07,3557396.69,196471034.84,213870181.71,-5728110.87,-8342823.20,89267155.49,225493754.98,-5076845.76,-87643580.89,-48659799.88,-91580412.66,-13178698.99,-126492729.19,-273829864.51,-347290998.83,-132113045.30,-177105882.88,-51731349.39,-83102689.63,-7408100.78,-146643774.86,575583177.96,653416680.70,6002799.16,-119555488.62,52404387.67,-16789030.17,2850308.19,9677627.68,0.0
40,加:期初现金及现金等价物余额,348763399.70,348763399.70,348763399.70,348763892.95,531867773.96,531867773.96,531867773.96,531867696.60,646294931.42,647599546.42,647599546.42,647599546.42,449823896.58,450089835.58,449823896.58,450089835.58,360556741.09,363828329.47,363828329.47,363828329.47,409216540.97,409216540.97,402642621.91,402642621.91,683046405.48,729189904.11,729189904.11,729189904.11,780921253.50,780921253.50,780921253.50,780921253.50,205338075.54,205338075.54,205338075.54,205338075.54,152933687.87,152933687.87,150083379.68,140405752.00,0.0
41,六、期末现金及现金等价物余额,236938093.64,227680465.63,244129996.18,196907473.34,348763399.70,1259228973.31,492038356.12,401867985.45,531867773.96,750985395.89,687032557.49,651156943.11,646294931.42,663960017.29,444095785.71,441747012.38,449823896.58,589322084.45,358751483.71,276184748.58,360556741.09,317636128.31,389463922.92,276149892.72,409216540.97,381898905.28,597076858.81,552084021.23,729189904.11,697818563.87,773513152.72,634277478.64,780921253.50,858754756.24,211340874.70,85782586.92,205338075.54,136144657.70,152933687.87,150083379.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,166708444.64,0,89057485.07,0,140345891.85,0,69608262.96,0,120530169.21,0,67041489.74,0,90344686.08,0,32393445.22,0,55339716.49,0,38641737.79,0,85842870.74,0,58259883.16,0,93301202.66,0,45549370.51,0,70269744.99,0,35279935.02,0,83120673.05,0,64887347.65,0,112900898.04,0,73218224.63,82582462.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,241693.01,0,1373486.23,0,-1170563.72,0,-1934706.15,0,-2286134.98,0,-415442.30,0,35042552.63,0,363556.83,0,9743992.22,0,1242821.08,0,6155260.08,0,1840467.02,0,6015906.27,0,401276.56,0,3352651.64,0,840993.97,0,5075338.19,0,1363591.39,0,1945040.72,0,5984580.02,4385203.56,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,108195194.42,0,51160212.67,0,85872983.82,0,26853562.61,0,48598561.27,0,24254004.11,0,70310629.96,0,42238016.03,0,89414030.61,0,42642554.61,0,80093716.85,0,38927179.40,0,50481267.87,0,23710063.27,0,47705968.65,0,23858648.69,0,48609885.93,0,24664033.27,0,49338822.64,0,46177772.27,44116355.72,0.0
48,无形资产摊销,8205892.84,0,2516414.03,0,8233944.19,0,3609662.33,0,6665402.08,0,3335228.05,0,6309382.28,0,2900595.28,0,5646262.45,0,2811014.74,0,5187477.08,0,4118952.24,0,2409097.64,0,936913.60,0,1896353.20,0,971039.41,0,1647510.92,0,790283.46,0,1476945.71,0,1589382.93,1239312.28,0.0
49,长期待摊费用摊销,384967.80,0,719578.86,0,318432.23,0,-1672898.46,0,42917.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,875822.61,0,0.18,0,4647457.51,0,6382.27,0,900198.17,0,63992.98,0,-10572874.51,0,22240.10,0,-5127019.44,0,-5835215.43,0,55089.52,0,-52875.07,0,832460.89,0,0,0,104459.31,0,3167.60,0,309390.06,0,0,0,344677.28,0,77271.73,1223082.49,0.0
53,固定资产报废损失,0,0,15499.13,0,0,0,0,0,0,0,-159819.81,0,0,0,11103.95,0,0,0,84869.64,0,5258.18,0,0,0,98143.70,0,31053.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-5009913.77,0,-554371.59,0,0,0,0,0,0,0,0,0,3307805.11,0,-2205785.74,0,-3307805.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,5873069.88,0,20916645.08,0,28540023.56,0,8751581.84,0,12482453.40,0,7294198.44,0,12094746.02,0,6306660.38,0,6945279.51,0,932785.01,0,3341728.53,0,846477.59,0,1771569.22,0,-1703645.10,0,4018791.24,0,2266243.45,0,7120652.37,0,2813889.39,0,8731101.80,0,10298496.64,6861805.69,0.0
58,投资损失,1686090.80,0,-1029.26,0,-1055617.22,0,-4222.53,0,-4222.53,0,-4222.53,0,-6338666.10,0,-4384.94,0,-7752349.14,0,831697.53,0,-1607734.72,0,-384877.35,0,-3101.63,0,-3101.63,0,-2125.00,0,-2125.00,0,-4000.00,0,-4000.00,0,-4000.00,0,-463893.94,0,0.0
59,递延所得税资产减少,-37702.75,0,281262.19,0,462279.71,0,-2013259.51,0,-543496.84,0,-4848.31,0,442010.78,0,-52693.24,0,-729914.75,0,-260080.23,0,-182027.12,0,-262715.67,0,139592.15,0,-124789.03,0,-191682.85,0,-104990.38,0,54272.43,0,-101008.89,0,-356556.50,0,549783.52,-1194274.05,0.0
60,递延所得税负债增加,-1371828.79,0,-1156852.17,0,-1139001.55,0,14173122.88,0,-111002.05,0,-55501.02,0,-111002.05,0,-55501.02,0,-101296.37,0,-78540.87,0,-157081.75,0,-78540.87,0,3328107.52,0,-36802.08,0,-73604.16,0,-36802.08,0,-73604.16,0,-24185.90,0,0,0,-3030.51,3030.51,0.0
61,存货的减少,-164078089.12,0,-105581258.16,0,-93948196.43,0,-74564215.03,0,84579151.83,0,8961803.35,0,-42134599.74,0,-59309821.39,0,65107644.53,0,-44804858.05,0,-1851178.29,0,-30747217.76,0,-71383981.63,0,-46757058.50,0,9281581.31,0,9781455.29,0,-40329512.19,0,-18315182.20,0,-62072216.85,0,-5964061.73,-72820842.27,0.0
62,经营性应收项目的减少,-127769622.13,0,-101678455.93,0,-39283691.00,0,16070310.17,0,-32773189.65,0,-58480888.40,0,59898068.87,0,32010115.93,0,2663107.28,0,-26263261.63,0,-108719684.97,0,-175790275.33,0,-92944521.08,0,94643788.23,0,23072241.78,0,-59233154.97,0,-136953866.07,0,-8875256.63,0,147915012.24,0,-32466593.73,-241200599.21,0.0
63,经营性应付项目的增加,82435724.42,0,-24951956.39,0,61171898.27,0,-41321606.94,0,78311512.68,0,38612006.52,0,20658352.87,0,56054356.16,0,-73643458.37,0,51163783.89,0,41620104.98,0,159245826.09,0,85834214.90,0,-65820049.54,0,-58164192.51,0,4956930.27,0,60578746.31,0,7979146.20,0,-110141545.94,0,21372842.86,234229917.23,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,9877020.17,0,0,0,11638702.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13662498.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,86216764.03,0,-67883340.06,0,204634543.42,0,17561976.44,0,316392320.01,0,90442000.82,0,239251092.20,0,110671903.55,0,144198189.91,0,61109308.08,0,109783799.11,0,55922283.45,0,66217460.05,0,50827019.73,0,101270187.60,0,18581341.27,0,29155486.84,0,75178657.74,0,150078179.14,0,120370774.69,59425454.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,236938093.64,0,244129996.18,0,348763399.70,0,492038356.12,0,531867773.96,0,687032557.49,0,646294931.42,0,444095785.71,0,449823896.58,0,358751483.71,0,360556741.09,0,389463922.92,0,349216540.97,0,597076858.81,0,729189904.11,0,773513152.72,0,780921253.50,0,211340874.70,0,205338075.54,0,152933687.87,60083379.68,0.0
72,现金的期初余额,348763399.70,0,348763399.70,0,531867773.96,0,531867773.96,0,646294931.42,0,647599546.42,0,449823896.58,0,449823896.58,0,360556741.09,0,363828329.47,0,349216540.97,0,342642621.91,0,683046405.48,0,729189904.11,0,780921253.50,0,780921253.50,0,205338075.54,0,205338075.54,0,152933687.87,0,60083379.68,140405752.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,0,0.0
75,现金及现金等价物的净增加额,-111825306.06,0,-104633403.52,0,-183104374.26,0,-39829417.84,0,-114427157.46,0,39433011.07,0,196471034.84,0,-5728110.87,0,89267155.49,0,-5076845.76,0,-48659799.88,0,-13178698.99,0,-273829864.51,0,-132113045.30,0,-51731349.39,0,-7408100.78,0,575583177.96,0,6002799.16,0,52404387.67,0,2850308.19,9677627.68,0.0
