9,支付的其他与经营活动有关的现金,548554778.10,390055397.17,308202134.38,2470885061.35,3300146323.28,2337778150.32,1053545673.94,4253937694.77,1571134188.22,440456007.60,338221245.91,7323913018.43,4012418733.35,3028589033.75,1003623740.88,3052222460.91,1284454302.41,966422933.52,673623919.90,1979678420.26,1455951754.28,586289123.27,589146770.98,2434672813.07,1895512945.48,746069053.84,521785868.13,1634875296.02,1126665047.25,825621873.99,342406903.74,1063010265.77,626479965.26,613657507.91,107488861.87,1292410355.17,500230208.65,194525506.66,59276553.01,443262913.35,148196113.88,77081694.21,29467299.05,868470861.11,646128176.28,496404591.66,343842228.62,1025817842.74,314598034.89,265318933.05,233975919.84,236687125.19,221744282.85,178278151.18,176262234.96,92523288.77,122233920.62,42410458.78,21088380.26,54334704.58,52140772.00,38522355.61,33560191.53,60172972.28,43333248.42,33626163.33,29135077.33,95943784.64,42035549.27,247493598.66,79543605.28,32915499.64,0.0
10,经营活动现金流出小计,1827166763.19,1230021038.89,851982063.74,5019810283.81,5459933478.16,4069030785.17,2501326787.61,11138821241.25,7657994303.40,4977916007.09,4037840863.40,17128612240.24,9235765564.56,4908662398.68,1587342767.84,8710152420.40,6482490511.11,2516410031.24,1320415098.12,7164167628.05,6393816042.77,2735776555.97,1179410741.30,6725793260.71,5641885493.26,2420105411.63,1040462563.72,3275478094.98,2099404867.63,1464699898.36,781178754.54,3525026549.47,2457134391.99,1745508533.24,739879117.04,4902167320.61,3365266352.67,1986223967.73,851442060.85,2684435722.43,1812864202.65,1008399001.57,492731004.65,4110543966.09,3593758476.75,2995697367.72,1388428446.81,4200384161.44,2615376353.30,1513714326.03,768655257.23,1795033660.39,1192277183.90,848549080.61,514389611.59,1402292412.22,876300359.26,591419272.77,421247764.11,740621452.73,585445428.28,345384705.14,197438207.73,694834358.26,368779847.78,173188182.35,65757626.04,542818087.25,302413569.02,974726348.45,238503448.22,536073784.18,0.0
11,经营活动产生的现金流量净额,614105652.48,384011093.94,-12190965.49,4001679101.91,4676118904.15,884673263.60,146676153.64,1984667327.69,1237822845.22,645442864.01,-1432978578.82,-2209532934.25,-471948993.10,36247275.54,-60890948.51,-3605528372.73,-2279597719.51,-755331138.19,-446796658.55,-3236371724.64,-3321801582.31,-1223770208.92,-224921463.28,-1500823919.18,-1656372518.22,-412928361.40,-18287115.77,-88074561.35,182615679.04,326806673.88,-154428243.67,152735839.39,219460891.77,-139694852.77,1846515.22,998317057.73,439672520.71,533373966.13,408423133.15,575964727.40,-94542901.90,-63324900.02,-297538651.09,-1853731358.68,-1633931656.92,-1863721647.76,-651826009.34,-1750787422.54,-1255402091.99,-528546566.69,-306588143.60,-189172312.53,-135667659.80,-114245511.14,-160490501.20,-148502887.42,-138728302.78,-93947304.99,-92227819.01,-125449796.52,-99078568.58,-20857540.07,-47692922.77,89634460.07,134320641.98,121545677.86,45846071.26,-158049631.13,-86405286.63,-211180031.92,-3742788.81,82342929.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16280000.00,16280000.00,15000000.00,85332727.00,336000000.00,168000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42543995.18,30000000.00,30000000.00,0,203930.00,146544.00,318228.00,0,5400196.59,5210800.61,5716800.61,5210800.61,37724773.83,380925.51,9613674.88,6319222.85,34830000.00,0.0
14,取得投资收益所收到的现金,7500000.00,7500000.00,7500000.00,5034389.20,1000000.00,0,0,4832058.00,4500000.00,4500000.00,0,298852.20,298852.20,0,0,765809.80,765809.80,0,0,5263988.66,249043.50,249043.50,0,215837.70,215837.70,0,0,75467.70,75467.70,75467.70,0,22154.00,22154.00,0,0,70332727.00,70332727.00,70332727.00,0,124740.00,124740.00,0,0,271474.00,180356.00,180356.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143867.67,214932.57,158181.40,93078.81,1355158.65,535033.89,13242602.00,1520692.00,1733534.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,136215.86,135355.86,260.00,16360.00,5100.00,4700.00,4550.00,28844109.80,28840038.92,8615508.37,8000.00,314622.50,293172.50,280472.50,280150.00,79878.58,15578.58,9908.58,1650.00,77910.00,63860.00,63860.00,7370.00,2380.00,2130.00,1980.00,170.00,1464555.02,1457810.02,1457510.02,1458710.02,800.00,500.00,500.00,0,7117451.87,7117451.87,7117451.87,0,1843956.21,600.00,0,0,2450.00,2450.00,2450.00,0,1200.00,1200.00,0,0,20000.00,0,0,0,585550.00,585550.00,1550.00,0,3926059.86,1563602.17,600.00,600.00,13000.00,0,0,0,331852.23,261386.60,145761.00,144791.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71906.99,3750.51,0,0.0
18,投资活动现金流入小计,7636215.86,7635355.86,7500260.00,5050749.20,1005100.00,4700.00,4550.00,33676167.80,33340038.92,13115508.37,8000.00,613474.70,592024.70,280472.50,280150.00,845688.38,781388.38,9908.58,1650.00,5341898.66,312903.50,312903.50,7370.00,218217.70,217967.70,1980.00,170.00,1540022.72,1533277.72,1532977.72,1458710.02,22954.00,22654.00,500.00,0,93730178.87,93730178.87,92450178.87,85332727.00,337968696.21,168125340.00,0,0,273924.00,182806.00,182806.00,0,1200.00,1200.00,0,0,20000.00,0,0,0,43129545.18,30585550.00,30001550.00,0,4129989.86,1710146.17,318828.00,600.00,5557064.26,5425733.18,5874982.01,5303879.42,39411784.71,1177346.00,23073944.87,7988456.36,36563534.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,571549.07,414802.59,68173.21,1714154.82,713939.62,478889.45,124582.39,1466079.18,1387961.91,1044066.33,44610.73,3627278.10,3018278.46,1635746.20,321184.00,4704397.32,3040932.32,1663043.32,43601.00,4763992.10,2470065.10,323473.40,122797.40,6628387.52,2965468.52,827578.00,163254.00,9058312.44,1280458.60,718536.60,290508.60,3215364.86,1435721.24,749517.69,191706.00,3812437.01,2287907.01,1786502.41,880916.24,18407114.94,7666009.02,7414497.00,36385.00,2302016.41,2038920.41,1243086.41,648465.31,8916297.46,7897575.78,6771216.78,36398.85,778978.30,921294.95,835620.92,135981.32,2938765.30,2381345.68,2175970.00,429667.00,13203590.65,7312170.49,3093404.85,602694.06,2900870.62,2662424.85,1617341.55,678115.00,7196549.07,2279946.00,2007002.43,1373413.83,5903766.33,0.0
20,投资所支付的现金,155007918.74,0,0,150150000.00,30030000.00,30030000.00,0,20000000.00,20000000.00,0,0,128580000.00,128580000.00,32500000.00,32500000.00,501444000.00,500000000.00,1444000.00,0,0,0,0.00,0,2815080.00,2815080.00,2765080.00,2765080.00,30556000.00,30000000.00,0,0,0,0,0,1000000.00,9333500.00,9333500.00,9333500.00,9333500.00,29000000.00,14000000.00,9000000.00,0,31000000.00,31000000.00,31000000.00,0,2316500.00,2316500.00,2316500.00,0,645583.00,0,0,0,450000.00,450000.00,0,0,0,68000000.00,18000000.00,0,450000.00,5450000.00,5450000.00,5000000.00,43494210.00,28050000.00,5617107.29,1521088.87,7000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3328739.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0,0,0,19179160.75,19179160.75,19179160.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454432.80,0,0.0
23,投资活动现金流出小计,158908207.53,414802.59,68173.21,151864154.82,30743939.62,30508889.45,124582.39,21466079.18,21387961.91,1044066.33,44610.73,132207278.10,131598278.46,34135746.20,32821184.00,506148397.32,503040932.32,3107043.32,43601.00,4763992.10,2470065.10,323473.40,122797.40,9443467.52,5780548.52,3592658.00,2928334.00,39614312.44,31280458.60,718536.60,290508.60,3215364.86,1435721.24,749517.69,1191706.00,13145937.01,11621407.01,11120002.41,10214416.24,47757114.94,21666009.02,16414497.00,36385.00,33302016.41,33038920.41,32243086.41,648465.31,30411958.21,29393236.53,28266877.53,36398.85,1424561.30,921294.95,835620.92,135981.32,3388765.30,2831345.68,2175970.00,429667.00,13203590.65,75312170.49,21093404.85,602694.06,3350870.62,8112424.85,7067341.55,5678115.00,50690759.07,30329946.00,7624109.72,3348935.50,12903766.33,0.0
24,投资活动产生的现金流量净额,-151271991.67,7220553.27,7432086.79,-146813405.62,-29738839.62,-30504189.45,-120032.39,12210088.62,11952077.01,12071442.04,-36610.73,-131593803.40,-131006253.76,-33855273.70,-32541034.00,-505302708.94,-502259543.94,-3097134.74,-41951.00,577906.56,-2157161.60,-10569.90,-115427.40,-9225249.82,-5562580.82,-3590678.00,-2928164.00,-38074289.72,-29747180.88,814441.12,1168201.42,-3192410.86,-1413067.24,-749017.69,-1191706.00,80584241.86,82108771.86,81330176.46,75118310.76,290211581.27,146459330.98,-16414497.00,-36385.00,-33028092.41,-32856114.41,-32060280.41,-648465.31,-30410758.21,-29392036.53,-28266877.53,-36398.85,-1404561.30,-921294.95,-835620.92,-135981.32,39740779.88,27754204.32,27825580.00,-429667.00,-9073600.79,-73602024.32,-20774576.85,-602094.06,2206193.64,-2686691.67,-1192359.54,-374235.58,-11278974.36,-29152600.00,15449835.15,4639520.86,23659767.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,405000.00,360000.00,0,0,1350000.00,1350000.00,0,0,0,0,0,0,29800000.00,20000000.00,0,0,96080000.00,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,2004616768.32,100000000.00,100000000.00,0,100000000.00,100000000.00,100000000.00,50000000.00,0,0,0,0,89000000.00,0,0,0,0,0,0,0,0,0,555159896.96,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,405000.00,360000.00,0,0,1350000.00,1350000.00,0,0,0,0,0,0,29800000.00,20000000.00,0,0,96080000.00,0,0,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1776683014.23,984183014.23,981683014.23,3211400000.00,2511400000.00,1311400000.00,503000000.00,3406050000.00,3406050000.00,2071050000.00,1045050000.00,12424573624.65,7658553624.65,4148553624.65,2970729914.00,7187567839.62,4915953039.62,3389883039.62,1942793039.62,4150355000.00,3275828000.00,756094000.00,289669000.00,5537900000.00,4662420000.00,1583950000.00,777950000.00,3050810000.00,2270500000.00,654500000.00,184500000.00,745500000.00,539500000.00,449500000.00,120000000.00,1513500000.00,1513500000.00,1163500000.00,212180000.00,1493800000.00,1058000000.00,818000000.00,453000000.00,3620000000.00,2827000000.00,2107000000.00,1160000000.00,2958340000.00,1903340000.00,1193340000.00,604340000.00,1450500000.00,846500000.00,772000000.00,487000000.00,648000000.00,498000000.00,388000000.00,0,952000000.00,621000000.00,507000000.00,141000000.00,340500000.00,226800000.00,140000000.00,125000000.00,736700000.00,451500000.00,150050000.00,86603672.14,522440000.00,0.0
29,发行债券收到的现金,0,742500000.00,0,0,0,0,0,0,0,0,0,1191930000.00,1191930000.00,0,0,3936720000.00,4000000000.00,0,0,1190300000.00,1190300000.00,1190300000.00,0,0,0,0,0,246250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,2218000000.00,0,0,0,70000000.00,0,0,0,21665000.00,14650000.00,14150000.00,0,96491500.00,64000000.00,44000000.00,4110000.00,15205000.00,15205000.00,13580000.00,9005000.00,137247000.00,109020000.00,90770000.00,0.00,128000000.00,128000000.00,128000000.00,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368998.42,0,0.0
31,筹资活动现金流入小计,1776683014.23,1726683014.23,981683014.23,5429805000.00,2511760000.00,1311400000.00,503000000.00,3477400000.00,3407400000.00,2071050000.00,1045050000.00,13638168624.65,8865133624.65,4162703624.65,2970729914.00,11250579339.62,8999953039.62,3433883039.62,1946903039.62,5451940000.00,4481333000.00,1959974000.00,298674000.00,6175147000.00,4771440000.00,1674720000.00,777950000.00,3425060000.00,2398500000.00,782500000.00,272500000.00,745500000.00,539500000.00,449500000.00,120000000.00,1533500000.00,1533500000.00,1163500000.00,212180000.00,1493800000.00,1058000000.00,818000000.00,453000000.00,3620000000.00,2827000000.00,2107000000.00,1160000000.00,4962956768.32,2003340000.00,1293340000.00,604340000.00,1550500000.00,946500000.00,872000000.00,537000000.00,648000000.00,498000000.00,388000000.00,0,1041000000.00,621000000.00,507000000.00,141000000.00,340500000.00,226800000.00,140000000.00,125000000.00,736700000.00,451500000.00,705209896.96,88972670.56,522440000.00,0.0
32,偿还债务支付的现金,2062124000.00,1956044000.00,692850000.00,9428692000.00,8618692000.00,4358830000.00,2031050000.00,5217600000.00,4566650000.00,2927350000.00,1520000000.00,7900433497.65,5750763497.65,2465425073.00,1453935073.00,3687112560.62,2391204346.00,1262835942.00,599418301.00,3852820406.00,3228800000.00,1350720000.00,66740000.00,2051110000.00,1211310000.00,725000000.00,333000000.00,2157500000.00,1819500000.00,1219500000.00,239000000.00,1251000000.00,746500000.00,584500000.00,391000000.00,2153615000.00,1546180000.00,1157230000.00,442000000.00,1947388000.00,1220198000.00,974068000.00,316450000.00,2315063000.00,2141283000.00,942147825.00,555147825.00,1691301000.00,938881000.00,721501000.00,42121000.00,1036483000.00,682190000.00,547190000.00,150000000.00,651310000.00,406500000.00,356500000.00,29510083.17,680500000.00,483500000.00,442500000.00,0,233700000.00,104000000.00,77700000.00,92700000.00,685430000.00,429266294.89,155433605.71,95387277.85,473607394.79,0.0
33,分配股利、利润或偿付利息所支付的现金,780051220.76,528334437.25,211606718.00,1291555648.21,1068887101.14,574726138.94,242955880.61,1400738632.93,1176516218.77,651933413.91,249699387.77,1366971222.49,1106896780.68,592077731.85,232758592.14,981996541.87,764162613.38,544273170.07,200627993.74,710408729.20,520174489.30,264076921.50,142837745.90,534706456.28,406385345.98,190014672.61,95046739.95,363167585.41,193426745.71,125208040.16,37922771.84,244300607.39,175074152.15,118678221.94,36881742.28,249495739.21,183221580.96,133900440.85,30233478.63,346196237.18,188412230.38,149663382.42,65107694.38,315091767.09,247022652.96,170181974.83,56046626.22,134743224.40,94947574.87,67636376.54,24009649.73,71318990.42,53209984.76,21182242.64,13177159.05,65388158.52,52260088.65,23806618.93,19226923.12,80233657.93,64035246.05,32583390.16,13755588.54,68394320.53,47509843.97,27442304.88,5968579.81,66504727.55,29031025.98,66902837.68,26768417.55,74072415.85,0.0
34,其中：子公司支付给少数股东的股利、利润,2277404.69,0,0,0,0,0,0,2730450.26,0,0,0,0,0,0,0,1004251.73,1004251.73,0,0,0,0,0,0,341423.87,341423.87,0,0,80284080.93,284080.93,40661.06,0,218120.00,218120.00,218120.00,0,186349.56,186349.56,186349.56,186349.56,124670.71,124670.71,124670.71,0,0,0,1672873.28,672873.28,1513438.21,0,0,0,0,0,0,0,0,0,0,0,492382.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5118070.00,149642688.25,299414218.00,1143002191.75,364239.00,49600.00,0,435862.40,162465.00,162465.00,123138.00,8388565.67,8578750.84,7779742.00,182954.00,91762561.80,87662576.05,69727963.05,34623917.45,137364888.62,32951018.73,16403428.81,4620000.00,139124529.98,70612162.53,45657049.86,24999606.53,109406461.84,101540436.67,95481990.00,3198950.00,133145590.00,4274390.00,3945140.00,1140000.00,5264862.12,5185055.00,3787860.00,2200000.00,3451706.30,3171803.80,910427.00,296392.00,4976417.35,4491713.40,4059110.00,473750.00,4663168.29,473707.42,473707.42,50000.00,50000.00,0,0,0,0,0,0,0,0,337421.20,337421.20,0,0,0,0,0,0,24204.86,27260641.04,25746.53,0,0.0
36,筹资活动现金流出小计,2847293290.76,2634021125.50,1203870936.00,11863249839.96,9687943340.14,4933605738.94,2274005880.61,6618774495.33,5743328683.77,3579445878.91,1769822525.77,9275793285.81,6866239029.17,3065282546.85,1686876619.14,4760871664.29,3243029535.43,1876837075.12,834670212.19,4700594023.82,3781925508.03,1631200350.31,214197745.90,2724940986.26,1688307508.51,960671722.47,453046346.48,2630074047.25,2114467182.38,1440190030.16,280121721.84,1628446197.39,925848542.15,707123361.94,429021742.28,2408375601.33,1734586635.96,1294918300.85,474433478.63,2297035943.48,1411782034.18,1124641809.42,381854086.38,2635131184.44,2392797366.36,1116388909.83,611668201.22,1830707392.69,1034302282.29,789611083.96,66180649.73,1107851990.42,735399984.76,568372242.64,163177159.05,716698158.52,458760088.65,380306618.93,48737006.29,760733657.93,547872667.25,475420811.36,13755588.54,302094320.53,151509843.97,105142304.88,98668579.81,751934727.55,458321525.73,249597084.43,122181441.93,547679810.64,0.0
37,筹资活动产生的现金流量净额,-1070610276.53,-907338111.27,-222187921.77,-6433444839.96,-7176183340.14,-3622205738.94,-1771005880.61,-3141374495.33,-2335928683.77,-1508395878.91,-724772525.77,4362375338.84,1998894595.48,1097421077.80,1283853294.86,6489707675.33,5756923504.19,1557045964.50,1112232827.43,751345976.18,699407491.97,328773649.69,84476254.10,3450206013.74,3083132491.49,714048277.53,324903653.52,794985952.75,284032817.62,-657690030.16,-7621721.84,-882946197.39,-386348542.15,-257623361.94,-309021742.28,-874875601.33,-201086635.96,-131418300.85,-262253478.63,-803235943.48,-353782034.18,-306641809.42,71145913.62,984868815.56,434202633.64,990611090.17,548331798.78,3132249375.63,969037717.71,503728916.04,538159350.27,442648009.58,211100015.24,303627757.36,373822840.95,-68698158.52,39239911.35,7693381.07,-48737006.29,280266342.07,73127332.75,31579188.64,127244411.46,38405679.47,75290156.03,34857695.12,26331420.19,-15234727.55,-6821525.73,455612812.53,-33208771.37,-25239810.64,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.91,0,0,0.0
