,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,13841024382.92,9651636525.12,6802561407.85,3737711485.75,14860198211.43,10127546672.51,6974636520.47,3776597091.34,13123641651.12,9313239933.27,6450252710.58,3564173567.21,10307962163.52,6729064025.30,3990200111.64,1902817206.60,2129896950.11,1578897359.03,1136530026.58,648992752.93,2262286793.15,1703667016.50,1232601668.01,697257224.72,2456749675.27,1821978780.65,1234724288.17,693561441.20,2433195680.80,1737286145.36,1213728241.48,684090606.95,2327292612.27,1648046179.35,1158264279.76,657765351.56,1979743055.13,1393247528.73,984888091.27,554147625.81,2032778963.83,1422030679.90,930223532.20,501779952.02,1694735691.92,1176308037.08,768830178.21,446369873.89,1574097883.09,1170735402.83,843771662.25,381741774.97,1347433379.61,873677332.30,644713286.99,369060431.41,1383604048.68,1135891157.28,834563388.51,482341163.52,1491754349.32,1081072424.47,750865807.84,402067033.94,1711941994.55,1248478077.89,854333974.87,404128231.53,1748566798.24,849229761.22,1721575460.25,878096002.38,1773723405.37,825853556.13,1680401595.58,697560719.88,1215478928.52,0.0
3,收到的税费返还,619574.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.00,0,0,0,2534000.00,0,0,0,0,0,0,0,0,0,0,0,729299.02,641438.82,641438.82,0,3577065.08,0,0,0,2406779.88,2026116.78,450000.00,300000.00,1996109.34,1518066.76,9630082.12,2756105.04,12568426.46,604598.67,0,125328524.65,226951516.69,0.0
4,收到的其他与经营活动有关的现金,209508364.69,70375215.31,51001512.86,16306179.83,526821807.31,125616236.38,104994108.60,85813725.18,228211878.16,187640135.64,162258557.47,7490896.41,418137442.87,270142737.93,70466184.78,10551333.91,25593198.40,20418406.57,16627976.34,7884967.94,68568458.26,13048226.83,8725501.09,3635016.12,20745852.64,12867269.73,8632002.15,3929756.38,26272098.38,17566623.47,12959096.69,3932944.50,24216753.78,15623450.66,11313422.39,3048104.67,40193068.94,40598965.80,35049757.56,32580722.03,5696732.70,33753797.79,13163882.64,19262552.28,155285659.13,20765514.70,11828516.62,20592129.67,91635480.80,329004454.37,166834020.34,87820577.59,124520219.72,199401781.32,7837295.16,29549238.67,32217423.72,131914783.13,113356498.87,4413501.21,33911087.69,43032506.10,12306890.66,4796922.69,39412912.84,21909366.74,27660888.62,5233334.01,1052653.83,182927.31,4014647.91,4916545.18,1209480.12,913488.02,17394636.59,8287601.15,55781133.69,0.0
5,经营活动现金流入小计,14051152322.23,9722011740.43,6853562920.71,3754017665.58,15387020018.74,10253162908.89,7079630629.07,3862410816.52,13351853529.28,9500880068.91,6612511268.05,3571664463.62,10726099606.39,6999206763.23,4060666296.42,1913368540.51,2155490148.51,1599315765.60,1153158002.92,656877720.87,2330855251.41,1716715243.33,1241327169.10,700892240.84,2477495527.91,1834846050.38,1243356290.32,697491197.58,2459467779.18,1754852768.83,1226687338.17,688023551.45,2351509366.05,1663669630.01,1169577702.15,660813456.23,2019936124.07,1433846494.53,1019937848.83,586728347.84,2038705696.53,1455784477.69,943387414.84,521042504.30,1852555351.05,1197073551.78,780658694.83,466962003.56,1665733363.89,1499739857.20,1010605682.59,469562352.56,1471953599.33,1073079113.62,652550582.15,398609670.08,1416550771.42,1268447379.23,948561326.20,486754664.73,1529242502.09,1124104930.57,763172698.50,406863956.63,1753761687.27,1272413561.41,882444863.49,409661565.54,1751615561.41,850930755.29,1735220190.28,885768652.60,1787501311.95,827371642.82,1697796232.17,831176845.68,1498211578.90,0.0
6,购买商品、接受劳务支付的现金,10312235716.79,7538183172.51,5366123327.93,3013370040.58,10294091102.57,7250330766.57,5185897115.71,2840148867.72,9877159599.54,7279497376.12,5071144745.49,2898532814.66,7717939759.04,5429785148.37,3448904260.87,1797983953.83,1741605473.72,1317101151.04,903778821.67,425828079.42,1786938130.80,1403727550.92,1010521088.34,479614970.92,1817113038.31,1420730710.74,1003747922.52,551081060.02,1864051052.99,1387857534.92,916833711.51,464852962.44,1730222739.16,1245528084.93,867222737.98,383710412.63,1504246890.27,1082245594.74,744990650.70,393816254.50,1650885443.99,1188605708.19,796019697.25,420735010.77,1277038157.41,899888937.72,544266709.75,288532324.90,1261160341.15,881323412.12,605038579.37,289668225.21,1152560790.57,712154002.95,509128001.07,251308305.60,1105721556.53,907527997.69,691524950.43,384876007.98,1298907218.89,975502681.93,681124078.10,377870668.04,1527246067.52,1136135838.82,784769257.56,378079863.21,1560139527.71,758924536.49,1502683909.02,774397026.83,1533319667.99,747446899.43,1424091196.45,611455288.00,1078957778.68,0.0
7,支付给职工以及为职工支付的现金,295594344.11,236972905.71,168709901.11,88327096.87,344452739.08,247176263.95,172520743.09,92464318.38,295418135.44,204818104.65,137477655.47,71542791.98,236613750.86,151152697.29,89161753.86,40997453.42,90104875.73,69049693.28,51725821.86,25274237.99,84276308.41,61628868.35,41547096.83,22362171.95,79348454.15,61436141.97,40727723.45,21371726.85,74210478.40,56413255.63,38991028.64,21326100.85,62324315.32,46499268.10,30814444.43,16398846.24,55139986.27,39475527.28,26237178.97,13372446.94,50106091.74,37677762.85,25449322.36,12502717.75,47921103.82,34830988.57,25775747.62,11129422.28,36281672.19,30162944.95,20240592.36,8354717.11,142639392.63,143916932.76,43859835.18,22421775.85,90587836.86,75176819.42,50383471.83,24744484.77,80129761.24,55676617.86,37280960.69,19047618.68,76112277.46,56144538.88,38219236.64,17575221.65,68659114.47,34746305.67,72842671.88,32764008.86,73377112.28,31477932.55,72208086.59,39160953.88,108258265.89,0.0
8,支付的各项税费,1017812786.59,780511029.69,648899994.85,338108428.48,903331438.60,663528532.17,528874248.35,283772297.55,969009908.24,696175147.57,555978627.58,345235818.04,745752827.60,532056585.06,385354372.82,156436743.68,149227616.18,125415184.72,99425477.88,80209475.01,122311303.27,86282807.79,71491780.20,40472552.14,227680447.33,138801201.75,109507332.94,59055858.64,156434988.56,120666958.07,106694838.91,58268609.87,189876094.94,144118610.74,113012029.85,44683638.53,103278212.76,69644629.69,52695638.31,33270094.01,94616134.02,70019266.22,51302276.37,32895713.58,96401288.15,71668605.68,53392092.83,30236690.26,55620093.82,36690115.10,28624907.52,22009419.04,50847375.76,31943768.89,26634679.51,12018892.34,54661292.84,44387562.86,39557267.39,18445476.50,40549248.32,26902819.87,23839053.73,12331706.84,41423153.24,34746693.31,21345909.02,14056088.53,44123913.17,29265300.19,48399527.86,27241207.52,55186319.50,25233839.12,61095863.05,140843281.04,246931530.29,0.0
