,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2970844512.00,1807816328.00,958820995.00,4319081237.00,3150546856.00,2254609135.00,1199910671.00,3686653145.00,2353706151.00,1614785356.00,900448056.00,2403046602.00,1627556517.00,1151285466.00,677299297.00,2185236268.00,1469648384.00,992002105.00,547818489.00,2088464194.00,1492014191.00,989202084.00,537528517.00,1979997882.00,1376836943.00,915366332.00,463138856.00,1817473244.00,1356042087.00,914137394.00,503844738.00,2125257740.00,1534818233.00,944534166.00,485840348.00,1543323680.00,968974690.00,612844919.00,300615915.00,1052566420.00,721966206.00,441459546.00,247668469.00,948604277.00,663536679.00,428329820.00,257697372.00,820799545.00,620771494.70,438544286.95,187656369.00,732506606.00,503962858.00,311974162.00,137982313.00,400199510.00,298060192.00,182834337.00,343510154.00,332376333.00,317753013.00,0.0
3,收到的税费返还,219327782.00,131296023.00,77618214.00,433829140.00,321644023.00,211582855.00,143185773.00,345050398.00,219608195.00,132227005.00,62317670.00,239970046.00,163692188.00,97739412.00,42164952.00,182998970.00,115575811.00,76920812.00,48517252.00,137968779.00,97746108.00,64594023.00,39583606.00,139110863.00,100739570.00,54183540.00,36737617.00,116628262.00,86420485.00,54514295.00,29957576.00,155495891.00,139207906.00,92006788.00,49706158.00,81376976.00,40526108.00,26866871.00,15338897.00,40002868.00,24581510.00,16101931.00,12508123.00,32454353.00,21810726.00,14116807.00,9214561.00,27467809.00,20225150.68,6919389.00,4841568.00,24048831.00,13382985.00,9248581.00,1959059.00,9375958.00,7502364.00,3067818.00,21872455.00,6533440.00,7084000.00,0.0
4,收到的其他与经营活动有关的现金,88906964.00,74402453.00,42559158.00,67936593.00,55355298.00,28593390.00,12317869.00,41564819.00,64802126.00,44615307.00,22055059.00,53091389.00,67310060.00,51414716.00,9309729.00,53383909.00,28630863.00,14858971.00,5878608.00,34446999.00,37852451.00,31592213.00,17211890.00,49938206.00,40470858.00,30603408.00,14829234.00,48627711.00,28204300.00,18907344.00,12723765.00,48889260.00,26695763.00,25624937.00,14893332.00,42154965.00,19803895.00,13679484.00,8300258.00,30338682.00,30317908.00,7165500.00,3417575.00,27305737.00,29232955.00,27779714.00,3465446.00,24604137.00,10895921.94,16800213.13,6369963.00,22760105.00,14532543.00,7968972.00,2659626.00,6638201.00,6376484.00,5082622.00,8609376.00,44327329.00,7779516.00,0.0
5,经营活动现金流入小计,3279079258.00,2013514804.00,1078998367.00,4820846970.00,3527546177.00,2494785380.00,1355414313.00,4073268362.00,2638116472.00,1791627668.00,984820785.00,2696108037.00,1858558765.00,1300439594.00,728773978.00,2421619147.00,1613855058.00,1083781888.00,602214349.00,2260879972.00,1627612750.00,1085388320.00,594324013.00,2169046951.00,1518047371.00,1000153280.00,514705707.00,1982729217.00,1470666872.00,987559033.00,546526079.00,2329642891.00,1700721902.00,1062165891.00,550439838.00,1666855621.00,1029304693.00,653391274.00,324255070.00,1122907970.00,776865624.00,464726977.00,263594167.00,1008364367.00,714580360.00,470226341.00,270377379.00,872871491.00,651892567.32,462263889.08,198867900.00,779315542.00,531878386.00,329191715.00,142600998.00,416213669.00,311939040.00,190984777.00,373991985.00,383237102.00,332616529.00,0.0
6,购买商品、接受劳务支付的现金,2374972969.00,1520174612.00,766559667.00,3728158691.00,2698885386.00,2031267521.00,1281648135.00,3171586912.00,2026078144.00,1277662991.00,687109259.00,1895471781.00,1277005244.00,827256498.00,471421725.00,1654164539.00,1220151868.00,797817138.00,375216027.00,1623840974.00,1164081578.00,743027704.00,460095165.00,1450914426.00,1017248044.00,676507941.00,349435383.00,1427388839.00,1023989914.00,693004815.00,431496697.00,1690082945.00,1305599759.00,855363428.00,425674998.00,1490429978.00,930178265.00,529344072.00,235108630.00,715242630.00,485918789.00,303560550.00,168411493.00,725830380.00,539479487.00,335007342.00,175425595.00,608265298.00,426528747.07,253618093.43,112080145.00,620407320.00,422242040.00,284103415.00,114635093.00,346091203.00,273902894.00,195823628.00,261719771.00,217014028.00,209351584.00,0.0
7,支付给职工以及为职工支付的现金,392823925.00,249107741.00,124473076.00,684596511.00,491346001.00,374432973.00,245906985.00,533950200.00,331624549.00,210749117.00,107085099.00,401065776.00,271313373.00,171914540.00,88128392.00,347871029.00,246516004.00,158611738.00,76856118.00,305973296.00,225974224.00,148819175.00,72950755.00,309953407.00,224484739.00,140564354.00,66096499.00,272580787.00,201650611.00,140774222.00,70184321.00,271050826.00,194781868.00,127175295.00,57369733.00,236643701.00,163046507.00,95360855.00,40933176.00,138204117.00,87655368.00,58159555.00,28166988.00,125461646.00,88140739.00,51935773.00,24092701.00,100883425.00,68250585.33,51583620.78,22722863.00,75227906.00,53447671.00,41066728.00,22008773.00,53281978.00,37507557.00,26566179.00,23911656.00,38942250.00,43559923.00,0.0
8,支付的各项税费,72211908.00,46113216.00,33215886.00,36165838.00,103051668.00,77704093.00,51024815.00,43994990.00,78639826.00,52180399.00,28063088.00,48465358.00,51570095.00,35844756.00,24992955.00,37551629.00,38876523.00,31704057.00,20836088.00,42240025.00,38665124.00,29592924.00,12145839.00,43579973.00,38518186.00,29330243.00,5329016.00,47984678.00,39553025.00,31564393.00,13499620.00,46661164.00,29074699.00,15165846.00,5765257.00,37873893.00,30142952.00,20807868.00,9429693.00,29918001.00,22272575.00,14675800.00,7952992.00,36246359.00,27475046.00,13729935.00,2804581.00,14541806.00,13333459.51,11860788.46,5434369.00,9538863.00,6687121.00,3133794.00,768841.00,5629608.00,3151106.00,1763678.00,10268008.00,13304422.00,6203667.00,0.0
9,支付的其他与经营活动有关的现金,205125247.00,104225497.00,40053323.00,232612380.00,154846629.00,86516663.00,48301322.00,217631805.00,139979235.00,90240918.00,39323219.00,178232495.00,112556442.00,75628665.00,1230760.00,207746363.00,104254589.00,73357940.00,28014857.00,149267004.00,86985953.00,58887499.00,31130157.00,131936599.00,100015241.00,52595148.00,35906378.00,100270671.00,91811619.00,81261540.00,33120052.00,157083197.00,89560778.00,57520259.00,28691437.00,113335864.00,105394669.00,61793468.00,29202436.00,60057399.00,53344602.00,32807928.00,15210647.00,67304679.00,44110087.00,27311940.00,21905187.00,46024100.00,43082585.99,21107393.30,15536516.00,59960157.00,49339598.00,31273786.00,17549316.00,57065980.00,44535494.00,27114216.00,44325709.00,34514695.00,48171694.00,0.0
10,经营活动现金流出小计,3045134049.00,1919621066.00,964301952.00,4681533420.00,3448129684.00,2569921250.00,1626881257.00,3967163907.00,2576321754.00,1630833425.00,861580665.00,2523235410.00,1712445154.00,1110644459.00,585773832.00,2247333560.00,1609798984.00,1061490873.00,500923090.00,2121321299.00,1515706879.00,980327302.00,576321916.00,1936384405.00,1380266210.00,898997686.00,456767276.00,1848224975.00,1357005169.00,946604970.00,548300690.00,2164878132.00,1619017104.00,1055224828.00,517501425.00,1878283436.00,1228762393.00,707306263.00,314673935.00,943422147.00,649191334.00,409203833.00,219742120.00,954843064.00,699205359.00,427984990.00,224228064.00,769714629.00,551195377.90,338169895.97,155773893.00,765134246.00,531716430.00,359577723.00,154962023.00,462068769.00,359097051.00,251267701.00,340225144.00,303775395.00,307286868.00,0.0
11,经营活动产生的现金流量净额,233945209.00,93893738.00,114696415.00,139313550.00,79416493.00,-75135870.00,-271466944.00,106104455.00,61794718.00,160794243.00,123240120.00,172872627.00,146113611.00,189795135.00,143000146.00,174285587.00,4056074.00,22291015.00,101291259.00,139558673.00,111905871.00,105061018.00,18002097.00,232662546.00,137781161.00,101155594.00,57938431.00,134504242.00,113661703.00,40954063.00,-1774611.00,164764759.00,81704798.00,6941063.00,32938413.00,-211427815.00,-199457700.00,-53914989.00,9581135.00,179485823.00,127674290.00,55523144.00,43852047.00,53521303.00,15375001.00,42241351.00,46149315.00,103156862.00,100697189.42,124093993.11,43094007.00,14181296.00,161956.00,-30386008.00,-12361025.00,-45855100.00,-47158011.00,-60282924.00,33766841.00,79461707.00,25329661.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,743200000.00,620100000.00,327700000.00,1100200000.00,708400000.00,297000000.00,162500000.00,564300000.00,425900000.00,257300000.00,99400000.00,408600000.00,303600000.00,210999999.00,20000000.00,149236072.00,143879499.00,90879499.00,22300000.00,75433929.00,85500000.00,56500000.00,15000000.00,81800000.00,81800000.00,56400000.00,0.00,31345800.00,29936375.00,19884875.00,19884875.00,33000000.00,0,0,0,5484720.00,5568538.00,5568538.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4250000.00,400000.00,300000.00,100000.00,1030813.00,0,0,0,18700000.00,1628807.00,0.0
14,取得投资收益所收到的现金,2422884.00,2075703.00,1072682.00,4489759.00,1525042.00,315207.00,172088.00,796092.00,421817.00,242648.00,44794.00,2162152.00,1579359.00,1440616.00,0,7028375.00,2383819.00,2149320.00,0,420768.00,879678.00,762284.00,0.00,14104068.00,9335508.00,5507070.00,1103069.00,5935221.00,5527467.00,4973251.00,0,13013503.00,0,0,0,5295420.00,0,0,0,60764.00,40764.00,34840.00,0,7024117.00,7024124.00,6335658.00,4693343.00,374091.00,0,0,0,0,0,0,0,11144000.00,1018542.00,254894.00,1507697.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,69185609.00,64552213.00,63143498.00,6931901.00,5452394.00,2885934.00,2312370.00,9934432.00,6017562.00,1432454.00,2237977.00,16268093.00,567999.00,535230.00,1830.00,6538660.00,7575782.00,150160.00,103848.00,1868239.00,1471834.00,839476.00,259556.00,1442553.00,688048.00,472992.00,211824.00,5186476.00,1574316.00,453782.00,149756.00,9041861.00,2091865.00,2084210.00,2080000.00,3297391.00,14250.00,7100.00,7099.00,1470910.00,995759.00,995759.00,1200.00,630550.00,50400.00,50400.00,49000.00,1672328.00,3056843.84,3001189.09,4915769.00,36341274.00,17101093.00,17000693.00,0,131918.00,11561166.00,29721.00,18555.00,12095887.00,5502119.00,0.0
16,处置子公司及其他营业单位收到的现金净额,164018792.00,161850792.00,1734368.00,13050803.00,6000000.00,3580000.00,1015000.00,17655241.00,4000000.00,4000000.00,4000000.00,9500000.00,1500000.00,1500000.00,0,14000000.00,0.00,0,0,300000.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10807837.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0.00,0,0,716641.00,360091.00,0,63096.00,63096.00,0,0.00,50543750.00,50543750.00,50543750.00,0.00,9671470.00,6530402.00,3272231.00,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,17000000.00,0,0,0,654894.00,60276.00,11144000.00,9500000.00,0,0,0.0
