9,支付的其他与经营活动有关的现金,752439722.83,497934829.64,447994278.85,124088984.68,1051402745.85,151615813.50,94762384.55,274928552.78,837722406.02,1013032988.58,236886170.67,508210758.35,1854000897.97,1503492988.01,852790630.92,328734450.15,331046841.01,548648140.95,460476628.16,384388808.17,394077044.26,454308854.99,226570152.11,578925612.74,363905601.78,520649576.51,231355498.71,609560625.68,341956568.50,483829158.00,159742243.73,87845536.43,260730382.46,260216052.71,227912890.01,71449096.84,214066408.67,207111960.87,337520758.90,57590031.76,146006939.49,250402618.87,184323662.66,112487644.97,139260918.36,508579677.39,339421877.73,234610382.08,87180375.44,155327928.42,100851702.74,59066027.93,159401310.48,124831737.80,83691546.11,60974986.12,181962730.83,140909439.37,67574515.80,41926350.91,174097246.15,143352604.59,79586767.09,28137756.51,190244043.74,163504625.11,88154876.46,36306981.24,147958593.08,69155044.06,96659606.43,437542369.00,25601809.99,0.0
10,经营活动现金流出小计,11033535105.27,7028165613.86,4646371359.17,2313904088.31,11048850629.46,6769239511.98,4158026508.59,2290415550.55,7785016093.90,6759011159.48,3593356779.42,2099753105.33,13024750485.28,9069693548.36,6713157000.87,2412065799.78,9766610933.38,5828006473.86,4329575945.93,2053098697.08,10791534686.72,8104214693.69,5496805085.55,2887630328.24,11030636484.98,7815264073.85,5188417913.87,3320707742.20,11060157169.48,8311730761.83,5698755611.80,3011221622.46,10748309552.24,8168988317.19,5267968562.30,2424071291.33,8600455446.87,6952845932.88,4053198594.13,2125034857.65,7247942811.21,5405901560.14,3492508045.51,1634923677.50,10149643912.57,9157595771.71,5877471749.36,2496206744.65,7207092685.19,4911794675.02,3060774599.18,1489164508.37,5542556180.90,4053020034.82,2623577006.02,1295165537.50,5173987550.76,3492465151.70,2369258397.85,1052590682.48,3626420099.88,2798613537.62,1564114503.69,802630180.51,3170206350.75,2350516982.81,1594971818.40,853587214.27,2513256466.05,1163091147.65,2427379481.95,2438170410.16,1945473894.22,0.0
11,经营活动产生的现金流量净额,5347459169.94,3591699475.31,2718995442.92,1507917545.17,2237665297.66,1067268328.80,432194286.06,151736905.60,3557479511.52,2419616973.24,1994534867.83,779242880.68,12157672406.25,14903995800.26,2640970912.95,1030537001.04,5166342811.50,3673017232.25,2182918683.14,828776977.48,3286649995.82,1866766576.79,1497370571.15,508020419.38,1554840919.09,789636870.42,700265662.71,-187476573.56,978111561.19,-8798762.37,-221854993.48,-168060456.30,1471448179.32,1494136652.28,1148240583.45,474436532.52,2720967284.83,1922279821.78,1456842441.81,705847320.63,1901515281.25,1433219282.74,1108642679.85,700418169.61,6048669116.06,5145191072.11,3168602338.17,1630623879.17,5602059543.41,4076450762.77,2750907030.14,1252500332.28,3306572951.51,2525666660.24,1687537973.33,870252634.37,3671052588.89,2623998651.25,1892153317.20,749849496.55,2762682713.51,1797775341.19,1277448548.21,393589114.99,1932057592.38,1441209233.39,776930967.84,29436694.35,1740588774.09,881876156.49,1482159736.27,1038916107.78,1022754838.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,262475624.54,250288140.05,20643493.52,13376795.81,1023017736.97,1084170891.96,967099060.07,961808327.93,49984324.09,51090153.92,36470773.45,3789381.33,9728515186.43,5754973897.21,1208747505.12,1133903261.73,0,0,0,0,20000000.00,20000000.00,20000000.00,0,212000000.00,37000000.00,37000000.00,0,92000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74200000.00,0,0,0,1512335.83,806564.00,806564.00,0,409290699.17,1451053.72,1451053.72,50000000.00,0,0,0,0,0,0,0,0,49933920.00,0,0,0,4500550.00,4495790.00,3220862.66,630510.00,163607.00,0.0
14,取得投资收益所收到的现金,471986039.43,503009022.24,411368578.17,6106740.69,228420133.08,282340514.92,252827090.00,0,235707449.33,222057950.11,29240000.00,0,866893022.94,1005271388.45,586638602.70,362278615.53,751995035.94,30218754.22,33742172.71,0,19658661.15,91398277.59,19658661.15,0,22278089.74,18599093.39,18599093.39,0,232017644.88,284954870.93,15061333.33,12847060.42,61388512.75,9982387.71,8470263.30,0,1343371.13,1343371.13,0,0,151318860.38,151318860.38,151318860.38,0,166138199.63,152206972.16,100931972.16,0,8720866.42,9426638.25,9426638.25,0,1462861.22,1462861.22,0,10020478.37,4523370.10,1834204.98,1763250.10,0,4807778.68,4807778.68,4802718.68,0,1399486.00,991478.36,318192.51,0,6197748.39,2754546.68,51809.34,105487.40,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2730.00,3030.00,1210.00,300.00,710876.50,0,0,0,293014.82,148543.69,0,0,56260395.29,24263.16,24263.16,5030.00,444481842.81,464013060.08,315146448.28,310288396.47,372663005.51,351199441.07,286107838.89,162300990.82,243621110.80,116217318.20,113041617.54,87988570.86,233406902.73,136808969.23,125688940.89,716.63,205466513.07,145403360.39,138302999.15,83292646.96,352514364.37,271750146.68,218956716.45,111231937.32,205378799.21,104024822.79,52354309.10,10970700.00,599122096.13,531209836.90,223624162.11,49728194.70,811620716.82,640659971.68,620232919.03,381097629.29,181485151.64,130847197.51,66615345.99,13262892.76,129180382.02,123802164.21,95456039.63,95394574.75,97827423.50,23985228.50,10059350.00,10058350.00,19829756.00,19829756.00,19829606.00,6450500.00,11348074.60,6230333.00,20740826.86,29239834.98,502934721.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,876925240.09,8250431088.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,625229055.33,625229055.33,625229055.33,0,0,0,0,0,0,0,0,0,614682716.89,611900000.00,611900000.00,0,120000000.00,0,0,0,0,0,0,0,0,204132077.56,0,0,0,0,0,0,0,238785.53,238785.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27929.25,27929.25,2554800.73,494684.93,1476227.50,0.0
18,投资活动现金流入小计,734464393.97,753300192.29,432013281.69,19483836.50,1877377801.88,1991740462.21,1845155205.40,961808327.93,285984788.24,273296647.72,65710773.45,3789381.33,11528593844.75,15010700636.91,1795410370.98,1496186907.26,1811159595.64,1106131814.30,960788620.99,310288396.47,532321666.66,462597718.66,325766500.04,162300990.82,477899200.54,171816411.59,168640710.93,87988570.86,557424547.61,625895917.72,140750274.22,12847777.05,266855025.82,155385748.10,146773262.45,83292646.96,353857735.50,273332303.34,219195501.99,111231937.32,356697659.59,255343683.17,203673169.48,10970700.00,839460295.76,683416809.06,324556134.27,49728194.70,821853919.07,650893173.93,630466121.28,381097629.29,592238712.03,133761112.45,68066399.71,73283371.13,133703752.12,125636369.19,97219289.73,95394574.75,102635202.18,28793007.18,14862068.68,10058350.00,71163162.00,20821234.36,20147798.51,6450500.00,22074302.24,13508598.93,26568299.59,30470517.31,504574556.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1275541331.11,1019001754.84,333396289.95,63728914.26,3446320685.77,2978265395.44,2085588979.68,549313839.52,6130685703.39,4927972022.11,3394659663.68,574891199.88,4277678512.73,1683148825.42,1167697458.60,417098548.12,1911632810.67,2022112660.83,1872887597.11,951680429.88,6734370128.36,4550791736.40,4329933255.00,1752100016.27,3862599179.03,1929967038.19,1437925708.70,563708308.01,6053409814.98,4207225483.37,3146293361.03,1261539533.43,8374163240.35,5503746666.37,3827964367.90,1511542963.69,8022536376.22,5152970940.91,2991589632.89,1671326010.79,3744158943.91,2407315628.10,1953301306.54,1175691402.55,6888229532.09,4455205733.84,3361868990.70,1680057669.93,7668347631.69,4616070729.20,2516824992.77,625956500.33,4422200025.36,2686416139.90,2390992627.89,333366830.85,2584727362.59,2263914290.00,1828293873.45,1094758309.69,2409388037.44,1778015664.99,1259471551.36,466014467.02,990264946.20,647757762.92,484282213.28,182064797.41,990169822.97,413959737.03,821820583.45,138751283.06,41608568.77,0.0
20,投资所支付的现金,246670216.96,13585696.52,13585696.52,14074214.48,860949593.90,52076599.74,48117415.45,0,989603427.88,610238021.53,615561380.31,235700626.51,606151387.35,7042419259.42,344916738.87,45704615.56,2024102390.85,1491362058.45,1432176897.15,66652288.96,2275281197.05,1772001135.22,924428674.04,100562762.06,755573870.25,186610710.58,179946108.57,21714486.39,557981851.48,516371775.96,455426301.47,3776477.19,750839532.17,0,245000000.00,0,742601669.26,414864254.80,339864254.80,0,75000000.00,182451965.00,100276165.00,0,84000000.00,84000000.00,84000000.00,84000000.00,112300000.00,1234065.00,300000.00,0,486039000.00,0,0,85000000.00,65000000.00,9000000.00,0,0,15000000.00,15000000.00,15000000.00,0,64875000.00,15000000.00,0,0,4498550.00,8597150.00,90870700.00,2500000.00,556840000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,-516038560.37,0,0,0,152194816.00,1511646754.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663000000.00,0,274588400.00,0,327903200.00,0,244679460.00,100276165.00,0,0,0,0,0,0,0,0,0,934065.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4588803.22,30275255.50,15137627.75,0,0,74820.92,74820.92,14379979.97,339142810.63,339142810.63,339142810.63,0,127132.97,1203842119.76,1203842119.76,0,0,0,0,0,736950000.00,60000000.00,60000000.00,0,0,0,0,0,962446.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738174.53,0,0,8415592.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405000.00,0,3029460.00,0,0,0.0
23,投资活动现金流出小计,1526800351.29,1062862706.86,362119614.22,77803128.74,4307270279.67,3030416816.10,2133781216.05,47655259.12,7459431941.90,5877352854.27,4349363854.62,962786642.39,6395603787.32,9929410204.60,2716456317.23,462803163.68,3935735201.52,3513474719.28,3305064494.26,1018332718.84,9746601325.41,6382792871.62,5314361929.04,1852662778.33,4618173049.28,2116577748.77,1617871817.27,585422794.40,6612354112.59,4723597259.33,3601719662.50,1265316010.62,9125002772.52,6166746666.37,4072964367.90,1786131363.69,8765138045.48,5895738395.71,3331453887.69,1916005470.79,3919435108.91,2589767593.10,2053577471.54,1175691402.55,6972229532.09,4539943908.37,3445868990.70,1764057669.93,7789063223.85,4617304794.20,2518059057.77,625956500.33,4908239025.36,2686416139.90,2390992627.89,418366830.85,2649727362.59,2272914290.00,1828293873.45,1094758309.69,2424388037.44,1793015664.99,1274471551.36,466014467.02,1055139946.20,662757762.92,484282213.28,182064797.41,995073372.97,422556887.03,915720743.45,141251283.06,320028568.77,0.0
24,投资活动产生的现金流量净额,-792335957.32,-309562514.57,69893667.47,-58319292.24,-2429892477.79,-1038676353.89,-288626010.65,914153068.81,-7173447153.66,-5604056206.55,-4283653081.17,-958997261.06,5132990057.43,5081290432.31,-921045946.25,1033383743.58,-2124575605.88,-2407342904.98,-2344275873.27,-708044322.37,-9214279658.75,-5920195152.96,-4988595429.00,-1690361787.51,-4140273848.74,-1944761337.18,-1449231106.34,-497434223.54,-6054929564.98,-4097701341.61,-3460969388.28,-1252468233.57,-8858147746.70,-6011360918.27,-3926191105.45,-1702838716.73,-8411280309.98,-5622406092.37,-3112258385.70,-1804773533.47,-3562737449.32,-2334423909.93,-1849904302.06,-1164720702.55,-6132769236.33,-3856527099.31,-3121312856.43,-1714329475.23,-6967209304.78,-3966411620.27,-1887592936.48,-244858871.04,-4316000313.33,-2552655027.45,-2322926228.18,-345083459.72,-2516023610.47,-2147277920.81,-1731074583.72,-999363734.94,-2321752835.26,-1764222657.81,-1259609482.68,-455956117.02,-983976784.20,-641936528.56,-464134414.77,-175614297.41,-972999070.73,-409048288.10,-889152443.86,-110780765.75,184545987.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,117600000.00,117600000.00,117600000.00,0,1425399.06,1407534.78,1425399.06,0,0,449097.74,0,0,0,0,0,0,0,0,0,0,14707464.96,7464.96,7464.96,0,113408540.00,0,0,0,159995000.00,159995000.00,150287600.00,0,117600000.00,117600000.00,117600000.00,117600000.00,49000000.00,0,0,0,94845745.03,63623952.16,0,0,98000000.00,2063000000.00,0,0,0,0,0,35000000.00,75000000.00,15000000.00,0,0,5000000.00,0,0,0,0,0,0,0,828541400.00,830136340.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,117600000.00,117600000.00,117600000.00,0,1425399.06,1407534.78,1425399.06,0,0,0,0,0,0,0,0,0,0,0,0,0,14707464.96,0,7464.96,0,113408540.00,0,0,0,159995000.00,159995000.00,150287600.00,0,117600000.00,0,117600000.00,117600000.00,49000000.00,0,0,0,94845745.03,0,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6986512652.73,5118594578.08,3247320942.01,1021025269.86,5871527331.78,5165475080.90,3188514564.64,43002971.11,8872441914.21,8135176750.17,6229812676.34,1162542306.68,4525620245.86,2764451522.47,2628333207.01,1042612409.57,12253455197.07,9198366644.91,6610002943.32,3076223766.33,23213731482.26,17145401419.90,10155237354.43,3546313288.67,9463009123.89,5783525836.68,3479044507.96,2205478792.84,12892058212.94,6344878444.80,7402564919.72,4471057912.60,11932727863.43,10440819223.05,5007972953.98,2176288362.50,7012373748.20,4604712269.96,3503933925.81,1596398049.22,6025903768.08,8002291945.08,4644924816.34,3822977785.78,4332451813.50,2848338662.28,2490463262.28,991450325.94,3148623636.00,2686754813.86,2158810973.86,1220000000.00,3948534032.00,1771668614.40,1466668614.40,224830400.00,1070250000.00,1045250000.00,940250000.00,730250000.00,640420000.00,632920000.00,518970000.00,127720000.00,275360000.00,125760000.00,82260000.00,2500000.00,620090000.00,332700000.00,454410000.00,184000000.00,180000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000000.00,0,0,3916000000.00,3916000000.00,0,0,0,0,0,0,5000000000.00,0,0,0,0,0,0,0,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,278031565.89,224173533.54,0,0,18823207.83,68070100.00,19981324.92,0,0,59548690.43,0,0,100247927.02,29850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,102885769.17,0,0,0,0,0,60440607.37,0,0,0,455726445.09,760978.52,384876.52,53967.08,0,0,0,0,0,0,0,0,2483801.28,2483801.28,2483801.28,2483801.28,0,0,0,0,0,0,0,2964.64,24227437.52,24227437.52,0,0,1102369.75,0.0
31,筹资活动现金流入小计,6986512652.73,5118594578.08,3247320942.01,1021025269.86,5989127331.78,5283075080.90,3306114564.64,321034537.00,9098040846.81,8136584284.95,6231238075.40,1181365514.51,4593690345.86,2784881945.13,2628333207.01,1042612409.57,12313003887.50,9198366644.91,6610002943.32,3176471693.35,23243581482.26,17145401419.90,10155237354.43,3546313288.67,9477716588.85,5783533301.64,3479051972.92,2205478792.84,13005466752.94,8844878444.80,7402564919.72,4471057912.60,16008722863.43,14516814223.05,5261146323.15,2176288362.50,7129973748.20,4722312269.96,3621533925.81,1713998049.22,11135344375.45,8002291945.08,4644924816.34,3822977785.78,4883024003.62,2912723592.96,2490848138.80,991504293.02,5246623636.00,4749754813.86,2158810973.86,1220000000.00,3948534032.00,1771668614.40,1466668614.40,259830400.00,1147733801.28,1062733801.28,942733801.28,732733801.28,645420000.00,632920000.00,518970000.00,127720000.00,275360000.00,125760000.00,82260000.00,2502964.64,1472858837.52,1187063777.52,454410000.00,184000000.00,181102369.75,0.0
32,偿还债务支付的现金,8879773937.82,6596106768.77,4295183676.97,1312415198.15,5347239705.54,4822395574.20,2886830686.25,861912359.40,5027523148.14,3678350630.29,3174352559.52,865925341.79,18812787051.71,16684495781.68,4258597956.55,1696749657.68,14354819901.31,10252286083.99,6146781915.02,3622408711.91,15420546549.18,11417002992.92,4645952569.42,2397740874.84,7160917701.06,5305271297.07,3312174535.45,2427298847.75,6947873284.78,3147161252.81,3802638492.54,1986010615.84,4988997620.78,4655570853.29,964707154.24,391637185.63,1871626729.09,1489614525.26,1123227891.91,1085657098.47,7920648007.56,7083623308.15,3857554058.56,3468174961.92,1989840012.04,883707643.10,447435467.51,278078432.81,1938328935.00,2535943147.22,1943617393.23,1763840133.38,2257567123.83,939380815.69,510096008.00,344313004.00,1745338989.80,804452676.28,764038662.76,440900000.00,331385330.52,265067747.89,238140165.26,217985000.00,273385000.00,112485000.00,107485000.00,98485000.00,1323752015.19,1074839303.15,927084343.22,606837614.12,554220616.10,0.0
33,分配股利、利润或偿付利息所支付的现金,1576470255.40,1129367504.89,664252832.71,294834264.13,1975840010.04,1494516711.14,935392177.48,410782331.65,1652806784.05,1135694730.57,612257700.22,59343745.52,1570254373.35,1390625104.97,605616658.85,132921130.71,1356546623.92,1050556514.90,378319584.45,171498731.89,1269965769.05,850473868.45,395377641.20,230859038.49,993853899.04,689780287.06,353098288.45,213583458.49,1052682218.32,822789189.17,488175082.89,137460672.58,1252128457.45,982651255.23,769486285.49,72695630.76,686644761.36,524277238.27,164489391.96,9875080.12,1230446278.78,1138731938.85,1125221676.40,65419164.17,1999186660.39,1876455496.76,1822394217.74,58536830.07,1273906211.67,1159133385.34,615400792.81,43874053.74,1143516246.59,1065330802.61,1041134891.63,32213535.45,640216662.29,608045752.20,569024446.53,0,603396633.63,583948754.14,551764517.40,25362531.97,442731478.98,411558811.58,384192743.52,26778709.18,333352572.84,266539886.17,301641651.02,0,5398.71,0.0
34,其中：子公司支付给少数股东的股利、利润,177137223.51,63695332.40,59700000.00,0,62954080.55,430670849.35,430670849.35,0,19638421.62,19635853.05,19635853.05,0,21650000.00,11850000.00,11850000.00,0,107156.02,0,0,0,0,0,0,0,60720.64,0,0,0,12107216.64,0,12107216.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9948650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,699250451.35,526201123.63,352612236.78,146221917.14,74399930.59,39314205.77,31301117.68,473392477.82,93915452.92,76655451.75,24041211.58,51878022.20,93523012.65,100835760.16,43372250.45,2519254.16,111041416.93,115306261.72,58044141.29,1787619.46,108861884.97,100349944.56,42038635.97,0,85694477.39,6885515.42,38508007.11,0,20976508.02,1478754.00,689004.34,0,28433935.12,16808350.25,3780077.23,2446812.05,18726430.47,17567670.55,14854095.27,3149962.02,34010646.87,6106911.38,0,1989245.29,0,3985160.76,3877958.26,140865.69,35000000.00,9721566.11,2772923.67,1406736.18,32825810.23,17998704.38,7272122.50,3812303.64,7170508.00,0,0,0,901409.25,0,0,0,80812645.73,70700158.30,54264166.93,20121310.80,310539409.80,230396475.62,6458279.99,730412391.71,357252837.39,0.0
