9,支付的其他与经营活动有关的现金,381096164.58,199460453.00,100438425.42,515089947.14,357334744.74,318597782.57,84347711.94,315365979.68,173910249.96,174273096.42,83729429.06,246905453.99,165538796.39,160677121.88,74169425.22,216604450.18,231962415.46,144185130.05,70874172.94,154937419.32,163200080.01,75443868.01,43191115.37,99188142.54,75475130.28,61694685.38,37620665.42,98639146.28,33526281.94,23737556.72,8034269.24,51075275.80,30904834.13,18922665.65,13990107.15,44963215.27,12334500.52,27735956.69,3494281.69,38024597.15,29542242.16,24048763.00,22685854.62,45295668.97,54675648.37,1986990.97,14045758.55,64524652.46,26568074.74,8177707.29,15007229.31,38476660.46,45981093.82,15889916.43,5696141.52,21065888.41,7830194.02,5260672.89,1845893.53,6886184.08,11767724.35,7720222.76,6319925.04,87247852.59,21327488.66,13341200.88,4065583.22,28793015.55,14122394.93,29167081.78,21832299.72,48021578.30,4584613.64,6471007.76,6294754.63,0.0
10,经营活动现金流出小计,1573854485.53,997661524.10,555084122.27,2178639040.07,1530659943.02,1073205960.22,551314204.02,1850594245.91,1274413169.25,864069243.84,489914476.78,1533488119.77,999789523.59,701526116.56,403519357.40,1400284834.17,1034716817.36,694143308.22,390984191.91,1114300485.01,687069746.03,419682211.15,265912367.55,615502141.49,481140224.83,343492935.41,208357625.06,624975839.64,835660832.10,504344311.55,259495974.23,1115719921.14,627071066.80,414104156.02,221513180.05,984919533.23,599702639.41,545934226.78,121382704.48,643257465.82,444840102.99,215679088.30,117555645.68,552285558.19,334128521.25,283741736.60,158007662.46,610273485.94,369836920.27,240246816.09,135413432.44,422726096.94,347761467.68,193962317.67,97254693.17,266192321.00,204739824.67,113162536.95,63807096.96,283821315.48,250201565.93,215212872.08,110520071.28,606241322.85,397902378.77,231610121.11,98689351.65,499906490.92,276694483.92,495824292.07,286571016.18,496060634.45,160837277.57,304225968.22,281881292.81,0.0
11,经营活动产生的现金流量净额,80030353.73,157741989.64,64935503.84,563234132.29,252639596.87,187236124.40,95564035.81,923889694.62,446380717.09,243981197.29,101435441.33,1053337270.44,728389210.75,445143924.04,222933461.47,1158557755.01,699311866.00,424989028.91,223191967.10,773719309.40,169854705.22,134872120.81,12764557.68,620070343.13,333456618.45,210911226.75,51288812.02,539582787.35,146249524.75,85661724.25,55404468.80,123383791.42,109934855.66,63216600.44,50947637.61,128772983.12,109567492.56,73839772.62,44200971.10,5409082.55,44416930.75,26013356.75,-10273893.47,113293949.74,39278299.70,10462681.37,15964109.94,50699123.00,42023909.35,57275348.44,-5783664.32,174667925.43,150548033.28,16514052.47,-765524.70,10098024.09,18142291.97,12566588.53,3369718.95,38108911.41,-3949204.29,-27569269.92,-26549936.56,-95203954.31,30332249.75,1918051.22,836207.54,28297212.67,-10988776.75,45578702.13,10735696.70,43051540.82,28337451.51,63529116.32,11333724.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,662455110.00,556455110.00,1960000.00,1141489811.60,297877997.49,83907016.02,67177016.02,497000000.00,468000000.00,366000000.00,296000000.00,700000000.00,785000000.00,425000000.00,210000000.00,911000000.00,628000000.00,478000000.00,70000000.00,0,0,0,0,30000000.00,20000000.00,20000000.00,20000000.00,85500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10789587.44,11050000.00,0,0,0,0,0,0,0,0,0,0,0,0,3480376.62,0,2950000.00,0,0,11528053.26,0.0
14,取得投资收益所收到的现金,12855376.78,12349837.52,1053014.19,15326682.62,3641567.33,259751.84,59360.54,7393998.20,3797641.40,2598287.34,1899695.70,5460502.87,4706781.95,3267901.07,1506068.50,8990168.01,7202518.70,5548755.19,1032675.77,1510719.53,938878.43,0,0,730189.75,454074.68,454074.68,454074.68,1214794.48,0,0,0,0,0,0,0,6000.00,6000.00,0,0,26000.00,340580.15,26000.00,0,0,0,0,0,0,0,0,0,20000.00,20000.00,0,0,0,311118.90,271118.90,270000.00,9805998.41,9778554.92,9718904.27,0,0,0,0,0,0,0,0,1467254.21,1386775.76,0,0,630694.99,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,100287.00,43240.00,610.00,2254437.35,517156.00,477256.00,53532.00,1105950.01,0,0,0,5722938.99,0,0,0,1149064.14,0,0,0,1794001.63,0,0,0,29779.53,24000.00,4000.00,4000.00,101390.34,718321.41,646221.41,170891.41,1337560.00,1138800.00,613500.00,266300.00,1311139.00,330789.00,0,1800.00,651181.36,538400.00,489600.00,345000.00,0,0,0,0,224144.00,543833.93,25867.85,298108.16,17505317.23,625906.00,5924259.71,5458098.51,30732102.31,0,0,0,79939599.42,48162857.83,55722345.99,34963211.85,9249478.35,0,95572.89,2969377.44,1660908.23,0,1000.00,0,1886021.95,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,677235.45,0,0,0,26900000.00,0,0,0,0,0,0,0,5425801.87,0,0,0,246995369.69,224100.01,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,721.95,721.95,721.95,720667.88,506226.59,329658.24,139007.71,1364432.88,0,0,248345.77,1529882.14,290985.91,188151.71,111367.72,505008.07,347561.71,253718.05,101979.76,564532.26,475425.18,404242.79,169501.74,1317458.95,940965.20,699237.57,334683.58,4997970.86,320530.34,3949797.60,1133788.16,3234278.68,0,0,0,0.0
18,投资活动现金流入小计,675410773.78,568848187.52,3013624.19,1159748167.02,302036720.82,84644023.86,67289908.56,532399948.21,471797641.40,368598287.34,297899695.70,711183441.86,789706781.95,428267901.07,211506068.50,926565034.02,635202518.70,483548755.19,71032675.77,250300090.85,1162978.44,0.00,0.00,30759969.28,20478074.68,20458074.68,20458074.68,86816184.82,718321.41,646221.41,170891.41,1337560.00,1138800.00,613500.00,266300.00,1317139.00,336789.00,0.00,1800.00,677181.36,879702.10,516321.95,345721.95,0.00,506226.59,329658.24,139007.71,1588576.88,543833.93,25867.85,546453.93,19055199.37,936891.91,6112411.42,5569466.23,42026697.82,11708680.61,524836.95,371979.76,90310130.09,58416837.93,65845493.05,35132713.59,10566937.30,940965.20,794810.46,3304061.02,6658879.09,320530.34,7431174.22,2601042.37,9457076.39,0,0,12158748.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1153127216.48,831400905.91,483611753.80,1578447376.74,1064825429.08,658990656.95,376789434.75,1302539222.49,759499814.52,441095155.05,236086503.31,957636447.88,674893240.33,381773528.54,238317404.21,1063755791.35,745847956.78,464958695.46,284763953.66,853173168.01,362371813.35,221456645.96,125817484.80,430624399.79,281434519.33,209395461.26,106277597.31,473741154.51,36914893.41,17515748.70,8493421.63,47658677.40,26492855.74,16467079.31,10285387.65,35118275.75,26887655.36,15677084.10,10149673.17,26254807.17,37615248.88,22677777.82,9099097.99,126522884.61,93187051.79,35589980.95,9134041.17,58791397.45,35753428.65,15701399.85,30984372.61,40891555.31,18539594.14,18785974.90,5944979.99,5030776.88,4899358.91,2383123.57,275278.18,21504423.82,6488127.95,5767894.92,1849985.87,45757312.34,43340694.35,24938662.09,5495820.91,55519658.60,29719499.04,78111866.60,48666070.48,47237283.23,2861406.52,66397665.89,113580134.57,0.0
20,投资所支付的现金,216600000.00,202600000.00,150000000.00,1645590000.00,1123430000.00,47530000.00,42250000.00,349942300.00,299000000.00,274000000.00,177000000.00,817642074.21,918242074.21,474142074.21,248142074.21,998600000.00,791000000.00,573000000.00,355000000.00,79000000.00,10000000.00,0,0,10000000.00,0,0,0,182500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12650000.00,12650000.00,12650000.00,0,0,0,0,0,0,0,0,0,13072229.26,272867.19,272867.19,272867.19,10600000.00,10600000.00,6600000.00,4600000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0,0,0,26900000.00,26900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,33831.00,0,33831.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837498.68,0.0
23,投资活动现金流出小计,1369727216.48,1034000905.91,633611753.80,3224037376.74,2188255429.08,733420656.95,445939434.75,1652481522.49,1058499814.52,715095155.05,413086503.31,1775278522.09,1593135314.54,855915602.75,486459478.42,2062355791.35,1536847956.78,1037958695.46,642763953.66,932173168.01,372371813.35,221456645.96,125817484.80,440624399.79,281434519.33,209395461.26,106277597.31,656241154.51,36914893.41,17515748.70,8493421.63,47658677.40,26492855.74,16467079.31,10285387.65,35118275.75,26921486.36,15677084.10,10183504.17,26254807.17,37615248.88,22677777.82,9099097.99,126522884.61,93187051.79,35589980.95,9134041.17,71441397.45,48403428.65,28351399.85,30984372.61,40891555.31,18539594.14,18785974.90,5944979.99,5030776.88,4899358.91,2383123.57,275278.18,34576653.08,6760995.14,6040762.11,2122853.06,56357312.34,53940694.35,31538662.09,10095820.91,55519658.60,29719499.04,78111866.60,48666070.48,47237283.23,2861406.52,66397665.89,117417633.25,0.0
24,投资活动产生的现金流量净额,-694316442.70,-465152718.39,-630598129.61,-2064289209.72,-1886218708.26,-648776633.09,-378649526.19,-1120081574.28,-586702173.12,-346496867.71,-115186807.61,-1064095080.23,-803428532.59,-427647701.68,-274953409.92,-1135790757.33,-901645438.08,-554409940.27,-571731277.89,-681873077.16,-371208834.91,-221456645.96,-125817484.80,-409864430.51,-260956444.65,-188937386.58,-85819522.63,-569424969.69,-36196572.00,-16869527.29,-8322530.22,-46321117.40,-25354055.74,-15853579.31,-10019087.65,-33801136.75,-26584697.36,-15677084.10,-10181704.17,-25577625.81,-36735546.78,-22161455.87,-8753376.04,-126522884.61,-92680825.20,-35260322.71,-8995033.46,-69852820.57,-47859594.72,-28325532.00,-30437918.68,-21836355.94,-17602702.23,-12673563.48,-375513.76,36995920.94,6809321.70,-1858286.62,96701.58,55733477.01,51655842.79,59804730.94,33009860.53,-45790375.04,-52999729.15,-30743851.63,-6791759.89,-48860779.51,-29398968.70,-70680692.38,-46065028.11,-37780206.84,-2861406.52,-66397665.89,-105258885.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0,0,0,0,13600000.00,13600000.00,4000000.00,4000000.00,22000000.00,22000000.00,0,0,0,5425801.87,5425801.87,0,657616799.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26608757.75,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127980231.65,0,0,82835460.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,13600000.00,0,0,0,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1726000000.00,1271000000.00,931000000.00,2372802038.50,671100000.00,671100000.00,228100000.00,307716669.15,277716669.15,163530000.00,0,137000000.00,137000000.00,0,0,275000000.00,234000000.00,50000000.00,50000000.00,403900000.00,187900000.00,103900000.00,67900000.00,210000000.00,190000000.00,130000000.00,40000000.00,512000000.00,249163497.14,50000000.00,20000000.00,420500000.00,271500000.00,69500000.00,33000000.00,676900000.00,335000000.00,122000000.00,29800000.00,503775800.00,430835800.00,218675800.00,110675800.00,40952518.00,61252518.00,0,0,0,221400000.00,3550000.00,49500000.00,180350000.00,39350000.00,45953882.68,33900000.00,85370000.00,122170000.00,0,37600000.00,274420000.00,240420000.00,172600000.00,351450000.00,420562900.00,283673900.00,278880000.00,116000000.00,275150000.00,261880000.00,172600000.00,107448000.00,161582000.00,16800000.00,155320000.00,77984746.04,0.0
29,发行债券收到的现金,0,0,0,0,1701592000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,5204.06,5204.06,5204.06,0,2602.03,2602.03,2602.03,2602.03,0,0,0,0,145224100.01,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,440975.54,0,49636.12,0,175428.10,152709.42,88988.50,0,0,0,0,0,0,0,0,0,415000.00,400000.00,0,0,0,99640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162647.13,0,458268.36,0.0
31,筹资活动现金流入小计,1726000000.00,1271000000.00,931000000.00,2372802038.50,2372692000.00,671100000.00,228100000.00,321321873.21,291321873.21,167535204.06,4000000.00,159002602.03,159002602.03,2602.03,2602.03,275000000.00,239425801.87,55425801.87,50000000.00,1206740899.52,187900000.00,103900000.00,67900000.00,210000000.00,190000000.00,130000000.00,40000000.00,512000000.00,249163497.14,50000000.00,20000000.00,420500000.00,271500000.00,69500000.00,33000000.00,676900000.00,335440975.54,122000000.00,29849636.12,503775800.00,431011228.10,218828509.42,110764788.50,40952518.00,61252518.00,0,0,26608757.75,221400000.00,3550000.00,49500000.00,180350000.00,63765000.00,46353882.68,33900000.00,85370000.00,122170000.00,99640000.00,37600000.00,274420000.00,240420000.00,172600000.00,351450000.00,420562900.00,283673900.00,278880000.00,116000000.00,275150000.00,261880000.00,172600000.00,107448000.00,289562231.65,16962647.13,155320000.00,161278474.40,0.0
32,偿还债务支付的现金,1152123950.00,915123950.00,428123950.00,663716669.15,583716669.15,187000000.00,0,140852414.31,142652414.31,142652414.31,5576384.38,324876216.56,307791395.07,141506209.23,75482093.25,754036897.54,601495090.34,326594509.50,240295279.61,193317210.70,78100000.00,78000000.00,78000000.00,380200000.00,280200000.00,190100000.00,60100000.00,364500000.00,278900000.00,61900000.00,21900000.00,464200000.00,300553515.00,90500000.00,58000000.00,646940000.00,335800000.00,126600000.00,44700000.00,464205800.00,380605800.00,206305800.00,100870000.00,0,0,-51392518.00,14217482.00,33591150.16,253341255.78,44200000.00,42150000.00,232702828.39,174370001.48,39500000.00,27700000.00,120848433.83,139540000.00,103833721.35,44493721.35,392603005.62,312762900.00,246292900.00,390562900.00,285150000.00,255150000.00,257880000.00,79000000.00,225600000.00,226330000.00,163166000.40,93344746.04,187013546.42,6253546.40,144686453.58,21530000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,62452849.82,21122113.74,5960000.91,74480915.16,70700231.57,47325511.82,4353904.73,57862454.85,55896762.86,22931922.37,1643083.31,70114362.64,72377660.14,31048341.59,3643958.31,83838688.83,60768988.40,19506483.95,8646229.75,55058329.76,40759284.85,27572370.02,3097928.66,18502143.86,14667498.77,10446682.20,5724679.96,18443122.08,33465129.51,20331145.17,6462237.73,52541192.93,37410984.98,20691493.03,15236285.89,50341187.53,38579761.16,30522325.05,9867052.84,22801580.78,17270824.59,10728866.59,5727650.84,23516305.55,21672856.30,15613175.04,6020772.41,24086012.86,11111136.22,7601364.72,4659147.15,21218559.13,10954507.58,1993220.61,1415886.24,18328819.59,13962048.63,8008222.49,4244569.24,25473789.96,19243432.61,10055650.23,5382232.39,27202633.14,21442410.14,13530144.60,4717591.17,28690465.57,9688610.81,17733270.59,5595594.91,17122887.80,4220364.04,11881652.28,7443593.32,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,30000000.00,20000000.00,0,0,30000000.00,0,0,0,1273320.64,0,0,0,5177731.28,5629160.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0.00,0,44800.00,0,0,0,0,0,0,0,0,0,0,0,835273.46,106639402.94,69857186.79,56742046.18,304583972.89,10749936.20,7503003.03,4903114.73,18615949.45,10729153.46,5118551.00,4300000.00,9408057.67,0,0.00,11758.41,0,0,0.00,17058.94,0,71858.32,0,19319.97,0,25613340.69,1674760.34,7368.44,192698.75,502838.29,405320.15,21828.76,839950.52,61126.01,58238.29,27284.42,63676.83,50559.93,54861.55,14261.78,69301.19,42537.36,28870.15,20980.77,169028.52,154986.72,73655.98,13722.00,283495.30,108286.59,29851.05,5548524.31,222838.98,148862.11,119837.23,0,52741.87,28158.48,0,2105460.00,0.0
36,筹资活动现金流出小计,1214576799.82,936246063.74,434083950.91,738242384.31,654416900.72,234325511.82,4353904.73,198714869.16,198549177.17,165584336.68,7219467.69,394990579.20,380169055.21,172554550.82,79126051.56,838710859.83,768903481.68,415958180.24,305683555.54,552959513.35,129609221.05,113075373.05,86001043.39,417318093.31,305596652.23,205665233.20,70124679.96,392351179.75,312365129.51,82231145.17,28373996.14,516741192.93,337964499.98,111191493.03,73253344.83,697281187.53,374451619.48,157122325.05,54586372.81,487007380.78,423489965.28,218709426.93,106605019.28,23516305.55,22175694.59,-35374022.81,20260083.17,58517113.54,264513518.01,51859603.01,46836431.57,253985064.35,185375068.99,41548082.16,29130148.02,139246554.61,153544585.99,111870813.99,48759271.36,418245824.10,332161319.33,256422206.21,395958854.39,312636128.44,276700696.73,271439995.65,89066115.48,254513304.55,236167472.92,181019108.22,98940340.95,204189176.09,10502068.92,156568105.86,31079053.32,0.0
37,筹资活动产生的现金流量净额,511423200.18,334753936.26,496916049.09,1634559654.19,1718275099.28,436774488.18,223746095.27,122607004.05,92772696.04,1950867.38,-3219467.69,-235987977.17,-221166453.18,-172551948.79,-79123449.53,-563710859.83,-529477679.81,-360532378.37,-255683555.54,653781386.17,58290778.95,-9175373.05,-18101043.39,-207318093.31,-115596652.23,-75665233.20,-30124679.96,119648820.25,-63201632.37,-32231145.17,-8373996.14,-96241192.93,-66464499.98,-41691493.03,-40253344.83,-20381187.53,-39010643.94,-35122325.05,-24736736.69,16768419.22,7521262.82,119082.49,4159769.22,17436212.45,39076823.41,35374022.81,-20260083.17,-31908355.79,-43113518.01,-48309603.01,2663568.43,-73635064.35,-121610068.99,4805800.52,4769851.98,-53876554.61,-31374585.99,-12230813.99,-11159271.36,-143825824.10,-91741319.33,-83822206.21,-44508854.39,107926771.56,6973203.27,7440004.35,26933884.52,20636695.45,25712527.08,-8419108.22,8507659.05,85373055.56,6460578.21,-1248105.86,130199421.08,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23770.69,-41109.46,6402.49,-500233.54,50181.81,270394.27,0,370626.84,0,-95062.34,0,23703.82,0,0,0,-1116.46,125.18,-774.21,0,3812.59,0,0,0,0,1862.52,0,0,-3412.92,-3497.97,-3497.97,0,309787.68,309787.62,309770.09,0,-889000.00,0,0,0,0,0,-11044.70,4203.42,0,0,0,0,0.0
