,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3366978295.54,2574451668.08,1393706133.75,5121928082.31,3420237457.77,1861923191.71,501059278.91,2683165845.75,1551060354.76,1040445861.57,517346616.40,4131162478.70,2585235599.66,1609294744.14,725412317.83,3803516205.65,2257704855.18,364292685.89,167551589.12,810199909.85,643978666.85,456376210.19,199032693.17,832341179.29,632959587.80,459829103.20,230059802.12,908504592.65,689660235.07,457809687.51,202740555.96,872501564.19,638943780.41,435928409.98,271632590.72,765571744.60,467166282.91,330943755.78,166930555.41,707842381.01,480979095.59,294976018.07,147779735.64,689980714.55,544179482.37,364797363.68,169354480.33,792916621.01,580100989.21,411130521.00,204616534.70,721486858.78,536446402.22,323746091.00,161801132.97,1083701220.70,430395662.85,300635341.21,442672915.26,2292513357.75,1561765290.03,1244263797.29,543674417.37,1913796580.64,1274774625.80,843856529.55,487541177.74,2543247719.17,839246120.51,777005943.20,146771472.36,314411702.64,176691124.45,317753805.71,301098422.15,0.0
3,收到的税费返还,7139345.45,0,0,10169102.06,631681.03,0,56454.47,0,0,0,8988.16,0,6591.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736512.89,0,0,0,0,0,0,0,0,0,0,0,657959.23,0,0,0,810126.10,4178738.13,1398307.00,1107307.00,16125755.42,19809175.80,1706140.13,436300.00,61061247.17,2449381.47,22625989.11,18529081.53,0.0
4,收到的其他与经营活动有关的现金,1795096565.05,174531699.31,483458880.63,305505251.42,617561631.62,370292214.81,944936096.61,207274150.93,3228220785.14,276909097.77,859469411.36,219004169.35,406565315.37,248904216.34,918173984.08,313221325.30,243551437.29,2538586.40,1807310.66,22224128.01,74692870.75,21145107.86,20513484.82,20400633.46,32368826.83,21636621.99,11558064.52,57540996.10,51962289.02,27941050.34,19903814.59,10775312.96,44997688.74,792649.09,18798024.07,1387959.98,39940897.05,41918622.38,39009829.33,5698805.10,4018888.61,20106808.86,10925700.11,345449.19,540250.00,345537.25,1151874.03,40827242.78,24149884.23,24756376.24,16028898.66,154610833.28,121216145.12,106955156.12,14483949.53,100049318.81,561091.31,540688.74,15407590.71,9764085.20,94774846.23,42621244.38,54886786.40,34577975.25,63065.46,550487.20,0,23172512.40,0,11297033.85,7891.16,44936057.88,10821055.99,0,0,0.0
5,经营活动现金流入小计,5169214206.04,2748983367.39,1877165014.38,5437602435.79,4038430770.42,2232215406.52,1446051829.99,2890439996.68,4779281139.90,1317354959.34,1376825015.92,4350166648.05,2991807506.71,1858198960.48,1643586301.91,4116737530.95,2501256292.47,366831272.29,169358899.78,832424037.86,718671537.60,477521318.05,219546177.99,852741812.75,665328414.63,481465725.19,241617866.64,966045588.75,741622524.09,485750737.85,222644370.55,883276877.15,683941469.15,436721059.07,290430614.79,766959704.58,507107179.96,372862378.16,205940384.74,713541186.11,484997984.20,315082826.93,158705435.75,690326163.74,544719732.37,365142900.93,170506354.36,835480376.68,604250873.44,435886897.24,220645433.36,876097692.06,657662547.34,430701247.12,176285082.50,1183750539.51,430956754.16,301176029.95,458080505.97,2302935402.18,1656540136.26,1286885041.67,598561203.77,1949184681.99,1279016429.39,845805323.75,488648484.74,2582545986.99,859055296.31,790009117.18,147215663.52,420409007.69,189961561.91,340379794.82,319627503.68,0.0
6,购买商品、接受劳务支付的现金,1365265338.25,1206181458.02,709522837.31,2692109414.55,1771553380.54,720194146.33,502469346.16,2125631590.95,1650455987.83,735457837.10,394509783.68,2483625516.23,1643728145.63,1236215164.09,447891633.32,1339715808.96,957586559.74,320192853.16,182352605.99,497670243.50,379374060.64,272691452.08,105562212.22,659449721.41,515743193.66,359407272.44,186009075.16,664771644.91,575484811.00,408902442.32,252438232.69,754220252.21,599355880.23,393494245.50,181062654.05,725508108.63,420803193.52,347713598.85,211705795.86,545780456.51,293569960.40,192224966.16,40664283.60,544243135.97,422866812.57,296855929.41,179190117.89,668154206.96,409028360.37,284708075.60,132157588.33,517697130.91,326943232.09,224751176.80,151670509.65,982976435.35,285868641.44,218989190.78,361800813.41,2180085901.21,1709047519.15,1402125461.57,724082333.22,1612706926.35,1283537072.01,894877108.34,628963985.50,2257783227.20,657004046.26,810696662.10,110697972.61,266876105.73,112695869.89,162503431.76,207770290.15,0.0
7,支付给职工以及为职工支付的现金,290087415.81,200190230.73,114023742.70,375020042.12,271587626.63,180883021.55,88172092.15,287941112.56,229280528.66,144816841.15,78366814.89,254786017.79,193497779.70,131043289.43,72777124.52,247390057.52,185438827.50,91850869.11,53194080.65,141863243.44,107504469.05,69942553.70,36855180.58,148391615.04,92875744.50,68810461.45,37276987.75,124203337.81,87810931.20,59067210.42,31534515.19,105903683.51,82951429.03,59703874.31,34952014.40,98033462.26,62196363.74,38675308.19,19422240.35,77187156.10,56583509.56,40343662.50,19334825.11,75138273.01,58180359.05,42593171.56,18152940.00,68585024.28,47998522.88,32847546.38,22759460.03,43354484.31,34089221.23,21813948.28,10986394.90,57144008.69,28816793.00,24144955.73,17196972.24,70314015.06,38818541.13,37842033.66,23554985.75,72520064.79,52408884.74,46464065.57,14359350.23,46313258.14,29525042.82,33427149.24,18022441.02,44968227.47,24914124.04,36352949.36,22345581.33,0.0
8,支付的各项税费,532019667.01,478490297.02,211734121.29,500242096.06,433973462.69,135462567.79,113362630.13,287465638.53,221324753.82,155361251.44,70214263.81,408419375.61,346749710.36,304183770.91,130488212.09,388474654.03,298754373.60,5188013.38,1649398.57,32414250.41,20223718.13,12668955.61,3091643.55,43646261.68,25388176.62,19901007.15,8334589.67,45749385.79,28463060.46,18667130.34,2980199.68,19943450.92,8803645.93,7679737.59,4095890.42,21780783.16,21448884.07,21850214.55,1178191.89,22939608.90,13585724.36,8540635.15,2274026.20,26540360.96,18829543.17,11244231.50,2400334.65,58423147.85,46677318.56,30401024.34,9917697.30,57002265.90,39728449.55,25750544.28,8090308.44,47528934.74,33882571.71,24410089.09,12514934.78,61239305.88,38763164.10,31974937.89,23496822.93,65896557.74,61456671.30,43467073.08,25061690.69,50665725.61,38938079.82,18683883.93,5508195.66,69873883.77,24634952.66,34251622.03,25761920.88,0.0
