,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,157802326.48,96865610.64,43665758.16,180937065.23,250633619.92,193132045.35,115088049.38,256419817.71,221455190.81,223693022.18,130930332.59,381939994.93,385463901.73,243781605.56,126416604.30,705101397.10,512481569.04,318887042.09,106517612.24,494106381.37,292316011.55,209311717.82,133717797.06,581533592.20,297336325.44,213645546.03,81292949.92,283235993.88,195378294.29,150778801.45,33977067.78,175298798.91,116179585.18,83936493.75,37594658.49,254759771.89,174494419.62,120402999.08,21649572.13,180732762.04,107704732.66,62115631.48,0.0
3,收到的税费返还,636516.07,636516.07,307287.16,15002078.56,21739316.02,4393524.93,2261959.91,1521878.60,1521199.77,479610.39,14020.39,2044853.98,1921835.23,1911463.87,1871973.02,4868117.65,4274116.24,2754029.71,706508.99,9108380.00,6931528.55,4983881.88,167667.80,4506778.64,3937094.85,1480925.21,0,0,0,0,0,550649.21,550649.21,550649.21,550649.21,912175.16,912175.16,912175.16,0,977970.04,102339.79,101767.24,0.0
4,收到的其他与经营活动有关的现金,33919273.02,4711760.88,4899041.16,169997472.35,124985771.63,114330014.98,90686117.14,320105882.32,298638344.64,266143259.61,8116569.24,503315271.92,120747039.62,110699098.78,10792777.51,255426261.91,78660223.74,45029552.78,28952847.59,83266438.40,10100721.09,26264357.94,20219873.95,17724153.62,11668624.31,7028614.27,4626322.83,8822134.16,6391827.93,4738629.61,2127421.06,13398648.93,8414259.93,5353361.63,407018.50,5750060.05,7853074.41,5159024.82,834825.68,9975693.22,10915583.81,31027654.29,0.0
5,经营活动现金流入小计,192358115.57,102213887.59,48872086.48,365936616.14,397358707.57,311855585.26,208036126.43,578047578.63,621814735.22,485015892.18,139060922.22,887300120.83,508132776.58,356392168.21,139081354.83,965395776.66,595415909.02,366670624.58,136176968.82,586481199.77,309348261.19,240559957.64,154105338.81,603764524.46,312942044.60,222155085.51,85919272.75,292058128.04,201770122.22,155517431.06,36104488.84,189248097.05,125144494.32,89840504.59,38552326.20,261422007.10,183259669.19,126474199.06,22484397.81,191686425.30,118722656.26,93245053.01,0.0
6,购买商品、接受劳务支付的现金,93871635.07,46528239.81,18284537.08,67105669.98,127816618.58,92217229.69,51048695.41,199769276.48,195487710.50,205767613.51,97261937.07,193700844.02,249537662.21,208702500.13,152652404.54,280726662.34,237099456.99,127184735.33,100431371.75,337669299.45,201446316.20,159923867.64,107215322.47,321614680.92,242944489.42,168219016.14,58486623.98,204170904.97,207739148.47,95499669.64,79973428.78,160722355.94,149330514.30,99535200.54,33874216.78,136810357.94,99503394.65,57762971.51,33651887.25,96258531.11,67170516.96,44269967.81,0.0
7,支付给职工以及为职工支付的现金,51679205.76,25163707.99,13480605.07,66663042.24,52270928.88,31903410.27,17108136.60,118319107.98,85882958.65,57528327.34,31920906.13,109284427.66,81160401.97,54826194.69,32056977.87,103573674.67,78370949.57,49287209.90,27741210.17,88844702.44,66100414.26,45474922.85,24494114.71,78811847.29,54930163.23,36446470.73,19514536.19,50315627.21,35782277.44,21725244.76,10508126.72,28620218.97,22068729.27,16063182.36,9465195.69,23127723.73,17378167.55,12551779.95,6529320.43,24007467.73,15047562.26,11430619.67,0.0
8,支付的各项税费,7121901.40,4566812.72,2064684.45,13103870.65,9706367.11,8407558.57,3005291.43,163555135.88,128666087.52,100203346.71,48051759.88,111322115.25,79039904.54,63351948.61,10758227.05,112684943.86,91768165.45,72155538.17,41170903.82,64657733.85,40046633.13,29797509.51,9103449.77,37651370.90,30381991.26,25715013.18,9874766.01,41700414.05,27517759.17,15413861.90,7127965.63,32602557.45,23067486.35,12770393.21,4829710.52,24734990.30,20140669.38,12958043.91,6644842.32,18961536.56,38048415.65,3274361.30,0.0
9,支付的其他与经营活动有关的现金,39009640.85,27637951.84,16101671.60,137144326.12,99014901.51,94298370.17,51927351.30,1579549828.04,1350336046.04,1002952838.31,61427142.05,489701610.87,85027675.37,34780251.00,94591972.32,361304863.79,79263695.96,34759594.28,15777920.47,89698517.99,49429006.52,35009595.75,15800680.25,64212165.77,54959209.11,28016448.50,10277900.37,40900879.72,28271581.86,22116354.92,7968534.46,36855273.60,27244649.27,19048320.13,7651530.48,30584539.13,25594562.12,15634363.63,7538427.61,31584806.88,32461130.66,19270556.84,0.0
10,经营活动现金流出小计,191682383.08,103896712.36,49931498.20,284016908.99,288808816.08,226826568.70,123089474.74,2061193348.38,743729500.84,485582824.00,238661745.13,904008997.80,494765644.09,361660894.43,290059581.78,858290144.66,486502267.97,283387077.68,185121406.21,580870253.73,357022370.11,270205895.75,156613567.20,502290064.88,383215853.02,258396948.55,98153826.55,337087825.95,299310766.94,154755131.22,105578055.59,258800405.96,221711379.19,147417096.24,55820653.47,215257611.10,162616793.70,98907159.00,54364477.61,170812342.28,152727625.53,78245505.62,0.0
11,经营活动产生的现金流量净额,675732.49,-1682824.77,-1059411.72,81919707.15,108549891.49,85029016.56,84946651.69,-1483145769.75,-1238758067.49,-876136233.69,-99600822.91,-16708876.97,13367132.49,-5268726.22,-150978226.95,107105632.00,108913641.05,83283546.90,-48944437.39,5610946.04,-47674108.92,-29645938.11,-2508228.39,101474459.58,-70273808.42,-36241863.04,-12234553.80,-45029697.91,-97540644.72,762299.84,-69473566.75,-69552308.91,-96566884.87,-57576591.65,-17268327.27,46164396.00,20642875.49,27567040.06,-31880079.80,20874083.02,-34004969.27,14999547.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1163505.21,0,963505.21,5662860.38,86975.00,86975.00,0,361270.86,61820.00,10820.00,0,81227125.88,27200.00,27200.00,0,3620000.00,0,0,0,0,0,0,0,41100.00,0,0,3381.80,285000.00,285000.00,114682.55,0,20800.00,0,0,0,68000.00,68000.00,68000.00,68000.00,14580000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,1163505.21,0,0,0,0,0,0,0,0,0,0,-29953.24,-29721.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4749009.50,4749009.50,0,768896.00,0,0,0,166971243.00,166971243.00,166971243.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381385.75,1383015.03,1395339.97,0,0,0.00,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5912514.71,5912514.71,963505.21,6431756.38,86975.00,86975.00,0.00,167332513.86,167033063.00,166982063.00,0.00,81227125.88,-2753.24,-2521.14,0.00,3620000.00,0.00,0.00,0.00,19000000.00,0.00,0.00,0.00,41100.00,1381385.75,1383015.03,1398721.77,285000.00,285000.00,114682.55,0.00,5420800.00,0.00,0.00,0,68000.00,68000.00,68000.00,68000.00,14580000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7433527.66,6490110.11,3438599.51,5600411.13,16461428.08,6174583.90,5512235.26,183518896.48,180016261.15,117263950.52,134493224.25,507725238.49,358823406.89,342824070.80,206355939.07,135379749.93,84646170.23,38631325.42,33904085.12,57527728.46,45763570.73,27175007.53,10351558.41,145942615.90,121962220.49,59241025.56,13512391.05,87632143.93,73352672.72,58267522.95,35870931.15,31994220.53,18533124.32,4532180.98,121916.35,16766992.32,11849493.39,10653753.58,844005.44,6232105.18,6820263.84,20274930.50,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,1000000.00,1000000.00,400000.00,9935671.00,20935671.00,3259831.00,0,47114103.00,45114103.00,33000000.00,33000000.00,0,0,0,24000000.00,0,0.00,0,0,0,0,0,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,997111.05,0,0,0,9840397.29,-924049.94,-924049.94,0,492658893.01,492797743.01,492658893.01,0,38179748.96,60714494.16,30899748.96,0,9007699.51,17193330.00,17213490.00,17409210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,321269.19,0,0,0,0,0,0,30115.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,7433527.66,6490110.11,3438599.51,5600411.13,16782697.27,6174583.90,5512235.26,184516007.53,427859563.02,328833252.39,134893224.25,527531422.69,378835027.95,345159851.86,206355939.07,675152745.94,622558016.24,564290218.43,66904085.12,95707477.42,106478064.89,58074756.49,34351558.41,154950315.41,139155550.49,76454515.56,30921601.05,87632143.93,73352672.72,58267522.95,35870931.15,79994220.53,18533124.32,4532180.98,121916.35,16766992.32,11849493.39,10653753.58,844005.44,6232105.18,6820263.84,20274930.50,0.0
24,投资活动产生的现金流量净额,-1521012.95,-577595.40,-2475094.30,831345.25,-16695722.27,-6087608.90,-5512235.26,-17183493.67,-260826500.02,-161851189.39,-134893224.25,-446304296.81,-378837781.19,-345162373.00,-206355939.07,-671532745.94,-622558016.24,-564290218.43,-66904085.12,-76707477.42,-106478064.89,-58074756.49,-34351558.41,-154909215.41,-137774164.74,-75071500.53,-29522879.28,-87347143.93,-73067672.72,-58152840.40,-35870931.15,-74573420.53,-18533124.32,-4532180.98,-121916.35,-16698992.32,-11781493.39,-10585753.58,-776005.44,8347894.82,-6820263.84,-20274930.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,500000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0.00,0,2000000.00,0,0,0,0,0,0,0,5072288.00,0,0,0,42780560.00,48000000.00,48000000.00,48000000.00,474304500.00,474304500.00,474304500.00,0,0,0,0,0,21000000.00,0,37800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,500000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,8496811.49,8496811.49,0,0,2277773980.00,1866970000.00,1313970000.00,631190000.00,1541882493.00,966009367.14,862584183.11,462904941.23,1124792091.46,741382860.10,657845795.10,92076609.92,450552047.22,338610573.18,216487338.08,126964292.83,183037242.37,140471526.42,112209402.17,70000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,30000000.00,30000000.00,100000000.00,40000000.00,30000000.00,30000000.00,83180000.00,66000000.00,55200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,179880000.00,181120000.00,181120000.00,95000000.00,98624000.00,0,274316.00,0,7000000.00,7000000.00,0,0,10700000.00,610179.53,29882.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,8496811.49,8496811.49,0.00,0.00,2278273980.00,1267170000.00,949170000.00,631390000.00,1721962493.00,1147329367.14,1043704183.11,557904941.23,1225416091.46,741382860.10,658120111.10,92076609.92,457552047.22,345610573.18,216487338.08,126964292.83,198809530.37,141081705.95,112239285.02,70000000.00,122780560.00,108000000.00,108000000.00,108000000.00,534304500.00,504304500.00,504304500.00,30000000.00,100000000.00,40000000.00,30000000.00,30000000.00,104180000.00,66000000.00,93000000.00,0.0
32,偿还债务支付的现金,2585618.74,2571526.74,0,14029044.82,12785739.21,11006529.68,5023764.06,1034706071.61,854442385.63,623067122.20,447387879.37,945599486.08,759135286.95,656933555.35,284080187.36,565174782.40,326906118.75,201875779.81,121949531.45,185678400.55,125295644.19,107583965.66,93885844.14,104754331.83,67557593.75,63448256.86,60000000.00,60000000.00,30000000.00,30000000.00,30000000.00,70000000.00,40000000.00,40000000.00,40000000.00,81590000.00,31590000.00,31590000.00,20795000.00,84590000.00,43000000.00,59700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,490737.24,449341.07,44693.65,34977490.50,39413393.31,25203346.87,20377122.98,187207125.88,129814471.19,65433182.91,31796707.52,98373725.89,57209968.78,38948957.40,15885918.63,68656878.82,48306253.66,29823333.11,6357330.23,40307334.71,32760256.01,23225604.48,2465631.92,21967763.17,16379933.82,15560250.49,1307633.34,26061946.70,24187973.36,23023864.99,969786.68,3864163.12,2912948.11,1395417.50,958438.06,13737581.37,12543145.37,11890457.87,6793960.35,9806335.24,3832706.67,2709019.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,123432677.26,123347709.15,123347709.15,124547709.15,133998159.02,107586670.54,6293335.27,0,3500000.00,0,0,0,523170.00,384320.00,0,0,59960460.00,17619310.00,0,158226.39,0,330942.63,320221.84,0,0,0,0.00,0,8165811.92,7363711.92,5327992.46,838473.08,5504089.63,2667381.32,1831354.25,995327.18,6371889.48,808179.00,0,0.0
36,筹资活动现金流出小计,3076355.98,3020867.81,44693.65,172439212.58,175546841.67,159557585.70,149948596.19,1355911356.51,1061843527.36,694793640.38,479184586.89,1047473211.97,816345255.73,695882512.75,299966105.99,634354831.22,375596692.41,231699112.92,128306861.68,285946195.26,175675210.20,130809570.14,96509702.45,126722095.00,84268470.20,79328729.19,61307633.34,86061946.70,54187973.36,53023864.99,30969786.68,82029975.04,50276660.03,46723409.96,41796911.14,100831671.00,46800526.69,45311812.12,28584287.53,100768224.72,47640885.67,62409019.94,0.0
37,筹资活动产生的现金流量净额,-3076355.98,-3020867.81,-44693.65,-163942401.09,-167050030.18,-159557585.70,-149948596.19,922362623.49,205326472.64,254376359.62,152205413.11,674489281.03,330984111.41,347821670.36,257938835.24,591061260.24,365786167.69,426420998.18,-36230251.76,171605851.96,169935362.98,85677767.94,30454590.38,72087435.37,56813235.75,32910555.83,8692366.66,36718613.30,53812026.64,54976135.01,77030213.32,452274524.96,454027839.97,457581090.04,-11796911.14,-831671.00,-6800526.69,-15311812.12,1415712.47,3411775.28,18359114.33,30590980.06,0.0
