9,支付的其他与经营活动有关的现金,80367229.39,38768520.77,20508869.20,126337832.11,120199742.54,73529947.06,33876338.72,83990546.83,71657044.14,43910802.50,30176882.92,109392663.47,75230697.80,48239635.01,31041578.42,106108371.19,99296661.82,57523907.53,47604893.25,132823494.75,71390035.54,41647351.33,23261832.26,96566340.98,129162855.17,69374599.47,81475100.73,97738479.03,85892385.42,50507488.04,35154401.39,54261404.75,124145305.44,71175753.43,90731019.33,56310913.89,129772818.52,35805349.68,35712524.47,78271047.28,83325263.94,59039750.99,26119684.48,35497742.76,180601540.22,18430245.99,82555737.47,19080119.79,8298593.66,3171667.20,98948.79,9854714.43,6822712.81,3446872.35,1962562.97,7888306.00,11316572.06,10027900.21,7621631.73,12202046.18,4881051.94,3399806.40,2941441.59,37255751.23,19237724.51,14427014.07,5763544.47,43823815.27,38179910.94,129120698.66,57463374.21,73780443.09,339441209.43,32718370.93,106476395.73,0.0
10,经营活动现金流出小计,682024615.38,414028310.27,194009462.90,1711671379.37,1436997609.48,546036022.22,245335206.93,805858177.39,568157067.63,362613205.52,240737481.61,903767593.26,675907394.93,402785005.79,220367568.26,1171020273.54,864192242.27,503502718.71,247452222.33,982066362.93,568650480.24,363368238.12,162107309.89,1003939095.32,775858146.20,534408753.85,343313855.00,872096160.72,476450157.26,317617312.76,152738611.56,761331351.22,642370865.67,478910590.58,259717945.82,682574672.88,492427166.23,240948045.10,119181713.82,352227212.72,272724738.27,174469838.37,87169296.80,307445568.76,361016772.94,142910489.64,126285281.54,21868811.37,10710212.47,5340889.88,450849.62,13252145.47,8967544.94,4774213.95,2760333.07,12063423.77,17018170.31,14882425.61,8745652.46,19037953.36,8759552.48,6520497.81,4344875.90,60520670.02,40710650.87,31127250.38,18835195.46,127536197.14,83930775.37,208979992.56,85380746.35,164620104.17,389396233.60,186633860.13,279594226.53,0.0
11,经营活动产生的现金流量净额,349502722.08,186948250.03,-35002996.13,-639446759.51,-569402547.67,-94697187.99,-40081863.52,24054271.18,-28257285.46,-48440033.24,-101938583.13,-36986869.38,36845992.53,13325405.74,-74528245.85,-215521186.23,-49633576.78,-16873442.87,-50910828.84,-8881205.34,113863629.76,14255412.91,-9047484.87,-70240402.36,-67080396.33,-92268499.21,-92650295.15,78804942.70,143240576.32,76650339.05,16764315.03,-45734370.66,-126723602.49,-100100504.56,-79153135.62,-96052105.78,-20945045.44,-23983482.34,-35773068.55,51050881.95,8309532.08,-19623956.65,-19982390.04,37695961.34,34159470.98,-8658102.66,-41936498.38,136543735.41,144581156.77,149798674.59,40808.80,4815124.09,-1859650.90,-403852.76,-365190.91,23557864.71,6714392.54,1582114.68,2017446.57,-1117846.79,-1095315.61,-1004512.28,-1140672.86,-12656398.18,1011984.57,695212.65,2366186.84,86381809.42,-7413371.12,-5977440.51,6483658.36,18661224.97,35398660.63,108940866.25,47026063.31,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2170309808.22,1390000000.00,451000000.00,3660790000.00,2963090000.00,2341990000.00,47390000.00,2924880000.00,1960880000.00,203800000.00,2500000.00,2615700000.00,1098600000.00,266600000.00,142600000.00,46900000.00,38084440.00,20000000.00,18000000.00,29500000.00,0,0,0,77000000.00,75661605.03,51468117.36,0,0,0,0,0,0,0,0,0,0,0,0,0,4106706.94,0,4106706.94,0,2773618.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-415756.59,900000.00,880000.00,440000.00,990000.00,1880000.00,1660000.00,330000.00,4815820.00,17000000.00,48000000.00,48000000.00,65309753.85,5941153.31,7129156.14,18928400.00,0.0
14,取得投资收益所收到的现金,10464843.27,5893221.11,3519515.62,19545914.00,14770164.40,8916868.52,926830.09,28612757.25,23996124.10,2142784.88,8248.85,28685106.06,8038432.29,4214298.96,1936823.21,2923462.83,1985561.47,1541006.95,1541006.95,2116815.99,1932419.89,655619.89,470400.00,1031744.43,368339.40,0,0,810175.42,555390.00,0,0,312906.95,247158.43,312906.95,0,0,0,0,0,0,0,0,0,553724.39,20786.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,180538.17,180538.17,0,0,232281.96,232256.48,1709693.74,1709693.04,212301.28,247528.93,9141666.67,2396045.68,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3096225.04,2913391.14,160000.00,2403885.00,51420.45,8000.00,8000.00,9170345.72,7858575.78,207621.06,41320.00,111538.52,0,0,0,87616.99,22616.99,11896.99,-233.01,180700.00,120900.00,111400.00,87000.00,228038.69,176038.69,158438.69,101728.59,1585008.55,2811496.38,1572008.55,16532.92,51175972.00,51214844.23,51155844.23,7000000.00,26600.00,27500.00,27500.00,10000.00,26300.00,12000.00,0,0,11962.39,2162.39,0,0,0,0,0,0,50000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0,310622.00,55020.00,150000.00,0,0,619975.82,688400.00,23200.00,4865730.46,292692.30,15475427.56,455176.00,0.0
16,处置子公司及其他营业单位收到的现金净额,33769923.59,32521986.16,0,197021276.75,111496119.18,0,0,26597.18,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,5650398.41,0,0,0,24612472.07,2700000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,15966752.74,13966752.74,37466752.74,37466752.74,6500000.00,0,0,0,57000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111817.32,0,0,0,516186.62,515245.02,362352.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90381.04,90381.04,0,5379777.00,0,0,896140.39,500000.00,526637.32,0,1491000.00,0.0
18,投资活动现金流入小计,2217640800.12,1431328598.41,454679515.62,3895727828.49,3103374456.77,2388381621.26,85791582.83,2969189700.15,1992734699.88,206150405.94,2549568.85,2701496644.58,1106638432.29,270814298.96,144536823.21,49911079.82,42092618.46,21552903.94,19540773.94,31797515.99,2053319.89,767019.89,557400.00,78259783.12,76205983.12,51626556.05,101728.59,8045582.38,3366886.38,1572008.55,16532.92,76101351.02,54162002.66,53968751.18,9500000.00,26600.00,27500.00,27500.00,10000.00,4133006.94,4123817.32,4106706.94,0,3339305.16,539135.12,515245.02,362352.83,0,0,0,0,50000.00,30000.00,30000.00,0,0,0,0,0,-415756.59,1800000.00,1780000.00,440000.00,1481160.17,2205939.21,1900381.04,330000.00,10427878.96,17852232.30,50398093.74,50629033.43,70887785.59,7008011.86,31746250.37,23270621.68,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,31378620.21,27975110.93,21392385.67,146733794.17,111620669.35,54444929.31,34831957.75,213235800.36,181613477.44,134934501.98,80016793.02,93091920.47,70101276.70,28992778.18,12310249.44,95621900.78,58667574.71,96832882.38,80907387.73,23052893.38,10564295.91,4377891.85,2705037.11,32374912.62,28200746.79,25632397.40,15372076.31,39921293.73,80456251.44,8220808.63,4839582.20,35761067.20,25602701.27,25786039.07,14381898.07,135104457.27,166161681.06,123670392.88,48646563.45,51541331.41,34509328.18,3271138.18,2873448.87,62931442.63,47889130.23,44584449.13,11412157.38,720476.00,614076.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7999.00,7999.00,7999.00,7999.00,305014.38,253452.03,8392021.06,400000.00,540204.50,457672.00,525991.87,12812305.86,0.0
20,投资所支付的现金,2093800000.00,1294300000.00,370000000.00,3961000000.00,3443190000.00,2851190000.00,555000000.00,2979452840.80,2876452840.80,1039442840.80,901400000.00,2529300000.00,2063600000.00,1206400000.00,1043100000.00,132215770.00,11240000.00,0,0,57500000.00,1000000.00,0,0,75000000.00,75000000.00,75000000.00,24000000.00,0,0,0,0,15660000.00,15660000.00,15660000.00,15660000.00,0,0,0,0,10513800.00,0,0,0,0,98947915.00,9237915.00,7000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,2000000.00,0,2001247.76,0,84550882.00,5584963.54,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,133102687.25,51000000.00,0,0,0,4075770.00,6315770.00,5305246.80,0,0,0,0,34650000.00,33600000.00,33600000.00,0,845262.00,845262.00,845262.00,0,22957571.30,21990779.05,19064535.21,19482280.27,26182661.04,32769901.83,8253395.04,7253395.04,0,5430000.00,5430000.00,5430000.00,161110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,966752.74,0,0,0,57000000.00,57031176.00,57031176.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014795.32,0,202084.68,0,0,0,71255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,2149312.00,0,5814176.48,0,570287.31,50490000.00,49000000.00,0,258533.28,6020489.00,0.0
23,投资活动现金流出小计,2125178620.21,1322275110.93,391392385.67,4107733794.17,3554810669.35,2905634929.31,589831957.75,3193655393.90,3058066318.24,1174377342.78,981416793.02,2812494607.72,2241732452.70,1292423954.18,1055410249.44,227837670.78,73983344.71,103148652.38,86212634.53,80552893.38,11564295.91,4377891.85,2705037.11,142024912.62,136800746.79,134232397.40,39372076.31,40766555.73,81301513.44,9066070.63,4839582.20,74378638.50,63253480.32,60510574.28,49524178.34,161287118.31,198931582.89,131923787.92,55899958.49,62055131.41,41954123.50,8701138.18,8505533.55,224041442.63,146837045.23,53822364.13,18483412.38,2720476.00,2614076.00,2000000.00,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,107999.00,107999.00,2157311.00,7999.00,6119190.86,253452.03,10962308.37,50890000.00,51541452.26,457672.00,43059966.15,21625276.63,0.0
24,投资活动产生的现金流量净额,92462179.91,109053487.48,63287129.95,-212005965.68,-451436212.58,-517253308.05,-504040374.92,-224465693.75,-1065331618.36,-968226936.84,-978867224.17,-110997963.14,-1135094020.41,-1021609655.22,-910873426.23,-177926590.96,-31890726.25,-81595748.44,-66671860.59,-48755377.39,-9510976.02,-3610871.96,-2147637.11,-63765129.50,-60594763.67,-82605841.35,-39270347.72,-32720973.35,-77934627.06,-7494062.08,-4823049.28,1722712.52,-9091477.66,-6541823.10,-40024178.34,-161260518.31,-198904082.89,-131896287.92,-55889958.49,-57922124.47,-37830306.18,-4594431.24,-8505533.55,-220702137.47,-146297910.11,-53307119.11,-18121059.55,-2720476.00,-2614076.00,-2000000.00,0,50000.00,30000.00,30000.00,0,0,0,0,0,-415756.59,900000.00,880000.00,440000.00,1373161.17,2097940.21,-256929.96,322001.00,4308688.10,17598780.27,39435785.37,-260966.57,19346333.33,6550339.86,-11313715.78,1645345.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,18190771.88,18190771.88,18190771.88,18190771.88,1641375.00,1641375.00,1641375.00,1641375.00,1967199994.56,1160000.00,0,0,10000000.00,10000000.00,6000000.00,6000000.00,37100735.54,34100735.54,34100735.54,34100735.54,30006327.02,30006327.02,10006327.02,0,0,0,0,0,547550000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,140000.00,200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,18190771.88,18190771.88,18190771.88,18190771.88,1641375.00,1641375.00,1641375.00,1641375.00,1650000.00,1160000.00,0,0,10000000.00,10000000.00,6000000.00,6000000.00,37100735.54,34100735.54,34100735.54,34100735.54,0,0,0,0,0,0,0,0,16550000.00,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,180530000.00,180500000.00,126000000.00,682300000.00,662300000.00,287800000.00,40000000.00,422000000.00,302760000.00,262000000.00,90000000.00,460000000.00,10000000.00,0,0,578998693.96,493658693.96,272858693.96,155000000.00,216000000.00,171000000.00,146000000.00,86000000.00,279000000.00,249000000.00,143000000.00,68000000.00,453000000.00,398000000.00,256000000.00,225900000.00,268000000.00,244500000.00,143000000.00,104500000.00,629800000.00,439630100.00,318000000.00,222800000.00,234700000.00,129000000.00,109000000.00,70000000.00,216500000.00,124015000.00,109000000.00,63000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,11000000.00,103140000.00,36700000.00,137370000.00,61000000.00,117400000.00,87400000.00,306027751.88,416675934.63,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,215820.84,215820.84,0,475400000.00,500000.00,500000.00,0,721710000.00,500000.00,500000.00,500000.00,45000000.00,40000000.00,40000000.00,0,75000000.00,0,0,0,130467.00,130467.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875000.00,1875000.00,1000000.00,0,0,0,0,2286565.08,169850.23,169850.23,0,16000000.00,579932.51,0,0,5464959.23,0,0,0,0,1839256.34,359025.74,9881905.25,0.0
31,筹资活动现金流入小计,180745820.84,180715820.84,126000000.00,1157700000.00,662800000.00,288300000.00,40000000.00,1161900771.88,321450771.88,280690771.88,108690771.88,506641375.00,51641375.00,41641375.00,1641375.00,2621198688.52,494818693.96,272858693.96,155000000.00,426130467.00,381130467.00,152000000.00,92000000.00,316100735.54,283100735.54,177100735.54,102100735.54,483006327.02,428006327.02,266006327.02,225900000.00,268000000.00,244500000.00,143000000.00,104500000.00,1177350000.00,454330100.00,332700000.00,222800000.00,234700000.00,129000000.00,109000000.00,70000000.00,216500000.00,124015000.00,109000000.00,63000000.00,0,0,0,0,0,1875000.00,1875000.00,1000000.00,0,0,0,0,2286565.08,169850.23,169850.23,0,16000000.00,16579932.51,16000000.00,11000000.00,108604959.23,36700000.00,137370000.00,61000000.00,117410000.00,89239256.34,306526777.62,426757839.88,0.0
32,偿还债务支付的现金,669000000.00,615500000.00,223000000.00,479800000.00,459800000.00,172000000.00,50000000.00,266690000.00,67450000.00,49690000.00,15000000.00,446450000.00,45450000.00,40450000.00,40450000.00,861447100.39,349000000.00,97000000.00,7000000.00,330500000.00,270500000.00,165000000.00,71000000.00,366000000.00,320500000.00,217500000.00,108000000.00,504460000.00,459960000.00,273000000.00,209000000.00,403040000.00,323754340.80,170336340.80,77000000.00,347500000.00,234721012.80,155981571.20,132140857.60,179298610.52,101012605.01,71667467.20,55526395.20,92444236.37,77977716.34,73101005.59,25656824.79,92723756.76,92723755.76,92723756.76,0,6307998.99,1840000.00,1840000.00,1000000.00,18630999.42,4626231.62,2006644.21,2006644.21,2543199.00,500000.00,500000.00,250000.00,7810000.00,9609312.00,7160000.00,2517250.00,123560281.94,45824958.86,72089149.80,57271695.28,143485243.64,115751620.00,373680332.45,456308069.44,0.0
33,分配股利、利润或偿付利息所支付的现金,13445435.26,13299377.97,5817410.30,24044196.98,17799241.20,12972181.23,4454267.37,21765407.42,17475242.04,6539997.13,2513854.18,7058785.48,282004.52,170424.80,94933.70,42095549.27,33110431.61,12483267.82,3096445.21,19143762.66,16630506.60,13286721.48,4185735.50,34121738.31,27089509.85,15642956.72,8274684.31,33942780.01,31034635.06,23860392.94,8581777.08,37984525.96,29719869.31,21650278.54,7077125.29,31886813.78,20550078.37,17238430.16,10951120.81,15735029.99,13637364.52,11935562.91,7237086.83,23195715.01,18488852.34,21991077.82,16085351.80,0,0,0,0,795582.19,35000.00,35000.00,0,3141193.69,2187493.05,0,0,52809.45,40479.82,40479.82,39730.22,4481526.55,3665392.73,1860644.89,918380.58,2473763.63,4065199.22,29309515.82,7306142.52,17859661.45,10353881.24,35783814.56,42081095.58,0.0
34,其中：子公司支付给少数股东的股利、利润,2000000.00,2000000.00,0,705462.22,547101.12,547101.12,0,4243579.29,0,0,0,4465326.90,0,0,0,5459923.46,5128963.46,5117932.92,0,4652505.60,4652505.60,4654800.00,0,12284800.00,8724550.72,4594800.00,4248028.80,7104800.00,4654800.00,4654800.00,4308028.80,4654800.00,4654800.00,4654800.00,2316278.08,6009406.00,6009406.00,6009406.00,6009406.00,2481058.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,30000000.00,30000000.00,30560000.00,550530000.00,61140000.00,28140000.00,0,725760000.00,5000000.00,5000000.00,0,18139364.20,0,0,0,116158483.41,40686330.00,517530.00,275000.00,1447325.00,1433325.00,0,0,1252900.00,1218233.00,1027500.00,0,1644450.00,1644450.00,1644450.00,0,1489900.00,309000.00,309000.00,0,38842038.23,0,0,0,0,494074.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,0,0,9550995.59,8401560.87,0,22188793.42,75981044.94,0,0,105192.91,5998002.95,1236541.36,1364935.99,0.0
36,筹资活动现金流出小计,712445435.26,658799377.97,259377410.30,1054374196.98,538739241.20,213112181.23,54454267.37,1014215407.42,89925242.04,61229997.13,17513854.18,471648149.68,45732004.52,40620424.80,40544933.70,1019701133.07,422796761.61,110000797.82,10371445.21,351091087.66,288563831.60,178286721.48,75185735.50,401374638.31,348807742.85,234170456.72,116274684.31,540047230.01,492639085.06,298504842.94,217581777.08,442514425.96,353783210.11,192295619.34,84077125.29,418228852.01,255271091.17,173220001.36,143091978.41,195033640.51,115144043.95,83603030.11,62763482.03,115639951.38,96466568.68,95092083.41,41742176.59,92723756.76,92723755.76,92723756.76,0,7103581.18,1875000.00,1875000.00,1000000.00,21772193.11,6813724.67,2006644.21,2006644.21,2596008.45,541479.82,541479.82,289730.22,12291526.55,22825700.32,17422205.76,3435630.58,148222838.99,125871203.02,101398665.62,64577837.80,161450098.00,132103504.19,410700688.37,499754101.01,0.0
37,筹资活动产生的现金流量净额,-531699614.42,-478083557.13,-133377410.30,103325803.02,124060758.80,75187818.77,-14454267.37,147685364.46,231525529.84,219460774.75,91176917.70,34993225.32,5909370.48,1020950.20,-38903558.70,1601497555.45,72021932.35,162857896.14,144628554.79,75039379.34,92566635.40,-26286721.48,16814264.50,-85273902.77,-65707007.31,-57069721.18,-14173948.77,-57040902.99,-64632758.04,-32498515.92,8318222.92,-174514425.96,-109283210.11,-49295619.34,20422874.71,759121147.99,199059008.83,159479998.64,79708021.59,39666359.49,13855956.05,25396969.89,7236517.97,100860048.62,27548431.32,13907916.59,21257823.41,-92723756.76,-92723755.76,-92723756.76,0,-7103581.18,0.00,0.00,0.00,-21772193.11,-6813724.67,-2006644.21,-2006644.21,-309443.37,-371629.59,-371629.59,-289730.22,3708473.45,-6245767.81,-1422205.76,7564369.42,-39617879.76,-89171203.02,35971334.38,-3577837.80,-44040098.00,-42864247.85,-104173910.75,-72996261.13,0.0
38,四、汇率变动对现金及现金等价物的影响,1.78,1.78,-4169.63,50.95,53.29,12.73,-38.01,57557.85,57573.70,57594.93,92324.82,-5354.42,-5354.42,-5354.42,-5354.41,253.25,163.80,-3.74,15.68,14.93,37.56,37.76,37.29,-225138.45,-225104.40,-190347.12,-21666.54,-47722.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-171.61,-210.44,-171.61,0,-206.05,0,0,0,-144.43,0,0,0,-9.76,0,0,0,121.42,0,0,0,0,0,-15097.78,0,0,0,0,0,0.0
