,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2794142122.66,1406903660.17,1039937176.88,4250992017.74,2021719512.91,1601448221.85,312909510.31,5091607528.96,2780602894.02,2047588417.04,342468620.07,4721115317.57,1618140404.11,1192717061.04,508348410.56,2688989216.16,1062664643.05,608482597.41,116192052.35,754151946.84,477488058.28,391464407.16,113363570.55,686255831.51,404530829.15,323225543.84,96926437.90,632891682.26,362604874.35,285698848.27,82663981.11,640525294.17,339032147.95,311832046.16,65223737.06,534612173.94,292379905.74,167823909.93,68105591.24,455280257.87,331516774.86,207447809.50,65143736.45,528907604.18,371452203.28,222039576.59,76167210.00,293730089.10,274360990.69,146798837.11,62036976.07,299315890.82,209250936.12,133924225.71,52617373.34,221106731.39,212769367.47,182432548.07,0.0
3,收到的税费返还,36986348.87,27073049.71,6827214.76,22435454.47,36720443.88,29327627.15,19871.92,0,65939.74,58240.50,58240.50,0,0,0,0,0,2910703.69,2910703.69,308678.98,4211419.52,3548436.02,647500.74,323750.37,1194771.34,708750.81,516250.59,107916.79,1901668.44,1262917.71,1085000.84,355833.74,2072689.18,1280388.40,496156.68,419885.01,1269196.38,739225.57,422062.72,310079.87,2688780.04,1301754.84,1139725.86,0,1552624.62,0,0,0,777754.16,0,0,0,265806.44,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,494382865.72,264817474.32,290943403.86,335142951.34,323848682.09,234954313.66,448585062.84,500505856.10,408536375.97,346972107.35,129303103.86,572151253.54,441941097.19,274370317.05,117773395.32,65729051.84,71259879.23,53508897.56,14109552.93,45846342.33,20561830.16,13899538.67,11715453.61,15882914.06,20820084.03,15733394.79,15008596.42,34446833.62,14640298.82,10330674.82,11940180.08,25542198.88,11799104.78,7425125.58,6204558.74,22634445.15,9641936.78,6875795.38,1997893.76,14530578.41,41051616.80,5259912.12,1789836.12,10995388.79,6007716.08,2257236.82,2745728.18,11563842.70,9290731.64,6720510.11,4751023.15,23322648.74,20400275.11,20292932.27,6827442.14,2758277.66,2288762.17,4407096.75,0.0
5,经营活动现金流入小计,3325511337.25,1698794184.20,1337707795.50,4608570423.55,2382288638.88,1865730162.66,761514445.07,5592113385.06,3189205209.73,2394618764.89,471829964.43,5293266571.11,2060081501.30,1467087378.09,626121805.88,2754718268.00,1136835225.97,664902198.66,130610284.26,804209708.69,501598324.46,406011446.57,125402774.53,703333516.91,426059663.99,339475189.22,112042951.11,669240184.32,378508090.88,297114523.93,94959994.93,668140182.23,352111641.13,319753328.42,71848180.81,558515815.47,302761068.09,175121768.03,70413564.87,472499616.32,373870146.50,213847447.48,66933572.57,541455617.59,377459919.36,224296813.41,78912938.18,306071685.96,283651722.33,153519347.22,66787999.22,322904346.00,229651211.23,154217157.98,59444815.48,223865009.05,215058129.64,186839644.82,0.0
6,购买商品、接受劳务支付的现金,2333268197.47,1109508672.03,898526775.89,4005822275.53,1634133178.08,1240813976.86,860828721.49,4152942318.88,1734453866.86,1230714893.03,603021517.55,2804941582.40,1275429919.32,757073725.16,346151586.87,1526176725.09,642002584.55,423618750.59,70575260.06,503292231.14,321348107.05,321113215.75,76258633.54,340838628.45,282192793.68,256307854.19,46157981.59,499409849.26,269088875.93,220709807.90,61030664.90,471906014.93,267147709.57,247499689.19,49747861.90,419579425.15,251627777.31,151120131.63,60296215.31,313839068.07,275765910.55,178292880.96,52526075.33,401067600.39,341987975.54,220425723.44,71480517.99,234543698.69,241207386.92,138329939.66,75754111.97,235395088.95,178254711.75,107564035.26,47325930.44,169480939.32,135289920.20,111515804.49,0.0
7,支付给职工以及为职工支付的现金,589680943.88,383364280.13,201446452.26,604235656.34,450876949.02,287367423.15,160274789.39,487848932.59,398491633.92,240019490.81,140540285.98,396354800.30,275709900.24,192721407.71,117684953.52,209153185.33,128293488.56,72939467.60,22764181.87,73390027.81,53253561.77,37878355.95,20250968.52,62911296.99,47016202.32,31366471.17,16502764.85,53532850.14,39462777.07,26702173.89,13815945.07,43328581.27,30753792.22,20254550.10,9886526.62,37235308.31,21418582.02,14454380.81,12524595.89,32616024.95,25925538.47,19020533.05,4501978.81,23065112.58,18535385.48,10398829.34,4230416.40,23683093.39,15211125.41,8893167.95,5698806.46,18245687.19,11496694.27,7051548.59,6168073.91,9814407.27,10317767.55,8039857.54,0.0
8,支付的各项税费,191896444.38,161677307.48,80448174.64,409550590.43,297296180.58,262948453.13,119468256.28,513955984.46,399740383.15,335630723.20,123328123.61,375785573.92,301837328.05,266232209.63,84449851.61,322432066.54,254641728.54,153933160.54,11874948.10,57562439.46,45624044.00,29776155.75,13852647.73,53713471.14,40660961.24,26562770.84,8660200.68,49162617.11,36927258.05,20985775.80,12198007.49,46597289.78,35935673.15,19306811.24,3335060.38,32713894.82,24386274.40,13314600.53,3461610.21,38380047.40,23607280.73,14415221.98,3306854.94,38533783.30,48910371.69,17565796.08,5097141.30,34933265.70,25001819.83,14080541.28,6361060.59,24087104.48,15690049.99,7128916.44,912132.13,21361529.49,16966221.70,18499364.30,0.0
