11,经营活动产生的现金流量净额,713105697.48,429174323.95,65735043.23,-56182968.88,365000248.53,165600957.26,46890743.50,-145946531.30,599919211.88,302700669.11,76660524.28,-321620459.29,333378692.14,272903478.97,108609949.73,-64657564.53,143846167.10,51893738.96,-263030.54,272955411.18,362788165.38,146899449.59,64088140.41,-36465181.76,59840640.05,-6115531.42,-10346992.75,-142108311.05,-135059037.74,-94957150.60,-30212090.01,82180836.60,214597045.61,78763246.33,33313576.42,-190513150.86,88585606.09,40754657.74,18912300.81,27233290.18,28334010.03,9061527.95,-23020946.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,21373008.34,21373008.34,0,62000000.00,42000000.00,0,0,175000000.00,66000000.00,5100000.00,0,234500000.00,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,240000.00,240000.00,1500000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,54877.10,41857.92,0,0,1094054.78,356449.84,156138.06,0,3544564.71,2523747.93,896575.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,236511.77,852322.06,9800.00,844725.19,236728.42,235672.56,85711.76,88454.94,89330.93,47818.93,20000.00,147495.00,112795.00,10980.00,7980.00,133280.08,114080.08,75420.00,43000.00,584660.45,514795.45,134079.20,82733.20,22432.80,14742.80,1000.00,0,116786.00,84228.27,-110337.73,0,208007.40,22640.00,9640.00,0,10865.00,12500.00,12500.00,0,104094.90,104094.90,0,54783.20,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,5939116.72,1277544.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,153000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,74111.34,0,0,0,0,0.0
18,投资活动现金流入小计,21609520.11,22225330.40,9800.00,62899602.29,42278586.34,235672.56,85711.76,182121626.44,67723325.35,5303956.99,20000.00,238192059.71,155636542.93,907555.34,7980.00,1133280.08,1114080.08,75420.00,43000.00,584660.45,514795.45,134079.20,82733.20,22432.80,14742.80,1000.00,0.00,116786.00,84228.27,-110337.73,0.00,208007.40,22640.00,9640.00,0,10865.00,12500.00,12500.00,74111.34,344094.90,344094.90,1500000.00,54783.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,192133726.61,96419782.51,41573762.08,139533748.48,109670763.22,57540838.80,22698693.94,127769219.16,82271790.84,52115627.64,20165077.36,94822954.38,68442042.44,46730684.08,11551100.88,74126689.45,37647104.30,13949528.46,4298590.62,36623455.37,29673311.85,21080866.80,9796312.30,76612916.94,63578800.68,34619072.76,16466798.82,134546223.93,109419651.92,80236935.16,48632125.81,181718739.42,146988718.73,70851592.34,42592949.41,97459622.94,69298112.89,46161946.76,11524205.63,66901245.78,41886522.15,26048038.37,13208359.02,0.0
20,投资所支付的现金,110000000.00,0,100000.00,113050000.00,88050000.00,23050000.00,1050000.00,213267093.00,193957874.50,100779072.00,500000.00,241727650.00,7227650.00,7227650.00,7227650.00,1967350.00,1967350.00,1967350.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,15299011.20,15299011.20,15299011.20,5215000.00,5215000.00,0,0,5868548.55,5868548.55,4725000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,86376.60,86376.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,575613.89,0,6381000.00,573128.58,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,204948637.27,200000000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1635.00,0,0,0,2433713.45,0,0,0.0
23,投资活动现金流出小计,302220103.21,96506159.11,41673762.08,252583748.48,197720763.22,80590838.80,23748693.94,341036312.16,276229665.34,152894699.64,20665077.36,336550604.38,280618329.71,253958334.08,18778750.88,76094039.45,39614454.30,16916878.46,4298590.62,36623455.37,29673311.85,21080866.80,9796312.30,76612916.94,63578800.68,34619072.76,16466798.82,134546223.93,109419651.92,80236935.16,48632125.81,181718739.42,162287729.93,86150603.54,57891960.61,102674622.94,74514747.89,46161946.76,11524205.63,73345408.22,50188784.15,37154038.37,13781487.60,0.0
24,投资活动产生的现金流量净额,-280610583.10,-74280828.71,-41663962.08,-189684146.19,-155442176.88,-80355166.24,-23662982.18,-158914685.72,-208506339.99,-147590742.65,-20645077.36,-98358544.67,-124981786.78,-253050778.74,-18770770.88,-74960759.37,-38500374.22,-16841458.46,-4255590.62,-36038794.92,-29158516.40,-20946787.60,-9713579.10,-76590484.14,-63564057.88,-34618072.76,-16466798.82,-134429437.93,-109335423.65,-80347272.89,-48632125.81,-181510732.02,-162265089.93,-86140963.54,-57891960.61,-102663757.94,-74502247.89,-46149446.76,-11450094.29,-73001313.32,-49844689.25,-35654038.37,-13726704.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,400000.00,400000.00,400000.00,400000.00,25429215.28,22029215.28,21429215.28,0,354149400.00,10000000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2450000.00,2450000.00,0,654400000.00,0,0,0,62704255.82,62704255.82,0,23163623.35,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,400000.00,400000.00,0,0,4000000.00,600000.00,0,0,10000000.00,0,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,2450000.00,0,0,0,0,0,0,0,0,2750000.00,0.0
28,取得借款收到的现金,1508168316.59,744706316.59,197749389.09,1660816743.06,989134288.59,656585588.59,196450796.00,1078630706.69,378007542.28,336157542.28,75000000.00,694600000.00,168000000.00,60000000.00,60000000.00,552152309.00,260152309.00,82025680.00,15000000.00,514502365.51,322327923.01,214393760.70,125288660.70,606835922.15,488412494.90,363412494.90,194431182.90,316543720.50,254677126.86,153822437.50,46565997.50,253490511.70,238960787.00,127960787.00,28197264.00,274456517.84,117129904.14,48000000.00,38000000.00,173775000.00,85875000.00,101800000.00,50155000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,89116500.00,76600000.00,16600000.00,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,0,0,0,0,0,0.00,0,0,0,0,-2673.00,9560000.00,6797800.05,5790000.00,765.54,42721329.96,42721329.96,8078166.13,11926897.80,0.0
31,筹资活动现金流入小计,1597284816.59,821306316.59,214349389.09,1660816743.06,989134288.59,656585588.59,196450796.00,1179030706.69,378407542.28,336557542.28,75400000.00,720029215.28,190029215.28,81429215.28,60000000.00,906301709.00,270152309.00,87525680.00,15000000.00,514502365.51,322327923.01,214393760.70,125288660.70,635835922.15,488412494.90,363412494.90,194431182.90,316543720.50,254677126.86,153822437.50,46565997.50,253490511.70,241410787.00,130410787.00,28194591.00,938416517.84,123927704.19,53790000.00,38000765.54,279200585.78,191300585.78,109878166.13,85245521.15,0.0
32,偿还债务支付的现金,1571873031.41,928124761.41,215108031.91,1283800232.17,891943097.42,535009137.82,140267717.96,830121648.21,770038942.41,436667067.50,201600000.00,347000000.00,260000000.00,126000000.00,49000000.00,579879984.87,396947408.10,192633925.20,48207325.20,679845428.69,614981940.00,373278940.00,163800000.00,408192249.28,414385137.02,297767260.00,122000000.00,109208647.29,97262662.04,20168672.08,2626086.31,387714568.45,368328233.14,228578686.53,72499914.68,241535000.00,121525000.00,71400000.00,62200000.00,91900000.00,71850000.00,68380000.00,54280000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,90972123.74,76053716.67,18974789.25,78048213.81,63951183.65,52539159.27,11962542.42,42099309.48,36624409.08,32283685.42,6511272.93,26130790.45,20424517.69,18472539.08,3459418.87,16772875.01,12895514.67,10939398.27,4801069.91,21311792.61,18211229.78,13697109.66,6698473.54,38259690.19,31495669.38,26795290.99,4393467.94,31603381.84,22686616.93,20193336.30,347368.41,22873768.37,18627340.69,16512487.30,2682188.83,8434671.70,5461369.72,3900481.72,2022903.92,60868111.50,40628445.30,4603039.66,4249684.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917.50,917.50,0,422981.04,0,0,0,0,0,0,0,2856124.97,352000.00,624750.00,0,0.0
35,支付其他与筹资活动有关的现金,69859915.52,66664627.96,6466396.29,80840075.51,138632245.48,89833200.00,0,262603.49,318267.69,359753.58,262500.00,61079418.75,0,0,0,50822561.11,822561.11,443200.00,0,0,9620.00,9620.00,9620.00,29320410.31,0,0,0,12820321.03,10909971.03,4969214.96,4907700.00,15779264.00,0,0,0,4764935.25,4104.30,1822.50,0,52525143.78,52425496.64,6406071.20,7356607.91,0.0
36,筹资活动现金流出小计,1732705070.67,1070843106.04,240549217.45,1442688521.49,1094526526.55,677381497.09,152230260.38,872483561.18,806981619.18,469310506.50,208373772.93,434210209.20,280424517.69,144472539.08,52459418.87,647475420.99,410665483.88,204016523.47,53008395.11,701157221.30,633202789.78,386985669.66,170508093.54,475772349.78,445880806.40,324562550.99,126393467.94,153632350.16,130859250.00,45331223.34,7881154.72,426367600.82,386955573.83,245091173.83,75182103.51,254734606.95,126990474.02,75302304.22,64222903.92,205293255.28,164903941.94,79389110.86,65886291.98,0.0
37,筹资活动产生的现金流量净额,-135420254.08,-249536789.45,-26199828.36,218128221.57,-105392237.96,-20795908.50,44220535.62,306547145.51,-428574076.90,-132752964.22,-132973772.93,285819006.08,-90395302.41,-63043323.80,7540581.13,258826288.01,-140513174.88,-116490843.47,-38008395.11,-186654855.79,-310874866.77,-172591908.96,-45219432.84,160063572.37,42531688.50,38849943.91,68037714.96,162911370.34,123817876.86,108491214.16,38684842.78,-172877089.12,-145544786.83,-114680386.83,-46987512.51,683681910.89,-3062769.83,-21512304.22,-26222138.38,73907330.50,26396643.84,30489055.27,19359229.17,0.0
38,四、汇率变动对现金及现金等价物的影响,2622963.41,1813732.60,1581419.82,2100295.58,1282673.05,-206842.65,-2640788.48,-309820.24,-1217543.38,-249559.67,327583.92,2215444.41,1757392.40,1331811.46,-474659.26,2557186.91,1723243.79,298340.17,555550.32,1195124.80,1227432.67,1321393.56,751070.43,-1318352.90,-1395445.68,-894855.08,-126805.27,722811.82,154322.26,499175.89,2077267.44,-3719779.69,-1625715.49,-1188103.00,-239893.82,18984.07,1253.02,1228.58,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,299697823.71,107170438.39,-547327.39,-25638597.92,105448506.74,64243039.87,64807508.46,1376108.25,-38378748.39,22107402.57,-76630742.09,-131944553.47,119758995.35,-41858812.11,96905100.72,121765151.02,-33444138.21,-81140222.80,-41971465.95,51456885.27,23982214.88,-45317853.41,9906198.90,45689553.57,37412824.99,-2778515.35,41097118.12,-112903566.82,-120422262.27,-66314033.44,-38082105.60,-275926764.23,-94838546.64,-123246207.04,-71805790.52,390523986.16,11021841.39,-26905864.66,-18759931.86,28139307.36,4885964.62,3896544.85,-17388421.42,0.0
40,加:期初现金及现金等价物余额,100055546.53,100055546.53,100069169.93,125694144.45,125694144.45,125694144.45,127304108.03,124318036.20,124318036.20,124318036.20,266845187.45,256262589.67,306262589.67,306262589.67,306262589.67,134497438.65,134497438.65,134497438.65,134497438.65,83040553.38,83040553.38,83040553.38,83040553.38,37350999.81,37350999.81,37350999.81,37350999.81,150254566.63,150254566.63,150254566.63,150254566.63,426181330.86,426181330.86,426181330.86,426181330.86,35657344.70,35657344.70,35657344.70,35657344.70,7518037.34,7518037.34,3621492.49,21009913.91,0.0
41,六、期末现金及现金等价物余额,399753370.24,207225984.92,99521842.54,100055546.53,231142651.19,189937184.32,192111616.49,125694144.45,85939287.81,146425438.77,190214445.36,124318036.20,426021585.02,264403777.56,403167690.39,256262589.67,101053300.44,53357215.85,92525972.70,134497438.65,107022768.26,37722699.97,92946752.28,83040553.38,74763824.80,34572484.46,78448117.93,37350999.81,29832304.36,83940533.19,112172461.03,150254566.63,331342784.22,302935123.82,354375540.34,426181330.86,46679186.09,8751480.04,16897412.84,35657344.70,12404001.96,7518037.34,3621492.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,108847705.09,0,142425144.40,0,93304480.91,0,128657225.01,0,64618474.76,0,99892869.49,0,57653871.61,0,68366619.44,0,40538385.69,0,20672406.61,0,5611550.54,0,10664528.60,0,12626307.88,0,58537787.83,0,38987022.31,0,73998908.64,0,37594167.61,0,68934775.23,0,34127545.90,0,56168426.72,0,42247121.68,14217091.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5676251.90,0,5715430.94,0,-4855230.65,0,8383972.67,0,27358845.80,0,21963742.19,0,-804255.65,0,-2766644.99,0,-2228941.49,0,8562157.90,0,1459092.91,0,12284907.91,0,3784972.96,0,1395958.68,0,-3065295.81,0,5355078.04,0,2686278.29,0,186252.22,0,20280.01,0,52391.37,0,91135.83,58324.34,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,39527861.02,0,72425676.74,0,28289637.47,0,54092251.80,0,26794413.70,0,46784677.52,0,28742440.48,0,44414433.51,0,22121424.50,0,43847035.11,0,21410410.73,0,41675218.50,0,20710795.53,0,33093504.29,0,9175164.52,0,19639221.72,0,9183387.83,0,13043284.16,0,6020727.11,0,10826301.27,0,5680850.37,3915604.26,0.0
48,无形资产摊销,0,2033147.02,0,3875445.22,0,1961667.80,0,3021788.55,0,1464938.16,0,2853177.38,0,1387712.18,0,2542104.87,0,1144279.35,0,2210130.88,0,1242106.53,0,1883757.75,0,893728.45,0,1731947.20,0,675043.76,0,678156.24,0,420655.51,0,745955.47,0,337742.91,0,563201.60,0,253614.71,110827.87,0.0
49,长期待摊费用摊销,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.00,0,100000.00,0,200000.00,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,3060.97,0,-149802.13,0,248625.97,0,394046.13,0,152105.98,0,418979.90,0,6073177.14,0,-1524076.60,0,-1589995.38,0,-18464.11,0,-91386.75,0,1036715.48,0,-399.17,0,92736.01,0,110337.73,0,68137.42,0,12128.81,0,-3142.69,0,-4672.50,0,0,0,0,889064.18,0.0
53,固定资产报废损失,0,1431013.18,0,3113213.64,0,0,0,0,0,365.56,0,3652.32,0,-1131.36,0,0,0,-15269.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-447056.75,0,447056.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28996781.13,0,50445299.06,0,22392284.23,0,32488016.66,0,13698641.02,0,15192335.80,0,-264667.52,0,15399319.72,0,8835245.00,0,20596435.62,0,12444618.60,0,20131040.73,0,9696096.01,0,9781978.52,0,3919459.89,0,10467495.61,0,7294239.49,0,8937460.70,0,3941279.17,0,8102242.67,0,5235624.04,2908351.66,0.0
58,投资损失,0,29960.30,0,123705.80,0,-4452.78,0,-1402624.08,0,-132987.00,0,-3544564.71,0,-896575.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-791610.23,0,183750.00,0,0.0
59,递延所得税资产减少,0,8450241.62,0,-3972519.28,0,6150135.70,0,-5300991.02,0,-3298598.64,0,-4761762.82,0,-2160377.53,0,-993578.46,0,574254.62,0,1269863.75,0,-1665454.85,0,-3283376.79,0,-711996.41,0,-1809065.95,0,913792.35,0,-661965.00,0,1526769.67,0,-230773.14,0,838371.19,0,-1920359.88,0,-399196.93,-79723.77,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27563.76,0,682223.70,0,-213.65,0,1091.11,0,-4154.84,0,1453.41,0,-1453.41,0,-33385.66,0,33385.66,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,334588371.89,0,-37466197.79,0,117930763.00,0,-457836641.91,0,162757954.89,0,-238565770.87,0,305899809.87,0,-263987133.50,0,55694502.61,0,145856869.31,0,136220864.48,0,-45238014.68,0,7982504.36,0,-322454776.36,0,-120551068.21,0,43972917.42,0,19080539.77,0,-210479673.01,0,17699375.83,0,14391793.93,0,-79255490.93,-19674920.12,0.0
62,经营性应收项目的减少,0,-83581005.34,0,-116057119.19,0,-25899307.20,0,42508486.59,0,-29218126.56,0,-245957868.56,0,20133007.50,0,1837547.12,0,-32269917.19,0,-17790577.73,0,-6254684.84,0,-4019444.84,0,13452214.56,0,85497718.46,0,14452447.92,0,-112674852.00,0,-6670571.82,0,-64704435.27,0,-16215937.12,0,51736606.17,0,-71259156.59,-12705056.52,0.0
63,经营性应付项目的增加,0,12125711.10,0,-177308303.08,0,-74017647.21,0,48847938.26,0,38404641.42,0,-21554676.23,0,-142959532.41,0,74112094.74,0,-41692453.22,0,41213042.85,0,-23478758.87,0,-68379531.76,0,-74551209.00,0,-7272418.09,0,-39540669.40,0,41304352.85,0,7635651.17,0,-6942854.53,0,-6010054.76,0,-111895703.44,0,106283275.77,-12660510.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-28607719.20,0,0,0,0,0,0,0,0,0,5454749.30,0,0,0,-2230686.62,0,0,0,6536724.64,0,0,0,-3216827.82,0,0,0,-702228.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,429174323.95,0,-56182968.88,0,165600957.26,0,-145946531.30,0,302700669.11,0,-321620459.29,0,272903478.97,0,-64657564.53,0,51893738.96,0,272955411.18,0,146899449.59,0,-36465181.76,0,-6115531.42,0,-142108311.05,0,-94957150.60,0,82180836.60,0,78763246.33,0,-190513150.86,0,40754657.74,0,27233290.18,0,9061527.95,-23020946.19,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,207225984.92,0,100055546.53,0,189937184.32,0,125694144.45,0,146425438.77,0,124318036.20,0,264403777.56,0,256262589.67,0,53357215.85,0,134497438.65,0,37722699.97,0,83040553.38,0,34572484.46,0,37350999.81,0,83940533.19,0,150254566.63,0,302935123.82,354375540.34,426181330.86,46679186.09,8751480.04,16897412.84,35657344.70,12404001.96,7518037.34,3621492.49,0.0
72,现金的期初余额,0,100055546.53,0,125694144.45,0,125694144.45,0,124318036.20,0,124318036.20,0,256262589.67,0,306262589.67,0,134497438.65,0,134497438.65,0,83040553.38,0,83040553.38,0,37350999.81,0,37350999.81,0,150254566.63,0,150254566.63,0,426181330.86,0,426181330.86,426181330.86,35657344.70,35657344.70,35657344.70,35657344.70,7518037.34,7518037.34,3621492.49,21009913.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
