61,存货的减少,-85020178.57,0,94710297.16,0,6145863.95,0,-117865214.44,0,254796047.04,0,16911706.51,0,-559258330.41,0,-181554148.53,0,-18388637.08,0,19377351.64,0,27955327.48,0,27059472.22,0,-113788546.32,0,-28793751.88,0,-9225478.42,0,-1916348.73,0,-52446628.31,0,-52579432.06,0,-61391351.62,0,-31386202.29,0,-41603888.35,0,-46776544.88,0,-49797807.68,0,2648190.65,-37372293.72,0.0
62,经营性应收项目的减少,12301901.05,0,-70116071.11,0,244790884.45,0,-62273369.37,0,-88347534.70,0,3607447.60,0,193138621.09,0,-146376455.01,0,-535809376.70,0,-493041038.54,0,-79129180.73,0,-107371267.50,0,-13681656.75,0,27899139.41,0,-70140842.50,0,-110929800.26,0,-101603288.51,0,-23620713.62,0,7770550.52,0,-36961797.45,0,-67722012.93,0,-18248336.08,0,-2983713.36,0,-38327198.87,-12311791.38,0.0
63,经营性应付项目的增加,9325289.00,0,-122956539.39,0,-4317846.27,0,-65646060.54,0,-146947376.45,0,-116050619.38,0,95500504.98,0,377769989.23,0,-32892044.49,0,220392111.13,0,43236171.19,0,83925063.28,0,-21133894.05,0,-99695222.67,0,102773934.81,0,9625071.33,0,3351454.07,0,-92886411.56,0,143860420.78,0,3683827.08,0,-2283054.29,0,58657855.95,0,-6238242.06,0,-33198453.02,-6868326.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,-7485474.45,0,0.00,0,5121149.78,0,0,0,13845599.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,280882168.40,0,157348744.17,0,73285213.18,0,-99479420.24,0,151894515.17,0,119822267.55,0,185950956.40,0,288986254.57,0,-96615452.55,0,-39992834.34,0,522773944.04,0,210258123.40,0,148408348.16,0,12033974.25,0,246195871.82,0,-20221645.54,0,12952348.34,0,-97420879.76,0,246739510.80,0,-11002716.95,0,9923344.32,0,58844957.83,0,26204095.82,0,13288100.40,-18620374.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,544964888.71,0,537284729.43,0,735881116.18,0,805726701.67,0,669286335.57,0,1045548850.57,0,764679594.69,0,1114323479.00,0,398545835.25,0,619835091.02,0,886150253.04,0,435564183.36,0,761125956.09,0,1197608472.25,0,618307122.06,0,486147202.89,0,640548128.36,0,597733359.85,771141096.06,884867899.15,730984604.95,645685826.93,673535828.00,779050242.84,859605477.60,44909261.07,38297971.74,42030371.11,27494755.95,45178864.89,32961523.25,0.0
72,现金的期初余额,735881116.18,0,735881116.18,0,669286335.57,0,669286335.57,0,764679594.69,0,764679594.69,0,398545835.25,0,398545835.25,0,886150253.04,0,886150253.04,0,761125956.09,0,761125956.09,0,618307122.06,0,628307122.06,0,640548128.36,0,640548128.36,0,884867899.15,0,884867899.15,884867899.15,779050242.84,779050242.84,779050242.84,779050242.84,42030371.11,42030371.11,42030371.11,42030371.11,45178864.89,45178864.89,32961523.25,25000845.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-190916227.47,0,-198596386.75,0,66594780.61,0,136440366.10,0,-95393259.12,0,280869255.88,0,366133759.44,0,715777643.75,0,-487604417.79,0,-266315162.02,0,125024296.95,0,-325561772.73,0,142818834.03,0,569301350.19,0,-22241006.30,0,-154400925.47,0,-244319770.79,0,-287134539.30,-113726803.09,105817656.31,-48065637.89,-133364415.91,-105514414.84,737019871.73,817575106.49,2878889.96,-3732399.37,-3148493.78,-17684108.94,12217341.64,7960677.94,0.0
