,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2361711509.00,1629029479.11,393175772.19,1687796334.11,992893178.36,587394282.75,344664913.44,2280715308.45,1770086528.61,1458734602.51,733019521.80,2065958502.42,727282497.80,427612138.64,155453167.58,957209060.92,463115169.99,336808037.52,140415212.59,1236324572.30,640170182.34,395873695.92,188623782.24,1258181134.08,650980066.40,431988508.11,175262085.75,1124103638.71,579987777.74,344696511.45,143439848.90,1116943733.85,591395995.57,352496030.57,175762785.48,1155307781.46,671357723.57,441219044.49,199790084.82,1210020589.12,706523539.85,448799779.34,196641308.73,1239494975.72,699726011.45,446693671.98,199346712.14,1247345892.06,648279389.10,416960650.13,184239310.80,1038565857.29,612018592.73,374236414.94,165354048.96,1050357082.14,566699919.22,353501794.09,132533118.92,800535285.52,643916289.96,475000705.27,214712479.38,1089888914.00,698112324.98,503513316.34,211507465.46,936594597.00,419143378.35,1557171227.00,572068014.63,1059816287.87,450480080.40,893556490.86,931523964.69,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,2137.79,0,0,0,0,1640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345000.00,0,0,0,25278045.80,24686021.96,24653526.55,13213386.19,18517159.00,16962652.27,16962652.27,16962652.27,3730726.00,3730726.17,8602200.00,6795324.89,3979026.68,2306795.09,3631801.87,13567831.36,0.0
4,收到的其他与经营活动有关的现金,358444304.61,179975666.41,67478349.86,279632994.63,191058187.21,137751976.51,41473340.04,428393575.52,345773521.09,221183425.66,47409659.85,109163764.62,119805824.42,27382789.70,3902151.38,85392170.81,225105146.44,23200758.52,10022375.21,30067259.96,51406774.54,27597747.35,14763442.69,27858840.93,29937457.01,25637838.82,15531420.64,53039053.46,34389536.78,27029279.34,9160062.76,41588206.93,13249716.07,5851268.50,8589351.52,25871105.82,12396300.77,718631.92,8278086.37,1668605.18,21393983.95,14619007.07,4615489.51,2183693.99,21424299.44,5619198.49,6545419.62,4490196.75,15280826.43,9574900.46,5913899.02,15725574.20,15513261.56,11293363.35,8389876.58,61601446.25,11468544.65,8514306.61,5760276.93,24444447.52,10781684.31,6043125.64,3803187.46,4313793.00,18588933.84,13863225.53,7753892.30,12258044.00,7005807.09,2680219.00,3337780.36,5527589.12,16767244.58,15052061.93,33271638.55,0.0
5,经营活动现金流入小计,2720155813.61,1809005145.52,460654122.05,1967429328.74,1183951365.57,725146259.26,386138253.48,2709108883.97,2115860049.70,1679918028.17,780429181.65,2175124404.83,847088322.22,454994928.34,159355318.96,1042601231.73,689860316.43,360008796.04,150437587.80,1266391832.26,691576956.88,423471443.27,203387224.93,1286039975.01,680917523.41,457626346.93,190793506.39,1177142692.17,614377314.52,371725790.79,152599911.66,1158531940.78,604645711.64,358347299.07,184352137.00,1181178887.28,683754024.34,441937676.41,208068171.19,1211689194.30,727917523.80,463418786.41,201256798.24,1241678669.71,721150310.89,452312870.47,205892131.76,1251836088.81,663560215.53,426535550.59,190153209.82,1054291431.49,627531854.29,385529778.29,173743925.54,1112303528.39,578168463.87,362016100.70,138293395.85,850257778.84,679383996.23,505697357.46,231729053.03,1112719866.00,733663911.09,534339194.14,236224010.03,952583367.00,429879911.61,1568453646.00,582201119.88,1069322903.67,469554120.07,912240354.66,978363434.60,0.0
6,购买商品、接受劳务支付的现金,4758917993.37,3334528388.39,602802335.32,2397653182.52,1977016576.38,1642650032.25,1286203295.13,2104107907.81,1617816302.69,1182406300.94,692572277.17,1678434103.87,497567024.68,286698957.80,208759188.83,1212694270.51,1073809518.71,253575447.24,137878805.47,916349149.56,504498726.29,344783819.69,184569506.47,985117652.17,507550029.12,343781075.74,150499364.46,901373957.44,437827593.24,260359675.90,122886417.35,887452907.16,431304871.53,269747578.19,121724255.13,880504600.27,485253308.25,320249473.93,154646966.26,937986351.56,485391297.21,307804909.55,122566764.11,955712010.95,495712889.59,318531578.51,152673326.57,987368593.46,472179337.26,305327760.08,133848358.11,767400774.52,449686867.12,272322679.98,117103530.17,805729101.56,420729288.56,260403530.45,107506209.17,617036945.39,501659515.81,392720156.96,172361685.99,956173139.00,532190268.89,359249211.08,159802535.27,852374297.00,349013723.48,1321526634.00,448722912.76,763740751.14,345958945.14,590515789.80,725023177.07,0.0
7,支付给职工以及为职工支付的现金,229459979.01,153294933.57,60105647.12,146323723.09,114291448.21,81486960.55,52641108.67,125305642.78,95746881.08,66714389.03,42946464.69,102338257.31,56577601.88,40338995.70,27452751.36,51267246.26,38682816.06,76675906.15,41008741.77,159897264.22,113874293.32,91216436.35,44919016.83,165071118.34,129987645.62,86419208.04,45096087.59,151809093.82,116018261.43,78751991.72,43557029.86,154758880.42,108279246.15,74266747.96,39024307.31,143908641.49,88867494.63,62983955.88,33452578.19,144932677.02,103035016.15,69820682.62,38231037.21,159249207.73,116153682.81,78898095.05,43638900.56,147796608.45,109580378.64,70737768.28,34718396.82,124408500.62,94683162.21,60395470.31,33470390.26,112993806.10,85338347.92,56725206.06,30271563.30,102250898.37,80330460.27,53026932.72,26150152.36,114149511.00,79687611.02,55438976.93,27812854.01,96261815.00,46751945.35,88165104.00,51956011.99,114471235.79,57568707.09,126363979.12,117968644.86,0.0
8,支付的各项税费,1077479881.42,779685423.61,154408961.37,474953503.32,331112495.32,236865326.76,103875596.02,463010362.06,444521098.77,354333313.99,117913921.28,310205421.46,208370313.75,159056694.83,69035862.88,140306545.54,123043928.47,15826382.05,11993030.71,44724684.07,31770274.17,21077174.46,15305120.69,34380400.86,22585677.27,17834260.89,11751947.40,28482929.66,15591485.94,6355071.12,2996817.61,39882667.69,35466032.38,21197267.14,11357802.17,47308490.22,36788101.34,24211579.15,11235096.63,50909452.95,35795768.36,26955694.71,15247398.22,57274201.07,43183927.20,29809007.76,16846568.40,72306541.42,37939869.47,25918653.78,14926627.91,49445856.16,37864117.72,27446868.30,12605074.42,60461056.52,34571612.69,24230639.51,14065551.56,51337939.38,36004100.22,26979345.94,16774247.72,59219308.00,37049465.95,26458570.88,9567333.64,43568391.00,28150198.63,45509455.00,27307570.03,44337504.50,19534686.81,59728254.87,67295066.67,0.0
