,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6469994384.05,4275001010.93,1753285131.27,7999323110.21,6420868275.01,4321753642.57,2229870777.53,7754845248.56,5415498593.27,3437449626.28,1577421097.54,5646233371.59,4075857122.17,2605746532.90,1045759145.54,4513918022.06,5117013072.14,3678069702.35,1793896648.34,7216910847.87,5552102605.47,3480224120.49,1435402209.66,6172087848.64,4404230677.13,2724674871.14,1184664546.94,6257141260.17,4710414700.68,3164050264.06,1229403560.43,6179261861.00,4329025017.62,3103973047.42,1456797712.42,5768065163.37,3595593993.52,1846936620.16,711875710.60,3200544577.36,1914589089.03,1215432954.86,536988622.42,3878206476.54,2750611111.72,1789740882.62,722483312.29,3960765710.99,2459399038.16,1561999196.88,685824155.26,3337116079.49,2073962146.17,1354244696.65,517458104.64,3299936268.96,2502154389.64,1842113319.82,808877537.19,2555388400.75,1236332887.67,872480327.16,398173432.46,1657927835.44,0,713017362.49,0,1751562684.53,640763364.66,1127109135.72,478558264.00,827710315.46,392718423.76,879991825.38,311337678.88,540298662.12,0.0
3,收到的税费返还,41580951.27,25327532.10,12709755.40,74874331.14,48634147.48,28784608.45,15624865.23,43620789.57,33394041.93,22168009.92,6023940.02,40830918.82,27180302.24,15501767.26,8008632.87,52037991.83,36244351.92,22523565.62,5861072.63,44981125.56,34316438.53,19404693.97,10929709.79,36344057.52,27420842.02,18083551.48,9062497.87,44379611.51,33392407.84,22802910.96,10441404.81,42845986.04,29973329.29,12117457.27,9619790.95,23295670.45,18028224.82,8782547.76,4695694.80,17689715.41,15595746.79,12041064.74,4719275.66,23026976.28,12662171.17,9978444.61,0,931011.53,931011.53,0,0,879750.85,0,0,0,0,0,0,0,0,1710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90737053.19,0.0
4,收到的其他与经营活动有关的现金,110778197.88,85775494.76,44905581.72,118177755.39,36744426.26,20879944.10,5834119.83,65978678.90,27368269.33,19713087.22,8921775.92,128389351.09,19487047.28,17733683.49,10098654.92,97619762.37,37192412.19,26798281.02,10469465.61,157375158.71,101771085.60,81374338.65,71499997.49,175739109.03,96880878.07,52716388.42,16076546.47,141039458.18,47511713.61,27837513.35,9985294.76,114351139.35,25918700.01,13351259.84,5601759.92,26195516.08,16481618.68,8590049.83,3013148.50,31701728.23,17973405.65,13949605.17,3450668.58,66303819.56,11095492.72,7800915.32,4897680.86,19745456.87,21842352.82,12934909.32,38726543.21,24227518.66,16078930.41,11179134.24,3242709.84,22180990.65,19691590.95,13918187.94,621340873.89,21099281.41,64122321.13,5999321.17,20334242.16,35344157.62,0,13631781.71,0,37049862.53,6728729.22,4514735.52,5451186.32,34355684.04,14112256.89,28209277.63,18365361.47,9308773.63,0.0
5,经营活动现金流入小计,6622353533.20,4386104037.79,1810900468.39,8192375196.74,6506246848.75,4371418195.12,2251329762.59,7864444717.03,5476260904.53,3479330723.42,1592366813.48,5815453641.50,4122524471.69,2638981983.65,1063866433.33,4663575776.26,5190449836.25,3727391548.99,1810227186.58,7419267132.14,5688190129.60,3581003153.11,1517831916.94,6384171015.19,4528532397.22,2795474811.04,1209803591.28,6442560329.86,4791318822.13,3214690688.37,1249830260.00,6336458986.39,4384917046.92,3129441764.53,1472019263.29,5817556349.90,3630103837.02,1864309217.75,719584553.90,3249936021.00,1948158241.47,1241423624.77,545158566.66,3967537272.38,2774368775.61,1807520242.55,727380993.15,3981442179.39,2482172402.51,1574934106.20,724550698.47,3362223349.00,2090041076.58,1365423830.89,520700814.48,3322117259.61,2521845980.59,1856031507.76,1430218411.08,2576487682.16,1302165208.80,878479648.33,418507674.62,1693271993.06,0,726649144.20,0,1788612547.06,647492093.88,1131623871.24,484009450.32,862065999.50,406830680.65,908201103.01,329703040.35,640344488.94,0.0
6,购买商品、接受劳务支付的现金,3817334081.37,2534137461.67,1101665565.51,4916153332.79,4238426941.42,2812244020.34,1618207541.31,4582582669.13,3359808178.28,2032254137.91,995152879.93,3416440017.06,2598412659.75,1589143730.33,646736537.70,2488708088.55,3430281408.10,2456249486.21,1221838662.89,4857961523.04,3665071299.99,2283048356.05,996657866.05,3998317410.40,2974534741.57,1820040005.91,851551831.69,3903794051.95,2864964876.78,2058291904.26,751309501.19,4537241612.23,3212136358.85,2372737792.86,1229369538.68,4077287781.02,2437628830.62,1376818187.49,575102203.72,2207072602.98,1284545100.19,830438191.11,369269581.52,2330972396.87,1688464266.13,1169385020.46,452288202.45,2997690976.18,1672052416.73,1088564143.37,564398296.50,2272827471.16,1400359715.57,881582321.16,382960189.26,3127724130.66,2597125241.29,1949955573.28,973153998.14,1838431426.85,907845464.51,590114410.81,313126740.01,1195006823.92,0,510544341.03,0,1198154737.23,466988098.34,742040621.50,327129543.81,625404996.89,305859691.33,470022433.39,247505413.00,404135104.68,0.0
7,支付给职工以及为职工支付的现金,940247241.06,681756769.56,336754911.79,1258270424.72,986066952.04,683701600.44,344325314.81,1160114421.44,882444354.25,614817453.84,285801816.67,956097686.14,712855117.51,492300006.76,233203007.42,844157121.52,608929782.17,461724147.75,235788099.90,778604528.63,612437677.51,429559435.23,197225620.41,708768497.02,443132619.73,286348011.92,139506122.67,542762958.26,375202013.11,281857048.58,136574532.95,490323372.96,379198398.83,250024693.71,127421249.42,454429383.50,318903593.76,218927995.72,133901456.62,335707122.84,232685022.63,145799411.44,86602846.43,346220548.57,235681627.43,161936611.53,95618814.02,307524422.03,242580425.77,171458189.79,85726689.15,281994776.50,161320029.22,112967068.48,64242267.51,190467021.89,143235200.97,97241227.75,53577599.38,198752025.22,150910735.82,98088097.47,61230567.81,182755673.25,0,91346727.17,0,167760164.12,74297415.77,108305524.99,49631765.09,75761536.03,35337086.30,76788645.17,33070241.85,63387489.54,0.0
8,支付的各项税费,390676910.12,310797279.61,112637267.48,584432693.90,470637881.75,342578412.02,107621270.28,616431389.37,486146192.25,325770301.21,126987566.22,442107218.12,323616906.66,223331049.84,73384118.46,416117387.51,339709080.53,249318804.79,88860754.96,478485171.36,394015610.16,285823569.81,113216521.97,434633292.96,328145950.10,233605141.73,81335497.12,451789302.20,397827367.14,292894788.51,156144880.47,540546746.70,461382858.72,337795130.93,157919411.89,392206044.31,287132055.84,189330563.69,68933287.31,241467594.42,144682277.12,96388954.92,27713555.56,215058124.98,180365555.68,135867847.65,60343248.07,206653316.72,170831115.24,108677597.85,59537063.37,193935896.89,120250030.87,90115740.97,32505641.95,110723025.39,94308886.42,62398616.97,34149388.59,132951031.34,97465455.20,78368815.37,37981370.25,108518106.85,0,65998749.82,0,107457123.81,10273986.17,76011539.66,27989168.20,62880823.88,21230760.54,63774973.79,27719799.28,112017050.35,0.0
