,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1759672407.84,601998824.88,384206986.90,184115101.49,2191306342.90,1224682485.95,996640518.58,714509847.90,2745455040.87,863936026.39,315184686.73,90579451.11,1603570517.39,804308214.99,416067741.66,89790996.33,1669663419.18,632739800.33,464262000.46,85945701.90,1060827388.84,750317699.58,669784996.10,598048387.64,1455383063.59,1368801988.60,955752528.51,874297788.52,1077330936.19,726384223.28,366131034.17,274514562.26,764334886.00,556562151.01,481820232.44,124370295.38,1314282419.17,1037690076.76,730525955.04,457191974.69,528163585.59,207404044.23,131342147.97,69481286.93,404396184.79,244623963.77,161153286.94,107874828.97,433568825.91,434297220.32,273099565.62,142873408.06,556715107.60,384711363.66,246859149.40,110545023.11,483498506.47,334022128.18,226436232.43,115374690.32,496475259.90,353793937.79,214481458.56,99152091.83,707525691.46,629352121.96,369626715.87,143222448.57,728493944.93,288182534.13,540974294.74,217564268.32,188392490.76,60336825.08,124464037.94,120669814.99,0.0
3,收到的税费返还,9499706.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443332.26,1312151.48,805317.99,5999743.55,4957870.33,3913283.57,923853.09,8881998.96,6815469.90,4826815.96,2183453.90,6239436.88,3794516.26,1276630.16,368503.72,2761082.96,2206654.67,1520144.63,222886.98,2111912.72,1507994.84,1507994.84,0,2711379.93,1448940.69,695401.16,0,960696.13,19278.84,2503813.53,2503813.53,774182.99,3929509.11,0,27739283.25,0.0
4,收到的其他与经营活动有关的现金,386462285.25,274248785.19,194053820.14,119628372.07,385207396.64,339727089.16,293130843.25,163948349.31,242309363.95,175661235.08,102162771.82,44555647.13,108971444.34,59971240.85,27234747.65,12192609.66,80998232.95,151116508.35,44008036.25,31241411.06,215613521.91,63960806.81,43942137.70,32010946.31,186215698.32,51398493.20,38670979.04,19265205.64,54319161.18,93711530.10,80713271.26,9172603.47,66681912.41,115906468.80,46412891.36,33821478.33,430783067.67,606501234.94,28560941.73,13515449.71,281463041.63,38307650.01,30432985.65,6222488.98,49009371.73,70753479.31,53353407.89,54224246.14,84176209.40,31279512.36,42574737.31,28109727.70,73617049.76,74492119.80,58261104.64,4362037.27,50232926.55,172036082.40,94443818.74,15133269.65,73283937.84,18457111.44,9812529.98,2757327.76,76169847.21,186047036.53,121260860.94,81603951.73,44389419.55,8151861.49,63885043.52,158625176.32,52001216.50,18526891.67,4098338.41,28338207.22,0.0
5,经营活动现金流入小计,2155634399.98,876247610.07,578260807.04,303743473.56,2576513739.54,1564409575.11,1289771361.83,878458197.21,2987764404.82,1039597261.47,417347458.55,135135098.24,1712541961.73,864279455.84,443302489.31,101983605.99,1750661652.13,783856308.68,508270036.71,117187112.96,1276440910.75,814278506.39,713727133.80,630059333.95,1641598761.91,1420200481.80,994423507.55,893562994.16,1131650097.37,820095753.38,446844305.43,283687165.73,831016798.41,672468619.81,528233123.80,158191773.71,1745065486.84,1644191311.70,759086896.77,470707424.40,809626627.22,247155026.50,163087285.10,76509093.90,459405300.07,320335313.41,218419978.40,163022928.20,526627034.27,472392202.58,320501118.89,173166589.66,636571594.24,462997999.72,306396884.20,115275564.10,536492515.98,508264865.25,322400195.80,130730846.95,571871110.46,373759044.07,225801983.38,101909419.59,786406918.60,816848099.18,491582977.97,224826400.30,773844060.61,296353674.46,607363151.79,378693258.17,241167890.25,82793225.86,128562376.35,176747305.46,0.0
6,购买商品、接受劳务支付的现金,2592052592.95,2049601994.35,1504232000.84,430196373.06,4922085072.41,4548624678.74,4196372822.02,464744168.33,1304511303.17,1012274711.68,615985074.36,264400001.64,1487754748.81,776944713.52,365035577.70,161579237.80,796859712.65,502229024.83,360452701.36,112477301.92,335690173.03,195594217.09,118039484.66,52978056.82,737378810.75,668875783.28,601074878.56,198515871.26,356541222.79,289818926.95,191246176.68,104506420.85,362890140.71,247388542.40,136706904.37,75809323.43,383562596.42,256205994.17,117077227.63,68658948.53,445827430.39,133445141.68,84911715.39,45464312.07,291292978.55,181050581.09,115085999.16,77706417.35,359637056.17,352114372.77,229926116.99,127722151.59,477839313.81,324041300.84,205568277.77,99771707.49,389535386.65,271588380.76,188578046.03,96590678.57,401453641.45,295865252.27,186269845.23,97728690.69,614445304.83,586799442.23,373279002.23,174101926.23,700302856.15,286299018.71,483684133.05,184240740.06,130732701.44,42556640.45,100427270.28,102381802.22,0.0
7,支付给职工以及为职工支付的现金,153478116.31,114236347.44,75718649.39,46086115.45,117166267.10,86542753.53,58487170.99,34317005.94,90384603.32,72052263.96,48391854.99,27397330.89,78647251.39,47058584.19,30767954.69,18945115.03,49498033.76,37665869.38,24954982.98,13944758.14,35004108.90,25050741.08,17430152.06,9821274.00,28198371.57,20879012.86,14287551.70,8336145.15,22301734.98,15651185.12,10439682.65,5717120.40,24488491.17,17902249.94,12696917.08,6324411.95,24279621.66,17271022.14,12746952.69,8583557.34,17949017.31,41024200.16,27500763.54,14028804.36,55122315.94,43306948.01,29360278.96,18011570.78,48967246.49,43123064.92,28735530.77,14898497.93,54593744.65,38622256.58,26707383.99,14910919.46,50541890.41,34118604.69,22770905.77,12157198.17,50926851.70,36600221.59,25406412.05,13758043.81,52400031.78,37663352.30,22959165.73,10847266.81,34222689.97,19458849.44,29392890.88,13660285.18,13872514.51,6241003.21,13341507.71,8391395.32,0.0
8,支付的各项税费,1543243059.84,1502003878.12,1538347203.49,1498270546.19,793893659.57,764291882.84,571486609.90,212718208.94,1005443919.42,935236613.44,909664862.78,844035464.14,450086331.32,364518544.50,313319967.68,253697182.33,259748452.74,186770139.66,160166461.96,112430742.48,312855191.72,290180012.66,247443244.05,33753969.61,763472630.25,654389310.70,333620952.49,160773350.94,143872390.70,110402419.95,64719182.94,37770059.75,176534502.93,153793097.86,91028851.76,48685303.53,399764802.95,336655852.94,301816120.35,138152339.99,89190201.30,13249174.08,8728615.30,5255157.65,15092532.08,11840106.24,9644694.58,10629180.58,17376748.65,15565930.30,9453561.06,6184777.17,11404664.90,8290262.90,5686059.94,3671867.50,17680521.85,11877170.06,8305001.38,4510481.47,13471041.49,10345543.57,6547281.52,2983389.16,21795643.16,16470947.99,9869117.01,4851188.24,25241803.78,11727612.38,18584054.24,5798571.93,11116498.93,6034776.67,6650091.17,28035999.37,0.0
