,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6127283504.91,3782225879.52,1641504227.33,7233363625.52,4635592072.14,2704484280.00,1430913251.80,4584899494.99,2972057958.65,1904806124.25,653559087.69,3879621502.68,2428767852.92,1716310506.95,731442334.41,3392122052.23,1689864164.79,793990059.77,331488758.40,2661595935.28,1425736189.24,692240304.79,163738637.52,1747011806.53,1327006347.99,838953659.95,116205742.58,1439533717.85,1277702105.33,719224837.11,272159188.99,1126678261.27,611698122.28,336605502.04,270795900.41,803603765.35,427016829.45,167025282.32,66949072.89,518395973.56,357593006.04,199088001.86,60998850.93,365711644.09,264936768.30,95234957.77,44265626.55,296999812.12,125645574.49,130545196.29,9347905.21,167481673.12,57794311.81,34416350.32,9184395.95,123373358.80,53409672.53,50592407.83,44632179.96,50128190.11,31602846.55,24632527.76,7007240.55,27696590.56,9842226.18,6501351.58,167023.52,26134762.35,19297347.46,164440535.92,95270668.23,208015305.13,114239419.44,345453268.21,450078301.22,0.0
3,收到的税费返还,36897955.34,25279999.37,25879779.63,59264437.09,43145867.11,17125791.19,7338331.28,54706387.08,35016798.96,32890452.85,18247890.74,27990084.30,19503350.99,12331230.21,4695587.16,8323438.03,4485459.28,164166.82,0,209092.40,979616.48,979492.40,0,5621572.86,221572.86,221572.86,221572.86,3789700.00,3553700.00,7000.00,0,662900.00,439500.00,434000.00,434000.00,498000.75,0,0,0,0,140678.46,140678.46,0,0,174177.21,0,155743.67,0,0,0,0,0,0,0,0,0,219385.73,0,0,0,53233.36,53233.36,0,0,0,0,0,1470633.83,1275152.36,5682300.00,0,2840802.87,0,7724643.91,1088638.34,0.0
4,收到的其他与经营活动有关的现金,528516231.80,285190201.86,159699079.57,601981619.48,429548271.88,146298928.66,57301031.55,367900938.07,281517277.27,212591936.72,40942750.42,204286095.13,137265542.76,71411881.94,50468168.61,144525813.87,53220251.93,45543777.18,56040799.16,60206681.31,89684405.78,62128681.63,44750935.94,64944779.16,44679429.44,44632672.75,42011959.29,94342140.84,27259631.78,15505109.78,14795336.07,68415514.37,76293049.14,46201576.56,3000480.22,66847171.05,65391688.64,79653323.44,68143672.96,47599631.90,124010412.58,94112910.12,92333541.80,27336549.37,32791128.44,37191585.31,4799947.65,21892478.91,37815311.29,13386162.24,3986210.72,3939308.40,9357456.99,53317555.69,2515354.54,30185.55,16551148.76,8387680.47,140668985.11,664654.41,237174562.40,188826550.00,17568506.00,157311092.81,9359902.50,7400637.19,1474799.60,388330.39,4591056.90,133637.90,5327.23,10612637.30,3721633.47,16951320.14,0,0.0
5,经营活动现金流入小计,6692697692.05,4092696080.75,1827083086.53,7894609682.09,5108286211.13,2867908999.85,1495552614.63,5007506820.14,3288592034.88,2150288513.82,712749728.85,4111897682.11,2585536746.67,1800053619.10,786606090.18,3544971304.13,1747569876.00,839698003.77,387529557.56,2722011708.99,1516400211.50,755348478.82,208489573.46,1817578158.55,1371907350.29,883807905.56,158439274.73,1537665558.69,1308515437.11,734736946.89,286954525.06,1195756675.64,688430671.42,383241078.60,274230380.63,870948937.15,492408518.09,246678605.76,135092745.85,565995605.46,481744097.08,293341590.44,153332392.73,393048193.46,297902073.95,132426543.08,49221317.87,318892291.03,163460885.78,143931358.53,13334115.93,171420981.52,67151768.80,87733906.01,11699750.49,123403544.35,70180207.02,58980088.30,185301165.07,50792844.52,268830642.31,213512311.12,24575746.55,185007683.37,19202128.68,13901988.77,1641823.12,27993726.57,25163556.72,170256473.82,95275995.46,221468745.30,117961052.91,370129232.26,451166939.56,0.0
6,购买商品、接受劳务支付的现金,3723504130.11,2092598354.32,1103667102.68,3911890645.95,3092366150.14,1634666824.37,906255357.23,2414379942.76,2570208130.45,1463423328.22,419243890.48,2658519438.42,2223058715.25,1295972521.43,708420075.40,2314449028.35,1185101894.09,497137990.08,111984608.38,2155662589.78,1248073202.62,966268548.08,380975161.44,1535663204.16,848023139.13,358490044.51,172566550.65,1381755419.09,906079133.08,483224480.65,384468163.64,857122961.40,435164470.01,297990775.33,180551614.34,451527357.73,212498845.32,92782850.61,60463898.87,415275989.34,334084734.35,111634255.67,67963743.45,247153750.78,74858395.58,84773307.00,74968197.31,51557897.79,30438706.30,15526211.74,9847369.96,107093671.21,69137903.59,46144704.13,29950704.82,81303001.99,14055305.12,13098759.81,1165219.93,19033624.74,6043372.93,4385477.64,1520675.43,6541713.66,2481865.73,1546087.84,188500.00,17431750.46,18114950.49,127534359.25,70014795.56,204356960.20,89809251.61,235461451.35,324967826.79,0.0
7,支付给职工以及为职工支付的现金,1719664963.20,1125237579.38,563249144.89,2779407260.49,1966473757.17,1208596389.73,588333057.72,1610665932.17,1135350969.24,687623386.41,333119331.35,854099962.10,540501779.04,323318210.54,153679710.19,402425522.22,254483603.07,166639389.48,72319563.86,176138170.96,110866316.46,60876404.47,24985376.01,98658276.21,60353973.23,37515641.27,17257220.82,74402243.83,51379433.16,35837602.84,15119175.40,59793972.45,42446295.87,27675261.61,12303263.15,42184037.80,31248292.51,18963533.72,10010360.40,31315313.92,27862404.61,18316987.69,4573876.87,15163679.78,11687171.30,6968654.68,2740301.51,7857544.22,6549410.29,3657710.15,1568995.57,4174834.43,3683836.67,2250867.71,1003762.41,3043898.24,2063696.98,1639443.30,991446.54,4024527.68,2568516.54,1674261.80,565079.86,2440895.59,1613378.15,1387802.80,1900.00,1646233.00,2950419.46,5685517.76,7733981.14,12278424.86,6812182.44,11387832.72,15802091.63,0.0
8,支付的各项税费,575895532.14,417913839.84,218281948.85,983560302.38,791739930.83,622404306.54,238113262.65,558889684.56,405317202.72,288229325.88,114133138.36,537625894.92,347311444.19,270022325.13,124341644.98,310778534.66,262428982.87,168808978.36,22888047.93,169947526.07,140160051.80,123745613.39,12558759.48,105546227.90,101010351.58,86549515.80,8249316.76,96723672.15,85770849.14,73885891.17,8927424.34,64659701.22,57743124.73,52350458.60,6575962.79,42998790.57,42618931.21,19076620.43,3238949.08,33061784.90,30105626.64,21286555.88,7161074.84,65453355.27,57684252.17,31510601.14,20302914.29,26875223.20,16696620.75,12070043.83,4264266.31,12278018.97,2345782.94,1684370.13,1264304.03,3917073.70,2836749.34,2801701.27,1548979.10,2805559.04,2109049.68,1510320.45,963677.89,918596.66,278887.28,82699.78,0,618014.85,384055.00,8299299.33,6869125.86,14764064.59,5009272.72,35958004.19,30416197.40,0.0
