,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,429968399.32,305507778.38,178769534.42,1151653305.36,884121419.74,695662460.99,464658223.43,3229418754.86,2624593670.52,1407351483.18,586544144.16,1760231801.77,751229287.96,451552838.54,218557257.50,888758961.84,536489820.43,361090802.02,158346499.63,846507320.29,610815931.48,399319453.31,188341558.59,771338385.31,509890352.34,338596685.11,182273688.95,737297371.06,564778677.08,340581442.09,155306122.04,756428163.97,873610839.19,556076519.00,192342555.28,676119035.92,429774358.09,301184009.67,187807090.58,760754153.12,204928035.19,85170825.61,51638344.83,491248135.68,385144922.03,231388753.89,67521661.68,325074321.90,190787477.67,84227310.13,29660283.25,383330127.06,343089412.15,212732029.70,81216390.76,639187663.94,504660786.06,352600686.85,136929644.85,504689621.40,243852606.60,138225491.53,55216898.54,457567816.15,266164820.82,143371625.78,60319895.56,573945904.77,263625526.73,94777549.96,618170885.48,326847439.62,542040892.54,707901776.09,649148554.86,325890605.56,108153243.59,0.0
3,收到的税费返还,0,0,0,182515.33,228562.30,228562.30,228562.30,29337.83,29337.83,29337.83,29337.83,0,4868445.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280.83,0,0,0,0,0,0,0,0,0,0,0,53630.12,0,0,0,0,0,0,0,630801.16,480801.16,584314.44,1881246.76,5000.00,318637.23,0,30235.08,0,4688300.36,0.0
4,收到的其他与经营活动有关的现金,463992620.86,286266346.85,215539508.39,489242274.82,287959871.91,178094956.55,175104972.60,766536445.07,651578900.75,544498802.82,259156920.86,569012438.15,391304112.27,289369008.73,73734633.16,351228294.56,400822638.19,183726197.53,255280056.62,464414928.91,444212497.61,288476430.11,111448324.83,201243454.74,146623392.49,92914870.71,66370380.98,221353078.74,139984093.60,110395697.67,56801561.18,228017360.32,169821675.23,113546575.99,203720891.28,123306061.66,145046237.15,79778688.62,35260587.15,64415825.40,31907723.17,26028436.79,3999312.00,53911032.45,29365057.93,18110030.20,4080895.07,152116820.15,49570083.44,23443016.43,6073749.79,65583486.84,27086381.42,104962762.99,18402548.43,198640965.55,47670288.77,33298667.64,32389242.13,51312749.31,49201660.54,58933971.14,33252124.48,135313520.55,122892248.27,56284579.15,13608173.09,39505368.52,5571440.54,4970566.15,74967233.65,46508518.47,86221682.41,64163367.88,44411265.80,88809197.19,64728517.47,0.0
5,经营活动现金流入小计,893961020.18,591774125.23,394309042.81,1641078095.51,1172309853.95,873985979.84,639991758.33,3995984537.76,3276201909.10,1951879623.83,845730402.85,2329244239.92,1147401846.16,740921847.27,292291890.66,1239987256.40,937312458.62,544816999.55,413626556.25,1310922249.20,1055028429.09,687795883.42,299789883.42,972581840.05,656513744.83,431511555.82,248644069.93,958650449.80,704762770.68,450977139.76,212107683.22,984445524.29,1043432514.42,669623094.99,396063446.56,799425097.58,574820595.24,380962698.29,223067677.73,825169978.52,236835758.36,111199262.40,55637656.83,545159168.13,414509979.96,249498784.09,71602556.75,477205422.88,240357561.11,107670326.56,35734033.04,448913613.90,370175793.57,317694792.69,99618939.19,837828629.49,552331074.83,385899354.49,169318886.98,556056000.83,293054267.14,197159462.67,88469023.02,592881336.70,389057069.09,199656204.93,73928068.65,614082074.45,269677768.43,100332430.55,695019365.89,373360958.09,628581212.18,772065143.97,693590055.74,414699802.75,177570061.42,0.0
6,购买商品、接受劳务支付的现金,258327815.54,214561629.60,101841987.24,976242762.37,561188704.10,453306407.89,346477830.74,3678474482.35,2866379895.94,1646082074.10,767810197.31,1340394489.86,528770852.70,252138337.04,141187879.17,504760389.07,252363868.37,172108958.99,96478761.79,439465438.01,327790202.28,217893433.09,92640917.38,483156876.53,272967951.42,165189461.05,95475106.24,495866042.49,362668596.99,216091797.43,109847263.05,502102860.60,347924765.57,231978856.33,128837561.35,477709214.28,304276417.20,223797221.79,167419356.38,483804873.92,182269835.37,73308691.40,48672319.71,428800658.70,342316501.43,205234832.92,58680498.42,277920713.63,156167697.94,61850938.01,22096129.65,271070256.22,242605854.02,172323862.58,64674992.01,368750365.73,283207685.97,205420315.92,95751910.29,487557599.57,122066859.96,73804284.57,29688077.56,293834104.71,188500680.22,125226514.45,66244373.79,475846643.90,227116806.13,63673758.80,481453477.93,181702401.90,439413984.04,576349836.34,557065884.07,270968250.16,71824577.86,0.0
7,支付给职工以及为职工支付的现金,57508759.90,43819835.56,26350512.74,118385676.37,91565649.37,73602394.68,51701412.62,184580039.32,138807159.15,89474700.92,44535670.94,125186717.68,77800519.58,49217195.71,28059244.09,78673806.86,58730054.17,39545379.27,21265681.40,69287010.83,51041571.78,34947101.95,19132610.99,58253783.90,43099526.70,29011820.87,15135579.68,61004161.31,41496152.73,24693532.02,12113323.91,49190223.07,31786795.54,20164380.03,10792041.82,39073068.51,27230224.98,16767635.90,8148719.23,34112638.12,12028302.92,8188254.92,4230632.37,16198621.23,12598894.68,7764921.68,3955244.57,14834954.22,10912334.93,6855071.58,2964224.15,17084240.97,13362416.51,8519676.12,3277231.50,15920108.83,12295704.44,8188030.25,4545233.17,15723598.47,14446216.74,8343317.79,3482342.76,19708809.85,12191383.48,8832187.83,4606871.61,26736129.39,11585123.46,5363729.06,24690937.70,12190773.92,22145043.81,12802508.51,20971542.36,7432546.65,3415155.28,0.0
8,支付的各项税费,29331847.38,18824314.04,9365014.91,57754732.83,40268307.04,29402220.41,14277531.72,150313168.54,103419111.23,81137336.51,43573803.28,112094460.78,80291202.09,66315111.71,40006010.82,82043390.49,42115057.00,31923391.61,17767297.54,53245937.03,38030267.64,29277276.48,13671174.80,42343308.09,29112672.58,20922006.81,10424476.22,38181066.92,30508352.96,21572599.96,12995911.47,39405035.18,28127764.77,19921348.62,6332408.26,41331061.54,31890678.29,17858459.73,8634751.47,40833455.53,8539041.14,5449542.28,2618028.17,14575092.14,11389339.09,8327075.43,1990827.13,20260176.64,16312828.55,12458743.02,6053509.71,28131490.34,23707605.83,15157727.92,6715906.07,22004275.10,16158426.07,10326689.13,8125018.35,21951276.93,16318301.40,12574355.24,6928064.56,24781266.31,18880363.52,12099496.81,5569337.30,27141971.94,12769376.24,5529075.84,46832602.41,18449065.12,29060001.97,5918937.73,58521361.49,39626593.59,11280667.66,0.0
