9,支付的其他与经营活动有关的现金,124858911.42,121377604.33,49909760.31,31557588.88,208835299.64,145729862.37,88591942.64,61767633.85,219170279.81,139866544.18,90411258.30,38197565.47,135342184.08,298158046.41,111775247.26,57264137.30,751833049.28,414517262.45,226815519.55,80164582.89,518177364.25,302474027.43,176752530.33,52165171.36,316238569.47,273168817.33,216673140.83,36626016.10,309474276.59,195840406.79,141673605.02,36630243.63,475795612.13,202071444.05,73332388.99,29669556.45,121394831.41,87155307.37,74230884.65,42041967.74,74498361.61,49296603.52,39015281.45,34238235.11,56595057.67,40232835.58,28125312.35,13131411.97,14639066.83,3662811.87,3227193.34,2276071.78,6796923.48,7789302.79,4615980.65,2728607.78,10779276.06,11628944.44,9008535.14,525362.34,41153727.96,76162470.89,31373536.24,40553853.13,251071128.69,7517276.42,59790265.48,7454386.63,179809444.89,51193947.41,117874604.31,49248067.78,142350114.48,20411734.06,12067406.45,33622484.84,0.0
10,经营活动现金流出小计,581911766.16,455932360.65,250058291.17,139279415.71,585917353.29,418154644.86,269256653.69,157547101.92,567475098.51,391326773.46,241879954.27,106090761.35,421608352.52,505945270.79,243810965.84,123198461.38,1120189518.79,691967687.17,419176095.84,207552457.34,944775137.22,609728350.10,377641773.87,149494129.76,633833660.51,476302510.86,323810896.30,85335518.96,486090547.74,325433991.94,225728475.76,80982314.50,635081282.75,317652924.09,144757226.09,65063616.48,219254932.32,150246597.97,115497430.21,55971036.36,141524513.28,97109576.92,69152933.01,45198412.64,115450668.80,80988814.35,41607741.49,17408833.15,20287733.84,10082713.37,7477590.51,7839119.27,28310019.61,26193844.67,23019565.53,2729118.78,12161567.72,22402546.32,14799524.76,1647118.03,188520830.79,87019216.68,83976862.21,80020702.31,825967945.30,533807470.96,452025695.14,213630168.53,658604002.96,300111507.45,886666166.50,245785009.32,500564548.57,205848333.39,372897911.47,374725786.94,0.0
11,经营活动产生的现金流量净额,101211212.95,-12841536.23,-17104356.47,-44684194.66,173972731.02,44329999.60,35226812.14,16518827.58,19061753.10,-14678974.48,3068830.57,-1857332.02,94589462.36,136061343.89,304387504.87,47512648.44,-73625103.27,-102631774.52,6381697.74,-16236592.27,105400937.00,-35585425.15,-13352211.26,-8130928.81,140127193.33,17027651.78,26501694.52,2282809.70,129899170.51,55554143.08,45910261.24,3103690.39,95332186.97,46194415.26,25537917.92,41807907.76,122050549.64,103417897.70,14510000.82,25713751.46,121577781.69,38086746.91,19809042.86,30287355.53,19536049.57,12063137.87,-1225310.12,-943458.40,29191940.41,-522989.23,-479416.25,-4126115.02,36658.94,-313762.74,-115169.11,33672.99,-1114219.55,-1899208.42,-1651925.29,-1647118.03,-17388771.76,-18183060.68,-35250705.71,-44571405.61,-76686288.28,-70861949.90,-113054714.39,-82993856.75,92972376.41,168270481.11,-149264970.34,21268414.45,28744065.41,-6300736.70,24300256.89,-37143512.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1137134644.81,975134644.81,474000000.00,265000000.00,4689563773.40,3212850000.00,2108670000.00,364010000.00,1333437949.48,440230000.00,172040000.00,11740000.00,118610000.00,109810000.00,94200000.00,85500000.00,317540111.88,300620501.65,116117539.25,49511156.20,1371899031.03,1230342508.84,1046842508.84,659290000.00,2606900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74700000.00,0,0,0.0
14,取得投资收益所收到的现金,15627922.85,7038888.04,3882481.95,1737189.74,47779358.32,25162298.47,19866960.27,563249.44,46188491.02,2013171.95,313271.21,29597.37,322637.94,297283.84,243951.31,172234.27,1107832.83,756775.65,411604.20,171363.94,5238083.38,1947983.37,2242096.03,1143120.54,6701491.03,62946.49,62946.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499051.39,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,27218302.24,38101477.00,7307.00,-16122.00,2282440.91,8122218.20,52218.20,53500.00,41874.87,35700.00,35700.00,0,66120.00,65120.00,65120.00,0,6000.00,0,0,0,698200.00,5200.00,5200.00,0,4257530.37,2142639.00,2133700.00,118000.00,10175496.12,10174596.12,2154641.60,353850.00,597028.84,302651.11,100106.18,0,241040.00,235190.00,221490.00,220540.00,144873.00,61200.00,61200.00,400.00,99700.00,52000.00,52000.00,0,30000.00,30000.00,30000.00,17129.00,6300.00,6300.00,6300.00,6300.00,18000.00,18000.00,0,0,0,0,0,0,16378.31,0,-7429.06,0,1817000.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,307603217.36,30570333.88,19143144.69,0,363392649.70,1172121388.70,1117793579.69,951041829.66,333956544.13,184012026.25,184012026.25,0,225000000.00,180488630.14,0,0,78871493.07,0,0,0,0,0,0,0,0,0,0,0,38493000.00,38493000.00,38493000.00,34493000.00,86814669.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,808558464.00,6433997.10,6432599.96,6425793.90,72664771.13,2471590.76,2443950.14,0,62798375.98,1540000.00,0,0,9674088.23,7289015.13,0,0,0,0,0,0,5150000.00,0,0,0,0,0,0,0,0,0,0,0,0,83861.98,68589.87,0,0,0,0,0,0,0,4861741.99,2500000.00,15376958.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17070474.89,0,0,0,0,0,0.0
18,投资活动现金流入小计,1487584087.26,1050845343.73,497032933.64,266721067.74,5911576686.33,4424689902.47,3252815358.12,1322094373.00,1786289630.63,628762488.96,358844947.60,11769597.37,406797133.92,292201033.98,94509071.31,85672234.27,407199526.01,308666292.43,116529143.45,49682520.14,1377835314.41,1232295692.21,1049089804.87,660433120.54,2623009021.40,2205585.49,2196646.49,118000.00,48668496.12,48667596.12,40647641.60,34846850.00,87411698.58,302651.11,100106.18,0,241040.00,319051.98,290079.87,220540.00,144873.00,61200.00,61200.00,400.00,99700.00,52000.00,4913741.99,2999051.39,15406958.10,30000.00,30000.00,3617129.00,6300.00,6300.00,6300.00,6300.00,18000.00,18000.00,0,0,0,0,0,0,16378.31,0,-7429.06,0,1817000.00,0,17070474.89,0,0,74700000.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,222983314.91,277082290.63,184731827.63,29264079.49,140548419.26,94737449.98,74524214.59,194157576.10,160364872.45,120719191.13,56971801.05,27909800.77,125357541.54,98413550.87,58857760.85,34872522.79,219518241.47,188137922.20,169287456.86,123294905.51,365766243.02,227313538.81,171910739.95,67640439.84,415816130.27,151867689.71,103408173.67,56253439.66,332885035.01,176953255.47,94920768.27,55339602.44,448218510.75,360463411.70,208806867.70,133946636.48,117418920.34,92990583.30,90225572.12,30114784.03,89317931.05,13544377.44,7304505.72,3798586.61,8524890.12,10280080.76,5568315.05,4658465.70,1151.00,1151.00,1151.00,0,9800.00,0,0,0,6200.00,6200.00,2600.00,0,102800.00,14700.00,14700.00,11900.00,1140744.33,4121072.09,4327565.09,570000.00,1293881.29,620557.77,57893441.65,43699704.75,681009927.02,395654124.96,179801150.63,4123062.86,0.0
20,投资所支付的现金,1476078398.73,1173578398.73,694057065.72,480029166.23,5220531727.87,4335374924.13,3145425000.00,666500000.00,1495380000.00,1133730000.00,635500000.00,11100000.00,289850000.00,280050000.00,171350000.00,162600000.00,425800000.00,383500000.00,156600000.00,34900000.00,1265349742.23,988065979.11,757820745.30,546442627.23,2905000000.00,0,19713528.24,5113528.24,0,0,0,0,0,0,0,0,1000000.00,82761360.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,1937431.41,-477026.15,-477026.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500000.00,100740999.54,95516890.17,66696890.17,476999898.95,457645083.63,95932600.00,59000000.00,55000000.00,55000000.00,63400000.00,55000000.00,291535200.00,288930000.00,218050000.00,174440000.00,68060086.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,496117.68,0,565284.68,120000000.00,70000000.00,70000000.00,120000000.00,0,195148.00,0,0,19603092.73,0,0,12774.00,4180617.00,459000.00,459000.00,0,8756578.59,5107000.00,5107000.00,0,1616958.98,0,0,0,9886471.76,10799525.00,5064000.00,64000.00,0,0,22944000.00,22944000.00,0,0,0,0,0,0,0,0,0,0,122549.40,71482.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,117055.96,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1700999145.05,1450679780.89,878311867.20,509858530.40,5481080147.13,4500112374.11,3289949214.59,980657576.10,1655744872.45,1254644339.13,692471801.05,39009800.77,434810634.27,378463550.87,230207760.85,197485296.79,649498858.47,572096922.20,326346456.86,158194905.51,1664372563.84,1321227517.46,1030355375.42,680779957.24,3799432988.20,609512773.34,219054301.91,120366967.90,397771506.77,242752780.47,163384768.27,110403602.44,739753710.75,649393411.70,449800867.70,331330636.48,186479007.19,175751943.30,90225572.12,30114784.03,89317931.05,23544377.44,7304505.72,3798586.61,8524890.12,10280080.76,5690864.45,4729948.20,1151.00,1151.00,1151.00,0,9800.00,0,0,0,6200.00,6200.00,2600.00,0,102800.00,14700.00,14700.00,11900.00,51140744.33,4121072.09,4327565.09,590000.00,1410937.25,620557.77,57893441.65,43699704.75,681009927.02,395654124.96,179801150.63,4123062.86,0.0
24,投资活动产生的现金流量净额,-213415057.79,-399834437.16,-381278933.56,-243137462.66,430496539.20,-75422471.64,-37133856.47,341436796.90,130544758.18,-625881850.17,-333626853.45,-27240203.40,-28013500.35,-86262516.89,-135698689.54,-111813062.52,-242299332.46,-263430629.77,-209817313.41,-108512385.37,-286537249.43,-88931825.25,18734429.45,-20346836.70,-1176423966.80,-607307187.85,-216857655.42,-120248967.90,-349103010.65,-194085184.35,-122737126.67,-75556752.44,-652342012.17,-649090760.59,-449700761.52,-331330636.48,-186237967.19,-175432891.32,-89935492.25,-29894244.03,-89173058.05,-23483177.44,-7243305.72,-3798186.61,-8425190.12,-10228080.76,-777122.46,-1730896.81,15405807.10,28849.00,28849.00,3617129.00,-3500.00,6300.00,6300.00,6300.00,11800.00,11800.00,-2600.00,0,-102800.00,-14700.00,-14700.00,-11900.00,-51124366.02,-4121072.09,-4334994.15,-590000.00,406062.75,-620557.77,-40822966.76,-43699704.75,-681009927.02,-320954124.96,-179801150.63,-4123062.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,943392320.00,943392320.00,943392320.00,943392320.00,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,1237970397.10,1220540397.10,1220540397.10,0,11610000.00,11610000.00,0,0,752800000.00,752800000.00,725500000.00,725500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177800082.13,0,0,228500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,6000000.00,0,0,17430000.00,0,1220540397.10,0,11610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,58000000.00,58000000.00,0,0,0,0,0,0,126000000.00,126000000.00,0,0,310000000.00,310000000.00,210000000.00,0,508600000.00,263800000.00,163800000.00,60000000.00,230100000.00,160100000.00,140100000.00,50100000.00,208000000.00,208000000.00,158000000.00,160573500.00,337455055.00,117750000.00,49230000.00,25230000.00,181380000.00,111380000.00,89000000.00,50000000.00,76000000.00,76000000.00,76000000.00,40000000.00,3000000.00,1000000.00,1000000.00,2500000.00,2400000.00,2400000.00,2400000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,0,0,371841284.00,0,136526000.00,27043000.00,470745000.00,180500000.00,437427000.00,94080000.00,664230000.00,546310000.00,201510000.00,224670000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298800000.00,298800000.00,298800000.00,99600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,6451287.84,0,0,23205.74,357000000.00,0,0,0,5000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,2200951.96,2200951.96,1786067.22,1049610.71,0,0,0,0,962189.99,158092.80,158092.80,0,0,105126.24,105126.24,3284.70,0,0,0,0,0,0,0,0,0,0,0,0,0,1481089.75,1481089.75,54666.05,0,100000000.00,10027.30,0,263636.10,0,48560000.00,0,0,0,0,2487953.18,0.0
31,筹资活动现金流入小计,58000000.00,58000000.00,0.00,0.00,0.00,0.00,0.00,0.00,1075843607.84,1069392320.00,943392320.00,943415525.74,667000000.00,310000000.00,210000000.00,0.00,812400000.00,562600000.00,462600000.00,159600000.00,239100000.00,166100000.00,140100000.00,50100000.00,1445970397.10,1428540397.10,1378540397.10,160573500.00,349065055.00,129360000.00,49230000.00,25230000.00,936380951.96,866380951.96,816286067.22,776549610.71,76000000.00,76000000.00,76000000.00,40000000.00,3962189.99,1158092.80,1158092.80,2500000.00,2400000.00,2505126.24,2505126.24,2003284.70,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,1481089.75,1481089.75,54666.05,371841284.00,100000000.00,136536027.30,27043000.00,471008636.10,180500000.00,485987000.00,94080000.00,842030082.13,546310000.00,201510000.00,455657953.18,0.0
32,偿还债务支付的现金,216100000.00,211600000.00,211600000.00,3000000.00,199360208.00,106760208.00,91257708.00,16618842.00,321685368.00,218861526.00,200237684.00,176618842.00,593185368.00,529214026.00,407592684.00,149621342.00,323160859.33,230064026.00,211192684.00,98971342.00,133969202.69,93364026.00,75742684.00,47621342.00,225510368.00,116714026.00,59642684.00,31571342.00,144891168.00,56029826.00,25633484.00,8737142.00,44704284.00,14052142.00,6500000.00,1500000.00,12000000.00,1500000.00,1500000.00,0,12000000.00,7500000.00,3500000.00,2000000.00,8000000.00,1500000.00,1500000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,62100000.00,100000.00,100000.00,0,321207000.00,110000000.00,142557000.00,37070000.00,346260000.00,106000000.00,263470000.00,60800000.00,93720000.00,8000000.00,152580000.00,207580000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16129735.46,14041709.31,11089549.09,5465010.18,29955403.55,16868666.19,11179146.08,5754453.47,40547986.73,28879758.65,20216476.71,11906261.84,66442600.83,47351180.03,43709332.77,16397650.69,41954374.51,34489277.54,30132027.45,11321433.20,46516829.68,28408435.01,16925079.54,8415021.08,35078516.88,27219420.94,17746222.26,8162906.05,37928454.55,28061194.89,17235760.20,8363228.61,33345813.84,19555909.00,8621839.63,3698420.98,10859941.45,3947790.00,2634720.00,1306800.00,6395752.50,4971015.00,3560265.00,1957485.00,8299747.50,4229097.50,1051800.00,1175818.44,0,0,0,0,22000.00,0,22000.00,0,61186.22,61565.46,61186.23,0,4372011.14,0,829911.94,0,35308118.51,22196401.98,22050976.57,10008069.69,38135653.54,48485390.49,94532541.82,47020620.36,69941996.12,42546867.27,10363893.69,17444300.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,678000.00,678000.00,678000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,26594268.93,26594268.93,0,0,93933241.63,0,0,0,190349152.02,25044975.86,21362087.54,2922888.32,212439122.05,8766233.73,0,2920457.09,0,8881468.46,0,2960071.80,50000.00,8989371.17,6007580.78,2981790.39,15538900.06,12553516.37,8124605.48,3860790.39,3883000.00,1868000.00,898000.00,150000.00,141200000.00,141000000.00,140500000.00,140500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961050.18,0,0,0,0,55089.64,0,48553667.23,0,0,2542140.35,0,0,0,12185500.00,0.0
36,筹资活动现金流出小计,258824004.39,252235978.24,222689549.09,8465010.18,323248853.18,123628874.19,102436854.08,22373295.47,552582506.75,272786260.51,241816248.25,191447992.16,872067090.88,585331439.76,451302016.77,168939449.78,365115233.84,273434772.00,241324711.45,113252847.00,180536032.37,130761832.18,98675344.32,59018153.47,276127784.94,156486963.31,85513511.74,43595038.44,186702622.55,85959020.89,43767244.20,17250370.61,219250097.84,174608051.00,155621839.63,145698420.98,22859941.45,5447790.00,4134720.00,1306800.00,18395752.50,12471015.00,7060265.00,3957485.00,16299747.50,5729097.50,2551800.00,1175818.44,30000000.00,0,0,0,22000.00,0,22000.00,0,61186.22,61565.46,61186.23,0,66472011.14,1061050.18,929911.94,0,356515118.51,132196401.98,164663066.21,47078069.69,432949320.77,154485390.49,358002541.82,110362760.71,163661996.12,50546867.27,162943893.69,237209800.90,0.0
37,筹资活动产生的现金流量净额,-200824004.39,-194235978.24,-222689549.09,-8465010.18,-323248853.18,-123628874.19,-102436854.08,-22373295.47,523261101.09,796606059.49,701576071.75,751967533.58,-205067090.88,-275331439.76,-241302016.77,-168939449.78,447284766.16,289165228.00,221275288.55,46347153.00,58563967.63,35338167.82,41424655.68,-8918153.47,1169842612.16,1272053433.79,1293026885.36,116978461.56,162362432.45,43400979.11,5462755.80,7979629.39,717130854.12,691772900.96,660664227.59,630851189.73,53140058.55,70552210.00,71865280.00,38693200.00,-14433562.51,-11312922.20,-5902172.20,-1457485.00,-13899747.50,-3223971.26,-46673.76,827466.26,-30000000.00,0,0,0,-22000.00,0,-22000.00,0,-61186.22,-61565.46,-61186.23,0,-34472011.14,420039.57,551177.81,54666.05,15326165.49,-32196401.98,-28127038.91,-20035069.69,38059315.33,26014609.51,127984458.18,-16282760.71,678368086.01,495763132.73,38566106.31,218448152.28,0.0
38,四、汇率变动对现金及现金等价物的影响,14085.45,20703.07,2838.32,-14653.23,598335.30,-394770.24,-472745.98,-764805.31,-333582.68,-3700.30,-2254.36,-612.46,8727.92,5548.24,4541.42,-12.53,359061.87,357718.86,9085.49,91915.82,361077.64,331588.99,697224.73,91677.58,0,-7967.63,-6339.78,-1469.45,0,-7324.68,-29684.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.28,0,1093.28,0,1134.04,0,-6691.64,0,-14166.85,-58177.65,0.0
