,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,750598128.69,690285623.63,464631984.31,183382802.33,2102610463.09,2042972909.11,1739348111.86,625402580.99,2996817119.63,2285128907.35,1373410250.86,703684490.67,4863278040.53,3837160287.67,2782842667.27,1280550034.82,5126521241.31,2992722072.33,2039755481.33,811746619.70,2582216198.74,1596387526.29,944550537.10,452739566.57,2308946115.81,1740203049.23,1310908867.03,737654581.25,3050727410.62,2480445997.50,1502255697.97,327473704.36,2304172398.17,1708242659.72,1383671782.04,951120498.55,2393465769.88,1481704005.90,1193811057.36,779664219.79,3743234904.39,2359187307.12,746803946.20,62854308.26,0,0,0,0,0,0,0,0,435526.28,0,0,7619357.39,195662516.64,155984321.54,141040443.79,64894450.67,633691541.35,554910949.21,447115094.45,161451175.19,752639119.29,447755010.51,350843861.42,136931330.23,475470161.49,183343303.12,391594739.98,213495023.70,310244709.72,100660135.94,154728401.29,191829084.69,84702030.85,0.0
3,收到的税费返还,715428.55,0,0,0,1586932.68,0,0,0,14875518.74,0,0,0,0,0,0,0,457538.38,0,0,0,0,0,0,0,0,0,0,0,0,25639.22,0,0,0,0,0,0,0,23392.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125030.00,125030.00,125030.00,24998.29,69862.48,6810104.67,8900.00,0,0,0,0,0,0,0,0,0,0,0,0,34154571.77,15753190.76,0.0
4,收到的其他与经营活动有关的现金,278836664.69,218452460.98,151289708.24,84414365.02,1133466035.45,443653616.13,335805154.33,223081018.38,288074814.16,462251870.70,158445124.24,114834498.42,1328201216.55,1355395745.74,1071101475.35,86353242.23,205421240.98,354448151.00,614464444.71,59766048.06,490054435.25,69197170.28,53675204.61,28958728.44,281634733.40,248705583.42,113315422.45,77391092.88,759646468.97,385694964.08,476584912.76,374002298.81,637234353.70,647691529.78,608549594.61,482982997.21,2370261561.54,1832775157.32,1783928578.12,1100447731.40,2751372174.03,1484842514.10,115222598.01,11181776.01,93450.25,8331.82,6699.09,250.00,427487.91,389888.61,363249.34,937219.30,43867980.35,31166665.40,30222583.03,4368750.19,493202909.76,359692433.42,175563714.31,92287570.90,455972357.22,345683345.39,290405627.09,119043354.60,289854003.75,157468337.45,102468337.45,43517903.68,411922132.51,214953740.43,98888623.03,73074926.26,230753.32,10349954.95,38226550.78,8441868.82,69297.90,0.0
5,经营活动现金流入小计,1030150221.93,908738084.61,615921692.55,267797167.35,3237663431.22,2486626525.24,2075153266.19,848483599.37,3299767452.53,2747380778.05,1531855375.10,818518989.09,6191479257.08,5192556033.41,3853944142.62,1366903277.05,5332400020.67,3347170223.33,2654219926.04,871512667.76,3072270633.99,1665584696.57,998225741.71,481698295.01,2590580849.21,1988908632.65,1424224289.48,815045674.13,3810373879.59,2866166600.80,1978840610.73,701476003.17,2941406751.87,2355934189.50,1992221376.65,1434103495.76,4763727331.42,3314502555.61,2977739635.48,1880111951.19,6494607078.42,3844029821.22,862026544.21,74036084.27,93450.25,8331.82,6699.09,250.00,427487.91,389888.61,363249.34,937219.30,44303506.63,31166665.40,30222583.03,11988107.58,688990456.40,515801784.96,316729188.10,157207019.86,1089733761.05,907404399.27,737529621.54,280494529.79,1042493123.04,605223347.96,453312198.87,180449233.91,887392294.00,398297043.55,490483363.01,286569949.96,310475463.04,111010090.89,192954952.07,234425525.28,100524519.51,0.0
6,购买商品、接受劳务支付的现金,292563943.57,254382695.08,209396592.52,159800437.54,408109103.87,351700632.12,281060129.83,228837693.06,479194612.21,446156993.60,325699742.11,216062855.27,984337231.67,720690238.67,551610830.09,371106400.34,1219351340.02,992954249.06,683787625.75,448137357.08,2380721282.18,1941197508.47,1585725187.75,1395355637.62,2870445813.14,2032462099.18,1252174458.99,499914493.54,1461226277.69,956164791.77,654649472.78,325695717.75,1475589422.44,1017460718.76,698146994.88,349146169.47,4444720910.04,3503678131.12,2651906647.03,1133402113.85,2000486270.75,958530105.32,495698809.96,221783227.63,0,0,0,0,0,0,0,897.00,4422.00,4422.00,0,6300162.95,90909253.90,70279871.40,61960339.77,26038824.04,573909526.42,539748894.32,462940495.23,186349390.43,651245204.47,323704917.87,261272731.80,107707281.68,356289202.66,135927828.51,292844292.13,190584089.32,107092040.43,57495327.91,92820843.78,122892973.82,62042473.71,0.0
7,支付给职工以及为职工支付的现金,84917039.74,61984122.52,45566001.97,30526805.31,88101858.50,59263114.04,44348959.35,30206754.43,92744804.25,65899644.25,50017542.14,33637278.20,81547839.44,61199226.85,45818793.67,29406286.93,75605370.43,56364484.38,40222184.99,26702086.03,61671108.11,46468899.68,33785034.52,21807454.85,54475285.62,39012156.98,28745720.42,19073746.60,57930365.68,41145987.60,29387523.38,17552567.35,52404497.87,38842276.53,29067131.32,18458522.20,32517524.89,23303936.69,16894537.65,10454062.03,23092871.28,18019050.16,12694173.47,7465449.99,38758.70,38758.70,38658.70,0,265064.21,79800.00,79800.00,308742.20,2065767.77,1203724.88,835408.07,1619450.09,17218107.75,14727301.09,12933134.31,5213257.76,44443100.33,34784921.40,25229728.11,12301120.68,45636981.96,29395750.08,17597166.76,9199872.69,30170667.82,11346689.93,29386672.33,8988455.66,23562771.25,8986311.60,15791099.90,16934512.62,8622627.01,0.0
8,支付的各项税费,219908179.16,196138018.88,115626404.91,59228522.24,405154446.77,365678655.53,292823290.86,126131121.15,531699689.52,443033157.61,277511615.47,118871534.58,524717985.20,501168008.38,418382331.13,199663802.62,549630699.99,429848428.01,316102741.83,97969986.54,408224986.32,349995892.02,217854963.22,77541079.38,373715513.85,331278270.47,298448184.05,65664494.04,695548128.64,604421135.46,401648424.14,155148696.90,347406618.70,331874093.29,294492050.58,121373930.81,380078772.28,368918272.26,294903784.99,126785451.70,288202826.86,230531640.16,112822607.20,14361432.54,90840.20,5570.00,3520.00,0,0,0,0,0,53211.65,51945.78,51077.22,85632.62,31394099.58,17156378.96,6884793.31,3131605.80,32899105.56,37688028.03,18318010.97,6774425.25,50784959.92,47471839.30,31471839.30,14172040.61,31306123.75,8770000.60,22997495.10,7018948.65,24728475.95,9458846.28,25702816.37,43204881.18,13749267.85,0.0
