9,支付的其他与经营活动有关的现金,195617874.93,248135779.61,147693318.51,132473367.64,178686530.28,162650641.13,95590450.37,66601287.58,143525927.48,156463751.20,71097207.83,59027627.41,153166297.38,195035411.91,101868511.58,54967224.10,119387730.66,246127279.66,75735679.12,70866158.49,71606758.85,26489459.46,20621983.75,16612595.85,50223643.09,24210186.87,15065402.75,8591319.02,42945651.90,43029884.61,14303958.19,10362802.29,43570479.92,29725410.29,16157575.18,10894034.60,30354633.15,21259154.69,14319131.70,7734897.38,42416059.68,35200618.28,20620870.50,9167990.47,33769728.71,27039971.13,21042589.76,10319953.28,31673329.26,29061490.01,19590831.71,13523127.33,17688631.08,17076902.68,9461289.27,3578576.81,27932322.20,23191912.32,10557844.72,8529551.14,17264966.61,14206259.89,10991209.19,15287607.75,10532504.75,9087657.82,4753370.17,2453924.68,13533379.62,7393505.40,10458315.42,0,26805304.69,2932400.51,2669694.94,0.0
10,经营活动现金流出小计,4241890456.41,3304330845.82,2210926297.73,1148877504.34,3771644110.57,3078352212.43,1916551157.89,997925797.60,3227441352.31,2453859834.66,1577674083.97,827243658.74,2807415553.03,2171754827.02,1373533923.24,698569230.86,2489001100.20,2095871864.34,1289770183.74,662475181.43,1944324907.89,503883205.73,329424157.37,156201410.62,598276912.16,402021580.85,263938058.29,126104140.97,488760067.62,346044919.88,238171257.56,123587750.33,554035941.28,441124133.03,326668955.71,182008448.54,395854864.66,304288015.98,195743246.75,86442331.99,300197492.71,217585305.42,137324820.39,68495955.91,285460994.61,209662751.43,143128430.37,77363856.80,253750529.42,195674454.03,126996116.76,71768624.53,218192942.25,164247246.33,107356518.15,57285233.42,203628925.17,146527604.11,89367294.05,43801543.71,172324886.13,122667052.04,83847297.10,52434323.48,154621809.14,107160560.53,62456403.38,29672801.79,148252684.80,66789168.09,127650006.03,52030809.91,100572338.04,23647693.57,16579407.26,0.0
11,经营活动产生的现金流量净额,1324356474.78,727129295.45,413118778.40,21775843.14,1651855441.93,942379369.85,434416026.14,48674733.09,1508920683.56,893148547.92,434570118.03,80243378.56,1178532283.09,802758378.61,464280606.24,137300015.75,1262658086.96,928498142.44,585845200.63,195919630.79,829204495.73,388085836.06,225212508.25,99001171.73,496558335.72,378517897.93,240218524.71,124103662.51,497240326.77,380657818.75,222886451.90,101898832.81,204460675.81,87655158.88,-21202435.49,-44784665.10,224893823.26,159552451.76,81969350.64,38239728.25,216879417.82,171849567.16,97793685.28,41473540.89,183386634.84,142080364.99,76348616.57,28017571.88,188239047.28,131164096.44,69188956.93,15129895.59,170872320.42,120687260.07,66761937.82,24765891.18,145955403.34,113447688.74,78128114.33,22095033.74,131476144.55,100403388.25,59242144.31,15565555.71,139384814.88,108474775.44,63836906.63,28751771.10,124994438.24,50926181.66,146330607.06,83854341.98,72418412.35,67829604.81,32442770.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1875000.00,1875000.00,1875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17594769.86,207904847.04,198904847.04,145904847.04,0,0,0,0,69633.60,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,9571634.50,6072546.00,9571634.50,198000.00,3000.00,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,0.0
14,取得投资收益所收到的现金,3416547.83,3250000.00,3250000.00,0,2000000.00,2000000.00,0,0,6826949.82,5832000.00,5832000.00,832000.00,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,46641164.17,0,0,0,230204.00,1472192.90,1466644.95,1444179.19,0,0,0,0,0,69633.60,0,0,0,0,0,0,3342741.41,3342741.41,3342741.41,3342741.41,4358126.08,3499088.50,3391604.53,0,396120.00,396120.00,297120.00,99000.00,149183.02,63884.15,0,0,120.00,0,0,0,150.00,0,150.00,0,0,0,707342.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3423986.14,52694.78,41474.07,10758.62,4296603.52,182816054.62,177943787.21,181729047.00,4578601.36,20629.71,18281.16,-3522.85,226392.76,23905.56,22541.46,14783.46,1210301.43,166674.38,135765.38,114512.00,1510958.26,5115996.27,5109996.27,4500.00,34543.00,158023772.00,158023772.00,3322.00,34535605.50,35201505.95,35075700.45,34390000.00,965980.00,947916.00,946836.00,466546.00,677897218.82,677876033.32,680895033.32,680886153.32,5799550.32,5772037.32,5034320.00,51620.00,1160627.50,1157127.50,407127.50,0,120500.00,119700.00,119700.00,115000.00,127499.97,127499.97,127499.97,127499.97,58880.00,58880.00,58880.00,58880.00,1139784.54,69155.00,69155.00,69155.00,2331719.00,600.00,600.00,600.00,1995432.58,1957432.58,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,177109432.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499088.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,42000000.00,15813941.08,5475515.70,0,67941947.94,34571300.33,13401866.64,2396768.16,94838984.77,78243458.41,15528098.14,1913033.52,450470946.32,240115311.84,21259096.01,910080.32,896323722.86,429791904.42,334992793.29,250358372.75,56964063.27,3949031.14,1215078.13,1649790.93,20095392.12,22614046.65,23705166.85,810513.15,0,3648302.00,2850202.00,0,20630163.79,456399.21,2675446.12,41541956.40,2276948.93,0,3913447.40,2254150.00,10173620.00,0,0,0,8060000.00,0,0,0,198403.23,0,0,0,622814.16,0,0,0,7717572.24,0,0,0,0,1000000.00,400000.00,0,936139.91,700252.52,452589.50,230309.87,675999.86,294709.50,678012.89,299749.30,144317.07,107711.78,502250.00,0.0
18,投资活动现金流入小计,48840533.97,19116635.86,8766989.77,10758.62,253222984.05,221262354.95,193220653.85,184125815.16,106244535.95,84096088.12,21378379.30,2741510.67,450697339.08,240139217.40,21281637.47,924863.78,897534024.29,429958578.80,335128558.67,250472884.75,58475021.53,9065027.41,6325074.40,1654290.93,35129935.12,180637818.65,181728938.85,813835.15,81176769.67,38849807.95,37925902.45,34390000.00,39421117.65,210781355.15,203993774.11,189357528.63,680174167.75,677876033.32,684808480.72,683140303.32,16042803.92,5841670.92,5034320.00,51620.00,9220627.50,1157127.50,407127.50,0,8661644.64,8462441.41,8462441.41,8457741.41,14680074.71,13198222.97,13090739.00,325499.97,8175572.24,8175572.24,8073572.24,157880.00,1288967.56,1133039.15,469155.00,69155.00,3267978.91,700852.52,453189.50,230909.87,2671582.44,2252142.08,678162.89,299749.30,144317.07,107711.78,20209592.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3654514954.00,2709347818.25,1544526926.04,747430554.58,1899801568.65,1360000992.33,612354486.20,292365058.41,1030959673.98,474678242.15,290751333.24,181533764.15,817853024.49,631008687.39,450766041.60,254089031.56,1323501643.73,868349173.37,686672494.28,290892884.11,1075181133.15,581477226.75,318436119.36,186645485.35,680317537.98,616887190.18,470084165.95,179294192.83,565389413.56,310343843.55,205564870.96,145797854.64,594270478.57,470133296.95,326116817.62,171852104.99,727252442.99,562372275.33,367497627.48,173352331.34,456893629.41,313401005.67,199336533.91,73259878.56,307789672.30,190005451.25,135041965.81,52613463.30,187814754.80,121305997.32,89730062.16,38932750.11,128511669.52,72404953.74,43121868.34,16167822.50,153767520.76,100022045.55,63681905.79,16948069.63,79640086.36,54487125.04,37630595.04,15042150.01,116656510.88,44359153.48,24849866.66,15728682.48,68029990.19,38203119.79,95854156.56,35602078.01,38807099.68,30893820.00,906191.54,0.0
20,投资所支付的现金,4900000.00,109922477.96,81268477.96,59350000.00,7678525.66,485146125.66,484396125.66,398717600.00,211802664.49,289213001.90,236193001.90,46510337.41,161615435.51,59593811.49,19105317.50,12402380.00,268000000.00,1152276592.57,884276592.57,884276592.57,0,0,0,0,505329051.42,260329051.42,228329051.42,7771551.42,241800000.00,241800000.00,241800000.00,241800000.00,0,174000000.00,170000000.00,112000000.00,23142284.26,4142284.26,0,0,0,0,0,500000.00,3659570.00,3659570.00,0,10000000.00,32938440.46,19987473.44,12751640.46,12751640.46,5500000.00,5500000.00,5000000.00,3500000.00,7000000.00,7000000.00,0,0,14733000.00,10000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,339719893.52,0,0,0,391701911.76,0,0,0,81457671.88,0,45020000.00,0,127160781.58,0,0,0,988256892.00,0,0,0,0,0,0,0,47783105.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4301648.52,57313155.70,10234548.47,4623458.80,4805356.98,13248650.43,9098916.77,6434419.37,60513179.25,8277143.94,2248344.47,1500000.00,0,52242058.29,573419.15,319169.44,0,13177274.22,572026.47,2613806.19,50000000.00,14656230.44,1700000.00,1700000.00,10287916.63,2018777.81,15775594.78,294487.85,6454556.80,2538935.21,1300000.00,3098509.17,34405780.75,0,0,40000000.00,8525777.57,0,0,35333234.74,441547.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1367575.20,1000000.00,0,0,0,0,0,0,0,0,230544547.05,0,0,0.0
23,投资活动现金流出小计,4003436496.04,2876583451.91,1636029952.47,811404013.38,2303987363.05,1858395768.42,1105849528.63,697517077.78,1384733189.60,772168387.99,574212679.61,229544101.56,1106629241.58,742844557.17,470444778.25,266810581.00,2579758535.73,2033803040.16,1571521113.32,1177783282.87,1125181133.15,596133457.19,320136119.36,188345485.35,1243717611.23,879235019.41,714188812.15,187360232.10,813643970.36,554682778.76,448664870.96,390696363.81,628676259.32,644133296.95,496116817.62,323852104.99,758920504.82,566514559.59,367497627.48,208685566.08,457335177.32,313401005.67,199336533.91,73759878.56,311449242.30,193665021.25,135041965.81,62613463.30,220753195.26,141293470.76,102481702.62,51684390.57,134011669.52,77904953.74,48121868.34,19667822.50,160767520.76,107022045.55,63681905.79,16948069.63,94373086.36,65487125.04,43998170.24,16042150.01,116656510.88,44359153.48,24849866.66,15728682.48,68029990.19,38203119.79,95854156.56,35602078.01,269351646.73,30893820.00,906191.54,0.0
24,投资活动产生的现金流量净额,-3954595962.07,-2857466816.05,-1627262962.70,-811393254.76,-2050764379.00,-1637133413.47,-912628874.78,-513391262.62,-1278488653.65,-688072299.87,-552834300.31,-226802590.89,-655931902.50,-502705339.77,-449163140.78,-265885717.22,-1682224511.44,-1603844461.36,-1236392554.65,-927310398.12,-1066706111.62,-587068429.78,-313811044.96,-186691194.42,-1208587676.11,-698597200.76,-532459873.30,-186546396.95,-732467200.69,-515832970.81,-410738968.51,-356306363.81,-589255141.67,-433351941.80,-292123043.51,-134494576.36,-78746337.07,111361473.73,317310853.24,474454737.24,-441292373.40,-307559334.75,-194302213.91,-73708258.56,-302228614.80,-192507893.75,-134634838.31,-62613463.30,-212091550.62,-132831029.35,-94019261.21,-43226649.16,-119331594.81,-64706730.77,-35031129.34,-19342322.53,-152591948.52,-98846473.31,-55608333.55,-16790189.63,-93084118.80,-64354085.89,-43529015.24,-15972995.01,-113388531.97,-43658300.96,-24396677.16,-15497772.61,-65358407.75,-35950977.71,-95175993.67,-35302328.71,-269207329.66,-30786108.22,19303400.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,17700000.00,5900000.00,9800000.00,3900000.00,37885714.28,4000000.00,0,0,1624700.00,924700.00,924700.00,924700.00,4900000.00,0,0,0,942479990.45,855321002.19,822154335.52,734487668.85,131450000.00,78700000.00,0,0,2250000.00,0,0,0,594470599.82,594470599.82,0,0,30000000.00,30000000.00,10000000.00,0,12000000.00,0,0,0,58600000.00,58100000.00,54600000.00,44600000.00,9000000.00,17060000.00,8060000.00,8060000.00,6000000.00,0,0,0,13500000.00,7500000.00,7500000.00,0,44400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428059973.87,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,17700000.00,0,9800000.00,3900000.00,37885714.28,0,0,0,1624700.00,0,924700.00,924700.00,4900000.00,0,0,0,208000000.00,120833333.34,87674345.07,0,131450000.00,78700000.00,0,0,2250000.00,0,0,0,4500000.00,4500000.00,0,0,30000000.00,30000000.00,10000000.00,0,12000000.00,0,0,0,58600000.00,58100000.00,54600000.00,0,0,0,0,0,6000000.00,0,0,0,0,146000000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5157733145.00,3306902231.00,2157260391.00,998110391.00,2039933404.93,1422033404.93,756221342.83,370077522.17,1399451633.97,1088151633.97,813151633.97,274645749.25,1045978319.20,980553585.41,752538154.84,97937254.84,1661438443.35,1426450000.00,1252800000.00,905000000.00,918000000.00,534000000.00,395000000.00,245000000.00,370050000.00,230800000.00,117800000.00,0,78200000.00,28200000.00,28200000.00,28200000.00,206350000.00,206350000.00,201750000.00,98750000.00,708800000.00,538800000.00,478800000.00,307200000.00,743269500.00,661269500.00,571000000.00,138000000.00,461000000.00,360000000.00,225000000.00,110000000.00,310000000.00,275000000.00,200000000.00,70000000.00,206000000.00,146000000.00,75000000.00,35000000.00,176000000.00,140400000.00,84400000.00,0,131000000.00,91000000.00,86000000.00,0,210000000.00,170000000.00,100000000.00,10000000.00,121500000.00,106500000.00,137700000.00,122700000.00,0,0,12500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,993000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000000.00,642500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,74292.76,0,0,0,0,31913842.86,0,0,0,0,0,0,0,0,0,0,12340000.00,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36903.59,0.0
31,筹资活动现金流入小计,5175507437.76,3312802231.00,2167060391.00,1002010391.00,2077819119.21,1457947247.79,756221342.83,370077522.17,1401076333.97,1089076333.97,814076333.97,275570449.25,2043878319.20,980553585.41,752538154.84,97937254.84,2616258433.80,2281771002.19,2074954335.52,1639487668.85,1049450000.00,612700000.00,395000000.00,245000000.00,622300000.00,230800000.00,117800000.00,0.00,672670599.82,622670599.82,28200000.00,28200000.00,886350000.00,878850000.00,211750000.00,98750000.00,720800000.00,538800000.00,478800000.00,307200000.00,801869500.00,719369500.00,625600000.00,182600000.00,470000000.00,377060000.00,233060000.00,118060000.00,316000000.00,275000000.00,200000000.00,70000000.00,221500000.00,155500000.00,82500000.00,35000000.00,220400000.00,140400000.00,84400000.00,0,131000000.00,91000000.00,86000000.00,0,210000000.00,170000000.00,100000000.00,10000000.00,121500000.00,106500000.00,137700000.00,122700000.00,428059973.87,0,12536903.59,0.0
32,偿还债务支付的现金,2256917532.00,953159734.14,751633846.51,265768856.31,925310079.30,603505396.69,323380978.69,148584273.17,1118176579.99,912769296.04,639673501.65,152571786.59,2450472594.30,1427432253.81,758796425.63,335325327.44,1239047324.49,939756058.31,525014362.06,374031798.36,206420500.00,125334085.00,55001250.00,15325625.00,103892500.00,54316875.00,36616250.00,14815625.00,121437500.00,61621875.00,46956250.00,23639438.88,211599382.19,200326875.00,84051250.00,20915625.00,493852500.00,429456875.00,373841250.00,213515625.00,531145125.00,527200000.00,314800000.00,102400000.00,197700000.00,170600000.00,108500000.00,64400000.00,218200000.00,186400000.00,119600000.00,46800000.00,168400000.00,97800000.00,26200000.00,25600000.00,170400000.00,110400000.00,105400000.00,10000000.00,110000000.00,70000000.00,55000000.00,0,203500000.00,173500000.00,88500000.00,12000000.00,109700000.00,76700000.00,141200000.00,82700000.00,213510000.00,40310000.00,21561011.20,0.0
33,分配股利、利润或偿付利息所支付的现金,482504324.90,345491247.92,127132872.01,58228964.55,385199577.85,299812542.81,92832450.02,45654755.32,387518795.39,302064079.83,106677166.15,36675926.83,319641911.21,262877216.74,99539776.80,54053736.91,426621065.70,392990735.50,151668448.29,62216088.20,225564484.04,163563648.15,100747990.02,21408018.43,161799337.56,145290625.43,34202326.38,15773674.69,134128507.84,113680348.94,62074226.77,9888306.23,119105688.56,93686223.95,21153375.28,9701780.44,91640734.83,67789021.98,19813664.42,9198469.36,74392529.75,63667626.38,15216999.03,7440190.39,64731215.84,61025639.61,48010077.14,5272950.50,61297342.54,55831258.73,47641957.78,4049610.13,96285271.73,92600392.75,84173460.04,2677862.46,61852767.07,58286992.74,3504569.32,1576890.00,47639699.10,46128242.35,44454313.60,1429610.00,47324813.69,45895203.69,44327753.69,1386022.50,47673738.60,40056653.68,58100548.65,48090394.92,11205879.31,5115714.74,2751697.20,0.0
34,其中：子公司支付给少数股东的股利、利润,3000000.00,0,0,0,600000.00,0,0,0,32400000.00,0,0,0,0,0,0,0,90600000.00,30600000.00,30000000.00,0,15600000.00,600000.00,0,0,300000.00,300000.00,0,0,600000.00,600000.00,600000.00,0,300000.00,300000.00,300000.00,0,300000.00,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,43260000.00,0,0,0,441133850.00,356250.00,356250.00,0,0,8285906.52,8013179.25,0,5349056.60,1057359.43,0,0,4662500.00,5549467.11,5549467.11,5549467.11,260820362.17,7500000.00,7500000.00,7500000.00,0,0,0,0,1127241.95,670905.15,354612.75,231176.96,8200000.00,1157855.48,584242.42,0,32640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935006.85,2935006.85,2614455.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2782681856.90,1298650982.06,878766718.52,323997820.86,1751643507.15,903674189.50,416569678.71,194239028.49,1505695375.38,1223119282.39,754363847.05,189247713.42,2775463562.11,1691366829.98,858336202.43,389379064.35,1670330890.19,1338296260.92,682232277.46,441797353.67,692805346.21,296397733.15,163249240.02,44233643.43,265691837.56,199607500.43,70818576.38,30589299.69,256693249.79,175973129.09,109385089.52,33758922.07,338905070.75,295170954.43,105788867.70,30617405.44,585525874.83,497245896.98,393654914.42,222714094.36,605537654.75,590867626.38,330016999.03,109840190.39,262431215.84,231625639.61,156510077.14,69672950.50,279497342.54,242231258.73,167241957.78,50849610.13,267620278.58,193335399.60,112987915.49,28277862.46,232252767.07,168686992.74,108904569.32,11576890.00,157639699.10,116128242.35,99454313.60,1429610.00,250824813.69,219395203.69,132827753.69,13386022.50,157373738.60,116756653.68,199300548.65,130790394.92,224715879.31,45425714.74,24312708.40,0.0
