,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2537401397.87,1961382787.04,1287284655.43,613491188.85,2479971989.01,1692149402.03,1115931801.35,541056451.53,2333192033.50,1645591033.94,1095668538.88,523042911.10,2200868861.75,1642611022.29,1111402620.63,533863786.51,1962044088.82,1324927193.69,873115691.61,361619530.90,1730437823.62,1269668601.07,839500946.66,378715517.94,1687386336.56,1223063064.12,801462157.71,397302097.56,1659274342.32,1232526266.53,828467327.09,441990010.18,2372122565.74,1943675026.51,1318799877.18,760736513.92,1838459736.39,1357926842.79,751051620.16,297678390.59,1028867866.09,754427280.03,475465667.27,219405071.89,931406034.69,662752765.92,440419485.19,196190788.10,688224219.01,467002904.92,308831596.87,106381081.98,571878751.37,357982804.82,251547913.31,113542645.60,505971262.57,369297379.63,229439857.80,99722825.19,440919661.15,326244103.89,200065963.38,86813628.45,371147997.82,257304824.45,155104180.41,59519263.19,265151992.40,126801876.35,295409242.95,141913314.30,318514392.71,114443575.05,249698808.02,129548212.06,43435498.14,0.0
3,收到的税费返还,780866.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471014.46,0,0,0,0,0,0,0,0,0,2371.92,0,0,0,0,0,0,0,0,0,0,192410.00,192410.00,0,0,791294.42,50000.00,53451.38,552324.82,2452607.09,5045418.49,914940.68,12486800.00,9474747.74,510651.69,3366000.00,6628509.97,0.0
4,收到的其他与经营活动有关的现金,42831409.36,52023027.22,29971251.24,23083207.98,43029290.26,54163913.53,32304773.18,18978093.78,60894877.72,49810871.37,28760942.76,11680864.78,210072514.80,187611950.66,100086636.74,18621910.22,77001935.68,80867287.13,18999764.19,14305155.03,52994234.45,44131248.74,43981508.85,35625568.02,29219906.17,26367317.30,14000213.97,8276324.06,32557125.80,26376549.65,21006934.11,10497651.47,81255053.19,35294611.36,29871777.39,15151402.63,63977967.55,31302072.79,20890217.57,19016154.48,62891009.73,17727224.91,11506308.50,5639204.66,9133941.93,8190830.36,8131510.00,6471337.38,9163183.28,16744092.96,3224559.38,13718809.81,3911796.77,37751216.33,5921678.60,1186303.93,4889248.75,1899753.06,792007.64,406981.49,707212.52,2493078.64,1687157.99,1301358.18,1407748.22,8595546.11,1210137.65,393314.77,3235874.99,22941230.26,21568896.27,10175330.98,15367415.94,1276646.82,1543647.94,16378886.00,27587978.95,0.0
5,经营活动现金流入小计,2581013673.93,2013405814.26,1317255906.67,636574396.83,2523001279.27,1746313315.56,1148236574.53,560034545.31,2394086911.22,1695401905.31,1124429481.64,534723775.88,2410941376.55,1830222972.95,1211489257.37,552485696.73,2039046024.50,1405794480.82,892115455.80,375924685.93,1783432058.07,1313799849.81,883482455.51,414341085.96,1716606242.73,1249430381.42,815462371.68,405578421.62,1691831468.12,1258902816.18,849474261.20,452487661.65,2453377618.93,1978969637.87,1348671654.57,775887916.55,1902437703.94,1389228915.58,771941837.73,316694545.07,1092229890.28,772154504.94,486971975.77,225044276.55,940539976.62,670943596.28,448550995.19,202662125.48,697387402.29,483746997.88,312058528.17,120099891.79,575790548.14,395734021.15,257469591.91,114728949.53,510860511.32,371197132.69,230231865.44,100129806.68,441626873.67,328929592.53,201945531.37,88114986.63,372555746.04,266691664.98,156364318.06,59966029.34,268940192.21,152195713.70,322023557.71,153003585.96,346368608.65,125194969.61,251753107.65,149293098.06,77651987.06,0.0
6,购买商品、接受劳务支付的现金,1395485661.51,1064150548.42,756916454.73,427908677.24,1452350478.56,953977643.18,655484798.28,399039641.46,1262116215.23,935554451.58,628856948.69,362786042.27,1101833772.39,762797924.47,578370360.37,297893443.39,942619466.84,683079677.25,446864014.22,193876611.98,949855899.80,639571436.78,432180014.47,223987916.53,820510493.83,593603880.43,418013376.45,196352880.54,983264891.38,626347346.03,479421065.74,254083108.04,1272843243.91,995056901.77,815332772.80,463417478.87,1018383768.20,807244873.68,490244478.14,195064303.81,542001099.86,410818842.67,258811429.31,145561381.73,429654405.16,279894690.35,201105396.45,113441359.21,264560845.28,191545823.94,137809104.74,66655205.11,207142789.73,87889717.85,99488501.45,37491003.06,174112815.82,86250763.95,54054666.89,29442926.64,119340553.65,134283331.04,57163047.88,29644573.69,119572547.25,107911951.48,61219203.07,29225226.60,120637232.42,67821583.90,127763463.46,51463510.49,154098866.22,55676343.12,129901348.81,59622621.76,17532483.26,0.0
7,支付给职工以及为职工支付的现金,573139168.27,426794364.52,313803876.50,192764302.19,541085213.67,387852745.47,282569790.54,187956034.05,509738106.65,387106754.84,279565345.53,172871727.18,459522334.97,346840255.22,250836233.09,149428721.87,511797741.88,349713650.17,219385118.73,125032873.51,344523650.08,248845092.19,167169834.87,92014529.17,369480422.48,214017007.39,143328151.48,72978161.79,381070358.60,247012804.48,138558552.53,57142019.13,355698465.43,213649273.06,128655622.41,61186680.34,305248032.42,170809777.51,105750747.82,50560232.48,209178298.53,114366303.64,69114361.64,34580788.16,217322720.03,130821246.39,97546710.08,60031238.02,147986190.24,108303273.25,75574529.90,43959354.34,122194389.89,87336019.97,63395452.89,37182554.39,89166533.33,68158325.55,50001569.41,27574068.51,91234686.98,59528193.16,45269112.75,24335034.79,62023292.10,47269055.88,33362285.42,19480668.23,51280192.71,31446087.40,44651387.18,25410255.66,36764055.12,19819258.77,26730026.44,19019236.74,8522961.28,0.0
8,支付的各项税费,221047709.19,169358245.38,109606548.09,50883769.61,243896450.49,168867238.04,119235653.27,53412584.43,234597580.89,167971579.63,104858824.06,44244498.49,297346065.59,222277390.61,144224119.20,63866272.15,209965252.16,171583384.57,112642328.52,43944702.63,207784024.35,177857897.99,114748248.06,45063958.78,182930220.28,132231711.90,94361983.20,46013583.01,173337705.26,163362104.03,105415342.06,39369603.47,187246790.19,143821991.19,100614444.08,47144150.46,154599480.87,132583407.08,88528445.10,35339875.70,140023826.63,109358402.34,72876488.26,30649537.97,121055413.46,87697729.84,57397999.82,28171369.66,93929141.15,66112263.93,44312885.94,18837331.70,84744350.57,60884196.22,37288887.96,25814782.60,66364112.87,48075933.94,36222363.50,13324939.85,42331466.33,33552276.79,25827574.86,9216930.09,37715281.21,25337901.99,18555435.56,9421496.88,32036641.34,12089255.93,45481770.42,19825693.08,49294469.16,18592588.16,28078368.58,23935054.16,8779026.02,0.0
