,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,760539812.00,530948556.40,363799364.28,192489635.97,712486285.16,471805483.59,307267208.77,150086402.12,780415167.34,587125542.53,428766789.98,191639600.16,669633694.76,483850415.49,334422917.09,199795760.33,702442233.67,488272254.94,301035883.20,140087778.22,476596114.71,311400940.03,193649204.64,87689428.95,421184370.57,266329787.91,151471956.82,57160012.60,320895222.22,199330526.33,125341466.72,55229549.19,255314267.27,158606874.02,95102846.10,39257531.43,171212623.05,109866663.64,63728924.34,28749990.63,140566951.02,98256615.84,59386107.59,23410103.17,118148698.92,82376856.74,77431803.18,43015493.24,0.0
3,收到的税费返还,3614513.43,2627620.70,1850422.04,1484382.63,8130039.35,7424704.75,3507906.54,2637269.63,4469684.31,3387800.90,1068527.86,1049005.48,4423916.91,3338044.34,2258027.89,1712975.51,1370536.61,1089448.55,771228.63,729427.57,1361063.05,709201.20,256314.36,113165.09,2090136.54,2050788.98,796220.26,406980.43,6726314.63,5285814.75,5014000.91,0,0,0,0,0,95490.27,0,0,0,47259.68,47259.68,47259.68,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,72820877.29,40215913.47,23441308.66,14203394.84,40691442.44,25812506.57,15328815.54,7145958.11,205992482.26,50383766.50,28707702.54,6108843.50,36295151.37,13491887.12,8180176.02,2898997.80,21201016.25,9768194.01,9893633.40,4099369.09,18456062.09,10071434.48,9615591.17,3512524.24,36264281.22,29666491.75,5161382.62,3074092.99,22066899.84,17198035.64,11364404.04,6206098.17,15916972.16,13569735.10,10328035.16,7416083.23,14539197.29,7672053.73,2264329.66,1394227.13,8234145.27,3561648.32,2904460.83,352927.96,12378565.03,6426785.21,2471066.72,1967767.76,0.0
5,经营活动现金流入小计,836975202.72,573792090.57,389091094.98,208177413.44,761307766.95,505042694.91,326103930.85,159869629.86,990877333.91,640897109.93,458543020.38,198797449.14,710352763.04,500680346.95,344861121.00,204407733.64,725013786.53,499129897.50,311700745.23,144916574.88,496413239.85,322181575.71,203521110.17,91315118.28,459538788.33,298047068.64,157429559.70,60641086.02,349688436.69,221814376.72,141719871.67,61435647.36,271231239.43,172176609.12,105430881.26,46673614.66,185847310.61,117538717.37,65993254.00,30144217.76,148848355.97,101865523.84,62337828.10,23763031.13,130527263.95,88803641.95,79902869.90,44983261.00,0.0
6,购买商品、接受劳务支付的现金,399965326.64,268125226.63,199197960.03,74804484.67,319144808.32,242547334.74,167449320.43,87563792.86,533369122.67,394702134.90,313573162.48,174281722.26,421888670.46,320981820.03,241777215.84,111789506.96,501684659.98,389392448.86,275995308.98,175084203.28,424962472.31,219729119.67,134061978.72,71391787.43,266763917.97,195567195.17,129678163.09,57278679.97,174649112.36,136861107.49,84105055.54,45028925.83,131895379.22,104795471.57,63247107.68,36300781.41,90890045.63,77055669.29,40326728.53,25573320.50,59809780.71,45007409.38,24099163.43,12815757.85,58286648.71,43239948.59,40199122.40,18970697.25,0.0
7,支付给职工以及为职工支付的现金,129331296.62,98697741.93,63866174.72,31168847.10,122524570.57,90438632.55,60447138.97,29868207.84,107499154.50,80082813.61,54589501.35,24408213.71,100490111.90,67626303.54,46122814.29,22928065.91,82338964.96,58956089.86,38381744.81,18383805.42,61129594.22,42487822.95,27947237.11,15367411.45,55727995.69,39246979.87,26359475.69,12927040.58,44059089.49,29304513.12,18820806.39,9177271.44,30586155.46,19737687.01,13093011.26,6788785.25,21529000.78,16389035.33,9107858.03,3475640.61,14819089.08,10112448.56,6539472.23,3013363.63,11152432.30,7970877.80,9357269.41,5174055.19,0.0
8,支付的各项税费,30883867.76,23213112.01,15980892.11,7471648.49,43910602.66,37084012.19,28004247.14,17046774.45,49346176.53,41978327.54,27866402.92,15694902.32,36796479.61,28080061.11,18689305.90,10402468.69,28621386.26,20341692.79,12079579.62,6801931.89,36662151.28,25674921.86,15830581.48,6854908.97,18598522.99,12248201.46,7774437.54,3609682.44,21341328.41,13180738.00,8866336.75,4349344.87,13646009.19,9575086.45,5527248.50,3475993.39,10239174.44,7393860.44,4011480.16,2445755.06,10392876.63,7407778.17,4325824.11,1724326.67,10882009.36,7899600.89,9012394.27,3492500.39,0.0
9,支付的其他与经营活动有关的现金,227632302.25,153114526.62,110816175.80,83588601.54,219691608.25,102874062.46,69474312.49,36944154.84,158469899.69,123723837.65,88930994.07,34495430.11,127992468.54,119971478.98,90720023.16,59463581.28,120388271.47,96874303.63,71267703.30,37142931.87,81857472.59,76768222.29,51918712.27,27383422.89,74067097.83,74508597.84,47156967.91,25294028.40,73576701.62,66228304.33,38948863.82,22566630.51,56240775.56,45726920.24,30349650.00,15827974.84,34333690.96,22656956.62,25927582.16,17649875.27,30792399.70,21670175.01,11766113.61,6370021.53,25441839.60,22528276.91,18682885.05,10775013.27,0.0
10,经营活动现金流出小计,787812793.27,543150607.19,389861202.66,197033581.80,705271589.80,472944041.94,325375019.03,171422929.99,848684353.39,640487113.70,484960060.82,248880268.40,687167730.51,536659663.66,397309359.19,204583622.84,733033282.67,565564535.14,397724336.71,237412872.46,604611690.40,364660086.77,229758509.58,120997530.74,415157534.48,321570974.34,210969044.23,99109431.39,313626231.88,245574662.94,150741062.50,81122172.65,232368319.43,179835165.27,112217017.44,62393534.89,156991911.81,123495521.68,79373648.88,49144591.44,115814146.12,84197811.12,46730573.38,23923469.68,105762929.97,81638704.19,77251671.13,38412266.10,0.0
11,经营活动产生的现金流量净额,49162409.45,30641483.38,-770107.68,11143831.64,56036177.15,32098652.97,728911.82,-11553300.13,142192980.52,409996.23,-26417040.44,-50082819.26,23185032.53,-35979316.71,-52448238.19,-175889.20,-8019496.14,-66434637.64,-86023591.48,-92496297.58,-108198450.55,-42478511.06,-26237399.41,-29682412.46,44381253.85,-23523905.70,-53539484.53,-38468345.37,36062204.81,-23760286.22,-9021190.83,-19686525.29,38862920.00,-7658556.15,-6786136.18,-15719920.23,28855398.80,-5956804.31,-13380394.88,-19000373.68,33034209.85,17667712.72,15607254.72,-160438.55,24764333.98,7164937.76,2651198.77,6570994.90,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,16400000.00,16400000.00,10690000.00,5700000.00,0,0,0,0,7000000.00,0,0,0,0.00,10000000.00,10000000.00,10000000.00,3900000.00,3700000.00,3700000.00,1500000.00,181080000.00,181120743.84,80500743.84,76983627.40,315000000.00,237000000.00,198000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96700.00,0,0.0
14,取得投资收益所收到的现金,531564.71,170027.40,0,0,258240.90,133732.88,78618.90,0,416242.17,0,0,0,191054.80,0,0,0,45911.50,0,0,0,894682.80,826774.57,398136.84,380882.51,1900301.69,1090891.00,781718.95,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16213.93,16213.93,60306.40,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,254993.00,89843.00,80700.00,45200.00,4107014.93,3426314.93,1132120.93,1132104.20,1055184.40,880.00,880.00,0,870.00,870.00,870.00,870.00,114887.11,4567.11,2500.00,0,461530.44,59783.94,0,0,0,0,0,0.00,7343.32,40.00,40.00,0.00,54682.45,53682.45,53682.45,53682.45,3000.00,3400.00,3400.00,400.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,3724360.93,3724360.93,3724360.93,3724360.93,0,0,0,0,0.00,0,0,0,11000000.00,0,0,0,12839762.37,0,0,0,-15876828.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,293000000.00,86000000.00,0,0.00,13520000.00,13000000.00,13000000.00,37851.43,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4039925.35,334296.42,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,313910918.64,106384231.33,14495060.93,9469560.93,17885255.83,16560047.81,14210739.83,1169955.63,8471426.57,880.00,880.00,0.00,11191924.80,10000870.00,10000870.00,10000870.00,16900560.98,3704567.11,3702500.00,1500000.00,166559384.70,182007302.35,80898880.68,77364509.91,316900301.69,238090891.00,198781718.95,0.00,7343.32,40.00,40.00,0.00,54682.45,53682.45,53682.45,53682.45,3000.00,4043325.35,337696.42,400.00,0,0,0,0,16213.93,16213.93,157006.40,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54437837.35,42162706.33,27063118.10,11967546.97,50393705.91,34690420.85,20375137.22,12710318.05,96010903.99,56492694.05,30254529.95,19594283.51,26392287.86,22070857.39,13276955.21,6672786.15,95322536.65,66711191.32,49473478.77,30237654.94,82327724.90,47545891.79,21597824.47,12219516.66,62208827.64,47195615.69,21275614.55,13314784.62,53461285.70,37806438.20,24319866.70,15421858.43,88041730.89,58937731.84,39096794.21,17237300.91,70862178.44,44348389.77,26703742.30,17300890.25,64572805.37,47442026.38,32993387.05,16477916.20,33908328.69,19886822.71,9971640.30,2531146.01,0.0
