,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,95558437000.00,67508954000.00,43797682000.00,20894666000.00,90583797000.00,66923382000.00,52509269000.00,23705198000.00,115579157000.00,81909396000.00,56882180000.00,26935766000.00,113551944000.00,86671142000.00,61319410000.00,31491449000.00,107239530000.00,72777233000.00,51026906000.00,24032091000.00,88611704000.00,64442477000.00,41692381000.00,19209522000.00,81718914000.00,58901866000.00,37821989000.00,19465634000.00,87302343000.00,61384281000.00,42243025000.00,17574584000.00,80967660000.00,52019889000.00,31366465000.00,13102348000.00,67783927000.00,45504432000.00,31398128000.00,11889391000.00,58137378000.00,37401325000.00,22127889000.00,6990257000.00,45008874000.00,26412846000.00,16396543000.00,6571447000.00,34078133000.00,21017891000.00,13121717000.00,4652094000.00,21600437000.00,13506821000.00,8954497000.00,3814520000.00,21315221000.00,12867610000.00,8545665000.00,2582496000.00,23200614000.00,15274767934.00,11232300466.00,3720903369.02,18253777608.16,11746202773.09,8027141822.78,2365585198.73,10663507662.34,4140836120.78,10683808305.35,4928999636.78,5976101759.38,1819207526.94,2389285695.00,2606235395.48,693916031.24,0.0
3,收到的税费返还,4408771000.00,3725690000.00,2853112000.00,1146208000.00,6330164000.00,5555111000.00,4410278000.00,1366848000.00,7969630000.00,5512529000.00,3001619000.00,1424996000.00,7448038000.00,5943793000.00,4590398000.00,1408967000.00,7239108000.00,5447304000.00,3526114000.00,1227239000.00,6231137000.00,5071607000.00,3286212000.00,1473588000.00,7084639000.00,5617725000.00,3917366000.00,1881325000.00,7588437000.00,5620474000.00,4122121000.00,1925670000.00,6315454000.00,4165672000.00,2671771000.00,1659394000.00,4742338000.00,3062759000.00,1986587000.00,1167243000.00,3204945000.00,2510887000.00,1695724000.00,877036000.00,3972631000.00,2212089000.00,1386756000.00,544057000.00,2649273000.00,1522897000.00,1012729000.00,133023000.00,1404449000.00,906387000.00,499777000.00,56481000.00,458014000.00,190476000.00,126346000.00,56743000.00,369663000.00,272822491.00,181485837.00,44074480.91,53871034.17,712017.10,18000.00,18000.00,11345620.58,56559741.33,29303837.22,4712199.07,11870573.19,0,33757164.11,176780.27,118137771.08,0.0
4,收到的其他与经营活动有关的现金,5372061000.00,4202373000.00,2912413000.00,1252977000.00,4652950000.00,5486476000.00,1916690000.00,1186550000.00,3516155000.00,2122333000.00,1568458000.00,460103000.00,3230598000.00,2141097000.00,1324641000.00,499984000.00,3383673000.00,2170812000.00,1045509000.00,386405000.00,2421604000.00,2197821000.00,823979000.00,308405000.00,1768549000.00,765011000.00,497374000.00,217661000.00,600738000.00,525204000.00,412133000.00,150363000.00,1507637000.00,3038103000.00,2353862000.00,177847000.00,655081000.00,544680000.00,444551000.00,147722000.00,442533000.00,316219000.00,133835000.00,59083000.00,325759000.00,150728000.00,88165000.00,43044000.00,199881000.00,103573000.00,56064000.00,22394000.00,131464000.00,80026000.00,49949000.00,26264000.00,119215000.00,183155000.00,155247000.00,125375000.00,184514000.00,114786806.00,11026747.00,24507438.59,37517710.23,10868056.73,14847328.33,90626438.52,97619000.09,0,30043437.38,29751446.14,223396064.71,3505257.60,12412663.32,14515175.53,6371761.14,0.0
5,经营活动现金流入小计,105339269000.00,75437017000.00,49563207000.00,23293851000.00,101566911000.00,77964969000.00,58836237000.00,26258596000.00,127064942000.00,89544258000.00,61452257000.00,28820865000.00,124230580000.00,94756032000.00,67234449000.00,33400400000.00,117862311000.00,80395349000.00,55598529000.00,25645735000.00,97264445000.00,71711905000.00,45802572000.00,20991515000.00,90572102000.00,65284602000.00,42236729000.00,21564620000.00,95491518000.00,67529959000.00,46777279000.00,19650617000.00,88790751000.00,59223664000.00,36392098000.00,14939589000.00,73181346000.00,49111871000.00,33829266000.00,13204356000.00,61784856000.00,40228431000.00,23957448000.00,7926376000.00,49307264000.00,28775663000.00,17871464000.00,7158548000.00,36927287000.00,22644361000.00,14190510000.00,4807511000.00,23136350000.00,14493234000.00,9504223000.00,3897265000.00,21892450000.00,13241241000.00,8827258000.00,2764614000.00,23754791000.00,15662377231.00,11424813050.00,3789485288.52,18345166352.56,11757782846.92,8042007151.11,2456229637.25,10772472283.01,4197395862.11,10743155579.95,4963463281.99,6211368397.28,1822712784.54,2435455522.43,2620927351.28,818425563.46,0.0
6,购买商品、接受劳务支付的现金,63769922000.00,47301603000.00,30226065000.00,14134003000.00,65459632000.00,49485605000.00,36166294000.00,17804153000.00,78111408000.00,60606470000.00,41012409000.00,21511467000.00,84325441000.00,68515148000.00,46951860000.00,21347633000.00,78561538000.00,58173307000.00,38482957000.00,22215441000.00,67684267000.00,52233657000.00,32389429000.00,16962623000.00,62736010000.00,51593711000.00,34519109000.00,18580748000.00,64944598000.00,50442010000.00,36332231000.00,19062486000.00,59892837000.00,48114603000.00,26748405000.00,13297961000.00,47382746000.00,36580897000.00,23229494000.00,14009804000.00,38252058000.00,29685509000.00,15814789000.00,7932558000.00,30430667000.00,21135293000.00,14324030000.00,8491869000.00,24683459000.00,16711218000.00,8463171000.00,3927465000.00,17685647000.00,12155528000.00,8235078000.00,4339288000.00,13915822000.00,10407952000.00,7144897000.00,3593942000.00,15560704000.00,11834870890.00,7726520499.00,3962448435.96,12220163402.29,8843720137.76,5402632783.87,2890535832.74,5421287496.66,2251239108.29,7582743313.82,3706547320.80,4954649239.80,1524376131.34,1949372753.89,1690321946.26,457798914.67,0.0
7,支付给职工以及为职工支付的现金,15605420000.00,11894111000.00,8740820000.00,3470650000.00,20792247000.00,17654647000.00,13362104000.00,3903033000.00,19683442000.00,15556378000.00,10717716000.00,3784224000.00,17651948000.00,13420290000.00,9176859000.00,3509488000.00,15519405000.00,10985440000.00,7456185000.00,3302426000.00,12372398000.00,8966640000.00,5540915000.00,2746733000.00,11606711000.00,8596292000.00,5723526000.00,2873353000.00,13022924000.00,10594745000.00,6411292000.00,3198460000.00,13418931000.00,10291559000.00,6901016000.00,2879734000.00,9678857000.00,7359448000.00,5844914000.00,1818834000.00,7899513000.00,5677936000.00,4243320000.00,2158346000.00,6160806000.00,4511631000.00,3282379000.00,1293525000.00,4778567000.00,3624685000.00,2750464000.00,1234179000.00,3514280000.00,2750821000.00,2080913000.00,723951000.00,2793854000.00,2401928000.00,1789434000.00,603088000.00,2278869000.00,1755208015.00,1309952328.00,414675160.56,1949575539.50,1528973407.65,1014238808.18,187410107.40,1604198549.41,745315683.16,1360556617.93,458043211.24,666371963.75,281219633.97,438944189.07,197921980.29,125578940.16,0.0
8,支付的各项税费,7821369000.00,6511273000.00,5289879000.00,2090948000.00,6140537000.00,4936980000.00,4329621000.00,2058966000.00,7310548000.00,5177862000.00,3902844000.00,1923441000.00,7906466000.00,6281686000.00,4282243000.00,1904988000.00,7444009000.00,5864979000.00,4311365000.00,1529158000.00,6608317000.00,4900392000.00,3410470000.00,1351980000.00,5801983000.00,4506817000.00,2933682000.00,1428469000.00,6607571000.00,6540546000.00,3529884000.00,1524274000.00,5611652000.00,4090779000.00,2695191000.00,1215166000.00,4437726000.00,3648625000.00,3139200000.00,1020312000.00,3287551000.00,2448170000.00,1494958000.00,680680000.00,2515238000.00,1543126000.00,909679000.00,929547000.00,1729913000.00,1287422000.00,835485000.00,312240000.00,1265754000.00,878425000.00,562541000.00,172123000.00,1679312000.00,964010000.00,730643000.00,290529000.00,1490169000.00,931083224.00,651385726.00,192404561.75,887710949.56,569331914.41,203362959.26,371645933.00,704955619.13,317707388.23,271039338.01,125903472.60,136736734.19,107223819.86,124262820.91,114779769.83,38199888.76,0.0
