,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3224526330.40,1749908707.55,1098020849.34,563696417.76,2086344905.94,1308435451.81,867344500.24,514748519.13,2578625219.86,2046866594.57,1563888268.53,842954751.67,3429438316.73,2415863836.70,1648620440.79,909535717.95,1268353723.82,1523872481.66,1042977716.29,276426654.31,948854664.76,684802721.98,392121420.89,150444488.15,1211569471.22,989234327.77,725345847.57,361664463.81,1250866401.32,703493464.35,288037568.49,151688764.97,1167153162.10,714125314.83,200848847.86,105169566.31,847610686.01,584659708.94,208227028.56,117918765.15,905250234.09,718609477.53,408189583.87,59549967.97,541809450.45,578043758.68,350850074.84,129298354.26,336791952.13,374432621.09,261165715.00,101961857.19,293268789.50,280741738.59,196542028.25,98838663.62,423028156.40,293255384.46,204520785.40,98840898.33,435091556.57,293790347.52,198146457.71,86063330.94,338913316.08,245604202.33,155319440.76,90546798.14,391019542.80,249950929.58,219911502.48,243860654.99,401331625.34,108929178.41,241585582.33,162873810.80,219602948.65,80291387.61,0.0
3,收到的税费返还,44174440.77,43397677.44,1607263.04,179113.27,41696579.16,41704186.05,218935.07,193605.50,67199.45,2023487.94,67199.45,0,19762553.01,5469.33,5469.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24309.07,0,0,0,60011.87,0,0,56959.97,100119967.68,100090000.00,100090000.00,0,43347755.75,43347755.75,40244900.00,0,18174004.83,8694529.62,3129473.07,1423778.75,11349376.92,11409303.21,709710.14,688099.32,4425716.25,2186300.30,133158.76,1254113.73,1833330.25,2184071.45,993552.18,73512.88,11268654.65,1561040.78,1502892.63,6247383.23,18356270.61,25820535.64,18462355.10,16977938.49,8859356.87,8721903.21,19875500.00,20128136.62,2034310.45,1548464.93,4990693.14,3676061.37,840000.00,9405313.38,0.0
4,收到的其他与经营活动有关的现金,302473868.80,392061141.00,146986213.79,21248330.81,241901217.80,101962374.75,107248671.76,25906163.42,935432599.38,195569688.50,141021642.06,214461236.50,1101606737.05,65378603.91,26364160.19,9827293.02,178038332.35,71895386.83,30779301.79,26340172.51,62701636.89,56009133.47,19800473.15,4685268.59,101765909.05,123756351.99,182022694.74,17452615.54,92588834.55,232295749.72,45275525.35,29612415.23,196547722.84,182542232.33,180871050.65,407897378.52,36442416.42,36952490.21,14454885.93,12346074.26,227871226.70,39090192.14,37052632.56,9459138.31,44678481.85,39919322.25,59020851.52,20296101.84,68616145.94,366062740.90,113348661.07,88661959.87,102676458.77,30848658.66,18521771.83,14235264.92,51391401.40,64486410.83,29881733.58,37640329.10,22528487.66,47488260.78,5075906.54,4899747.87,10477753.52,29602029.57,15870061.41,15133255.45,35259724.44,34203572.27,23382918.59,44058446.48,16044916.52,182246740.41,23058452.52,5595851.50,18591513.61,5081121.96,0.0
5,经营活动现金流入小计,3571174639.97,2185367525.99,1246614326.17,585123861.84,2369942702.90,1452102012.61,974812107.07,540848288.05,3514125018.69,2244459771.01,1704977110.04,1057415988.17,4550807606.79,2481247909.94,1674990070.31,919363010.97,1446392056.17,1595767868.49,1073757018.08,302766826.82,1011556301.65,740811855.45,411921894.04,155129756.74,1313335380.27,1112990679.76,907368542.31,379117079.35,1343479544.94,935789214.07,333313093.84,181301180.20,1363760896.81,896667547.16,381719898.51,513123904.80,984173070.11,721702199.15,322771914.49,130264839.41,1176469216.54,801047425.42,485487116.43,69009106.28,604661937.13,626657610.55,413000399.43,151018234.85,416757474.99,751904665.20,375224086.21,191311916.38,400370964.52,313776697.55,215196958.84,114328042.27,476252888.05,359925866.74,235396071.16,136554740.31,468888698.88,495283616.92,204725256.88,97210462.04,367747340.21,301026767.54,189651857.27,122657992.08,435138624.11,292876405.06,263169921.07,308047238.09,419410852.31,292724383.75,269634727.99,172145723.60,239034462.26,94777822.95,0.0
6,购买商品、接受劳务支付的现金,1685301162.86,1001362949.90,722725804.91,407940007.24,2252456704.41,1929617045.39,662605129.59,388656972.43,1857280393.35,1481367637.94,1217602702.75,640827362.13,1794048514.35,1535149231.51,1133824499.11,712665571.50,525816590.92,837955274.32,662213123.84,271788860.49,639588591.97,435113253.39,270074954.49,95052001.87,884488278.83,408733556.30,316757348.71,28296814.97,1166151235.01,839794827.87,455416171.21,266594143.95,807863216.30,339511436.84,234623730.24,127639017.12,357840984.86,269518626.75,152567090.85,108044014.55,1226209575.86,440732757.50,134135828.82,70152908.17,404456582.37,487787493.60,352041190.50,211310464.44,294013593.07,283389038.81,182344928.18,62951919.62,157151763.76,237397455.69,129077743.12,63924246.58,301306040.16,246587064.50,172561390.40,83680169.58,340062901.69,432509723.01,131828439.86,48864278.16,224936121.68,205140916.30,138470348.58,79522259.37,320688524.44,270778844.08,219230521.42,234848900.21,350523610.53,156611726.38,157825494.30,129594879.20,181784727.49,59485905.31,0.0
7,支付给职工以及为职工支付的现金,317441417.20,207050876.50,152596401.85,94979658.96,277693610.01,177316796.23,124436624.96,66269688.90,280213378.70,178916701.71,139031368.75,71752602.10,267923513.95,188550465.38,128927965.17,64327407.88,136771878.90,101666123.70,68913578.12,37321675.35,127164813.89,112622629.60,79220807.27,47995498.97,129906555.33,113392730.82,72941625.44,40339544.06,114795888.98,91389955.78,61318616.91,36263921.63,131205640.96,92644483.52,65047495.98,36780711.93,98841881.55,80512455.70,57113581.90,32622757.17,82202257.85,60753011.23,37476125.39,21684880.39,99552160.39,78331258.33,57002921.77,29933505.60,85703086.74,64325822.75,43001491.20,22410091.77,84787647.45,53388633.46,36598900.26,17428358.62,63795672.18,52654795.56,35652454.13,20134813.26,81172683.26,58805404.88,39087204.01,18555820.20,57110369.45,38538007.35,26936479.99,13135905.57,62998663.91,29334292.87,69825252.02,29509370.53,40246730.46,30746442.09,50469451.35,17308124.57,26471772.05,16022169.71,0.0
8,支付的各项税费,343093693.13,290866935.19,227000035.61,80295697.99,180011666.73,137111455.49,97615587.09,33048200.62,262117972.89,205510661.24,170046884.51,75790990.25,373923810.05,220566900.15,178179273.64,74226309.34,52406876.34,222947776.51,112204074.00,36113789.38,91809907.14,62871831.58,33353410.38,12439633.93,218570555.81,190613226.36,145708741.24,45880237.71,143439764.35,88366075.91,71154527.63,20728091.85,156997416.06,109802266.70,88471318.73,27857901.44,84163794.98,60718022.89,34682961.63,9489004.03,111145490.77,63599529.40,35903035.16,3671651.01,46476599.90,33740703.29,15847064.55,5391942.93,27257319.70,24111683.52,15921128.08,5724493.54,23450556.03,17378300.05,11367391.50,6167078.90,17006249.45,12625538.09,9080583.27,2231519.35,23986718.98,20040119.98,11393240.24,5434931.34,18199499.05,12607760.75,9959016.13,5829183.44,13245455.36,7688929.26,36149557.18,14036856.75,24123551.67,12748728.92,19125492.90,11168432.22,7682660.18,9015447.65,0.0
